# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-37.0227,1,0.599319,3,7,0,39.0187,0.107329,0.125004,-0.460467,-0.0609039,0.115189,-0.00664499,0.86941,1.00876,0.149609,-1.1412,-0.778751,0.832507,0.442199,0.251703,-0.0180893,-0.786733,-0.146442,-0.26855,0.273272,1.0154,0.0987567,0.469122,-0.374549,-0.650038,0.291163,-0.164498,0.0585825,-1.23354,-0.448139,0.158565,-0.197571,-0.610695,0.373497,0.122597,0.424578,-0.47822,-0.130214,0.135655,0.434615,0.27834,0.217166,-0.122051,0.728064,-0.962385,-0.241587,-0.107379,0.808784,0.53278,-0.332315,-0.117838,0.968399,0.43541,0.149716,0.429781,0.0356824,0.808663,0.162244,-0.0392953,-0.562888,0.53493,-0.129042,-0.458349,-0.0544814,0.0633264,0.157634,-0.696137,-0.0868167,0.10327,-0.768776,1.57084,0.935076,0.0425872,0.404059,0.554472,0.311109,0.417008,0.752088,0.121892,0.37391,-0.367595,0.484788,0.497315,0.164288,0.282305,-0.100414,0.482799,0.470486,0.189133,0.71449,0.121196,-0.0432893,0.220595,0.195569,0.0757916,0.157257,-0.789491,0.715413,0.101509,0.273759,0.258181,0.295265,0.685584,0.0951682,0.243811,-0.186787,0.276994,0.186553
-38.2242,0.950728,0.599319,3,7,0,41.187,-0.00764397,0.143691,-0.396758,-0.0157198,-0.262494,-0.0758993,0.884851,0.744619,-0.219784,-1.80818,-1.29405,0.0690671,-0.299602,-0.413653,-0.675535,-1.25763,-0.601048,-0.275803,-0.0585859,1.15265,0.388933,-0.181286,0.337892,-0.926375,0.0340813,-0.427588,-0.350572,-1.21322,-0.0520836,0.377429,-0.524934,-0.519849,0.314415,-0.135947,0.225645,-0.825868,0.0878389,-0.434616,1.02368,0.557985,-0.489678,0.293078,0.628469,-1.00678,-0.377305,-0.0837952,0.881105,0.150396,0.0610255,-0.31257,-0.0573052,0.399853,0.843882,-0.42183,-0.139431,0.218749,0.192712,-0.115459,0.444458,0.533478,-0.539484,-0.322502,-0.48728,0.433035,-0.758385,-0.680431,-0.516744,0.0575083,-0.594667,1.16975,1.18652,-0.553067,-0.314485,0.271191,-0.214445,1.0391,0.351507,0.39403,0.221279,-0.0679684,0.283397,-0.261218,0.457192,-0.223322,-0.253031,-0.246581,0.00469663,0.180282,0.8853,-0.351062,0.00983316,-0.169527,-0.367491,-0.0164158,0.33911,-1.27654,0.600276,0.163839,-0.00751243,0.129297,0.206995,0.52347,-0.578416,0.529609,-0.317457,0.206495,0.364944
-37.3665,0.999051,0.599319,3,7,0,39.4731,0.0395751,0.150705,-0.569869,-0.118624,0.138738,0.059133,0.849552,1.19203,0.153871,-1.48991,-1.1144,0.906943,0.487552,0.319412,-0.145359,-1.06127,-0.315828,-0.342113,0.272081,1.16051,0.083494,0.391859,-0.486534,-0.819463,0.3074,-0.284737,0.139975,-1.54729,-0.731139,0.151951,-0.390757,-0.910193,0.380656,0.0502316,0.366421,-0.653738,-0.142745,-0.00794251,0.419251,0.222619,0.238867,-0.293964,0.757608,-1.15645,-0.350284,-0.258138,0.803735,0.62326,-0.554206,-0.251399,1.09869,0.390783,0.123632,0.454064,-0.0450901,1.06085,0.09177,-0.146848,-0.75705,0.52374,-0.344844,-0.620828,-0.224363,-0.181976,0.208096,-1.01306,-0.197729,0.0492957,-1.11457,1.76896,0.965978,-0.168386,0.342521,0.656874,0.314696,0.448791,0.965827,0.142165,0.581514,-0.513116,0.561032,0.420322,0.106806,0.238998,-0.180121,0.440598,0.516569,0.0952611,0.915966,0.0333502,-0.136846,0.121444,0.136912,0.060665,0.105052,-1.02436,0.852826,0.106616,0.2452,0.33277,0.202651,0.733454,-0.0112912,0.316754,-0.362575,0.210649,0.0105861
-39.7664,0.857251,0.599319,3,7,0,41.8507,0.03373,0.179793,-0.337096,0.00447533,-0.296524,-0.138802,0.907096,0.610978,-0.282647,-1.60723,-1.19172,-0.0737045,-0.418928,-0.411718,-0.582376,-1.18648,-0.568188,-0.251406,-0.0947601,1.11965,0.503191,-0.0648814,0.42403,-1.00752,0.0524414,-0.244186,-0.386526,-1.14303,0.102079,0.466069,-0.369127,-0.395043,0.301051,-0.101687,0.216246,-0.665827,0.0126423,-0.330349,1.07072,0.680587,-0.571618,0.416024,0.622468,-0.88771,-0.336647,0.0543098,0.924195,0.0635347,0.134372,-0.285977,-0.161572,0.523833,0.886376,-0.485184,-0.116545,0.0450132,0.302981,-0.152872,0.628904,0.562655,-0.425056,-0.194553,-0.378557,0.694292,-0.780593,-0.499304,-0.509545,0.151957,-0.42839,1.15352,1.27793,-0.383555,-0.28541,0.283642,-0.287744,1.09548,0.149224,0.39265,0.0988735,0.0933911,0.333585,-0.348577,0.465826,-0.260113,-0.143114,-0.18891,-0.169067,0.371424,0.767556,-0.304643,0.0925241,-0.210605,-0.28917,-0.00614608,0.411921,-1.23653,0.56949,0.168932,0.0120117,0.0726587,0.246895,0.514764,-0.528457,0.48567,-0.169277,0.33525,0.446797
-37.8099,0.948577,0.599319,3,7,0,42.8163,0.00116226,0.10068,-0.574687,-0.0962806,0.139634,0.0901429,0.859097,1.21455,0.17958,-1.59446,-1.08949,0.960817,0.531477,0.214202,-0.242158,-1.04743,-0.305935,-0.355494,0.261439,1.11856,-0.0475007,0.244259,-0.500629,-0.681853,0.223007,-0.473245,0.083074,-1.48903,-0.735923,0.0200135,-0.497069,-0.907014,0.374813,0.00702116,0.385573,-0.793711,-0.0782516,-0.116173,0.392336,0.111929,0.24506,-0.322415,0.712939,-1.23189,-0.378221,-0.362637,0.738688,0.626327,-0.513798,-0.255262,1.04112,0.271565,0.109966,0.453184,-0.0587697,1.04492,-0.00860505,-0.094996,-0.814868,0.489476,-0.406998,-0.697768,-0.304075,-0.32599,0.114322,-1.06546,-0.18579,-0.0519386,-1.12396,1.63277,0.827251,-0.296272,0.278371,0.534207,0.331613,0.395268,1.0359,0.10734,0.558544,-0.628448,0.424705,0.496529,0.124217,0.268089,-0.302657,0.338592,0.641369,-0.0830849,0.940464,-0.0155494,-0.188843,0.186646,-2.12221e-05,0.0412905,0.0449891,-0.995257,0.787904,0.0683535,0.197148,0.309773,0.205555,0.691915,-0.0626278,0.314742,-0.469181,0.0740037,0.0287724
-39.316,0.823495,0.599319,2,3,0,41.3905,0.056208,0.109829,-0.635717,-0.0978223,0.071057,0.129329,0.794522,1.43861,0.25162,-1.87455,-1.25539,1.00396,0.555736,0.20871,-0.362492,-1.19426,-0.36659,-0.278595,0.30564,1.38794,0.0855637,0.143834,-0.286807,-0.678761,0.256288,-0.553443,0.154514,-1.55323,-0.678172,0.107781,-0.583901,-0.949358,0.516257,0.0152258,0.467074,-0.915748,0.0892789,-0.254663,0.643444,0.237519,0.230202,-0.195602,0.819593,-1.29511,-0.369889,-0.373267,0.862219,0.740499,-0.421964,-0.270376,0.988175,0.364336,0.374493,0.447111,-0.0156797,1.18565,0.0632863,-0.0640367,-0.59903,0.631541,-0.527501,-0.677144,-0.40158,-0.292317,0.0307478,-1.14986,-0.196357,0.0054073,-1.17637,1.76412,0.969035,-0.459352,0.199067,0.610646,0.347039,0.687764,1.2589,0.270309,0.76197,-0.577459,0.513287,0.453228,0.293046,0.306548,-0.311905,0.26567,0.759379,-0.0576043,1.27664,-0.0441867,-0.104387,0.215826,-0.112181,0.161406,0.173661,-1.10963,0.97402,0.18916,0.233742,0.431848,0.306167,0.821683,-0.141463,0.548104,-0.521652,0.102079,0.139472
-41.2542,0.924589,0.599319,3,7,0,43.3161,-0.00817012,0.335279,-0.367061,-0.0469446,-0.188746,-0.164485,1.02107,0.548479,-0.382127,-1.36307,-1.30829,-0.156911,-0.462226,-0.0496557,-0.312988,-1.32516,-0.657295,-0.381574,-0.175548,1.1109,0.598178,0.33741,0.0831015,-1.51848,0.129199,0.131698,-0.22438,-1.57538,-0.202823,0.482606,-0.170328,-0.698642,0.208682,-0.122667,0.0641407,-0.415887,-0.456996,-0.14509,0.796168,0.720361,-0.562868,0.207823,0.551765,-0.925616,-0.447023,0.0758216,0.857322,0.0352279,-0.333687,-0.481853,0.0631697,0.76506,0.544129,-0.313308,-0.208027,0.122782,0.410454,-0.581342,0.31231,0.535306,-0.39356,-0.242786,-0.259111,0.77917,-0.42343,-0.610162,-0.566136,0.276068,-0.714647,1.48434,1.32079,-0.0736552,-0.0928986,0.518923,-0.387239,0.952919,0.0141477,0.173231,0.0789354,0.0969532,0.621124,-0.54284,0.140112,-0.294382,0.0230394,0.14471,-0.51232,0.708241,0.622711,-0.191091,0.0798898,-0.43956,-0.0402735,-0.0189029,0.364802,-1.37591,0.682732,0.0578033,0.04122,-0.0209806,0.167084,0.537804,-0.336635,0.251063,-0.076771,0.532356,0.207957
-41.257,0.723932,0.599319,3,7,0,52.1738,0.188264,0.0425314,-0.532739,0.181098,0.0110088,-0.0597829,0.896227,1.37029,0.243344,-1.68715,-0.577002,1.15742,0.565531,-0.226214,-0.23377,-0.853467,0.0407076,-0.322271,0.255362,1.41983,-0.118953,0.319665,-0.16405,-0.430752,-0.00157655,-0.709013,-0.358983,-1.2765,0.0625263,-0.244349,-0.279474,-0.369956,0.656259,0.105515,0.904831,-1.01417,-0.0475282,-0.0808508,0.892246,0.365178,0.0628672,0.318454,0.913841,-1.55318,-0.363185,-0.241649,1.14687,0.606405,0.157315,-0.0863249,0.680484,0.628847,0.496876,0.53702,0.155613,0.490621,0.191923,0.106626,-0.310509,0.932066,-0.112486,-0.635371,-0.114841,0.422564,-0.473686,-0.631566,0.0727212,-0.000867273,-0.512975,1.64389,1.03249,-0.00887609,0.38922,0.170774,0.327272,0.777922,0.962734,0.00744874,-0.0013385,-0.595792,0.177131,0.98524,0.544548,0.637529,-0.469051,0.413886,0.955076,0.0634557,1.04162,0.157592,0.084846,0.727871,-0.325323,0.202725,0.304302,-0.866503,0.734945,0.00019219,0.276832,0.0653623,0.869473,0.923206,0.112567,0.313708,-0.332353,0.16873,0.983177
-40.6318,0.984073,0.599319,3,7,0,45.9409,-0.106028,0.285921,-0.343716,-0.260192,-0.0724454,0.00354794,0.905378,0.418138,-0.286003,-1.10102,-1.45564,-0.201383,-0.334113,0.289523,-0.296519,-1.19516,-0.769522,-0.265663,-0.0648945,0.739582,0.572593,0.155505,-0.0866053,-1.29028,0.325012,0.239202,0.19967,-1.34791,-0.730131,0.657561,-0.343089,-0.924592,0.018229,-0.13284,-0.287447,-0.197615,-0.229884,-0.161252,0.362896,0.416526,-0.257133,-0.273831,0.363916,-0.463525,-0.313715,-0.0118007,0.438755,0.118892,-0.682472,-0.448811,0.364096,0.319091,0.26359,-0.310879,-0.28107,0.623678,0.186739,-0.493663,-0.0549747,0.135098,-0.548249,-0.21,-0.368196,0.021438,0.103502,-0.819829,-0.623174,0.196878,-1.00967,1.20597,0.96081,-0.350371,-0.169763,0.72949,-0.233513,0.559325,0.190057,0.333766,0.608684,0.0813347,0.700943,-0.7493,-0.101859,-0.486499,0.15285,0.020457,-0.527221,0.412755,0.544903,-0.286066,-0.116784,-0.703794,0.214775,-0.0944661,0.143086,-1.17785,0.645885,0.18388,0.0103127,0.269471,-0.345523,0.305945,-0.429108,0.328006,-0.171211,0.351292,-0.521043
-39.0894,0.989922,0.599319,3,7,0,45.0578,0.0203412,0.207183,-0.571394,0.138856,-0.0343762,0.0701614,0.938976,1.36646,0.121156,-1.86284,-1.02689,0.730192,0.314398,0.00309211,-0.385537,-1.29144,-0.353253,-0.372368,-0.027941,1.51857,0.0318843,0.159072,-0.169384,-0.950836,-0.162752,-0.644009,-0.0992734,-1.73374,-0.294685,-0.383164,-0.410041,-0.915086,0.582858,-0.170035,0.565308,-1.07316,-0.3698,-0.523493,0.732029,0.340147,-0.166844,0.155183,0.560746,-1.63215,-0.610292,-0.504631,0.769027,0.529425,-0.360119,-0.571212,0.298243,0.784023,0.405268,0.50925,-0.061632,0.548863,0.20589,-0.600715,-0.2693,0.849971,-0.594043,-0.73075,-0.431973,0.229444,-0.408875,-1.0081,-0.138416,0.0317258,-1.01255,1.56201,0.726736,-0.303108,0.0872059,0.241044,-0.0393734,0.938106,1.03084,-0.158822,0.236849,-0.617717,0.376998,0.284628,0.256756,0.472145,-0.491516,0.283521,0.552825,0.208785,1.34355,0.0056559,0.0910178,0.270247,-0.640386,0.321405,0.274177,-1.18202,0.919011,-0.0907239,0.0990544,-0.0240441,0.735455,0.827027,-0.0353676,0.322363,-0.557371,0.10878,0.654681
-37.0649,0.919291,0.599319,3,7,0,42.8912,0.148958,0.155852,-0.401018,-0.0248012,-0.149385,0.0576052,0.80094,1.02552,0.130101,-1.38597,-0.970117,0.370671,0.117557,0.0837642,-0.350428,-0.956366,-0.352497,-0.0307572,0.135394,1.25738,0.454643,0.0286229,0.334301,-0.619432,0.179234,-0.229226,0.137287,-1.01918,-0.103827,0.30724,-0.310545,-0.527586,0.509912,0.0118307,0.35514,-0.574114,0.17131,-0.329961,0.887213,0.537207,-0.0944004,0.278564,0.60808,-0.762061,-0.207706,-0.0861481,0.748277,0.464896,-0.0368688,-0.233864,0.23136,0.57467,0.747526,0.109743,0.0495371,0.638302,0.314593,-0.148526,0.319749,0.652745,-0.439315,-0.210964,-0.31688,0.269907,-0.228826,-0.621727,-0.18269,0.22454,-0.608568,1.22438,0.925745,-0.370972,-0.0528935,0.481499,0.0379719,1.03469,0.80535,0.402069,0.60295,-0.0339361,0.523261,-0.0498921,0.446132,0.146872,-0.0770709,0.0611181,0.32048,0.297406,1.19319,-0.0587312,0.194587,0.0443836,-0.23525,0.311239,0.42392,-0.884997,0.855114,0.29329,0.181135,0.336048,0.398989,0.674612,-0.204904,0.651716,-0.232905,0.275115,0.375291
-36.0641,0.985615,0.599319,3,7,0,38.6669,-0.000385424,0.157979,-0.522523,-0.128218,0.0725616,-0.0720928,0.909839,0.921434,-0.0758729,-1.52153,-1.20839,0.678775,0.201175,0.0757064,-0.215303,-1.12774,-0.403665,-0.451469,0.192176,1.03991,0.140748,0.407551,-0.453007,-1.01383,0.312715,-0.209386,-0.139469,-1.56098,-0.617496,0.339553,-0.379104,-0.782187,0.246673,0.0395196,0.285522,-0.615559,-0.199701,0.10356,0.510497,0.323409,0.0199771,-0.233651,0.815597,-1.14088,-0.36705,-0.102689,0.944777,0.403009,-0.438701,-0.208669,0.983218,0.34062,0.187674,0.107578,-0.116169,0.761541,0.10017,-0.0629472,-0.603617,0.451728,-0.255738,-0.564245,-0.191484,0.0759724,-0.0285035,-0.888737,-0.373502,0.0349994,-0.967408,1.77084,1.23947,-0.104865,0.270527,0.60527,0.183767,0.436117,0.553161,0.188374,0.311763,-0.39031,0.486838,0.291012,0.121585,-0.0122948,-0.150125,0.345116,0.22694,0.16285,0.595571,-0.0792752,-0.200223,-0.021439,0.239804,-0.147724,0.100848,-1.18038,0.67918,0.0726767,0.187404,0.228152,0.0730073,0.644529,-0.168009,0.220689,-0.257221,0.294106,0.0104557
-38.3002,0.882809,0.599319,3,7,0,39.735,-0.0319755,0.268869,-0.59292,0.0248931,0.0304135,-0.0944461,0.810897,1.111,-0.14283,-1.80998,-1.27134,0.651973,0.123122,0.00900236,-0.257857,-1.42887,-0.468781,-0.600085,-0.0170005,1.36708,0.104957,0.499643,-0.491575,-1.40528,0.0470068,-0.336129,-0.28386,-2.03903,-0.511644,-0.0286111,-0.331558,-0.977905,0.366414,-0.104896,0.417372,-0.869619,-0.605319,-0.117613,0.627594,0.425949,-0.228077,-0.0554016,0.74819,-1.64145,-0.636016,-0.279386,1.00474,0.371396,-0.54872,-0.513883,0.685371,0.738217,0.202062,0.267737,-0.172239,0.508029,0.217565,-0.540427,-0.544231,0.712232,-0.396619,-0.748283,-0.271463,0.402051,-0.295898,-1.01386,-0.371528,0.0589375,-1.10656,1.97176,1.21387,-0.0268984,0.2538,0.459734,-0.0540743,0.697719,0.588978,-0.134175,0.041706,-0.54539,0.503292,0.23171,0.0852914,0.16529,-0.32936,0.455127,0.166897,0.380531,0.837775,-0.0346301,-0.0880132,0.0293677,-0.143725,-0.0102847,0.183065,-1.44732,0.815363,-0.132564,0.126707,-0.0583021,0.430615,0.78954,-0.0827851,0.0985095,-0.375111,0.329942,0.375694
-36.8338,0.763345,0.599319,2,3,0,43.4107,0.0225352,0.133726,-0.629915,-0.057267,-0.0562527,-0.0278061,0.835402,1.27273,-0.0145188,-2.17194,-1.45212,0.773628,0.20652,-0.171403,-0.54329,-1.42078,-0.504197,-0.431495,0.179338,1.45499,0.168394,0.116228,-0.159093,-0.982603,0.18995,-0.592783,-0.248086,-1.71537,-0.456074,0.257433,-0.622033,-0.835228,0.454594,-0.0313551,0.473059,-1.04403,0.0132845,-0.245081,0.927001,0.433428,-0.116109,-0.0021347,0.945374,-1.48385,-0.463403,-0.244301,1.13864,0.513408,-0.220556,-0.285572,0.743667,0.424379,0.59459,0.0489718,-0.0936214,0.79266,0.116514,-0.023679,-0.303456,0.686946,-0.502144,-0.670516,-0.434182,0.127295,-0.425598,-1.06758,-0.413739,-0.00787287,-1.03396,1.87669,1.37687,-0.451207,0.0674941,0.505241,0.145527,0.871783,0.868226,0.315767,0.414157,-0.475854,0.419751,0.318438,0.408752,0.0741235,-0.365905,0.123881,0.490003,0.0494288,1.0942,-0.19417,-0.128043,0.109646,-0.164583,-0.0216772,0.242017,-1.42965,0.859029,0.138946,0.159272,0.272688,0.306186,0.815549,-0.362394,0.502905,-0.46464,0.202795,0.329864
-37.797,0.876816,0.599319,3,7,0,41.0468,-0.029621,0.0913383,-0.326143,0.0490558,0.0161469,-0.0718657,0.847327,0.609953,-0.0778667,-1.08321,-0.626914,0.447514,0.101445,-0.156568,-0.203725,-0.740651,-0.201664,-0.367733,0.00275676,0.71342,-0.0716716,0.203174,-0.292866,-0.644606,-0.0332479,-0.346023,-0.301253,-1.05327,-0.208254,-0.102122,-0.239845,-0.447325,0.198398,-0.0582163,0.303373,-0.598067,-0.276846,-0.0714678,0.369498,0.171399,-0.131088,-0.00930465,0.443882,-0.999753,-0.358942,-0.186015,0.595929,0.187056,-0.1823,-0.223761,0.36897,0.310969,0.117652,0.11875,-0.0856836,0.197069,0.0465032,-0.164649,-0.341763,0.390081,-0.182453,-0.471393,-0.158747,0.20199,-0.300827,-0.534579,-0.186115,-0.0558028,-0.530228,1.0217,0.65324,-0.0455088,0.135339,0.127197,0.0103468,0.327064,0.311825,-0.0981768,-0.100888,-0.390827,0.126694,0.291253,0.104061,0.12149,-0.287386,0.194328,0.213762,0.0704031,0.398077,-0.0433051,-0.095757,0.130372,-0.145155,-0.064976,0.0603539,-0.771002,0.352781,-0.113738,0.0495789,-0.0758554,0.271515,0.41978,-0.0740508,0.0207931,-0.248865,0.0994236,0.304364
-40.3479,0.829927,0.599319,3,7,0,43.481,-0.053968,0.213379,-0.627409,-0.188084,-0.175287,0.0583997,0.949645,1.18476,-0.123975,-2.34307,-1.93798,0.322402,-0.0956079,-0.0673229,-0.771148,-1.72127,-0.872639,-0.338631,0.0704163,1.49715,0.490885,-0.157254,0.117046,-1.23958,0.254987,-0.461383,-0.0117767,-1.7992,-0.658836,0.561146,-0.800304,-1.0932,0.381431,-0.159147,0.139433,-0.985462,0.134486,-0.535521,1.00565,0.533124,-0.285733,-0.0663845,0.804865,-1.22997,-0.478105,-0.255057,0.959252,0.446198,-0.403765,-0.474411,0.460282,0.378406,0.803764,-0.266837,-0.222167,0.938712,0.145103,-0.236804,0.0320448,0.549797,-0.856334,-0.544229,-0.699466,-0.0343545,-0.404266,-1.26126,-0.673528,0.0690572,-1.27774,1.75549,1.39423,-0.839081,-0.287409,0.689399,-0.0737672,1.11636,0.865002,0.560698,0.818117,-0.244141,0.619074,-0.352386,0.365802,-0.26715,-0.240749,-0.172364,0.131972,0.118723,1.32344,-0.420771,-0.121452,-0.348354,-0.2338,0.010805,0.299537,-1.66701,0.996023,0.295206,0.0566047,0.432461,0.0087144,0.707093,-0.679276,0.755483,-0.540825,0.213516,-0.0497191
-40.4857,0.940522,0.599319,3,7,0,44.189,0.168517,0.135179,-0.424987,-0.07813,0.158032,-0.120667,0.862925,0.868683,0.0884076,-0.882285,-0.640572,0.87393,0.427054,0.27914,0.185337,-0.644227,-0.032809,-0.308518,0.344329,0.918022,0.146355,0.756931,-0.480806,-0.715105,0.430304,0.0754491,-0.0313779,-1.18957,-0.372962,0.339843,-0.00269139,-0.441381,0.321888,0.250711,0.463795,-0.254695,-0.210508,0.48234,0.413201,0.372196,0.260151,-0.106449,0.866841,-0.860726,-0.155798,0.112112,0.985061,0.480708,-0.272796,0.0371301,1.19798,0.48545,0.069818,0.404946,0.0814577,0.726106,0.241201,0.104239,-0.624411,0.53396,0.151634,-0.366297,0.180519,0.305393,0.258454,-0.495884,-0.0661552,0.179604,-0.597652,1.74923,1.19118,0.367896,0.611449,0.649495,0.384016,0.293185,0.504773,0.138104,0.19956,-0.254914,0.543764,0.638493,0.149198,0.248637,0.0494697,0.679006,0.359709,0.352233,0.403658,0.221933,-0.0438263,0.250749,0.526122,-0.0304373,0.171883,-0.731099,0.641649,0.107521,0.363152,0.242196,0.268556,0.708048,0.215294,0.117576,0.0340635,0.458621,0.209252
-40.382,0.981428,0.599319,2,7,0,43.2605,0.142934,0.142714,-0.494853,-0.141371,0.190144,-0.0671132,0.848906,0.996614,0.125382,-1.05294,-0.845067,0.958537,0.501851,0.379758,0.137068,-0.775454,-0.121097,-0.323501,0.391884,0.99275,0.155137,0.726242,-0.557412,-0.770775,0.499413,0.038207,0.081382,-1.34061,-0.58728,0.393709,-0.118018,-0.623013,0.328735,0.238552,0.420781,-0.315012,-0.163438,0.436865,0.383703,0.330227,0.340955,-0.248254,0.909155,-0.912007,-0.180115,0.0423953,0.981047,0.575084,-0.420449,-0.0041161,1.36805,0.426109,0.0446937,0.442943,0.0502055,0.972423,0.195125,0.0941243,-0.778255,0.507967,0.0386987,-0.442999,0.0965155,0.0953552,0.37681,-0.691819,-0.118835,0.160106,-0.820256,1.89084,1.2212,0.240523,0.60336,0.769889,0.441984,0.284691,0.679262,0.200895,0.408375,-0.326058,0.625414,0.614549,0.115519,0.223067,0.0410058,0.67276,0.419499,0.282179,0.531754,0.183411,-0.106997,0.191876,0.564717,-0.0356829,0.136998,-0.835972,0.746115,0.152328,0.373642,0.351707,0.173595,0.743095,0.164524,0.193967,-0.0553751,0.428011,0.0422393
-36.4409,0.934113,0.599319,2,3,0,42.3219,0.0794741,0.116569,-0.428194,-0.0251982,0.0651962,0.0196594,0.812379,0.966851,0.137728,-1.16702,-0.753526,0.712609,0.368667,0.168606,-0.111546,-0.790392,-0.178172,-0.237897,0.195672,0.993354,0.0838961,0.314878,-0.259942,-0.596396,0.180721,-0.253562,0.0372008,-1.15308,-0.369666,0.0597412,-0.241188,-0.593135,0.373504,0.0535583,0.394639,-0.544579,-0.109121,-0.0265978,0.456766,0.254045,0.127164,-0.0558887,0.614306,-0.951964,-0.269111,-0.172198,0.70071,0.479881,-0.281228,-0.178652,0.721505,0.421834,0.210572,0.375304,0.0161635,0.692027,0.141655,-0.110242,-0.417201,0.522693,-0.221399,-0.446548,-0.14005,0.0526696,0.0281072,-0.682392,-0.0919866,0.0729092,-0.725697,1.36231,0.783142,-0.0728239,0.271904,0.43509,0.21846,0.48117,0.742441,0.0914777,0.346666,-0.362712,0.403937,0.387138,0.182491,0.272972,-0.163142,0.354204,0.449501,0.142726,0.776758,0.0684055,-0.0152518,0.199355,0.00674835,0.116973,0.164174,-0.766809,0.675149,0.0768317,0.207,0.203825,0.326308,0.627211,0.0327186,0.266521,-0.246354,0.197837,0.236323
-36.6017,0.887707,0.599319,3,7,0,39.7622,0.0541706,0.140755,-0.363949,-0.0904148,-0.151421,-0.140126,0.856705,0.617343,-0.20487,-1.40687,-1.12954,0.193597,-0.191545,-0.217923,-0.387428,-1.02523,-0.456598,-0.273915,0.0871483,0.966781,0.413717,0.142572,0.127802,-0.896607,0.26116,-0.121765,-0.27807,-1.10786,-0.138168,0.590928,-0.327024,-0.407365,0.236596,0.0286736,0.212236,-0.501669,0.0525645,-0.0220269,0.847808,0.561209,-0.284373,0.158752,0.744719,-0.777158,-0.233335,0.122338,0.959938,0.174002,0.00324669,-0.118908,0.367439,0.358905,0.635833,-0.341883,-0.0809296,0.337884,0.226859,0.067109,0.198871,0.448784,-0.244351,-0.225593,-0.223087,0.461156,-0.418106,-0.524823,-0.452813,0.132522,-0.506403,1.33843,1.34098,-0.222814,-0.0383617,0.462527,-0.0361452,0.768981,0.206841,0.434035,0.209737,0.0208948,0.398453,-0.0799968,0.364486,-0.237407,-0.0430629,0.00885353,-0.0470868,0.285196,0.555845,-0.211538,-0.0314255,-0.151445,0.0957288,-0.116866,0.293666,-1.10883,0.54619,0.207543,0.116749,0.212139,0.0772674,0.520768,-0.397888,0.407068,-0.0955033,0.363862,0.201935
