# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-43.9092,0.854206,0.717465,3,7,0,47.4606,-0.0428012,0.182813,-0.173094,0.0517536,0.183417,0.109445,0.766258,-0.133578,-0.636447,-0.103099,-0.548819,-0.232131,-0.248793,-0.0190855,-0.00787555,-0.234572,0.296911,0.119864,0.370634,0.0931641,-0.156333,-0.0483325,0.0988436,-0.0127765,0.576949,-0.172249,-0.433998,-0.448821,-0.267694,0.31103,-0.217561,0.820562,0.208723,-0.137325,0.141513,-0.105192,-0.701761,0.0304083,-0.178304,-0.257335,0.0753938,0.0255241,0.122648,0.269125,0.417758,0.139596,-0.408686,-0.04629,0.31488,-0.570779,0.273764,-0.252009,-0.630685,0.421583,-0.354364,-0.148096,-0.173975,-0.0407068,0.25311,-0.409749,-0.260207,0.203676,-0.228485,-0.276812,-0.12783,-0.29748,0.302826,-0.55447,-0.221123,0.690004,-0.251227,0.289196,-0.18513,-0.0161195,-0.0216218,-0.0156229,-0.0148177,-0.301337,-0.768056,-0.358227,-0.522843,-0.342626,0.639,0.0773047,0.398714,-0.0966806,0.0917656,-0.286211,0.12695,0.872303,-0.100153,0.257737,-0.0234293,0.678597,0.0770242,0.100402,0.0917023,-0.267626,0.292446,0.0640446,-0.0161487,-0.170102,0.163395,0.148286,0.131635,0.0564075,-0.626797
-42.5486,0.906328,0.717465,3,7,0,49.1888,0.153263,-0.090769,-0.259317,0.167216,-0.00653299,0.0326925,1.07476,0.070804,0.133312,0.275191,-0.322086,-0.394758,-0.121822,-0.0218015,-0.0756221,-0.2206,0.191325,-0.269897,0.445294,-0.288338,0.292929,0.0367116,0.380284,0.119392,1.11117,0.130413,0.361521,0.353451,0.54822,0.281079,-0.00429847,1.06092,0.775443,-0.129843,-0.0132265,0.609008,-0.492547,-0.0508281,-0.563311,0.138824,0.231899,0.727005,-0.210323,0.356437,0.340633,-0.346566,-0.477474,0.492756,0.410876,0.467776,-0.0439609,0.195373,0.0549223,0.257639,-0.357177,0.37529,0.424549,0.232842,0.644869,-0.0692573,0.0209597,0.552047,-0.226972,-0.341129,0.315873,-0.499247,0.52028,0.199905,-0.373617,0.805082,0.0483977,0.02336,-0.0645701,0.405181,0.163362,-0.0263124,0.323289,0.0869701,-0.0601645,0.0745715,-0.170899,-0.167992,0.583002,0.112873,0.876229,0.0867699,-0.120954,-0.193249,0.19769,0.151217,0.169683,0.409661,-0.139095,0.452261,0.61631,0.184502,-0.0554448,0.149576,0.455437,0.703115,0.431218,0.0413544,0.227525,0.425081,0.724503,0.456523,-0.276177
-40.3156,0.999906,0.717465,3,7,0,44.6089,0.1067,-0.15226,-0.261919,0.0720527,0.058052,-0.0201367,1.00039,0.0809743,0.0626366,0.326117,-0.18897,-0.221954,-0.446195,0.0578919,-0.114224,-0.256076,0.0670094,-0.336682,0.488543,-0.151378,0.139266,-0.125252,0.413554,0.0235673,1.02201,0.0959878,0.395787,0.366866,0.281957,0.534661,-0.0309161,0.818795,0.867998,-0.364681,-0.218005,0.462889,-0.444557,-0.150871,-0.501696,-0.216813,0.281042,0.411792,-0.092861,0.400223,0.220468,-0.40945,-0.754564,0.255629,0.397402,0.502145,-0.194576,0.0740625,0.102061,-0.0173301,-0.198472,0.473067,0.49977,-0.145929,0.527029,0.0838571,0.109291,0.484975,-0.213774,-0.318897,0.349448,-0.552831,0.32858,0.419134,-0.312901,0.607509,0.319081,-0.0648296,0.0769954,0.347083,0.165842,0.0602556,0.390473,0.220018,0.00508029,-0.0705245,-0.163327,-0.253721,0.464489,0.0201142,0.621504,-0.0661618,-0.159772,-0.250615,-0.0836359,0.00404641,0.174711,0.451945,-0.147934,0.373973,0.353407,0.115206,0.0230678,0.0061395,0.412692,0.724523,0.55876,-0.249997,0.193941,0.228331,0.574191,0.393982,-0.247029
-44.2547,0.643895,0.717465,2,3,0,48.7912,0.0368328,-0.298636,-0.344048,0.0135367,-0.117764,0.0015692,0.962712,-0.101057,0.376206,0.468417,0.102758,-0.42898,-0.718153,0.158512,-0.200069,-0.0988967,-0.234894,-0.79851,0.324728,-0.289167,0.327984,-0.30077,0.227252,-0.173992,1.0575,0.153592,0.780085,0.758288,0.670828,0.382904,-0.342599,0.595003,1.1327,-0.27069,-0.586188,0.62312,-0.473575,-0.303308,-0.559996,-0.232634,0.285627,0.818585,-0.509871,0.218797,0.0781609,-0.734433,-1.08285,0.321567,0.150483,0.735811,-0.484907,0.0414605,0.482556,-0.288003,-0.520726,0.466798,0.925568,-0.668165,0.565723,0.229803,0.0595365,0.603149,-0.567423,-0.521837,0.653621,-0.905741,0.440181,0.774987,-0.66744,0.237466,0.270158,-0.265558,0.166717,0.713991,-0.0300523,0.0210445,0.521899,0.392215,0.40563,0.166162,-0.115721,-0.0309086,0.0391939,-0.0728798,0.671756,-0.0136498,-0.264737,-0.346777,-0.0664554,-0.664488,0.571738,0.414852,-0.463667,-0.0764253,0.631225,-0.1111,-0.292491,0.138485,0.338123,1.09456,0.457555,-0.321854,0.147991,0.278798,0.738255,0.339568,-0.247913
-41.0638,1,0.717465,2,3,0,45.3756,-0.0124421,-0.193045,-0.372918,0.0217592,-0.0313526,0.0694598,0.969133,-0.205561,0.031126,0.377813,-0.124322,-0.496365,-0.773599,0.136042,-0.170101,-0.184481,-0.0760923,-0.710598,0.436519,-0.215116,0.210635,-0.288732,0.180907,-0.215177,1.12253,0.0577528,0.528795,0.460537,0.536006,0.478577,-0.441619,0.797379,1.09204,-0.273002,-0.496516,0.474296,-0.723725,-0.271133,-0.586839,-0.32791,0.269984,0.70333,-0.438137,0.236315,0.242857,-0.61576,-1.13288,0.236092,0.244928,0.366896,-0.349658,-0.100063,0.148574,-0.0933516,-0.650479,0.293546,0.761979,-0.694293,0.584149,-0.00284409,-0.109252,0.594228,-0.659537,-0.593976,0.50194,-0.961791,0.502311,0.417157,-0.690593,0.434266,0.105034,-0.128954,0.0589404,0.638276,-0.085807,-0.0170572,0.432441,0.205695,0.0602582,-0.0125811,-0.312808,-0.163419,0.282622,-0.0578246,0.739225,-0.0549475,-0.195964,-0.462235,-0.023086,-0.24391,0.487338,0.476482,-0.472178,0.164702,0.583974,-0.106584,-0.234533,-0.0251811,0.403103,1.00304,0.338057,-0.366361,0.15826,0.284021,0.692172,0.297228,-0.52318
-41.2585,0.948507,0.717465,3,7,0,44.7347,0.0136263,0.20514,-0.20623,0.0958286,0.119181,-0.00639574,0.830955,0.0758604,-0.381138,-0.226844,-0.584737,-0.26413,-0.133357,-0.0706105,-0.156515,-0.182354,0.0500024,0.276178,0.188346,-0.0142138,-0.0606676,-0.156451,0.264332,0.196765,0.74624,-0.205072,-0.57949,-0.291173,-0.573329,-0.00448563,-0.150886,1.06196,0.0894855,-0.222634,0.215727,0.0301228,-0.697456,0.0388526,-0.0618829,-0.188442,0.0536563,0.333037,0.123211,0.522089,0.298962,0.189209,-0.482227,0.0747444,0.200379,-0.399332,0.388796,-0.163586,-0.497542,0.394753,-0.324937,0.03638,-0.256893,0.24876,0.281109,-0.240442,-0.0560693,0.292535,-0.0454478,-0.301396,0.0325819,-0.213166,0.375539,-0.36312,-0.388011,0.825706,-0.274698,0.282664,-0.173915,-0.0451466,0.106728,0.0788073,0.0539676,-0.267254,-0.875546,-0.243795,-0.649474,-0.3084,0.457661,0.15292,0.437566,-0.0983826,0.0289959,-0.132258,0.253227,0.714744,-0.154748,0.0884951,0.129207,0.729119,0.160237,0.247504,-0.0471103,-0.0398461,0.259385,-0.0127749,0.128096,-0.143273,0.336224,0.263381,0.160539,0.0635963,-0.434897
-45.3561,0.700839,0.717465,3,7,0,47.4245,0.00548764,-0.21262,-0.435289,0.113539,-0.215115,0.0843467,0.98608,-0.241348,0.365361,0.348193,-0.152096,-0.827881,-0.572378,0.0578776,-0.266393,-0.0875128,-0.226608,-0.868655,0.231375,-0.514428,0.491932,-0.282096,0.116453,-0.157227,1.32194,0.0968183,0.649311,0.721409,0.89725,0.0127617,-0.56169,1.03039,1.10759,-0.0628383,-0.48611,0.77192,-0.816237,-0.279756,-0.695789,0.0327956,0.201294,1.35608,-0.809359,0.187161,0.221606,-0.75846,-1.0982,0.55867,0.080472,0.550297,-0.347305,0.0352549,0.347206,0.00211174,-0.992124,0.27374,0.878873,-0.478349,0.738185,-0.0298775,-0.156071,0.756197,-0.811502,-0.767102,0.682306,-1.10417,0.769097,0.465628,-1.03573,0.497655,-0.20514,-0.185693,-0.0559897,0.86772,-0.150299,-0.115083,0.454915,0.16617,0.156428,0.283925,-0.361991,0.017517,0.104914,-0.00797336,1.04782,0.102069,-0.277038,-0.424468,0.288706,-0.549785,0.645665,0.34234,-0.598981,0.0120734,1.02485,-0.113141,-0.557608,0.263397,0.387778,1.15759,0.224944,-0.124185,0.215508,0.542194,0.952207,0.338484,-0.498074
-39.3484,0.88508,0.717465,3,7,0,49.2143,0.0047021,-0.0845253,-0.339035,0.0522277,0.0879834,-0.142993,0.923728,0.155274,-0.0414018,0.0501889,-0.388862,-0.28985,-0.712412,-0.0348621,-0.394882,-0.354429,-0.314183,-0.230561,0.286619,-0.201161,-0.0330711,-0.480198,0.498211,0.0741082,1.1354,-0.141058,-0.0496474,0.252633,-0.494387,0.313599,-0.178322,1.00934,0.682623,-0.72443,-0.317713,0.306712,-0.716225,-0.282913,-0.403305,-0.580727,0.192443,0.406431,-0.0562175,0.669099,0.029743,-0.389967,-1.22185,0.062853,0.212767,0.33134,-0.145136,-0.130638,-0.0475614,-0.194306,-0.273317,0.531172,0.25573,-0.239344,0.40103,0.135921,0.192246,0.462157,-0.17349,-0.499548,0.386441,-0.650905,0.256881,0.449145,-0.617535,0.678649,0.252917,-0.113138,0.0301861,0.14756,0.173052,0.129299,0.374546,0.126395,-0.44731,-0.260958,-0.581743,-0.453099,0.23108,-0.0325101,0.447055,-0.301874,-0.293384,-0.294909,-0.178434,-0.0690806,-0.0083919,0.233585,-0.0802334,0.468821,0.151833,0.145178,-0.154997,-0.0362928,0.301799,0.503611,0.627481,-0.57366,0.311403,0.146883,0.374982,0.217957,-0.316786
-38.4214,0.834486,0.717465,2,7,0,44.4956,0.0137871,0.0575199,-0.361213,0.0644716,0.163941,0.0238387,0.850925,-0.0172479,-0.422527,0.0632432,-0.555242,-0.359651,-0.624779,0.0463796,-0.183387,-0.317505,0.0849379,-0.112195,0.524811,-0.021767,-0.0373386,-0.28023,0.385657,0.0321757,1.22166,-0.137051,-0.196568,-0.0656791,-0.288791,0.498366,-0.292097,1.27713,0.728458,-0.444926,-0.0999177,0.20672,-0.946757,-0.117754,-0.375223,-0.480313,0.243316,0.410404,0.0183212,0.608829,0.407556,-0.152066,-1.05747,0.0884279,0.411674,-0.145644,0.113947,-0.221827,-0.399818,0.240962,-0.475769,0.244864,0.190291,-0.238942,0.531751,-0.181925,-0.0709444,0.532354,-0.332901,-0.510936,0.243849,-0.666714,0.492377,-0.0584683,-0.554236,0.948169,-0.0044969,0.180147,-0.0597415,0.234708,0.0927926,0.09761,0.299352,-0.072134,-0.715274,-0.332802,-0.678102,-0.440181,0.658723,0.0784622,0.689648,-0.17562,-0.0621414,-0.387478,0.0587701,0.590886,0.0732638,0.428647,-0.100273,0.788485,0.29412,0.166706,-0.0168232,-0.162008,0.476222,0.525475,0.39163,-0.421075,0.350213,0.283656,0.452415,0.241511,-0.658882
-44.3242,0.656353,0.717465,3,7,0,45.4861,-0.227916,-0.0993261,-0.377898,0.161012,0.125656,0.143058,1.01016,-0.456746,-0.607873,0.0868409,-0.870553,-0.852762,-0.826035,-0.30933,-0.361503,-0.766549,0.121107,-0.811285,0.50625,-0.557398,-0.153595,-0.315089,0.069116,-0.396529,1.13944,-0.230346,0.0965285,-0.146509,0.384932,0.45852,-0.500959,1.03585,0.86537,-0.602292,-0.467729,0.24837,-1.22158,-0.457288,-1.2022,-0.46304,0.0159407,0.259071,-0.540426,0.0406183,0.272229,-0.820868,-1.18963,0.0870656,0.365969,-0.0476299,-0.464171,-0.302006,-0.566869,0.0293977,-0.901561,-0.0061289,0.244883,-0.448177,0.508666,-0.636839,-0.525272,0.350931,-0.861771,-0.868903,-0.0765792,-1.19694,0.303209,-0.320607,-0.776699,0.748207,-0.244227,-0.254211,-0.443188,0.178393,-0.24196,-0.420518,0.0485823,-0.305788,-0.583344,-0.517308,-0.661066,-0.743476,0.70273,-0.271716,0.794627,-0.333308,-0.44728,-0.840027,-0.257911,0.189233,-0.110646,0.413765,-0.660894,0.396616,0.314088,-0.216146,-0.263711,-0.471874,0.349772,0.66204,0.152397,-0.502127,-0.13556,0.0899307,0.557819,0.229957,-1.05665
-43.973,0.984456,0.717465,3,7,0,48.4365,0.0919724,0.140823,-0.230593,-0.109638,-0.0106702,0.103019,0.766969,-0.059138,-0.118107,0.123486,0.149272,-0.0544444,-0.325444,0.459166,0.158708,0.408661,0.0434929,0.122386,0.240396,0.435747,0.222461,-0.10862,0.0480973,0.0637621,0.599354,0.0425906,-0.107714,0.0797766,-0.102763,0.216145,-0.430305,0.65849,0.442895,0.294029,0.047421,0.0541591,-0.439026,0.195587,0.468513,-0.17077,0.292249,0.648825,0.0660741,0.399397,0.452186,0.350532,-0.521679,0.0715504,0.0895758,-0.42744,0.428757,-0.197804,-0.0184593,0.369489,-0.412858,-0.0454001,0.36409,-0.531666,0.340948,0.0947512,-0.0173295,0.495942,-0.270119,-0.16556,0.48436,-0.247563,0.645238,0.00954791,-0.374478,0.351419,-0.154152,0.467429,0.257094,0.561524,-0.0243407,0.348842,0.336722,0.102671,-0.27436,0.149811,-0.362824,0.284094,0.150797,0.284573,0.414898,0.196633,0.375545,-0.0166321,0.48675,0.476814,0.63613,0.29039,0.0259725,0.423824,0.473406,0.112673,-0.0343387,0.15166,0.335363,0.450123,-0.0467644,-0.0691684,0.476094,0.40433,0.280409,0.0169022,-0.316561
-43.5538,1,0.717465,3,7,0,46.245,-0.0756119,-0.12569,-0.319496,0.199745,0.133866,-0.10599,1.06371,0.0419305,-0.215358,-0.0096731,-0.813172,-0.556837,-0.602247,-0.381992,-0.510103,-0.774247,-0.143688,-0.433553,0.35459,-0.589769,-0.144664,-0.387367,0.480303,-0.0209534,1.19403,-0.210778,-0.0266696,0.078343,-0.208431,0.290288,-0.0688048,1.12054,0.653653,-0.907181,-0.31791,0.380051,-0.879959,-0.42637,-1.00104,-0.455883,0.0403417,0.228311,-0.233431,0.460123,0.00508598,-0.706362,-1.10738,0.147687,0.341836,0.430476,-0.367658,-0.0708985,-0.307115,-0.163875,-0.373802,0.469239,0.0646566,0.111238,0.439025,-0.219516,-0.020831,0.334511,-0.273749,-0.643212,0.0486289,-0.804592,0.115941,0.150375,-0.610356,0.868201,0.125927,-0.320227,-0.30309,-0.0833681,0.124552,-0.204695,0.165922,-0.109635,-0.565102,-0.457297,-0.590817,-0.790224,0.522075,-0.189329,0.599634,-0.414233,-0.544235,-0.505126,-0.352266,-0.0234683,-0.388788,0.230359,-0.249373,0.490825,0.101841,0.0800465,-0.179761,-0.224233,0.286842,0.42685,0.61755,-0.524029,0.0497737,0.0617267,0.451464,0.315951,-0.517123
-42.0488,1,0.717465,3,7,0,46.1442,-0.0768894,-0.0666056,-0.278515,-0.10443,0.25689,0.114615,0.85,-0.254352,-0.65722,0.323526,-0.206143,-0.082678,-1.00132,0.236354,0.0174055,-0.309668,0.24919,-0.393618,0.730843,0.267978,-0.237478,-0.25116,0.16471,-0.323401,0.77625,-0.0596464,0.155221,-0.136344,-0.0243999,1.08987,-0.362072,0.536033,0.94124,-0.455042,-0.403056,-0.0744503,-0.719591,-0.197155,-0.377142,-0.812129,0.322342,-0.255755,0.106619,0.251484,0.387389,-0.270515,-1.09099,-0.264345,0.480882,-0.219407,-0.210224,-0.382966,-0.356278,-0.0454664,-0.286694,0.116476,0.447506,-0.984205,0.341816,-0.148953,-0.193752,0.327909,-0.511626,-0.370303,0.124356,-0.739109,0.185538,0.0300875,-0.211465,0.414199,0.334236,0.0755988,0.130579,0.271141,-0.069404,0.0824602,0.294473,0.0981127,-0.297647,-0.495006,-0.356043,-0.429823,0.639407,-0.0988003,0.325429,-0.253812,0.00657045,-0.554347,-0.354045,0.479344,0.233431,0.651532,-0.295563,0.49159,-0.0389034,-0.109139,0.230171,-0.507257,0.428682,0.660566,0.306485,-0.65454,0.0750331,-0.0570141,0.261542,0.166007,-0.72629
-37.9345,0.930003,0.717465,2,3,0,43.0895,0.0182419,0.0835612,-0.29885,0.0899797,-0.0430646,0.0113003,0.901038,-0.01327,-0.0354715,-0.0681478,-0.376884,-0.475924,-0.259978,0.0129205,-0.211987,-0.0434513,-0.144066,-0.0772373,0.106974,-0.170977,0.191122,-0.240547,0.195189,0.11561,0.947797,-0.106821,-0.204697,0.114114,-0.135366,-0.142504,-0.351138,1.07632,0.388884,-0.0995688,-0.0129766,0.300423,-0.737853,-0.0448559,-0.151496,-0.0781235,0.0989737,0.848283,-0.231522,0.450629,0.252341,-0.0765307,-0.714561,0.268821,0.0669487,-0.099764,0.204395,-0.0996567,-0.139898,0.271015,-0.609629,0.107716,0.144506,-0.0136689,0.43299,-0.108223,-0.0572838,0.491723,-0.306056,-0.473596,0.347507,-0.50107,0.582255,-0.0355802,-0.702333,0.682378,-0.320864,0.156605,-0.103919,0.32855,0.00967256,0.0615464,0.217497,-0.104762,-0.531808,0.0253303,-0.597638,-0.0989577,0.207481,0.138601,0.647788,0.0102894,-0.0455035,-0.174271,0.371267,0.214606,0.20209,0.107417,-0.0973357,0.449806,0.53263,0.138358,-0.303905,0.161492,0.278448,0.3814,0.118724,-0.107778,0.366348,0.420445,0.431923,0.11515,-0.411404
-37.7411,0.628595,0.717465,2,3,0,43.3897,0.0704622,-0.0465051,-0.252773,0.0644178,-0.0273921,-0.0180766,0.879753,0.0533427,0.112192,0.1311,-0.178894,-0.304861,-0.303567,0.0592541,-0.151027,-0.0743938,-0.0934672,-0.196498,0.220889,-0.147097,0.198285,-0.177174,0.273875,0.0802272,0.877437,0.0183377,0.132972,0.301057,0.0871674,0.120288,-0.176963,0.81818,0.569991,-0.176036,-0.120851,0.38104,-0.48073,-0.0831286,-0.242212,-0.101395,0.178563,0.650221,-0.173454,0.390738,0.18062,-0.222072,-0.659762,0.26421,0.162721,0.245824,-0.000375898,0.0151117,0.078334,0.0816979,-0.360078,0.291002,0.340789,-0.0857149,0.431968,0.057956,0.0659963,0.460637,-0.222204,-0.34537,0.381669,-0.461511,0.428654,0.262623,-0.481808,0.527195,0.0116537,0.0296916,0.0259891,0.352628,0.0845992,0.082047,0.306037,0.0999347,-0.160401,0.0501834,-0.312757,-0.0912479,0.213382,0.0843987,0.563387,0.00241334,-0.0893514,-0.149987,0.159956,-0.00670878,0.228972,0.225865,-0.105207,0.309605,0.441716,0.115418,-0.162424,0.14146,0.295057,0.527012,0.312496,-0.140638,0.275531,0.315254,0.468538,0.22592,-0.228894
-40.2553,0.791893,0.717465,2,3,0,41.2891,-0.0252529,0.00556571,-0.44938,0.0888463,-0.0746139,0.0786061,0.837694,-0.192552,-0.0623097,0.0852986,-0.415385,-0.734856,-0.599083,0.070438,-0.266894,-0.102249,-0.165643,-0.444376,0.260141,-0.270681,0.278208,-0.354839,0.167015,-0.0466273,1.3375,-0.0921403,0.0316561,0.272515,0.185962,0.0236732,-0.61577,1.32343,0.826914,-0.144066,-0.254492,0.460195,-1.06393,-0.168952,-0.411259,-0.197721,0.181098,1.14354,-0.490514,0.440633,0.360412,-0.355558,-1.16696,0.347519,0.125125,-0.0297648,0.0293844,-0.180687,-0.100744,0.238797,-0.970411,0.125906,0.475579,-0.399456,0.650486,-0.174177,-0.192212,0.710619,-0.678749,-0.751765,0.526561,-0.949709,0.797487,0.0596297,-1.02147,0.778613,-0.362703,0.0931677,-0.109804,0.625625,-0.107172,0.00530718,0.355225,-0.0581806,-0.48469,0.0289153,-0.725326,-0.136046,0.289028,0.0884645,0.945375,0.00281207,-0.119995,-0.409805,0.376975,0.0886676,0.448625,0.292246,-0.371361,0.442015,0.799635,0.023859,-0.443763,0.120941,0.416743,0.803465,0.144351,-0.244087,0.380277,0.52703,0.707214,0.195226,-0.693396
-41.2893,0.823408,0.717465,3,7,0,45.5644,0.0741661,-0.0419973,-0.170012,0.0626799,0.151126,-0.13104,0.998714,0.252864,-0.0916838,0.0484924,-0.329832,-0.0171943,-0.34168,-0.0610185,-0.205539,-0.334292,-0.0457248,0.0395509,0.323529,-0.0704277,-0.0999338,-0.205918,0.492354,0.159832,0.747801,-0.0639597,-0.0775547,0.0771082,-0.440012,0.387729,0.135267,0.716351,0.408996,-0.578882,-0.0623625,0.18866,-0.350096,-0.127244,-0.286006,-0.376324,0.166484,0.0124001,0.202107,0.544316,0.0566183,-0.163752,-0.631811,0.0310611,0.31569,0.293304,-0.0326387,-4.64792e-05,-0.112092,-0.0734809,0.099608,0.471709,0.0427113,0.117598,0.265425,0.107191,0.23297,0.25304,0.122286,-0.176017,0.136896,-0.233387,0.0592941,0.277905,-0.145683,0.605466,0.350449,-0.0316981,0.0331149,-0.0756597,0.270294,0.123494,0.23666,0.0963756,-0.341507,-0.271892,-0.291908,-0.415581,0.376584,0.0112668,0.257876,-0.229628,-0.171369,-0.123848,-0.21072,0.185946,-0.20305,0.224368,0.119337,0.496573,-0.0631767,0.223359,0.113977,-0.0761872,0.255685,0.220539,0.587769,-0.354222,0.209706,0.0435576,0.203022,0.239283,-0.11079
-39.1712,0.963443,0.717465,3,7,0,43.9543,-0.0429021,-0.0404964,-0.322314,0.0802804,-0.0548901,0.155068,0.833283,-0.306374,-0.128516,0.184396,-0.312768,-0.629405,-0.443985,0.0415201,-0.105511,-0.133292,0.0709143,-0.527288,0.315115,-0.248738,0.226339,-0.139165,0.00377302,-0.17705,0.95427,-0.0074642,0.236314,0.179442,0.576529,0.163203,-0.493665,0.884527,0.753253,0.00699529,-0.237427,0.373477,-0.804054,-0.141841,-0.512196,-0.0530302,0.137508,0.79313,-0.483529,0.10128,0.363023,-0.393649,-0.763459,0.29962,0.181335,-0.0224001,-0.103319,-0.119221,-0.109875,0.231814,-0.82239,-0.0221745,0.470998,-0.391416,0.539348,-0.283565,-0.313801,0.511586,-0.682571,-0.584966,0.300284,-0.819612,0.605524,-0.0779565,-0.697477,0.528724,-0.310649,0.0312821,-0.141605,0.550861,-0.178066,-0.127169,0.219109,-0.0737834,-0.204697,0.0191452,-0.409341,-0.101672,0.365398,0.0135783,0.807556,0.0545207,-0.0895053,-0.422888,0.251426,0.0937018,0.393728,0.341088,-0.441935,0.251565,0.674208,-0.0902018,-0.293354,-0.00582121,0.352665,0.734953,0.00264018,-0.10463,0.139557,0.381459,0.624343,0.201134,-0.648706
-41.5565,0.699767,0.717465,3,7,0,44.7858,0.0445131,0.0523202,-0.151389,-0.0305927,0.185258,-0.0278031,1.01312,0.102862,-0.331729,0.0554841,-0.205765,0.0814085,-0.401728,0.123027,-0.0245418,-0.145369,0.0989214,0.133292,0.381,0.225747,-0.143167,-0.150586,0.306756,0.065361,0.550733,-0.0683378,-0.189168,-0.125928,-0.454491,0.515419,-0.0346158,0.570801,0.36055,-0.337302,-0.00919786,-0.0384394,-0.375243,-0.00907855,-0.00693199,-0.446575,0.205699,-0.104868,0.299735,0.448351,0.225085,0.0883641,-0.555968,-0.118196,0.307488,-0.137813,0.134553,-0.157914,-0.252261,0.0815042,0.0281438,0.213196,0.0439781,-0.196641,0.199897,0.0247399,0.0899691,0.224151,0.0125733,-0.108607,0.100661,-0.180439,0.133328,0.035915,-0.06429,0.483906,0.234748,0.176519,0.106197,0.00997303,0.152738,0.195289,0.19977,0.045961,-0.414433,-0.290972,-0.312608,-0.274908,0.412246,0.0685156,0.170805,-0.153387,0.0599102,-0.136973,-0.099692,0.492481,-0.0174049,0.294686,0.113573,0.54083,-0.0883968,0.15871,0.203152,-0.173125,0.274095,0.180447,0.335044,-0.341261,0.233438,0.0379014,0.0860374,0.116335,-0.259597
-44.0338,0.839445,0.717465,2,7,0,46.8472,0.070543,0.0363454,0.0144714,0.0181503,0.13821,0.0626202,0.875464,0.0213846,-0.260374,0.113496,-0.115456,0.12695,0.0457117,0.0407325,0.170355,-0.106405,0.379253,0.127072,0.337278,0.157416,-0.0747581,0.191948,0.111414,0.0243913,0.114829,0.0601012,0.0161516,-0.185019,0.109554,0.415279,0.158124,0.171154,0.146218,0.00263834,0.15924,-0.0286231,-0.0238859,0.099893,-0.0862376,-0.011061,0.111165,-0.262535,0.239516,0.0521073,0.245873,0.113921,0.136571,-0.00467359,0.321286,-0.0931888,0.0975575,0.0267482,-0.213677,0.215776,0.148892,0.0148446,-0.0252793,0.116919,0.114144,-0.12483,-0.0407129,0.02572,0.0710346,0.108717,-0.143941,0.0759012,0.0177182,-0.188797,0.275225,0.27135,0.133656,0.150754,0.00546267,-0.0502065,0.0963312,0.0177541,0.00775354,-0.0259327,-0.0894609,-0.149926,0.0741483,-0.126354,0.472188,0.0576429,0.124984,0.0197461,0.118135,-0.0433135,-0.0399282,0.500927,-0.0826537,0.258139,0.0859288,0.319788,-0.0670007,0.0947212,0.299324,-0.155721,0.186902,0.0427342,0.103101,0.0361779,0.00124153,0.00230705,0.0593463,0.146386,-0.121252
