# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.2613,0.814784,0.566251,3,7,0,15.8548,-0.155666,-0.373347,-0.482904,1.17606,0.386077,-0.0338257,0.0185046,0.176243,-0.366839,-0.485594,-0.395365,-0.779818,0.0846823,0.926348,0.283468,-0.44805,-0.873388,0.14823,-0.130827,-0.945325,1.04588,-0.455481,-0.632891,0.14923,-1.30105,-2.70591,-1.084,-1.53053,-1.21803,-2.0866,-1.47748,-1.12051,-2.00631,-1.21433,-3.35184,-1.40795,-1.46223,-1.08116,-1.11989,-2.10283,-1.08425,-1.08396,-1.08776,-1.09768
-12.1903,0.970433,0.566251,3,7,0,15.0384,-0.133366,0.42052,-0.174922,1.08454,-0.198528,0.0481893,-1.18367,-0.0133363,0.0942918,0.588204,0.078922,-0.697811,0.199932,0.0226178,-0.231261,0.323278,-0.776002,-0.19306,0.110517,0.323072,-1.13942,-0.57347,-0.779598,0.0273973,-1.01632,-2.76574,-1.52652,-1.36414,-1.49277,-1.15006,-1.13958,-1.0723,-2.25044,-1.03751,-2.68611,-1.01379,-1.5373,-1.04611,-1.13765,-1.07252,-3.20711,-1.00045,-1.00014,-1.04806
-12.1627,0.958426,0.566251,3,7,0,13.7655,-0.311088,-0.186611,-0.433275,1.03839,0.105197,-0.165083,-0.45205,-0.0133425,-0.419361,-0.382572,-0.446301,-0.961424,-0.0297048,0.596736,0.0143168,-0.423242,-1.0572,-0.0837468,-0.226096,-0.82138,0.382203,-0.668589,-0.865639,-0.0240924,-1.07213,-3.3069,-1.02399,-1.35372,-1.10355,-2.09198,-1.51572,-0.966836,-1.97976,-0.992299,-3.27737,-1.35427,-1.28612,-0.978992,-0.981619,-2.08109,-1.2223,-0.963767,-0.960978,-1.02621
-11.8237,0.940076,0.566251,3,7,0,13.7218,-0.0316923,0.235334,-0.150384,0.972776,-0.0283575,0.0931907,-0.681842,0.071545,0.0949667,0.397673,0.0828966,-0.440127,0.198938,0.155989,-0.0575057,0.233155,-0.49729,-0.0444615,0.124644,0.192123,-0.569345,-0.334785,-0.479784,0.0950933,-0.961951,-2.99014,-1.08859,-1.43065,-1.5045,-1.21652,-1.06232,-1.1284,-2.44369,-0.905429,-3.36864,-0.929756,-1.93122,-0.908539,-1.07092,-1.04754,-2.43364,-0.914536,-0.935394,-0.929353
-14.6362,0.659529,0.566251,3,7,0,17.6617,0.0162585,-0.124621,-0.895007,1.31016,0.753475,0.382359,-0.797523,0.631212,-0.0646394,0.263376,-0.122651,-1.48594,0.713083,1.78078,0.567829,0.0486317,-1.70459,0.406184,0.302074,-0.689342,0.77187,-0.877823,-1.35145,0.632718,-1.57258,-2.03474,-1.34291,-1.90705,-1.43437,-1.43499,-1.36377,-1.23027,-2.63528,-1.81126,-3.45753,-1.24917,-1.20023,-1.21036,-1.35752,-1.78073,-1.22838,-1.22148,-1.28806,-1.21023
-15.6198,0.940298,0.566251,3,7,0,17.2699,0.253632,-0.310151,-0.827414,1.22064,1.02686,0.543881,-0.108148,0.822211,0.072157,0.187062,0.0202932,-1.01643,0.811458,1.96766,0.85368,0.0862339,-1.20303,0.673661,0.435471,-0.659117,1.45774,-0.456646,-0.844744,0.805884,-1.79573,-1.91659,-1.11878,-2.15894,-1.49142,-1.45062,-1.25213,-1.12125,-2.93477,-2.03011,-4.29447,-1.17655,-1.28141,-1.21534,-1.38641,-1.77132,-1.15238,-1.1209,-1.12027,-1.18404
-12.7942,1,0.566251,3,7,0,15.7369,-0.531105,0.237673,-0.233603,1.0746,-0.465773,-0.368738,-1.28482,-0.370694,-0.404347,-0.0576868,-0.421937,-1.08769,-0.229513,-0.185269,-0.512072,-0.249151,-1.1663,-0.511872,-0.342307,-0.354292,-1.03461,-0.925637,-1.11823,-0.345739,-0.993122,-3.60043,-1.629,-1.13061,-1.13551,-1.6565,-1.49004,-0.991102,-1.70651,-1.10112,-2.25807,-1.23571,-1.22408,-1.17261,-0.996718,-1.50545,-3.03686,-1.05384,-1.04383,-1.20858
-14.7342,0.775946,0.566251,2,3,0,18.5415,-0.481347,-0.494035,-0.452247,1.05128,0.0939168,-0.402945,-0.0289662,-0.170458,-0.758135,-1.00885,-0.783541,-0.977967,-0.320231,0.593279,-0.00333068,-0.901325,-1.05409,-0.152635,-0.51911,-1.41378,1.01838,-0.676002,-0.805292,-0.208881,-1.07662,-3.77209,-0.969736,-1.23599,-0.991672,-3.14079,-1.90095,-0.976824,-1.61487,-1.0029,-3.19757,-1.86091,-1.29281,-1.00663,-0.970613,-3.05949,-0.975541,-0.976787,-0.969554,-1.11707
-14.3125,0.969426,0.566251,3,7,0,16.9178,0.0100952,0.685177,0.0379036,1.2119,-0.340912,0.162709,-1.31754,-0.0161886,0.385612,1.02859,0.381907,-0.340227,0.281825,-0.353291,-0.327624,0.696939,-0.385159,-0.214115,0.285345,0.948304,-1.78514,-0.357592,-0.511087,0.0455504,-1.11209,-2.37071,-1.64025,-1.40088,-1.74813,-1.11916,-1.13592,-1.31283,-2.21039,-1.26513,-2.33387,-1.12396,-1.89252,-1.15285,-1.29942,-1.1265,-4.02234,-1.123,-1.1337,-1.14551
-14.1008,0.985509,0.566251,3,7,0,16.5512,-0.392825,-0.399516,-0.640711,1.04238,0.280877,-0.207472,-0.353734,0.0475125,-0.620559,-0.685533,-0.659275,-1.27929,-0.0314732,1.00209,0.145501,-0.683749,-1.41108,-0.0188964,-0.319365,-1.3125,0.952829,-0.847781,-1.10763,0.0203842,-1.16999,-3.3814,-0.997275,-1.40806,-1.02066,-2.56566,-1.75138,-0.973643,-1.97336,-1.17498,-3.54147,-1.60832,-1.07053,-0.971484,-0.969336,-2.89117,-0.976422,-1.00282,-1.01336,-1.01457
-13.2189,0.982585,0.566251,3,7,0,15.2817,-0.00276358,0.515185,-0.147347,1.26327,-0.133357,0.189971,-1.20995,0.0982881,0.277093,0.848648,0.262688,-0.576223,0.349307,0.060296,-0.159645,0.544819,-0.654917,-0.102216,0.270701,0.596754,-1.26764,-0.469497,-0.684217,0.147231,-1.17391,-2.27925,-1.55919,-1.48959,-1.64956,-1.18749,-1.20007,-1.24189,-2.24174,-1.17366,-2.4863,-1.15319,-1.63848,-1.17041,-1.31917,-1.1587,-2.96755,-1.15439,-1.15487,-1.16727
-13.2999,0.967171,0.566251,3,7,0,14.6916,0.00313278,-0.208872,-0.260431,0.916202,0.298836,0.0669806,0.112139,0.182134,-0.114872,-0.186187,-0.130188,-0.328893,0.129419,0.589861,0.243438,-0.162168,-0.378756,0.169323,0.0133479,-0.432786,0.670644,-0.15407,-0.247827,0.166883,-1.11728,-3.26007,-0.851362,-1.57978,-1.27958,-1.94671,-1.19562,-1.19479,-2.44233,-0.875024,-4.45434,-1.09481,-2.21016,-0.832082,-0.963948,-1.64489,-0.96216,-0.922135,-0.992925,-0.854406
-13.9012,0.972144,0.566251,2,3,0,14.5955,0.100794,-0.175181,-0.384416,0.877306,0.474656,0.227957,-0.00501369,0.364966,-0.000530786,0.0228222,-0.0243449,-0.470352,0.346187,0.910325,0.393948,-0.00844378,-0.554565,0.305435,0.172139,-0.364796,0.740834,-0.210658,-0.383033,0.354555,-1.27815,-3.03132,-0.790854,-1.89221,-1.41417,-1.6612,-1.08499,-1.05379,-3.03864,-1.01497,-5.23632,-0.957836,-1.9643,-0.806696,-1.04627,-1.57501,-0.891105,-0.860364,-0.884586,-0.78809
-13.0958,0.963806,0.566251,3,7,0,15.4884,-0.298857,0.0385908,0.0413517,1.26497,-0.348362,-0.307654,-0.327035,-0.327282,-0.277151,-0.260586,-0.274768,-0.249441,-0.316505,-0.394323,-0.339522,-0.267119,-0.241956,-0.326903,-0.298186,-0.222393,-0.418917,-0.277133,-0.263631,-0.324367,-1.15464,-2.94464,-1.1745,-1.27082,-1.30935,-1.80441,-1.42223,-1.38537,-1.6029,-1.31311,-2.26224,-1.33921,-2.01318,-1.22094,-1.162,-1.4409,-1.91253,-1.1763,-1.23365,-1.30176
-14.5372,0.971767,0.566251,3,7,0,15.6441,-0.0702948,0.531824,0.267791,1.15557,-0.523476,-0.0575502,-0.817552,-0.254467,0.224557,0.604196,0.237433,0.0780851,-0.0596756,-0.808209,-0.463982,0.420604,0.104087,-0.338034,0.0532,0.801512,-1.5789,-0.0977663,-0.0822909,-0.209964,-1.06982,-2.78434,-1.27231,-1.23886,-1.60888,-1.18862,-1.12781,-1.59202,-1.85669,-1.53954,-2.22183,-1.06607,-2.56765,-1.14766,-1.16152,-1.06515,-3.82976,-1.1382,-1.23987,-1.1866
-13.8862,0.989955,0.566251,3,7,0,16.4307,-0.0616969,-0.290527,-0.772216,1.14615,0.660452,0.208925,-0.397205,0.468952,-0.231649,-0.12544,-0.280043,-1.24639,0.458443,1.53844,0.498814,-0.219007,-1.42045,0.330637,0.107561,-0.91498,1.06485,-0.723955,-1.08589,0.453617,-1.47849,-2.39673,-1.09589,-1.80959,-1.2698,-1.70614,-1.38582,-1.06243,-2.53781,-1.62106,-3.87464,-1.25365,-1.14294,-1.06977,-1.17724,-2.0926,-1.05745,-1.06763,-1.09368,-1.05845
-14.7264,0.960696,0.566251,3,7,0,16.3399,-0.301285,0.643237,0.140016,1.10866,-0.709988,-0.204326,-1.42357,-0.397709,0.0527282,0.604023,0.0561507,-0.446028,-0.133938,-0.842144,-0.675967,0.325021,-0.461539,-0.552826,-0.0823785,0.642401,-2.03709,-0.533468,-0.61859,-0.341247,-1.06273,-3.15636,-1.76647,-1.14117,-1.45786,-1.15807,-1.1664,-1.2014,-1.7981,-1.57083,-1.99542,-1.03495,-1.86401,-1.21509,-1.07959,-1.02565,-5.12599,-1.02214,-1.03124,-1.22403
-12.8671,1,0.566251,3,7,0,15.6701,0.0060279,-0.169072,-0.36448,1.26495,0.361902,0.12586,-0.0883305,0.256502,-0.0916713,-0.0724047,-0.114223,-0.533688,0.237376,0.774842,0.285355,-0.100558,-0.613296,0.200965,0.0724147,-0.439394,0.620595,-0.287498,-0.450174,0.24636,-1.33249,-2.35484,-1.15407,-1.60039,-1.40182,-1.6458,-1.33731,-1.25774,-2.11366,-1.21882,-3.11974,-1.26773,-1.67145,-1.15529,-1.242,-1.58556,-1.238,-1.17458,-1.18564,-1.15825
-12.4143,0.973965,0.566251,3,7,0,14.7257,-0.298702,0.273778,-0.331878,0.888716,-0.175838,-0.0838239,-1.24152,-0.0707834,-0.153578,0.277202,-0.177989,-1.05055,0.101464,0.219748,-0.242124,0.0372051,-1.15713,-0.251863,-0.0574773,-0.13285,-0.848364,-0.821106,-1.07841,-0.0411379,-0.831072,-3.7821,-1.66856,-1.27789,-1.23571,-1.31942,-1.23681,-0.803195,-2.45534,-0.807235,-3.28451,-0.938197,-1.15048,-0.896183,-0.902691,-1.27868,-3.30167,-0.849459,-0.861748,-0.904524
-12.3397,0.95966,0.566251,2,3,0,13.3203,-0.190884,0.130508,-0.227374,0.83119,-0.0798707,-0.0577779,-0.722507,-0.0347142,-0.122686,0.11732,-0.138893,-0.671246,0.0579932,0.188537,-0.12574,-0.0185083,-0.739717,-0.141364,-0.0497343,-0.153488,-0.419486,-0.514754,-0.676473,-0.0195905,-0.805425,-4.06078,-1.04138,-1.32552,-1.2688,-1.55467,-1.18646,-0.87333,-2.52499,-0.746416,-3.91672,-0.930724,-1.70864,-0.789707,-0.854876,-1.30643,-2.49219,-0.734675,-0.740177,-0.840157
-12.2912,0.959303,0.566251,2,3,0,13.0775,-0.27657,0.0867267,-0.221279,0.850982,-0.149586,-0.156993,-0.713239,-0.124572,-0.232246,-0.0375928,-0.247654,-0.71953,-0.0522126,0.109783,-0.194547,-0.149591,-0.782954,-0.216071,-0.15623,-0.293994,-0.394574,-0.567729,-0.714831,-0.113516,-0.798797,-4.23191,-1.04251,-1.21526,-1.14598,-1.78483,-1.3161,-0.862818,-2.23517,-0.787882,-3.59795,-1.05144,-1.61937,-0.843144,-0.820594,-1.48983,-2.38171,-0.757952,-0.759566,-0.914566
-14.8996,0.508757,0.566251,3,7,0,17.2322,-0.0697923,-0.348738,-0.00730153,1.02367,0.0997702,-0.152786,0.620186,-0.0646525,-0.260751,-0.594016,-0.258073,0.129654,-0.218171,0.0922314,0.0954807,-0.421502,0.155586,0.039611,-0.214422,-0.540095,0.838145,0.130325,0.215222,-0.096248,-1.05863,-3.33435,-1.17017,-1.30689,-1.19073,-2.44765,-1.33731,-1.67552,-1.74492,-0.966931,-3.50673,-1.34998,-2.95882,-0.94676,-0.970719,-1.71913,-0.98556,-1.1595,-1.40411,-1.04311
-13.7847,0.971838,0.566251,3,7,0,16.384,-0.196611,0.545512,-0.483475,1.04178,-0.0866133,0.152688,-1.86394,0.135365,0.0950753,0.864335,0.0581838,-1.38119,0.451332,0.496384,-0.182007,0.441203,-1.54815,-0.173184,0.216793,0.240955,-1.37774,-1.04513,-1.45741,0.191885,-1.00338,-2.68223,-2.44112,-1.49139,-1.4946,-1.00641,-1.12218,-0.993762,-2.74135,-0.974314,-2.87862,-0.961615,-1.01696,-1.0039,-1.16986,-1.0727,-3.87828,-1.07542,-1.17849,-0.973408
-14.2639,0.979694,0.566251,3,7,0,15.417,-0.529668,0.294145,-0.647606,1.22852,-0.176997,-0.169736,-1.88844,-0.0848386,-0.377877,0.230764,-0.423336,-1.85061,0.144815,0.583931,-0.308259,-0.117226,-2.03944,-0.364929,-0.16043,-0.526787,-0.979607,-1.40584,-1.84665,-0.0488143,-1.14034,-2.81079,-2.21921,-1.36631,-1.24577,-1.42462,-1.50766,-1.30648,-2.03756,-1.14795,-2.33908,-1.25211,-1.13117,-1.20787,-1.15415,-1.6529,-2.61194,-1.37064,-1.50981,-1.18102
-15.8339,0.912453,0.566251,2,3,0,16.9247,-0.763564,0.0548904,-0.771844,1.19838,-0.204162,-0.407696,-1.79063,-0.233293,-0.744473,-0.304735,-0.795973,-2.1579,-0.0906938,0.689207,-0.362966,-0.571298,-2.35939,-0.476895,-0.448459,-1.15515,-0.532999,-1.63146,-2.08135,-0.217235,-1.11245,-3.26534,-2.12966,-1.27318,-1.1196,-1.86965,-1.82963,-1.48226,-1.80631,-1.14755,-2.3042,-1.50158,-1.17333,-1.23068,-1.09994,-2.34489,-2.07339,-1.51139,-1.69996,-1.21726
-15.6171,0.961135,0.566251,3,7,0,19.05,-0.834097,-0.287851,-0.430214,1.37292,-0.372516,-0.714483,-0.768601,-0.538419,-0.997733,-1.06029,-1.02355,-1.4174,-0.600142,0.110856,-0.463572,-1.04927,-1.50433,-0.577032,-0.793051,-1.4778,0.120268,-1.1279,-1.29738,-0.558415,-1.236,-3.3166,-1.36503,-1.27839,-1.23594,-2.56979,-1.98038,-1.26095,-1.45795,-1.24741,-2.05684,-1.87488,-1.27744,-1.37073,-1.2656,-2.53573,-1.51125,-1.32622,-1.31007,-1.46125
-13.514,0.995104,0.566251,3,7,0,17.5894,-0.0061826,0.0419095,0.146499,1.11704,-0.136971,-0.0607889,0.0839269,-0.106849,0.0188315,-0.0140776,0.0281322,0.226609,-0.110712,-0.304141,-0.106412,0.0102924,0.260683,-0.0765788,-0.0438749,0.138052,-0.185651,0.127334,0.199369,-0.10514,-1.05608,-2.87677,-1.03922,-1.30694,-1.43122,-1.60304,-1.18546,-1.74545,-1.81996,-1.18537,-2.82446,-1.12682,-2.90066,-1.04772,-1.09846,-1.17282,-1.73291,-1.21039,-1.40503,-1.11756
-12.7406,0.997744,0.566251,3,7,0,14.367,-0.336272,0.04469,-0.0939572,1.28012,-0.286052,-0.283553,-0.537442,-0.271735,-0.313147,-0.222897,-0.31976,-0.529145,-0.237522,-0.175561,-0.30508,-0.274394,-0.556703,-0.312986,-0.28185,-0.333162,-0.406774,-0.464592,-0.529061,-0.266325,-1.16944,-2.8794,-1.23232,-1.30164,-1.3025,-1.76826,-1.45387,-1.26882,-1.66392,-1.24061,-2.28802,-1.35019,-1.7166,-1.22739,-1.17539,-1.51457,-1.89509,-1.16783,-1.18339,-1.28686
-13.1595,0.955167,0.566251,3,7,0,14.5878,0.222505,0.330218,-0.37547,1.00703,0.351874,0.470671,-0.885179,0.480353,0.397898,0.905046,0.370095,-0.640569,0.684306,0.800357,0.277045,0.623263,-0.76278,0.269239,0.504069,0.437501,-0.452467,-0.380733,-0.677066,0.515754,-1.20019,-2.21279,-1.25291,-1.91886,-1.86513,-0.96381,-0.96506,-1.03457,-3.311,-1.04004,-4.00709,-0.9331,-1.56377,-0.934702,-1.38262,-0.969829,-2.17493,-0.93914,-0.930071,-0.937401
-12.3437,0.990195,0.566251,2,3,0,13.5544,0.160799,0.128611,-0.387048,1.04972,0.393772,0.364248,-0.556746,0.426673,0.225694,0.543865,0.198953,-0.599945,0.543004,0.846388,0.314945,0.359534,-0.709044,0.273673,0.361534,0.0994794,0.0142659,-0.334709,-0.586118,0.443914,-1.24901,-2.31293,-1.0746,-1.81344,-1.62958,-1.15234,-1.0605,-1.08549,-2.88949,-1.09353,-3.88972,-0.976779,-1.61124,-0.976069,-1.27248,-1.15122,-1.54162,-0.987402,-0.982565,-0.970412
-12.341,0.76179,0.566251,2,3,0,16.1736,0.0673291,0.158985,-0.525743,1.01481,0.391175,0.339797,-0.875865,0.428481,0.146879,0.563885,0.110698,-0.956454,0.579531,1.00526,0.283975,0.321375,-1.1034,0.225449,0.333355,-0.0369544,-0.0909669,-0.596368,-0.933856,0.450472,-1.2329,-2.41446,-1.24828,-1.84122,-1.55267,-1.11924,-1.07577,-0.945076,-3.06385,-1.16209,-3.98459,-0.949618,-1.24187,-0.937524,-1.23795,-1.22359,-1.66831,-0.934952,-0.946905,-0.937324
-13.9566,0.870956,0.566251,3,7,0,15.1058,-0.463632,-0.121003,0.0711967,1.24329,-0.460701,-0.525126,-0.136622,-0.512504,-0.528843,-0.681417,-0.523042,-0.264428,-0.577068,-0.548415,-0.446978,-0.598724,-0.236601,-0.454657,-0.541699,-0.582402,-0.184225,-0.314419,-0.243324,-0.524524,-1.13814,-3.34244,-1.1381,-1.19547,-1.20321,-2.26007,-1.58313,-1.36795,-1.42132,-1.38024,-2.15676,-1.52918,-2.03187,-1.24954,-1.13895,-1.6988,-1.70318,-1.1538,-1.22593,-1.39168
-12.1627,0.963924,0.566251,3,7,0,15.9674,0.0975847,0.0455463,-0.376717,0.9795,0.361792,0.275912,-0.441275,0.35639,0.117167,0.349912,0.0918611,-0.594371,0.434305,0.798681,0.284434,0.21041,-0.694211,0.231771,0.259306,-0.0684836,0.161477,-0.337198,-0.561569,0.365932,-1.19586,-2.60614,-0.96974,-1.77239,-1.52818,-1.2592,-1.0616,-1.03676,-2.8787,-1.01799,-4.17429,-0.942781,-1.65615,-0.903009,-1.16663,-1.23538,-1.39636,-0.920583,-0.920551,-0.898229
-13.2798,0.897272,0.566251,3,7,0,14.0022,-0.541436,0.34749,-0.17772,1.1156,-0.570126,-0.376697,-1.44876,-0.419457,-0.353785,0.0709735,-0.368678,-1.06635,-0.238144,-0.349094,-0.604019,-0.158219,-1.13944,-0.57772,-0.327359,-0.18425,-1.35674,-0.941006,-1.13007,-0.385322,-1.0408,-3.46533,-1.79111,-1.13667,-1.18702,-1.52439,-1.44666,-1.02909,-1.68344,-1.20781,-2.0811,-1.20387,-1.26083,-1.23296,-1.03522,-1.36844,-3.53101,-1.09155,-1.08084,-1.2535
-12.9733,0.958652,0.566251,3,7,0,15.1568,0.115074,-0.0264973,-0.625989,1.12889,0.602167,0.386134,-0.575639,0.545165,0.0916928,0.379724,0.0505683,-0.972536,0.629328,1.32347,0.472806,0.199124,-1.13029,0.369265,0.34062,-0.297392,0.486238,-0.546453,-0.893206,0.551733,-1.42946,-2.17417,-1.14015,-1.90412,-1.49271,-1.29281,-1.18198,-1.04758,-2.84441,-1.43579,-3.89107,-1.07635,-1.27272,-1.06153,-1.29062,-1.45903,-1.20742,-1.04017,-1.04627,-1.0541
-12.7831,0.966714,0.566251,3,7,0,13.9513,0.148269,0.0619126,-0.502005,0.973114,0.499773,0.386206,-0.572246,0.493146,0.175031,0.486358,0.141297,-0.774559,0.597515,1.08202,0.396696,0.29985,-0.9077,0.32671,0.36429,-0.0714022,0.230249,-0.43184,-0.731143,0.505972,-1.31341,-2.41766,-1.02443,-1.97428,-1.59888,-1.14732,-1.02927,-0.951079,-3.24829,-1.19885,-4.51478,-0.913433,-1.41177,-0.910894,-1.249,-1.23576,-1.32787,-0.898365,-0.892423,-0.902429
-11.5019,0.998849,0.566251,3,7,0,12.9893,-0.169027,0.0365944,-0.339517,1.11031,0.0711855,-0.00941048,-0.645753,0.0642228,-0.153816,0.0516419,-0.176583,-0.789943,0.132469,0.464729,0.00143053,-0.0718523,-0.879568,-0.046731,-0.0251581,-0.324648,-0.0998928,-0.55822,-0.759297,0.0724178,-1.11132,-2.80478,-1.15763,-1.43158,-1.30195,-1.54195,-1.30187,-1.06511,-2.12455,-1.03215,-3.03011,-1.15751,-1.44605,-1.03711,-1.09968,-1.47971,-1.64624,-1.02365,-1.02361,-1.0579
-11.365,0.954484,0.566251,3,7,0,12.9591,-0.147007,0.162651,-0.337015,1.02506,0.0320186,0.0426701,-0.873299,0.0844793,-0.0627732,0.263218,-0.0865168,-0.840257,0.208238,0.428445,-0.0362142,0.0773233,-0.939291,-0.0642025,0.0491927,-0.132712,-0.405995,-0.608683,-0.840526,0.104097,-1.03002,-2.93091,-1.25011,-1.44191,-1.34602,-1.34553,-1.20305,-0.978296,-2.35694,-0.949354,-3.21884,-1.02983,-1.38304,-0.962752,-1.06626,-1.30266,-2.07977,-0.945656,-0.946151,-0.975662
-12.7916,0.917123,0.566251,2,7,0,12.8257,0.0618678,0.00726875,-0.253094,0.872007,0.250347,0.175907,-0.25342,0.235752,0.0622554,0.196083,0.0454653,-0.388813,0.277754,0.5428,0.198189,0.114052,-0.45403,0.159147,0.160658,-0.0808738,0.1653,-0.216321,-0.361108,0.240042,-1.05493,-3.18159,-0.803901,-1.68905,-1.4994,-1.42136,-1.02369,-1.12393,-2.89559,-0.814828,-4.63603,-0.881355,-2.15713,-0.782334,-1.03393,-1.22058,-1.40559,-0.852723,-0.891136,-0.791975
-12.7916,0.784884,0.566251,2,7,0,17.8515,0.0618678,0.00726875,-0.253094,0.872007,0.250347,0.175907,-0.25342,0.235752,0.0622554,0.196083,0.0454653,-0.388813,0.277754,0.5428,0.198189,0.114052,-0.45403,0.159147,0.160658,-0.0808738,0.1653,-0.216321,-0.361108,0.240042,-1.05493,-3.18159,-0.803901,-1.68905,-1.4994,-1.42136,-1.02369,-1.12393,-2.89559,-0.814828,-4.63603,-0.881355,-2.15713,-0.782334,-1.03393,-1.22058,-1.40559,-0.852723,-0.891136,-0.791975
-12.7916,0.570648,0.566251,2,5,0,17.0987,0.0618678,0.00726875,-0.253094,0.872007,0.250347,0.175907,-0.25342,0.235752,0.0622554,0.196083,0.0454653,-0.388813,0.277754,0.5428,0.198189,0.114052,-0.45403,0.159147,0.160658,-0.0808738,0.1653,-0.216321,-0.361108,0.240042,-1.05493,-3.18159,-0.803901,-1.68905,-1.4994,-1.42136,-1.02369,-1.12393,-2.89559,-0.814828,-4.63603,-0.881355,-2.15713,-0.782334,-1.03393,-1.22058,-1.40559,-0.852723,-0.891136,-0.791975
-12.7633,0.991671,0.566251,3,7,0,14.2225,-0.384756,0.373482,-0.0627444,1.06518,-0.512848,-0.26458,-1.20753,-0.34178,-0.18125,0.211015,-0.188781,-0.722772,-0.166558,-0.42333,-0.522812,0.00440623,-0.768565,-0.474181,-0.203178,0.0764108,-1.32302,-0.675424,-0.806194,-0.306931,-0.988316,-3.41739,-1.55148,-1.13913,-1.26484,-1.39771,-1.29342,-1.04815,-1.7835,-1.22512,-2.25563,-1.09155,-1.54639,-1.14614,-1.01078,-1.17371,-3.6536,-0.989659,-0.982709,-1.18006
-12.6142,0.951627,0.566251,3,7,0,14.6837,-0.228994,0.190218,-0.569522,0.926011,0.113354,0.070611,-1.28678,0.162225,-0.132972,0.336142,-0.172329,-1.34898,0.333832,0.7794,-0.00262797,0.0644206,-1.50959,-0.0632048,0.0667891,-0.317921,-0.447138,-0.958691,-1.32887,0.187682,-0.992121,-3.21099,-1.70418,-1.54886,-1.26267,-1.25943,-1.23806,-0.875385,-2.83542,-0.965507,-3.71624,-0.954128,-0.93102,-0.865201,-1.00287,-1.48954,-2.3093,-0.942187,-1.02515,-0.860058
-14.7833,0.796552,0.566251,3,7,0,16.3703,-0.119239,-0.0931498,0.195979,0.993751,-0.224019,-0.229184,0.300237,-0.253852,-0.167437,-0.35562,-0.153643,0.283023,-0.325183,-0.454481,-0.184329,-0.248238,0.340498,-0.167829,-0.232726,-0.125636,0.0276467,0.148377,0.282831,-0.265129,-0.927287,-3.62704,-0.982387,-1.15017,-1.24884,-2.10999,-1.24109,-1.8951,-1.62956,-1.21581,-3.01657,-1.19826,-3.45464,-0.959399,-0.938443,-1.28842,-1.53818,-1.15561,-1.47233,-1.11264
-12.5754,0.929065,0.566251,3,7,0,16.6166,-0.0634379,-0.0970221,-0.60586,1.18313,0.441564,0.181257,-0.588947,0.352849,-0.12513,0.0846812,-0.164285,-1.07262,0.402655,1.1364,0.315793,-0.0543404,-1.21962,0.204384,0.124688,-0.557999,0.480898,-0.661118,-0.978502,0.352718,-1.33644,-2.38332,-1.18299,-1.68298,-1.34954,-1.51734,-1.32497,-1.0876,-2.40079,-1.32559,-3.38902,-1.19798,-1.25254,-1.08878,-1.20853,-1.68505,-1.24187,-1.09198,-1.10285,-1.08715
-12.5652,0.991924,0.566251,3,7,0,13.2909,-0.298985,0.245357,-0.00288037,0.962287,-0.412203,-0.237038,-0.793951,-0.297093,-0.164748,0.0737397,-0.167162,-0.453444,-0.187855,-0.397646,-0.410839,-0.0501168,-0.473735,-0.372805,-0.194197,0.0270705,-0.933897,-0.448454,-0.512712,-0.274749,-0.880677,-3.79494,-1.16284,-1.10281,-1.24138,-1.5439,-1.24261,-1.11322,-1.83169,-1.15804,-2.6533,-1.04557,-1.97916,-1.02027,-0.918172,-1.15175,-3.20097,-0.885459,-0.915836,-1.10033
