# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.62934,0.834078,0.00285091,9,671,0,8.42671,0.500635,0.868193,1.73321,-0.577577,-3.52254,-0.36803,1.64674,-9.42342,0.325392,0.334313,0.453393,0.386566,0.558506,0.644144,1.00051,5.53972,5.8631,5.98703,5.78375,4.90932,5.44728,5.85892,0.001
-2.93197,0.849509,0.00285091,10,1023,0,6.3868,0.498429,0.869929,1.7423,-0.578203,-3.53919,-0.371215,1.65546,-12.775,0.32438,0.334124,0.45461,0.384718,0.556404,0.646486,1.00008,5.98677,5.75003,5.17419,5.25958,5.78822,5.14329,5.98532,0.001
-1.12908,0.986539,0.00285091,10,1023,0,6.77746,0.504483,0.877252,1.71558,-0.601783,-3.50036,-0.354319,1.6369,-12.1396,0.32496,0.334627,0.453275,0.386199,0.555885,0.644636,0.999757,5.85584,5.97123,5.98711,5.95155,5.3253,5.83798,5.95929,0.001
-1.74651,0.845415,0.00285091,9,1023,0,4.97799,0.505813,0.876961,1.70591,-0.602632,-3.48575,-0.352718,1.63128,-11.1118,0.324722,0.334708,0.453478,0.386618,0.556198,0.646224,0.999034,5.95035,5.98314,5.9783,5.74929,5.63715,5.44964,5.52225,0.001
-3.73684,0.867849,0.00285091,10,1023,0,7.04435,0.504214,0.876997,1.72089,-0.594294,-3.51463,-0.362273,1.64561,-14.0723,0.323551,0.333541,0.453706,0.386186,0.555565,0.643751,1.00066,5.58986,5.17759,5.91951,5.95508,4.90498,4.96034,5.7739,0.001
-1.36956,0.999999,0.00285091,10,1023,0,7.46761,0.505669,0.882624,1.70435,-0.618532,-3.47648,-0.341964,1.62399,-7.13673,0.325438,0.335567,0.453041,0.38505,0.556869,0.645428,0.999762,5.49494,5.70603,5.94596,5.60535,5.97473,5.95928,5.96043,0.001
-1.20968,0.941326,0.00285091,7,127,0,2.65619,0.505953,0.882949,1.70513,-0.617377,-3.47941,-0.342993,1.6255,-7.18876,0.32495,0.334813,0.452239,0.38522,0.557157,0.645581,1.00033,5.86087,5.98882,5.38984,5.73982,5.98166,5.91066,5.93505,0.001
-1.38323,0.963748,0.00285091,10,1023,0,3.95198,0.507924,0.88075,1.6959,-0.609126,-3.46978,-0.348603,1.62423,-9.0413,0.324003,0.334369,0.453061,0.386557,0.558129,0.645801,1.00037,5.89132,5.88932,5.95166,5.78963,5.39244,5.79943,5.91883,0.001
-2.11275,0.945063,0.00285091,10,1023,0,6.37142,0.498713,0.864071,1.73586,-0.568327,-3.52742,-0.373908,1.65059,-4.97561,0.324667,0.33392,0.453978,0.386017,0.557195,0.646032,0.99858,5.964,5.58833,5.78082,5.98471,5.97634,5.63057,4.98115,0.001
-1.90019,0.952486,0.00285091,8,255,0,3.25161,0.499899,0.864547,1.73423,-0.56767,-3.52865,-0.37533,1.6521,-4.90831,0.324472,0.333739,0.454149,0.386766,0.557056,0.64565,0.999073,5.98843,5.41,5.65613,5.6357,5.98863,5.88058,5.55904,0.001
-1.78344,0.954155,0.00285091,10,1023,0,6.66714,0.504315,0.879515,1.72076,-0.603898,-3.50929,-0.355052,1.6409,-5.81952,0.324995,0.334921,0.454015,0.385856,0.556116,0.644437,1.00109,5.83742,5.98321,5.75643,5.98638,5.56505,5.70924,5.39673,0.001
-4.00644,0.996629,0.00285091,10,1023,0,8.38779,0.496275,0.867488,1.76114,-0.573288,-3.56648,-0.372936,1.66439,-9.31594,0.325669,0.333384,0.451988,0.385291,0.556537,0.645293,1.00134,5.23878,4.96584,5.08345,5.78716,5.86389,5.98302,5.09221,0.001
-2.33945,0.992548,0.00285091,10,1023,0,5.59192,0.497372,0.860565,1.74199,-0.558627,-3.53658,-0.379804,1.65507,-11.0917,0.32451,0.333478,0.453847,0.386192,0.557637,0.645278,0.99859,5.98669,5.09482,5.85715,5.95345,5.80859,5.98455,4.99441,0.001
-3.67891,0.824632,0.00285091,10,1023,0,9.45227,0.502796,0.868947,1.71708,-0.576531,-3.50321,-0.370067,1.64178,-14.4295,0.323281,0.333457,0.45423,0.38658,0.558004,0.64401,0.99935,5.31253,5.06751,5.58721,5.7747,5.52093,5.2978,5.77783,0.001
-4.78134,0.998003,0.00285091,10,1023,0,10.9212,0.499746,0.861372,1.73255,-0.566037,-3.52185,-0.373248,1.64756,-7.25369,0.325891,0.334581,0.453891,0.387569,0.557294,0.644655,0.998035,4.94261,5.96139,5.83318,4.63834,5.95568,5.84816,4.05762,0.001
-3.37075,0.980132,0.00285091,10,1023,0,11.1777,0.501233,0.868216,1.72908,-0.580993,-3.51486,-0.363851,1.64227,-13.2507,0.325708,0.33411,0.452143,0.386868,0.558496,0.645327,0.999967,5.19061,5.74014,5.28053,5.54464,4.92433,5.97878,5.98826,0.001
-3.02519,0.624929,0.00285091,7,143,0,6.79029,0.500776,0.867825,1.72669,-0.581001,-3.51309,-0.365103,1.64312,-13.2462,0.325313,0.334582,0.453702,0.386276,0.556615,0.646514,0.998313,5.61158,5.96164,5.92071,5.92762,5.89965,5.1058,4.56576,0.001
-6.19983,0.991006,0.00285091,10,1023,0,10.9915,0.505021,0.869564,1.69963,-0.582573,-3.47494,-0.363952,1.62979,-17.7774,0.323265,0.333986,0.454514,0.38697,0.558276,0.64643,0.997864,5.2932,5.6454,5.2922,5.44331,5.22117,5.21384,3.70702,0.001
-7.24293,0.995932,0.00285091,7,127,0,9.86586,0.504981,0.867856,1.70459,-0.583951,-3.47868,-0.359987,1.62808,-17.8018,0.325323,0.334525,0.452861,0.388194,0.558701,0.643756,0.998194,5.60255,5.94676,5.87724,3.41633,4.60431,4.96716,4.35885,0.001
-7.13148,0.972023,0.00285091,8,255,0,11.4109,0.503354,0.869167,1.7021,-0.585553,-3.47367,-0.360207,1.62724,-17.7953,0.323647,0.334026,0.453557,0.385922,0.55785,0.646622,0.996832,5.67065,5.67735,5.96381,5.98881,5.65855,4.95596,0.96931,0.001
-7.96288,0.883612,0.00285091,5,63,0,10.6155,0.503616,0.868767,1.70447,-0.585294,-3.47271,-0.358755,1.62473,-17.7751,0.324906,0.334682,0.453185,0.386638,0.560054,0.643393,0.998369,5.88209,5.97996,5.97775,5.73561,1.43699,4.38245,4.65815,0.001
-6.6132,0.999846,0.00285091,5,47,0,9.75817,0.503533,0.868271,1.70413,-0.585235,-3.47241,-0.358142,1.62452,-17.7338,0.324866,0.33442,0.452658,0.386689,0.559767,0.645219,0.997948,5.90013,5.91074,5.76083,5.69802,2.26126,5.98826,3.88342,0.001
-2.23838,0.986556,0.00285091,9,1023,0,9.86849,0.503858,0.873232,1.72393,-0.589515,-3.51735,-0.362991,1.64591,-18.4043,0.324986,0.334232,0.453588,0.38734,0.555791,0.645113,1.00017,5.84244,5.81904,5.95628,4.98906,5.21225,5.9862,5.97454,0.001
-1.88906,0.891984,0.00285091,10,1023,0,5.84964,0.504537,0.874483,1.71455,-0.590856,-3.50199,-0.362308,1.64044,-14.7512,0.323873,0.334077,0.454265,0.386625,0.556747,0.646312,0.999929,5.82539,5.71665,5.55446,5.74457,5.94661,5.35437,5.98632,0.001
-1.75676,0.852143,0.00285091,10,1023,0,6.05809,0.503326,0.875161,1.71674,-0.60003,-3.49737,-0.353349,1.6345,-14.1561,0.325602,0.335084,0.453184,0.385922,0.556469,0.646041,0.999087,5.31901,5.95252,5.97774,5.98881,5.82743,5.62301,5.57195,0.001
-2.49186,0.996344,0.00285091,10,1023,0,5.30407,0.51519,0.895678,1.6618,-0.644107,-3.42459,-0.329445,1.6054,-13.416,0.322423,0.334572,0.453403,0.386131,0.556607,0.645175,1.00065,3.94554,5.95922,5.9864,5.96787,5.89621,5.98877,5.77793,0.001
-2.82179,0.998982,0.00285091,8,383,0,3.62447,0.511521,0.89582,1.67333,-0.649981,-3.43114,-0.32302,1.60379,-13.3763,0.323809,0.335251,0.452175,0.384086,0.55682,0.64542,1.00019,5.78679,5.89354,5.31851,4.29676,5.9652,5.96134,5.97023,0.001
-2.10998,0.898273,0.00285091,10,1023,0,5.5092,0.513159,0.894165,1.66146,-0.648043,-3.41322,-0.323463,1.59751,-16.174,0.323939,0.336154,0.453814,0.38495,0.557102,0.64509,0.99911,5.86132,5.09216,5.87306,5.51304,5.98668,5.98427,5.59273,0.001
-3.35331,0.858601,0.00285091,8,511,0,9.60687,0.513309,0.88925,1.65817,-0.640965,-3.40652,-0.324402,1.59405,-16.0704,0.32454,0.33588,0.452589,0.386231,0.557513,0.64533,0.997882,5.98429,5.42134,5.71176,5.94239,5.87574,5.97827,3.74571,0.001
-3.08848,0.968549,0.00285091,7,127,0,4.50542,0.5129,0.890466,1.65859,-0.641076,-3.40532,-0.325004,1.5936,-16.0673,0.324006,0.335766,0.452891,0.385463,0.558676,0.644865,0.998697,5.89271,5.53644,5.89096,5.88153,4.64496,5.93765,5.14005,0.001
-2.1686,0.761689,0.00285091,7,255,0,6.75746,0.514507,0.892018,1.65778,-0.641144,-3.40992,-0.326678,1.59685,-15.9857,0.323454,0.335083,0.452582,0.38633,0.558563,0.645121,0.999796,5.49827,5.95294,5.70643,5.90708,4.82494,5.98676,5.96801,0.001
-3.52039,0.918787,0.00285091,7,239,0,7.15563,0.514397,0.895433,1.66115,-0.649684,-3.41683,-0.322117,1.59879,-15.843,0.323344,0.334569,0.451347,0.385691,0.557058,0.646441,0.999903,5.38329,5.9585,4.01661,5.96121,5.98859,5.20073,5.98409,0.001
-5.36347,0.999985,0.00285091,7,127,0,6.93683,0.514894,0.89411,1.66277,-0.65185,-3.41558,-0.319574,1.59674,-15.8461,0.326153,0.337329,0.453532,0.386999,0.55735,0.645081,1.00003,4.52886,2.82766,5.96904,5.41285,5.93969,5.98343,5.98837,0.001
-5.44681,0.997757,0.00285091,7,255,0,10.7594,0.515734,0.894625,1.65279,-0.642797,-3.4074,-0.329681,1.5989,-15.8301,0.322654,0.335949,0.45571,0.386081,0.557766,0.645062,1.00001,4.38608,5.34576,3.16467,5.97681,5.72283,5.9812,5.98878,0.001
-6.303,0.864751,0.00285091,4,15,0,7.15701,0.515767,0.894613,1.65281,-0.642763,-3.40722,-0.329715,1.59889,-15.8297,0.322765,0.336123,0.455946,0.386123,0.557928,0.645654,1.0001,4.5785,5.1326,2.57493,5.96941,5.59154,5.8791,5.98386,0.001
-4.1836,0.918573,0.00285091,10,1023,0,11.4037,0.511957,0.891425,1.66308,-0.64652,-3.40903,-0.320903,1.59325,-11.908,0.324992,0.336422,0.452637,0.384945,0.558013,0.644446,0.998465,5.8391,4.69716,5.74659,5.50807,5.51208,5.71587,4.81053,0.001
-2.48057,0.99669,0.00285091,8,351,0,10.7941,0.5134,0.89584,1.67221,-0.648155,-3.43283,-0.324638,1.60506,-11.5419,0.324251,0.335369,0.452298,0.385699,0.557693,0.644537,1.00157,5.97001,5.83525,5.45252,5.96316,5.7736,5.77847,4.76065,0.001
-3.19297,0.929365,0.00285091,10,1023,0,6.96829,0.510637,0.8835,1.68721,-0.612794,-3.46296,-0.348435,1.62313,-11.4195,0.323257,0.334148,0.453658,0.387394,0.557513,0.6441,1.00082,5.28378,5.76624,5.93612,4.91133,5.87556,5.39976,5.64976,0.001
-3.26133,0.998708,0.00285091,10,1023,0,7.91398,0.513331,0.895664,1.67434,-0.642708,-3.44301,-0.331196,1.61232,-13.4982,0.322794,0.334427,0.452944,0.385591,0.556324,0.644436,1.00146,4.62629,5.9136,5.91307,5.93264,5.73426,5.70782,4.92571,0.001
-3.33118,0.996411,0.00285091,9,1023,0,5.76108,0.515046,0.890935,1.66032,-0.6339,-3.42264,-0.334236,1.60552,-15.1892,0.322372,0.334228,0.453225,0.38709,0.557093,0.645849,0.999828,3.84217,5.81673,5.98298,5.31075,5.98725,5.76849,5.97405,0.001
-1.53869,0.989672,0.00285091,8,303,0,7.44874,0.512617,0.89523,1.67391,-0.647771,-3.43535,-0.325575,1.60674,-14.8739,0.32451,0.336103,0.453603,0.385315,0.556684,0.645527,1.00074,5.98665,5.1593,5.95242,5.80196,5.92658,5.93025,5.71851,0.001
-3.11392,0.988669,0.00285091,10,1023,0,7.06809,0.506551,0.886942,1.69751,-0.630415,-3.46413,-0.333873,1.61713,-10.9893,0.32512,0.335311,0.451918,0.384168,0.556699,0.645321,0.999666,5.76083,5.86578,4.98777,4.44307,5.93165,5.97965,5.93302,0.001
-3.9015,0.670254,0.00285091,6,95,0,10.1631,0.507375,0.886127,1.69825,-0.630337,-3.46519,-0.333025,1.61698,-11.0442,0.326321,0.336052,0.452089,0.385361,0.557164,0.645991,1.00017,4.22733,5.22405,5.21421,5.82939,5.98078,5.66409,5.9744,0.001
-2.28448,0.998961,0.00285091,8,255,0,5.14078,0.51132,0.885959,1.6851,-0.619942,-3.46,-0.343987,1.62108,-11.1804,0.32347,0.334287,0.453287,0.387261,0.556907,0.644368,1.00083,5.51423,5.84972,5.98776,5.09778,5.98041,5.65517,5.64587,0.001
-2.78469,0.937656,0.00285091,6,95,0,6.60121,0.511465,0.885168,1.68489,-0.617661,-3.45973,-0.34559,1.62145,-11.2239,0.323676,0.334687,0.454039,0.387574,0.557294,0.644455,1.00098,5.69367,5.98061,5.73999,4.63152,5.95584,5.72221,5.50687,0.001
-1.19338,0.999754,0.00285091,10,1023,0,4.44833,0.508528,0.886748,1.69599,-0.623643,-3.47224,-0.342182,1.62479,-16.0498,0.324234,0.335176,0.453947,0.385604,0.555876,0.645247,1.00044,5.96666,5.92362,5.80053,5.93698,5.31482,5.98688,5.89321,0.001
-1.94986,0.982936,0.00285091,10,1023,0,3.16817,0.510192,0.892108,1.68395,-0.639213,-3.45042,-0.330659,1.61311,-18.088,0.323901,0.334821,0.452189,0.384742,0.556283,0.645088,1.00036,5.8409,5.98879,5.33402,5.28752,5.70445,5.98409,5.92542,0.001
-2.70315,0.901804,0.00285091,10,1023,0,3.95401,0.514217,0.89763,1.66688,-0.65236,-3.42886,-0.323536,1.60494,-15.6089,0.323547,0.335326,0.453034,0.385415,0.555878,0.64666,1.00053,5.58601,5.85797,5.94407,5.85818,5.31698,4.90151,5.84619,0.001
-4.45922,0.952102,0.00285091,9,767,0,10.0344,0.517235,0.895845,1.64936,-0.646099,-3.40828,-0.328068,1.59978,-16.697,0.322093,0.334847,0.454206,0.386812,0.555903,0.644863,0.999482,3.22469,5.98831,5.60783,5.59618,5.34546,5.93685,5.85445,0.001
-6.97766,0.992071,0.00285091,8,255,0,8.19258,0.510911,0.897908,1.67465,-0.65596,-3.42865,-0.318195,1.60057,-16.9174,0.324012,0.335163,0.451084,0.383188,0.557599,0.64488,1.00071,5.89544,5.92821,3.45995,2.24173,5.83115,5.94233,5.7376,0.001
-6.31975,0.82394,0.00285091,4,15,0,10.9894,0.510839,0.8976,1.67489,-0.65657,-3.42776,-0.318586,1.60058,-16.9119,0.325057,0.336934,0.453534,0.38331,0.557356,0.64457,1.00047,5.80107,3.74365,5.96869,2.56662,5.93785,5.79986,5.87656,0.001
-8.52661,0.980656,0.00285091,10,1023,0,13.5986,0.514212,0.894076,1.65654,-0.652741,-3.40058,-0.315406,1.58838,-19.9346,0.3246,0.335063,0.449834,0.38576,0.559052,0.645683,0.999547,5.97673,5.95801,-0.133146,5.975,3.95825,5.86493,5.88622,0.001
-7.3977,0.761448,0.00285091,4,15,0,12.6746,0.514327,0.894096,1.65741,-0.653396,-3.40018,-0.315472,1.58802,-19.9452,0.32562,0.336502,0.451582,0.386022,0.559433,0.643936,0.999929,5.29731,4.56473,4.4561,5.98419,3.11803,5.20822,5.98631,0.001
-5.07412,0.905333,0.00285091,8,255,0,9.60619,0.516544,0.899371,1.65508,-0.661904,-3.41207,-0.316076,1.59676,-19.5432,0.324088,0.335671,0.452378,0.386222,0.55437,0.644598,0.999196,5.92541,5.62199,5.5322,5.94497,2.43304,5.8162,5.66531,0.001
-7.66186,0.899609,0.00285091,6,95,0,14.0344,0.51589,0.902813,1.65195,-0.661728,-3.40531,-0.319567,1.59594,-19.7589,0.322077,0.335639,0.454652,0.384018,0.556396,0.643518,1.00054,3.18541,5.64894,5.11971,4.16957,5.78317,4.5992,5.84511,0.001
-7.49649,0.809551,0.00285091,10,1023,0,14.082,0.512617,0.892443,1.6617,-0.638881,-3.41704,-0.331356,1.60179,-16.7087,0.322366,0.335287,0.454644,0.384614,0.556972,0.642801,0.998934,3.82854,5.87713,5.13009,5.1278,5.98673,3.14597,5.42064,0.001
-2.12612,0.94074,0.00285091,7,127,0,9.52464,0.514716,0.89013,1.66322,-0.636495,-3.42327,-0.330583,1.60367,-16.7181,0.323964,0.33516,0.4529,0.387535,0.557284,0.646089,0.999751,5.87323,5.92918,5.89496,4.69362,5.95835,5.58046,5.95772,0.001
-2.08442,0.974204,0.00285091,10,1023,0,7.63331,0.51071,0.88993,1.68217,-0.629788,-3.45248,-0.338853,1.6173,-19.9234,0.323107,0.334919,0.454257,0.38538,0.556296,0.644588,1.00035,5.09458,5.98335,5.562,5.8399,5.71402,5.81071,5.92613,0.001
-3.34588,0.907493,0.00285091,6,95,0,5.13963,0.511778,0.888516,1.68459,-0.628537,-3.45497,-0.337474,1.61658,-19.8737,0.32467,0.335258,0.453135,0.387174,0.557759,0.643973,1.00163,5.96347,5.89073,5.96916,5.21003,5.72807,5.25451,4.65336,0.001
-3.36434,0.990418,0.00285091,7,255,0,7.56119,0.512267,0.887504,1.67767,-0.623674,-3.44642,-0.340695,1.61478,-19.8026,0.323125,0.33418,0.452946,0.387036,0.558147,0.644416,1.00109,5.11896,5.78731,5.91362,5.37311,5.37245,5.69306,5.3919,0.001
-1.34494,0.997335,0.00285091,10,1023,0,6.74512,0.503482,0.873662,1.72047,-0.590304,-3.50985,-0.361787,1.64247,-21.1356,0.324192,0.333632,0.452945,0.386498,0.556325,0.645317,0.999823,5.957,5.2894,5.91333,5.82492,5.73497,5.9801,5.97318,0.001
-2.35434,0.94168,0.00285091,8,383,0,4.01314,0.505094,0.875512,1.71552,-0.593635,-3.50557,-0.361267,1.64172,-21.169,0.324196,0.334201,0.454178,0.387002,0.555824,0.644329,1.00005,5.95806,5.80072,5.63238,5.40946,5.2527,5.62229,5.98766,0.001
-2.30394,0.716732,0.00285091,10,1023,0,9.26047,0.503964,0.874182,1.7241,-0.588528,-3.51685,-0.364128,1.64598,-25.3505,0.324512,0.333977,0.453668,0.387089,0.557323,0.645734,1.00136,5.98653,5.63755,5.9328,5.31277,5.94793,5.83813,5.05854,0.001
-1.62801,0.986291,0.00285091,9,895,0,4.64666,0.498321,0.868806,1.74089,-0.579839,-3.53397,-0.367905,1.65159,-25.4667,0.325171,0.334361,0.453743,0.384977,0.556351,0.645799,0.999358,5.72518,5.88571,5.90496,5.53836,5.75369,5.80059,5.7826,0.001
-2.05195,0.953597,0.00285091,9,511,0,2.62873,0.499803,0.866765,1.73538,-0.571421,-3.53152,-0.374085,1.65316,-25.8753,0.323947,0.333271,0.453694,0.38614,0.556485,0.644579,0.999344,5.86527,4.79661,5.92381,5.96594,5.83626,5.80538,5.77366,0.001
-2.43035,0.863507,0.00285091,10,1023,0,5.32014,0.500121,0.87133,1.73652,-0.585528,-3.52996,-0.3646,1.64982,-24.3133,0.325174,0.334197,0.453223,0.38559,0.556329,0.646953,0.999999,5.72249,5.79827,5.98278,5.93233,5.73835,4.4255,5.98882,0.001
-3.213,0.999915,0.00285091,8,255,0,6.45324,0.499487,0.866508,1.72864,-0.575791,-3.51083,-0.367617,1.64156,-24.3358,0.324978,0.334424,0.453699,0.38553,0.558817,0.643992,0.999044,5.84654,5.91244,5.92196,5.91062,4.40479,5.27676,5.53173,0.001
-2.27111,0.999876,0.00285091,10,1023,0,6.68784,0.506099,0.884864,1.70622,-0.61914,-3.4858,-0.344846,1.63003,-24.295,0.324291,0.334857,0.453466,0.384805,0.555591,0.646138,1.00023,5.9771,5.98793,5.98007,5.36094,4.94272,5.53479,5.96209,0.001
-4.83478,0.946339,0.00285091,9,1023,0,7.24585,0.504885,0.885254,1.71218,-0.620063,-3.49274,-0.34511,1.63234,-24.288,0.324865,0.335647,0.454393,0.384178,0.555331,0.644035,1.00044,5.90037,5.64263,5.42695,4.46074,4.53324,5.32736,5.89107,0.001
-2.98368,0.997483,0.00285091,10,1023,0,7.7315,0.509887,0.888506,1.68164,-0.631859,-3.44778,-0.334274,1.61312,-28.9546,0.323527,0.334413,0.452124,0.385154,0.555921,0.645956,0.999061,5.56808,5.90793,5.25785,5.6911,5.36656,5.69165,5.54801,0.001
-3.49286,0.995386,0.00285091,7,255,0,6.07765,0.509857,0.88896,1.67902,-0.628888,-3.44204,-0.336739,1.61148,-28.8419,0.322605,0.334155,0.452712,0.384575,0.557881,0.645424,1.00001,4.29678,5.77099,5.79555,5.07649,5.63284,5.96032,5.98877,0.001
-1.32215,0.992903,0.00285091,10,1023,0,4.67803,0.507265,0.883043,1.69704,-0.613138,-3.47099,-0.347287,1.6246,-30.7501,0.323408,0.334172,0.45313,0.385379,0.557657,0.644918,1.00042,5.45207,5.78211,5.96814,5.83915,5.79652,5.95319,5.90263,0.001
-2.42035,0.881166,0.00285091,10,1023,0,6.22006,0.512272,0.892845,1.67114,-0.637467,-3.4334,-0.332848,1.60844,-34.2253,0.322659,0.334781,0.453681,0.385052,0.557447,0.645582,1.00051,4.39467,5.98824,5.92831,5.60694,5.90471,5.91007,5.86091,0.001
-1.60068,0.842227,0.00285091,9,639,0,5.51299,0.51719,0.897929,1.6484,-0.655409,-3.39954,-0.319628,1.59279,-33.4445,0.323474,0.335805,0.453497,0.386417,0.55727,0.646066,1,5.51764,5.49898,5.97538,5.8683,5.96175,5.60107,5.98881,0.001
-0.951277,0.960367,0.00285091,10,1023,0,3.49814,0.51055,0.886396,1.67674,-0.629183,-3.43648,-0.334056,1.60783,-36.3582,0.324518,0.33554,0.453096,0.385991,0.557589,0.645234,0.999095,5.98612,5.72601,5.9607,5.98672,5.83637,5.98762,5.57944,0.001
-2.25816,0.960807,0.00285091,10,1023,0,4.76136,0.509359,0.884849,1.68682,-0.618075,-3.45735,-0.343673,1.61902,-35.6568,0.322968,0.333807,0.45254,0.385889,0.557678,0.645375,1.00023,4.89879,5.48091,5.67409,5.98814,5.78327,5.97071,5.96122,0.001
-4.60603,0.982024,0.00285091,10,1023,0,7.60011,0.511568,0.887907,1.68553,-0.62919,-3.45769,-0.335726,1.61706,-39.643,0.324423,0.334141,0.451048,0.387287,0.556785,0.645985,1.00089,5.98858,5.76213,3.37711,5.06261,5.95717,5.66858,5.59311,0.001
-2.34006,0.818449,0.00285091,10,1023,0,7.75365,0.503214,0.876781,1.7126,-0.599289,-3.49104,-0.355171,1.63321,-40.2529,0.323936,0.33433,0.453569,0.384747,0.557464,0.646632,0.999475,5.85974,5.87122,5.96098,5.2933,5.89779,4.94264,5.85121,0.001
-2.88322,0.988046,0.00285091,10,1023,0,6.77088,0.499506,0.868255,1.73859,-0.571154,-3.53604,-0.375612,1.65535,-45.3303,0.323567,0.333183,0.454088,0.385648,0.557561,0.644312,1.00067,5.60391,4.65757,5.70393,5.95017,5.85131,5.60783,5.76122,0.001
-3.26603,0.987304,0.00285091,10,1023,0,7.53954,0.507001,0.883349,1.69719,-0.613576,-3.46979,-0.346502,1.62351,-47.3125,0.323176,0.333778,0.452427,0.385058,0.558167,0.644541,1.00063,5.18373,5.45172,5.5777,5.6124,5.35043,5.78139,5.79252,0.001
-2.50296,0.976461,0.00285091,10,1023,0,5.01538,0.498399,0.866583,1.74361,-0.57264,-3.53736,-0.371179,1.65269,-47.8156,0.325162,0.333594,0.452513,0.385844,0.558364,0.645161,1.0006,5.73139,5.24387,5.65236,5.98544,5.10853,5.98851,5.80616,0.001
-2.06359,0.948946,0.00285091,7,223,0,9.16892,0.498341,0.865948,1.7453,-0.57247,-3.54139,-0.371205,1.65439,-47.7941,0.325445,0.333585,0.452283,0.386169,0.557418,0.645483,1.00015,5.48789,5.23235,5.43761,5.95936,5.9163,5.94455,5.97777,0.001
-4.04819,0.983005,0.00285091,8,319,0,11.7506,0.496736,0.862199,1.74284,-0.569153,-3.53114,-0.370168,1.64883,-47.3032,0.325937,0.334065,0.452232,0.385609,0.557483,0.645167,0.998103,4.8745,5.70794,5.38258,5.93865,5.88916,5.98864,4.18921,0.001
-3.62683,0.997946,0.00285091,10,1023,0,5.66659,0.500686,0.877497,1.72568,-0.602859,-3.50423,-0.352321,1.63579,-46.0824,0.325369,0.335242,0.453357,0.383639,0.55788,0.645172,1.00028,5.56129,5.89773,5.98855,3.37282,5.63316,5.98873,5.94857,0.001
-4.72024,0.761914,0.00285091,8,255,0,10.0703,0.506785,0.878501,1.71307,-0.599689,-3.50333,-0.357044,1.63962,-45.7469,0.324078,0.333356,0.45227,0.387574,0.556599,0.644253,1.00144,5.92155,4.92542,5.42364,4.62992,5.89281,5.55402,4.94992,0.001
-5.43726,0.739238,0.00285091,10,1023,0,11.5319,0.516902,0.894964,1.65948,-0.64569,-3.42463,-0.327829,1.6051,-46.303,0.323487,0.334961,0.453066,0.387858,0.555342,0.643449,1.00025,5.53088,5.97818,5.95305,4.12322,4.55255,4.48161,5.95703,0.001
-6.17978,0.999989,0.00285091,9,831,0,8.92966,0.511058,0.890676,1.68016,-0.643703,-3.43833,-0.323596,1.60458,-46.197,0.32622,0.336167,0.4514,0.385995,0.557238,0.643339,1.00003,4.41304,5.0745,4.11913,5.98646,5.96854,4.28459,5.9884,0.001
-1.68544,0.885339,0.00285091,9,639,0,8.62578,0.512459,0.891068,1.67315,-0.63469,-3.43895,-0.334788,1.61123,-45.2831,0.323273,0.33514,0.454076,0.385944,0.556314,0.64439,0.999983,5.30275,5.93607,5.71311,5.98866,5.72745,5.67229,5.98868,0.001
-2.87186,0.804355,0.00285091,10,1023,0,7.27988,0.518697,0.903532,1.63656,-0.674459,-3.3752,-0.305473,1.57916,-53.2504,0.324302,0.336844,0.452928,0.385531,0.557564,0.646031,0.999666,5.97874,3.92958,5.90673,5.91069,5.84993,5.6311,5.93291,0.001
-3.83101,0.937725,0.00285091,8,255,0,5.45597,0.519231,0.903074,1.63417,-0.674365,-3.37304,-0.305459,1.57872,-53.4896,0.324391,0.336973,0.453155,0.385944,0.557014,0.646636,0.999173,5.98741,3.65994,5.97295,5.98866,5.98856,4.9358,5.6471,0.001
