# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-36.6331,0.993473,0.689357,2,7,0,38.834,0.0172123,0.106072,-0.400578,-0.147486,-0.170741,0.0124739,0.864707,0.772327,-0.077333,-1.59677,-1.30381,0.196488,-0.102036,-0.134331,-0.56725,-1.10008,-0.567371,-0.154594,0.116683,1.01685,0.420987,-0.167282,0.254442,-0.710704,0.253748,-0.296159,-0.0428234,-1.03238,-0.312637,0.566246,-0.551173,-0.576311,0.280585,-0.0412993,0.124892,-0.629855,0.297583,-0.311295,0.836025,0.44478,-0.193762,0.0566092,0.645082,-0.69596,-0.219167,-0.0510117,0.759748,0.300044,-0.0728533,-0.186157,0.299561,0.198529,0.725497,-0.31725,-0.0979418,0.629229,0.125678,0.0622571,0.222358,0.380477,-0.517159,-0.25465,-0.448419,0.0506063,-0.345524,-0.741022,-0.466278,0.0764447,-0.706351,1.15773,1.10022,-0.605609,-0.229977,0.492035,0.000635399,0.843488,0.547252,0.565365,0.599365,-0.0346328,0.406888,-0.221763,0.392139,-0.242717,-0.105078,-0.201439,0.116669,0.0650561,0.887799,-0.314071,-0.0538679,-0.212343,-0.0867796,-0.0108901,0.269687,-1.09091,0.655857,0.312007,0.0723359,0.38892,-0.0206118,0.486694,-0.535348,0.634333,-0.29154,0.184206,0.0111443
-36.9019,0.921785,0.689357,3,15,0,38.9018,0.120322,0.164967,-0.474397,-0.0722128,0.0952977,0.0440527,0.900066,1.08966,0.19135,-1.15897,-0.854131,0.776135,0.441184,0.371108,-0.0251865,-0.854707,-0.202511,-0.20718,0.25652,1.11726,0.20053,0.445334,-0.288958,-0.706264,0.2983,-0.11559,0.206153,-1.28583,-0.486569,0.170658,-0.197437,-0.708715,0.425453,0.0987318,0.392136,-0.457978,-0.127973,0.0353891,0.463974,0.324525,0.216674,-0.101759,0.682403,-0.923264,-0.248883,-0.138811,0.749981,0.584662,-0.406396,-0.197366,0.900066,0.527632,0.208088,0.48359,0.0379198,0.903637,0.218725,-0.171494,-0.471535,0.575077,-0.230634,-0.426549,-0.107428,0.0398783,0.225123,-0.756237,-0.0823353,0.166251,-0.855717,1.58428,0.886673,-0.0215424,0.356289,0.626665,0.271384,0.542995,0.86927,0.150182,0.532565,-0.318789,0.593712,0.354868,0.159799,0.303127,-0.059611,0.479381,0.445187,0.265788,0.90242,0.128699,0.0227572,0.15843,0.134461,0.185399,0.213205,-0.813796,0.837948,0.147366,0.27961,0.307998,0.32279,0.71986,0.0986962,0.335163,-0.210708,0.300082,0.157337
-37.9755,0.818193,0.689357,3,7,0,40.9304,-0.0608345,0.14952,-0.485478,-0.0433992,-0.214934,-0.105089,0.855776,0.827505,-0.281212,-2.07362,-1.49927,0.207788,-0.268964,-0.460812,-0.722773,-1.44432,-0.674165,-0.432415,-0.04344,1.21662,0.298084,-0.115748,0.119658,-1.10731,0.0587649,-0.51874,-0.461785,-1.50866,-0.232943,0.378751,-0.62958,-0.672596,0.278716,-0.15233,0.240986,-0.967095,-0.00295921,-0.38335,1.00319,0.51808,-0.486514,0.151926,0.746707,-1.25967,-0.476259,-0.138831,1.01171,0.169884,-0.0637992,-0.347422,0.170112,0.351513,0.750776,-0.433782,-0.204051,0.307021,0.123882,-0.102727,0.173985,0.530036,-0.565985,-0.494057,-0.523883,0.363362,-0.777653,-0.866028,-0.614545,-0.0168761,-0.792918,1.44273,1.35804,-0.565221,-0.254933,0.317579,-0.177561,0.956345,0.368055,0.355374,0.174606,-0.227114,0.281024,-0.154537,0.406699,-0.266037,-0.335542,-0.196831,0.0310709,0.113003,0.834224,-0.396114,-0.118399,-0.181105,-0.301853,-0.145622,0.262044,-1.49166,0.615432,0.105667,-0.0120418,0.112923,0.142373,0.572303,-0.626359,0.460467,-0.395832,0.196729,0.295518
-37.4966,0.937053,0.689357,3,7,0,41.9923,-0.0740805,0.123888,-0.555377,-0.0087189,-0.0483722,-0.157613,0.825437,0.926278,-0.244482,-2.0447,-1.33746,0.612411,-0.00685135,-0.426407,-0.53047,-1.37257,-0.497264,-0.622593,0.0377885,1.17224,0.00242846,0.180924,-0.348501,-1.12412,0.0610478,-0.592878,-0.598049,-1.72727,-0.377565,0.158144,-0.563229,-0.715684,0.258365,-0.088471,0.402954,-1.03222,-0.236664,-0.119247,0.785244,0.362365,-0.307923,-0.0326994,0.867915,-1.57243,-0.550307,-0.202573,1.12987,0.24467,-0.197031,-0.290904,0.623782,0.33601,0.397269,-0.153291,-0.192338,0.365022,0.0358202,-0.0461211,-0.406339,0.557508,-0.36186,-0.726556,-0.359252,0.30869,-0.638934,-0.930754,-0.510036,-0.117208,-0.884828,1.74018,1.38278,-0.277432,0.0711897,0.291989,0.00515254,0.621149,0.400095,0.106283,-0.0677959,-0.528781,0.206704,0.330137,0.279342,-0.0722831,-0.440684,0.108041,0.241062,0.0339919,0.604233,-0.251587,-0.248305,0.0533627,-0.134427,-0.264591,0.112873,-1.46745,0.550084,-0.0647435,0.0545013,0.00235838,0.221829,0.651779,-0.395608,0.182414,-0.407795,0.181921,0.351771
-36.8823,0.979776,0.689357,3,7,0,40.2831,0.0799482,0.245465,-0.400856,-0.0359755,0.00551999,0.116115,0.860276,0.985961,0.155114,-1.02443,-0.865343,0.393473,0.237667,0.458817,-0.0810755,-0.914846,-0.331772,-0.106763,0.0591366,1.11713,0.349026,0.290461,-0.0605563,-0.825097,0.140324,-0.0278031,0.367189,-1.24915,-0.425072,0.054383,-0.155644,-0.808476,0.423919,-0.0450525,0.226499,-0.391863,-0.243513,-0.261964,0.438921,0.368441,0.0309358,0.00584852,0.380671,-0.777471,-0.308344,-0.223053,0.453576,0.485612,-0.505649,-0.428423,0.400231,0.68426,0.274927,0.449686,-0.0179129,0.742574,0.300731,-0.5681,-0.137456,0.562168,-0.445714,-0.320012,-0.237763,0.0927522,0.177879,-0.741069,-0.103517,0.244419,-0.875369,1.2594,0.575879,-0.14599,0.124608,0.556049,0.00349239,0.735196,0.83109,0.0643877,0.601838,-0.182403,0.655258,-0.105655,0.0784837,0.261793,-0.0263847,0.347743,0.191854,0.419563,1.08585,0.0850856,0.160628,-0.0483762,-0.150553,0.362241,0.282808,-0.793124,0.887633,0.12217,0.173097,0.2167,0.363491,0.622013,0.0586713,0.377062,-0.251598,0.277544,0.137796
-36.4749,0.859794,0.689357,2,3,0,40.0346,-0.0326812,0.117825,-0.576689,-0.0706464,-0.101408,-0.0565121,0.846953,1.07292,-0.127617,-2.15227,-1.48977,0.577762,0.0340572,-0.310485,-0.634402,-1.42056,-0.577025,-0.453654,0.107788,1.30195,0.169558,-0.00392616,-0.103186,-0.996026,0.14972,-0.600764,-0.354081,-1.61797,-0.422819,0.312636,-0.66977,-0.777529,0.348831,-0.079939,0.360005,-1.03234,0.0357448,-0.283815,0.912297,0.41257,-0.236072,-0.00641554,0.872894,-1.39442,-0.465212,-0.216894,1.07608,0.372527,-0.171865,-0.286159,0.576948,0.305379,0.613525,-0.168344,-0.153101,0.629213,0.063991,0.00496304,-0.198287,0.571543,-0.526648,-0.629945,-0.482237,0.132876,-0.553913,-1.01619,-0.513115,-0.055712,-0.961503,1.68676,1.35896,-0.528953,-0.0618025,0.422548,0.0484182,0.825749,0.663627,0.340556,0.322287,-0.417284,0.325604,0.166537,0.389954,-0.0916758,-0.375239,-0.0288609,0.330514,-0.00456432,0.932867,-0.300722,-0.18049,-0.00949829,-0.187706,-0.125537,0.20147,-1.45218,0.719755,0.119764,0.0803484,0.223367,0.175654,0.688164,-0.49611,0.468574,-0.460393,0.160235,0.250347
-36.1181,0.874921,0.689357,3,7,0,40.6311,0.0971363,0.176374,-0.394888,-0.054471,0.00685021,0.041293,0.916533,0.912642,0.112963,-1.07331,-0.836902,0.48767,0.236881,0.27996,-0.10888,-0.837788,-0.271434,-0.148138,0.145924,1.03178,0.290555,0.295542,-0.0828612,-0.709101,0.216781,-0.0795129,0.181897,-1.13062,-0.350427,0.193765,-0.188924,-0.631388,0.380308,0.0334938,0.285852,-0.409808,-0.104786,-0.0954123,0.510621,0.369713,0.054089,0.0102662,0.540415,-0.76818,-0.239287,-0.111303,0.629907,0.450589,-0.322596,-0.246812,0.552163,0.528371,0.318983,0.303318,0.00695477,0.695013,0.244765,-0.252533,-0.170005,0.522967,-0.297684,-0.310111,-0.168554,0.134066,0.0798185,-0.649381,-0.135606,0.186687,-0.729522,1.30675,0.788779,-0.109002,0.174869,0.531921,0.108828,0.640889,0.704825,0.174327,0.486197,-0.175964,0.546852,0.0901872,0.17517,0.187543,-0.0360904,0.311865,0.25677,0.309677,0.878984,0.0506257,0.0786276,0.0317029,0.00376054,0.205593,0.253551,-0.787253,0.762071,0.153768,0.200358,0.250949,0.290061,0.610213,-0.00584528,0.364444,-0.188824,0.284059,0.16558
-37.296,0.824506,0.689357,3,7,0,40.6819,-0.106839,0.171389,-0.378149,-0.0839688,0.011258,-0.130122,0.863974,0.486764,-0.289308,-1.25278,-1.07942,0.253874,-0.12705,-0.108717,-0.256733,-1.04407,-0.46861,-0.503884,-0.0334365,0.707393,0.101189,0.295878,-0.412235,-1.09775,0.126324,-0.145456,-0.32084,-1.39372,-0.489117,0.239351,-0.316785,-0.672137,0.0483838,-0.0862666,0.0822192,-0.516735,-0.38517,0.0287257,0.360365,0.266757,-0.24209,-0.196898,0.536298,-0.993752,-0.420182,-0.0884194,0.704583,0.090427,-0.422273,-0.301393,0.537935,0.271585,0.0851374,-0.152288,-0.226103,0.292395,0.055117,-0.239401,-0.425765,0.269561,-0.257312,-0.486463,-0.210561,0.208004,-0.232261,-0.707739,-0.469585,-0.0204447,-0.782489,1.32218,1.00951,-0.0795065,0.0870891,0.365845,-0.0861655,0.307044,0.0967311,0.0210985,-0.0194394,-0.298639,0.30837,-0.0146218,-0.0204498,-0.21122,-0.166743,0.179093,-0.149216,0.190097,0.242598,-0.181868,-0.226629,-0.21755,0.114786,-0.263595,0.0229526,-1.12218,0.392,-0.0778845,0.0226645,-0.0185563,-0.041789,0.386151,-0.260863,0.00536911,-0.214577,0.234173,-0.0390465
-36.141,0.773468,0.689357,2,7,0,41.6188,0.0092713,0.0676416,-0.497726,0.0298922,-0.0959437,-0.0462336,0.868913,1.03196,-0.0314714,-1.89431,-1.09805,0.630517,0.129293,-0.361602,-0.551477,-1.14604,-0.373377,-0.374213,0.0964346,1.20116,0.0418131,-0.0291893,-0.0437363,-0.701956,0.0213004,-0.671999,-0.38373,-1.32634,-0.190399,0.0717423,-0.553845,-0.565806,0.397769,-0.0631952,0.47418,-1.01133,0.0438638,-0.299597,0.858722,0.340605,-0.196764,0.127222,0.759392,-1.33662,-0.415834,-0.244634,0.9619,0.363515,-0.00201362,-0.22507,0.409084,0.32891,0.577226,-0.0211054,-0.068696,0.446373,0.0619542,0.0339753,-0.128535,0.610174,-0.41593,-0.583988,-0.397654,0.193792,-0.606202,-0.812733,-0.320467,-0.0770229,-0.712302,1.39952,1.08161,-0.425131,-0.019424,0.219953,0.0731934,0.770689,0.669269,0.208929,0.159398,-0.444151,0.172024,0.343786,0.429094,0.101583,-0.430895,-0.00501591,0.48159,-0.0491747,0.897996,-0.19684,-0.0931487,0.199298,-0.330646,-0.0262052,0.207312,-1.16298,0.61236,0.0568055,0.0810316,0.12205,0.365862,0.654126,-0.346189,0.39647,-0.430608,0.0848176,0.476998
-36.2982,0.967818,0.689357,2,7,0,37.7134,-0.0391912,0.0967253,-0.502827,-0.0200955,0.00959087,-0.0441042,0.940435,0.952516,-0.0561077,-1.70248,-1.09264,0.670558,0.186704,-0.183974,-0.400993,-1.11549,-0.372473,-0.452237,0.100093,1.05204,-0.0285807,0.142407,-0.329423,-0.818863,0.0760397,-0.535672,-0.304495,-1.4451,-0.428451,0.0477482,-0.495197,-0.698666,0.292814,-0.0598535,0.374251,-0.880306,-0.141586,-0.15616,0.589045,0.232121,-0.096623,-0.0983254,0.705332,-1.31131,-0.441322,-0.263819,0.860844,0.357022,-0.258189,-0.260437,0.644616,0.286635,0.284083,0.0847197,-0.119665,0.542909,0.0140202,-0.0690023,-0.468422,0.494943,-0.363729,-0.646793,-0.325386,0.0551366,-0.352245,-0.880458,-0.32819,-0.0913447,-0.861812,1.47937,1.00367,-0.286895,0.11007,0.307796,0.107309,0.510569,0.610888,0.0851594,0.153022,-0.521411,0.235425,0.357761,0.218388,0.0806589,-0.376366,0.150451,0.388792,-0.0291991,0.705731,-0.146881,-0.185414,0.119775,-0.14169,-0.103585,0.0872984,-1.13906,0.578495,-0.0168742,0.0883565,0.0974189,0.23177,0.601187,-0.243382,0.225975,-0.410583,0.099896,0.248394
-39.8188,0.902747,0.689357,3,7,0,41.007,-0.0819837,0.0795123,-0.616135,-0.109988,0.191004,0.0401914,0.897697,1.15987,0.0755976,-1.75256,-1.19388,1.04295,0.517053,0.0862856,-0.288388,-1.14288,-0.348683,-0.532223,0.243241,1.03097,-0.214337,0.274626,-0.750383,-0.795826,0.199176,-0.583725,-0.109591,-1.67122,-0.877066,-0.0285182,-0.59063,-0.980373,0.269457,-0.0248568,0.366311,-0.913235,-0.187612,-0.0442984,0.293607,0.00695037,0.219388,-0.479374,0.765976,-1.43706,-0.470539,-0.414101,0.802095,0.56315,-0.600012,-0.26356,1.20196,0.13673,-0.0513985,0.381706,-0.141211,1.00331,-0.130649,-0.0469717,-1.10444,0.408582,-0.387798,-0.862012,-0.321413,-0.405506,0.0456271,-1.17679,-0.284156,-0.177696,-1.23261,1.74646,0.909099,-0.286356,0.318038,0.481934,0.344577,0.196822,0.922322,0.0155341,0.387046,-0.798883,0.31696,0.615574,0.0380058,0.188268,-0.410556,0.344984,0.625814,-0.211673,0.726278,-0.0806051,-0.355244,0.17468,0.0589055,-0.153091,-0.0883822,-1.13675,0.671115,-0.0415715,0.152225,0.226425,0.0963004,0.651445,-0.121386,0.158172,-0.535121,0.0143751,-0.0549414
-41.2658,0.945134,0.689357,3,7,0,45.1684,0.0657907,0.30083,-0.608764,0.126116,0.0486237,0.0455321,0.994121,1.44255,0.138436,-1.68332,-1.00981,0.821515,0.398682,0.280895,-0.136791,-1.31841,-0.311792,-0.416158,-0.00246386,1.61509,0.112655,0.514084,-0.364946,-1.20653,-0.0640247,-0.382104,0.0325221,-1.98715,-0.411423,-0.359767,-0.214287,-1.04096,0.612921,-0.109782,0.590443,-0.894165,-0.629154,-0.322719,0.631815,0.423319,-0.0808065,0.0958023,0.61427,-1.67612,-0.634298,-0.443523,0.835311,0.599297,-0.582362,-0.62521,0.551313,1.02502,0.235796,0.735287,-0.0432024,0.661504,0.336636,-0.797843,-0.461693,0.936568,-0.485482,-0.738678,-0.274518,0.368558,-0.13482,-1.02418,-0.0839647,0.162092,-1.13314,1.89709,0.836371,-0.00688576,0.319003,0.436704,-0.0114502,0.905295,1.04094,-0.270008,0.244229,-0.603203,0.606471,0.31962,0.126071,0.569501,-0.355815,0.602097,0.462224,0.478251,1.32529,0.167624,0.145013,0.254121,-0.429972,0.379498,0.306043,-1.21422,1.06293,-0.120883,0.195808,-0.0403921,0.804824,0.942344,0.186048,0.214409,-0.445207,0.296132,0.631114
-38.052,0.993305,0.689357,3,7,0,43.3713,-0.0082975,0.00292617,-0.323532,-0.142269,-0.0169379,-0.0100958,0.850117,0.567633,-0.0228207,-1.1547,-0.883478,0.411324,0.105018,-0.124171,-0.354392,-0.693416,-0.31176,-0.199022,0.203573,0.598272,0.0982522,-0.0490182,-0.087828,-0.370059,0.257089,-0.305936,-0.111159,-0.730026,-0.371515,0.392341,-0.45257,-0.392196,0.13951,0.0373514,0.141309,-0.490858,0.257396,-0.0368825,0.453311,0.161235,0.0368346,-0.152954,0.576118,-0.574272,-0.1309,-0.0507594,0.61086,0.269005,-0.0778624,0.00301861,0.585792,-0.0691479,0.327728,-0.163737,-0.0640094,0.584047,-0.050642,0.286734,-0.229384,0.184261,-0.245433,-0.303982,-0.251344,-0.169255,-0.140417,-0.583087,-0.309311,-0.0622092,-0.548132,0.934587,0.826582,-0.3753,-0.0084105,0.357515,0.195747,0.313181,0.422324,0.387753,0.381396,-0.199756,0.192501,0.166914,0.23928,-0.14735,-0.133066,-0.0655943,0.268256,-0.158926,0.431352,-0.204969,-0.197365,-0.0277134,0.126189,-0.163371,0.0522336,-0.728433,0.367161,0.189107,0.0892274,0.31797,-0.118341,0.338221,-0.341951,0.350308,-0.231053,0.0607434,-0.0958522
-37.016,0.998068,0.689357,3,7,0,39.5186,0.0465549,0.204974,-0.402322,-0.0247042,-0.0414278,0.0239954,0.987355,0.881035,0.0186968,-1.22913,-0.948712,0.360062,0.099894,0.169158,-0.2137,-0.986749,-0.371731,-0.21498,0.0371517,1.07766,0.29395,0.226119,-0.051399,-0.869161,0.115369,-0.146125,0.0768725,-1.26652,-0.325972,0.131775,-0.24088,-0.695869,0.359531,-0.0517184,0.251057,-0.516494,-0.201525,-0.218108,0.564749,0.39692,-0.106198,0.0534903,0.491092,-0.898219,-0.338215,-0.164124,0.626297,0.366331,-0.342117,-0.3594,0.362433,0.575224,0.361807,0.201975,-0.058174,0.550503,0.244807,-0.388948,-0.0835462,0.539233,-0.395847,-0.359348,-0.256635,0.216966,-0.0958295,-0.703381,-0.22255,0.160914,-0.774062,1.28856,0.799766,-0.179004,0.0671829,0.454389,-0.0294085,0.725789,0.621315,0.112794,0.383642,-0.196615,0.508243,-0.045422,0.162077,0.123575,-0.108324,0.230372,0.143485,0.333707,0.900087,-0.0239141,0.072256,-0.0455235,-0.144502,0.182886,0.258479,-0.935037,0.74613,0.0902546,0.128586,0.150314,0.308327,0.589762,-0.0949598,0.335433,-0.248376,0.264582,0.213529
-37.4492,0.972364,0.689357,3,7,0,39.5561,0.124301,0.243947,-0.353402,0.023787,-0.0510384,0.0597874,0.917363,0.919843,0.122328,-0.957556,-0.731702,0.319183,0.153308,0.341205,-0.070779,-0.845199,-0.269227,-0.0818287,0.0270007,1.13343,0.392521,0.308405,0.0785268,-0.798277,0.093541,-0.00364767,0.251947,-1.13916,-0.187496,0.055972,-0.0639564,-0.633723,0.456045,-0.0239146,0.297549,-0.367378,-0.245097,-0.236396,0.564864,0.468381,-0.0676681,0.192292,0.396175,-0.757143,-0.28313,-0.136639,0.53057,0.416994,-0.321553,-0.384127,0.228982,0.778248,0.391684,0.385974,0.0237069,0.528223,0.376638,-0.535085,0.0880608,0.63704,-0.356082,-0.23571,-0.174854,0.345393,0.0191314,-0.566471,-0.0702948,0.286161,-0.664084,1.19453,0.641745,-0.0538141,0.1153,0.46997,-0.0521354,0.840392,0.697734,0.0624341,0.437183,-0.0856664,0.607041,-0.0933392,0.17092,0.281382,-0.0139221,0.337399,0.149615,0.512855,1.04047,0.110273,0.244966,0.0122874,-0.200226,0.385904,0.362555,-0.750163,0.838606,0.116497,0.177836,0.142749,0.483349,0.634165,0.0760512,0.368609,-0.164936,0.336166,0.343991
-37.2947,0.804846,0.689357,3,7,0,42.1486,0.153412,0.128348,-0.461954,0.0940544,-0.139534,-0.0411128,0.917799,1.14543,0.086096,-1.66036,-0.885919,0.609847,0.174125,-0.186436,-0.382468,-1.02962,-0.247508,-0.208833,0.117656,1.39941,0.249713,0.129935,0.193675,-0.67712,0.0467525,-0.467251,-0.214849,-1.2253,0.0647803,0.0872339,-0.313425,-0.443526,0.573887,0.015361,0.603685,-0.839479,0.0269089,-0.270092,1.0176,0.550247,-0.179798,0.395983,0.767661,-1.20811,-0.332431,-0.131314,1.01221,0.448115,0.112893,-0.215183,0.277805,0.666232,0.744299,0.166503,0.0643007,0.417471,0.298637,-0.0828025,0.194416,0.825017,-0.325156,-0.399927,-0.265365,0.512041,-0.528656,-0.613529,-0.148668,0.131732,-0.532847,1.4473,1.10036,-0.229816,0.0682515,0.296613,0.0588377,1.04519,0.758778,0.228837,0.219036,-0.243697,0.349522,0.316421,0.53686,0.294919,-0.281872,0.155959,0.494656,0.258355,1.12482,-0.019726,0.163321,0.299658,-0.355225,0.23323,0.417042,-1.01632,0.791116,0.140344,0.187091,0.144276,0.64398,0.795749,-0.147675,0.502713,-0.27493,0.264481,0.744651
-36.3077,1,0.689357,3,7,0,38.2921,-0.0509933,0.0881948,-0.508973,-0.171278,-0.0588079,0.0110115,0.915253,0.909817,-0.0789433,-1.83496,-1.43916,0.481003,0.0621682,-0.132221,-0.568739,-1.23222,-0.580095,-0.336661,0.166068,1.0387,0.204166,-0.0750347,-0.110115,-0.808731,0.26449,-0.45365,-0.126807,-1.34117,-0.584635,0.447893,-0.671201,-0.771746,0.242125,-0.0528806,0.171667,-0.805486,0.178568,-0.23705,0.693595,0.292717,-0.0857522,-0.184175,0.748148,-1.01087,-0.331817,-0.181776,0.838357,0.37575,-0.268298,-0.213896,0.661127,0.093195,0.495459,-0.195056,-0.156844,0.801421,-0.00932939,0.0869077,-0.266326,0.353908,-0.527508,-0.510035,-0.470812,-0.164537,-0.272453,-0.982921,-0.503816,-0.0532528,-0.968386,1.4363,1.15465,-0.596983,-0.0942933,0.516443,0.117273,0.624201,0.660691,0.445732,0.555936,-0.321973,0.36401,0.0341286,0.285296,-0.197371,-0.240484,-0.0886498,0.269356,-0.0977274,0.818985,-0.318274,-0.230841,-0.142038,-0.0133361,-0.145701,0.120103,-1.23986,0.655088,0.207975,0.0775685,0.367365,-0.0778327,0.536288,-0.509728,0.503136,-0.420827,0.107237,-0.0910241
-37.8337,0.763534,0.689357,2,7,0,41.5116,0.147931,0.160212,-0.37278,-0.0358428,-0.129502,0.149506,0.848652,1.04521,0.231126,-1.21507,-0.888212,0.335646,0.194119,0.25425,-0.308479,-0.864091,-0.336639,0.076174,0.131095,1.20569,0.464031,-0.0402177,0.371409,-0.494072,0.160033,-0.196555,0.355166,-0.897567,-0.172338,0.221433,-0.296459,-0.588834,0.526939,-0.0134205,0.29021,-0.49909,0.202251,-0.435075,0.761342,0.45853,-0.00528073,0.229058,0.455124,-0.608097,-0.173633,-0.163588,0.527257,0.523083,-0.132127,-0.284867,0.164712,0.564796,0.688152,0.241284,0.0651459,0.752111,0.304213,-0.258967,0.31678,0.606476,-0.52086,-0.169292,-0.352953,0.0870532,-0.0608545,-0.642983,-0.102376,0.24508,-0.658178,1.03583,0.645623,-0.439218,-0.0895484,0.494285,0.04324,1.0099,0.952449,0.377223,0.7818,-0.0253489,0.564546,-0.144079,0.381771,0.215244,-0.0449252,0.0493121,0.358857,0.273557,1.31805,-0.0238002,0.240579,0.0199454,-0.30393,0.43491,0.411713,-0.728501,0.901655,0.317244,0.173025,0.386428,0.390662,0.629326,-0.145076,0.696817,-0.272215,0.210334,0.27416
-39.4533,0.945084,0.689357,3,7,0,41.3132,0.158697,0.233492,-0.383468,-0.1157,-0.189905,0.15589,0.901251,1.02624,0.167029,-1.26597,-1.15657,0.123016,0.0335693,0.370844,-0.345638,-1.03366,-0.510761,0.127875,0.113287,1.30509,0.730929,-0.0372278,0.52401,-0.724258,0.279793,0.00300242,0.493897,-1.00242,-0.247516,0.500088,-0.302504,-0.699656,0.520161,-0.019649,0.153532,-0.380979,0.236041,-0.465059,0.87055,0.620481,-0.0818427,0.241571,0.479571,-0.458147,-0.151593,-0.0677255,0.558721,0.510745,-0.218017,-0.34671,0.118019,0.649258,0.835984,0.0912811,0.0296166,0.85581,0.409233,-0.355403,0.5294,0.600334,-0.623051,-0.0523219,-0.406419,0.152938,0.00681832,-0.695455,-0.234402,0.368422,-0.759852,1.15282,0.836475,-0.515531,-0.187504,0.697495,-0.0479065,1.19941,0.91727,0.551871,0.99685,0.176621,0.776416,-0.477133,0.38575,0.0410213,0.110762,0.00152526,0.125579,0.451589,1.42967,-0.0874452,0.288691,-0.21966,-0.209509,0.463476,0.505487,-0.888308,1.03991,0.440119,0.182251,0.500543,0.26797,0.646135,-0.257311,0.84305,-0.216495,0.342762,0.114825
-37.9481,0.747106,0.689357,3,7,0,43.8814,0.0567504,0.2354,-0.413346,-0.0655717,-0.0805296,0.0403371,0.73371,0.901731,0.00529785,-1.29101,-1.09751,0.262792,0.0313995,0.223142,-0.257396,-1.07965,-0.463958,-0.170802,0.0370108,1.15208,0.434526,0.191665,0.0590504,-0.954476,0.174995,-0.0735349,0.162384,-1.30422,-0.358202,0.273618,-0.267235,-0.753555,0.374284,-0.0563987,0.190988,-0.480677,-0.14328,-0.265094,0.64579,0.479457,-0.138134,0.0712203,0.507824,-0.821695,-0.321317,-0.127753,0.641594,0.379104,-0.367289,-0.388452,0.32541,0.609977,0.470988,0.127302,-0.0689489,0.628639,0.294776,-0.421962,0.049805,0.545776,-0.471101,-0.298917,-0.305546,0.226749,-0.0727768,-0.743476,-0.28497,0.220929,-0.830079,1.33647,0.888531,-0.258676,-0.00229248,0.556288,-0.0667934,0.851671,0.64746,0.225745,0.530285,-0.0953617,0.613178,-0.21403,0.189097,0.0442439,-0.039408,0.181303,0.0591782,0.40257,1.00705,-0.0645059,0.103728,-0.15621,-0.124164,0.215536,0.316118,-1.01472,0.833547,0.170505,0.133976,0.230025,0.254834,0.606877,-0.167249,0.446751,-0.237848,0.316913,0.141388
