# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-13.286,0.967395,0.60102,2,7,0,14.1991,0.164724,0.0722186,-0.558633,1.27639,0.554317,0.430323,-0.643723,0.548504,0.196322,0.545979,0.158754,-0.864226,0.666119,1.20239,0.43964,0.336767,-1.01265,0.362279,0.406517,-0.0752892,0.247337,-0.482806,-0.81672,0.563079,-1.43893,-2.00451,-1.2637,-1.84183,-1.58929,-1.28719,-1.23756,-1.1815,-2.62316,-1.40231,-3.33851,-1.17143,-1.40472,-1.17869,-1.39253,-1.36489,-1.40706,-1.16413,-1.16368,-1.17522
-13.6335,0.967344,0.60102,2,7,0,14.3818,0.167118,-0.0315926,-0.396316,1.37492,0.482467,0.335063,-0.240491,0.439415,0.144206,0.312244,0.118304,-0.512431,0.486128,0.938445,0.40045,0.205332,-0.611128,0.332573,0.303649,-0.113812,0.440529,-0.24286,-0.458608,0.442226,-1.44048,-2.04842,-1.24495,-1.7397,-1.57297,-1.4375,-1.3126,-1.33177,-2.29662,-1.33873,-3.05744,-1.26074,-1.67682,-1.24756,-1.39091,-1.42827,-1.36642,-1.26137,-1.26274,-1.23898
-13.3638,0.988111,0.60102,2,7,0,14.2575,-0.061305,-0.0310387,-0.41408,1.41743,0.267253,0.114655,-0.491131,0.223197,-0.0841656,0.0933083,-0.111246,-0.772512,0.272878,0.743759,0.181575,-0.0193841,-0.87579,0.110965,0.0821788,-0.352194,0.219253,-0.490833,-0.716755,0.226313,-1.37658,-2.23515,-1.31175,-1.60378,-1.46852,-1.56285,-1.41267,-1.29612,-2.06339,-1.31262,-2.70649,-1.33564,-1.52893,-1.26794,-1.34049,-1.5624,-1.47838,-1.2685,-1.26845,-1.27246
-15.5215,0.91759,0.60102,2,3,0,16.1724,0.0799467,0.108147,-0.998294,1.23745,0.785996,0.549409,-1.32288,0.76578,0.124971,0.729617,0.0580251,-1.74609,0.96669,1.94317,0.580897,0.366228,-2.00966,0.439372,0.503202,-0.376898,0.281806,-1.06474,-1.65611,0.789926,-1.58659,-1.90317,-1.64385,-2.08068,-1.53231,-1.19887,-1.2471,-1.26413,-3.14315,-1.99302,-3.6987,-1.13808,-1.13591,-1.16205,-1.43389,-1.53629,-1.372,-1.22043,-1.38922,-1.19142
-12.5876,0.998759,0.60102,2,7,0,15.9353,0.0150207,-0.035983,-0.313757,1.27375,0.269839,0.145268,-0.285697,0.230598,-0.00912269,0.113311,-0.0295293,-0.516288,0.262716,0.630327,0.204819,0.0341683,-0.59355,0.149361,0.118474,-0.222044,0.25993,-0.303008,-0.471012,0.231827,-1.29668,-2.32191,-1.17513,-1.5823,-1.45276,-1.51298,-1.30394,-1.26951,-2.13495,-1.19071,-2.97712,-1.22858,-1.68704,-1.16096,-1.26344,-1.44367,-1.39913,-1.17885,-1.18818,-1.16623
-14.7777,0.8862,0.60102,2,3,0,16.2256,-0.0535599,0.614495,0.214859,1.08,-0.505491,0.00310085,-1.02933,-0.201395,0.285785,0.771813,0.294413,-0.0488413,0.0381644,-0.725346,-0.456258,0.530396,-0.0429472,-0.325744,0.124893,0.896809,-1.75098,-0.187617,-0.223136,-0.148618,-1.00123,-2.85607,-1.38972,-1.22896,-1.68519,-1.06808,-1.05064,-1.47856,-2.03014,-1.4637,-2.33365,-0.996224,-2.4745,-1.08728,-1.14172,-1.007,-4.57653,-1.05044,-1.12341,-1.10825
-12.7582,0.99839,0.60102,3,7,0,15.8467,0.120374,0.403139,-0.366977,1.05172,0.209006,0.382805,-1.12331,0.372361,0.335796,0.909139,0.307893,-0.77212,0.607348,0.651025,0.136511,0.59344,-0.897974,0.141494,0.429546,0.437906,-0.747811,-0.51717,-0.82732,0.414269,-1.13369,-2.281,-1.47008,-1.74642,-1.75469,-1.00306,-1.02281,-1.02095,-3.0057,-1.01911,-3.48556,-0.973077,-1.42338,-0.969377,-1.32573,-1.00949,-2.57888,-0.969696,-0.970925,-0.970536
-14.0661,0.889041,0.60102,2,7,0,15.4803,-0.604338,-0.185905,-0.606431,1.27997,-0.0570971,-0.381367,-0.95246,-0.187627,-0.714681,-0.590455,-0.753068,-1.56041,-0.177145,0.63433,-0.183696,-0.685108,-1.70047,-0.309139,-0.453561,-1.21799,0.17078,-1.14962,-1.44464,-0.195829,-1.2004,-3.02408,-1.40299,-1.33796,-1.18763,-2.12475,-1.76808,-1.2277,-1.71211,-1.19606,-2.43475,-1.59644,-1.17794,-1.22624,-1.16578,-2.33082,-1.45196,-1.27759,-1.30528,-1.26119
-13.2851,0.977005,0.60102,2,7,0,16.151,0.0183838,0.549778,-0.202911,0.99451,-0.0863509,0.244314,-1.32413,0.157598,0.316384,0.949198,0.297993,-0.674108,0.43247,0.173018,-0.123827,0.610824,-0.769749,-0.0697917,0.327483,0.630647,-1.30936,-0.529106,-0.784034,0.210483,-0.96126,-2.62853,-1.70749,-1.52108,-1.76603,-0.940872,-0.9767,-1.00946,-2.83096,-0.924251,-3.14067,-0.919332,-1.55943,-0.934837,-1.22561,-0.919028,-3.94421,-0.913551,-0.913555,-0.925243
-12.4355,1,0.60102,3,7,0,14.1381,0.107394,0.279381,-0.2583,0.944004,0.171835,0.291027,-0.759223,0.284759,0.256628,0.655956,0.237028,-0.518134,0.448218,0.482753,0.120773,0.43594,-0.606369,0.123595,0.32316,0.325051,-0.492348,-0.338739,-0.555925,0.313858,-1.04091,-2.66951,-1.12719,-1.70123,-1.7225,-1.01668,-0.957818,-1.05783,-3.02407,-0.876304,-3.94295,-0.863822,-1.80051,-0.861399,-1.20399,-0.955994,-2.35477,-0.885027,-0.886677,-0.862686
-13.5916,0.840512,0.60102,3,7,0,15.7139,-0.443178,0.0674767,-0.251401,1.42084,-0.284301,-0.315003,-0.877074,-0.270478,-0.409816,-0.218669,-0.42704,-0.92753,-0.202039,0.00895381,-0.33563,-0.33035,-0.997113,-0.364957,-0.319582,-0.504464,-0.496706,-0.755449,-0.914648,-0.26074,-1.27317,-2.69824,-1.43118,-1.3808,-1.35135,-1.75621,-1.55843,-1.27843,-1.69721,-1.29404,-2.15226,-1.44211,-1.47217,-1.33234,-1.27496,-1.6512,-1.93296,-1.28123,-1.27548,-1.36665
-12.1722,0.983939,0.60102,2,7,0,14.5367,-0.184912,-0.0937038,-0.118584,1.01682,-0.0509271,-0.155492,-0.138089,-0.103406,-0.237875,-0.268992,-0.244862,-0.33695,-0.126787,0.0816518,-0.0761405,-0.258759,-0.359766,-0.109668,-0.179667,-0.381527,0.115392,-0.257329,-0.300378,-0.110223,-0.992515,-3.36582,-0.937807,-1.27307,-1.2036,-1.95401,-1.32439,-1.22458,-1.86772,-0.962931,-3.1641,-1.21609,-2.08311,-0.964799,-0.973177,-1.53939,-1.44246,-0.975451,-1.04161,-1.04407
-13.7873,0.86784,0.60102,3,7,0,15.5194,-0.460295,0.183558,-0.259712,1.43481,-0.349714,-0.29973,-1.13662,-0.281926,-0.363523,-0.0560637,-0.382348,-1.02997,-0.160741,-0.0415523,-0.401831,-0.228494,-1.11093,-0.414267,-0.284495,-0.371506,-0.810849,-0.850799,-1.04432,-0.261517,-1.28044,-2.6626,-1.55585,-1.38475,-1.37295,-1.65235,-1.53969,-1.28152,-1.72548,-1.31159,-2.08533,-1.40986,-1.43125,-1.3535,-1.28731,-1.57779,-2.2035,-1.30278,-1.29844,-1.37479
-12.9239,0.980959,0.60102,2,7,0,14.7707,-0.236807,0.100562,-0.337576,1.3763,-0.0281526,-0.0622336,-0.839377,-0.00491307,-0.186561,0.0797259,-0.209779,-0.893245,0.0914004,0.366079,-0.0969967,-0.0752256,-0.987473,-0.134815,-0.0666363,-0.305799,-0.334503,-0.662055,-0.878365,0.00906876,-1.27366,-2.45675,-1.39425,-1.46853,-1.40547,-1.55916,-1.43426,-1.25074,-1.91959,-1.23892,-2.4312,-1.32653,-1.45822,-1.25769,-1.27884,-1.52474,-1.81157,-1.242,-1.24152,-1.27147
-12.0585,1,0.60102,3,7,0,13.0739,-0.238325,0.0991494,-0.221782,0.864397,-0.116802,-0.115453,-0.70048,-0.0859863,-0.18721,0.0196974,-0.202764,-0.689736,-0.00804078,0.143716,-0.161768,-0.0986828,-0.75428,-0.181424,-0.112544,-0.239456,-0.388303,-0.53744,-0.687997,-0.0737933,-0.824609,-4.01699,-1.03851,-1.25985,-1.19623,-1.67751,-1.26185,-0.891379,-2.2931,-0.793845,-3.61581,-1.01532,-1.65189,-0.840629,-0.853235,-1.40974,-2.33448,-0.773247,-0.777557,-0.901078
-16.3233,0.489682,0.60102,3,7,0,18.2725,0.174482,-0.106379,-0.175128,1.73363,0.3573,0.225843,0.179513,0.29484,0.113779,0.0987462,0.103171,-0.0695369,0.274502,0.554561,0.32032,0.0978194,-0.105784,0.275827,0.195754,-0.0731263,0.534975,0.0484438,-0.0233021,0.287681,-1.56304,-2.04494,-1.47958,-1.72232,-1.66901,-1.66443,-1.51922,-1.64924,-2.00197,-1.47836,-2.54511,-1.49644,-2.00482,-1.47241,-1.54033,-1.57803,-1.52988,-1.52761,-1.56155,-1.47011
-13.9917,0.931581,0.60102,2,7,0,17.4456,-0.0963512,-0.324484,-0.0683223,1.24874,0.10807,-0.146287,0.472533,-0.049296,-0.274902,-0.554162,-0.276476,-0.0192628,-0.18271,0.172071,0.0913847,-0.412703,-0.0108485,0.0296323,-0.207653,-0.571007,0.778168,0.0232734,0.0675182,-0.0778118,-1.22188,-2.7392,-1.23575,-1.39475,-1.30152,-2.10777,-1.41735,-1.52251,-1.71031,-1.14803,-2.85828,-1.40983,-2.28563,-1.1447,-1.16123,-1.68869,-1.18286,-1.24438,-1.36521,-1.20347
-13.0341,0.993245,0.60102,2,7,0,14.79,0.109252,0.279781,-0.465195,1.27494,0.330374,0.384737,-1.004,0.428762,0.255769,0.759142,0.222494,-0.881317,0.624098,0.880107,0.23663,0.474847,-1.02242,0.206667,0.403432,0.202819,-0.391566,-0.560985,-0.895113,0.460865,-1.32321,-2.05237,-1.42969,-1.73708,-1.63332,-1.21688,-1.21852,-1.17791,-2.5695,-1.25858,-3.02248,-1.16208,-1.39883,-1.16337,-1.39028,-1.24923,-1.88258,-1.16192,-1.16676,-1.16476
-12.1619,0.99922,0.60102,3,7,0,13.3753,-0.105491,0.37583,-0.344124,1.13712,-0.0213414,0.140052,-1.26731,0.130805,0.0953095,0.630819,0.069164,-0.941065,0.350181,0.393051,-0.0893396,0.335885,-1.05891,-0.085013,0.183496,0.189323,-0.913896,-0.702018,-0.992292,0.169903,-1.10112,-2.51203,-1.60099,-1.48979,-1.49645,-1.16499,-1.17868,-1.05847,-2.39283,-1.04954,-2.8075,-1.05821,-1.32111,-1.06632,-1.20674,-1.16293,-2.6773,-1.05706,-1.0668,-1.06191
-12.0296,0.982841,0.60102,2,7,0,13.1312,-0.223917,0.326876,-0.131104,1.12141,-0.278257,-0.0849491,-1.03455,-0.133959,-0.0468866,0.334601,-0.0585123,-0.654091,0.0310721,-0.111972,-0.302697,0.130177,-0.713627,-0.27223,-0.036183,0.133809,-1.00829,-0.560753,-0.718231,-0.102366,-1.03884,-2.9078,-1.40279,-1.29104,-1.3814,-1.31915,-1.2341,-1.11615,-1.98405,-1.10747,-2.49939,-1.08873,-1.59329,-1.09977,-1.10438,-1.17763,-2.86703,-1.03363,-1.03453,-1.11975
-12.0458,0.981246,0.60102,3,7,0,12.7493,-0.115548,0.297748,-0.155442,0.921746,-0.137734,0.0270112,-0.896746,-0.00885775,0.0451969,0.410737,0.0322269,-0.570899,0.146986,0.0553072,-0.167428,0.213373,-0.634329,-0.145395,0.0690801,0.188604,-0.812619,-0.461342,-0.625129,0.0204365,-0.87608,-3.3329,-1.23888,-1.34633,-1.45874,-1.18768,-1.06333,-1.00846,-2.46322,-0.878466,-3.32362,-0.886752,-1.78044,-0.884043,-1.00116,-1.01369,-3.07928,-0.841506,-0.849557,-0.906645
-16.053,0.584933,0.60102,3,7,0,18.0843,-0.889878,-0.198037,-0.608377,1.33931,-0.335456,-0.669045,-1.21601,-0.471827,-1.00689,-0.89341,-1.0453,-1.842,-0.466427,0.357661,-0.462553,-0.982586,-1.98159,-0.590209,-0.743493,-1.52091,-0.0823568,-1.43003,-1.72305,-0.481104,-1.21204,-3.32719,-1.57664,-1.27186,-1.21126,-2.41194,-2.01388,-1.36047,-1.51764,-1.2115,-2.07478,-1.82611,-1.21294,-1.35809,-1.23376,-2.63072,-1.627,-1.42976,-1.46505,-1.40986
-15.2119,0.961099,0.60102,3,7,0,17.9865,-0.360886,-0.267171,0.124266,1.41851,-0.329444,-0.482059,0.32201,-0.446168,-0.505339,-0.825718,-0.494706,0.0208802,-0.583677,-0.485103,-0.305939,-0.653334,0.0739112,-0.328124,-0.520801,-0.642966,0.271949,-0.0670636,0.0713125,-0.472236,-1.26958,-2.90759,-1.30689,-1.32884,-1.32507,-2.27035,-1.59515,-1.58631,-1.48413,-1.42933,-2.18158,-1.60069,-2.2369,-1.32207,-1.26952,-1.74095,-1.45542,-1.32515,-1.44382,-1.44203
-15.092,0.965227,0.60102,3,7,0,19.6288,-0.178831,0.801599,-0.204778,1.30502,-0.400592,0.110195,-2.02805,-0.0384227,0.256958,1.134,0.236162,-1.02793,0.348398,-0.12754,-0.436444,0.668841,-1.14412,-0.343199,0.237405,0.768734,-2.15874,-0.878549,-1.19881,0.0373791,-1.18517,-2.33152,-2.3098,-1.42313,-1.63602,-1.18584,-1.23586,-1.18713,-2.20468,-1.24377,-2.12202,-1.19325,-1.35297,-1.25256,-1.32727,-1.18547,-4.37823,-1.21795,-1.23951,-1.21635
-14.5604,0.951669,0.60102,3,7,0,18.3694,-0.212631,-0.553581,-0.479415,1.2312,0.411238,-0.136905,0.326762,0.116943,-0.522393,-0.817024,-0.549055,-0.7209,-0.055071,0.93923,0.30791,-0.688072,-0.799214,0.144951,-0.265287,-1.24098,1.45464,-0.401164,-0.530596,0.0734977,-1.34077,-2.75713,-1.17907,-1.49454,-1.19669,-2.44525,-1.60255,-1.17685,-1.83007,-1.25369,-3.23944,-1.59471,-1.52674,-1.12695,-1.13922,-2.41591,-1.15976,-1.13369,-1.1456,-1.15464
-13.2919,0.97831,0.60102,3,7,0,16.4286,-0.0467957,0.499999,-0.492186,1.10707,0.0912131,0.295112,-1.6333,0.291181,0.219858,0.949512,0.182804,-1.21903,0.588301,0.682181,-0.00634134,0.546491,-1.38458,-0.00604148,0.350666,0.324719,-1.10568,-0.877594,-1.28318,0.343688,-1.11667,-2.32943,-2.0166,-1.63779,-1.61021,-1.04274,-1.11037,-1.02551,-2.82562,-1.07438,-3.02485,-1.02143,-1.12911,-1.02888,-1.28767,-1.08961,-3.07648,-1.06597,-1.1287,-1.02081
-13.2761,0.975964,0.60102,3,7,0,16.1706,-0.460831,0.214875,-0.596907,1.17641,-0.109316,-0.142984,-1.60055,-0.050806,-0.351703,0.154953,-0.393094,-1.64412,0.13593,0.589466,-0.230751,-0.137608,-1.81369,-0.291808,-0.14427,-0.533313,-0.729688,-1.23487,-1.62681,-0.0227144,-1.11067,-2.87678,-1.92683,-1.36626,-1.22506,-1.46263,-1.47583,-1.18449,-2.06625,-1.10777,-2.5151,-1.22958,-1.0841,-1.14752,-1.11704,-1.66335,-2.34322,-1.25368,-1.34754,-1.13524
-13.2673,0.938458,0.60102,2,3,0,14.4432,-0.332094,0.329809,-0.609302,1.15643,-0.0252386,0.0196697,-1.7168,0.0864069,-0.160242,0.463664,-0.203493,-1.60721,0.326006,0.693113,-0.148314,0.109664,-1.78911,-0.193308,0.037731,-0.258494,-0.893028,-1.1881,-1.61638,0.125124,-1.1151,-2.66098,-2.07718,-1.4572,-1.31692,-1.25729,-1.33775,-1.15672,-2.33162,-1.11652,-2.67327,-1.12206,-1.06889,-1.10481,-1.15628,-1.43393,-2.6083,-1.21923,-1.33303,-1.08549
-12.787,0.992156,0.60102,3,7,0,14.0923,-0.381076,0.056238,0.033584,1.10491,-0.432991,-0.382064,-0.453838,-0.40417,-0.349822,-0.312316,-0.348113,-0.3561,-0.384378,-0.469179,-0.425613,-0.330098,-0.352005,-0.411459,-0.370009,-0.285714,-0.543149,-0.378283,-0.373672,-0.399539,-1.01932,-3.51392,-1.07878,-1.13574,-1.18252,-1.93345,-1.42815,-1.25145,-1.54235,-1.27332,-2.34154,-1.30282,-2.00034,-1.14144,-1.0219,-1.44611,-2.1778,-1.02999,-1.08256,-1.25705
-13.5388,0.926052,0.60102,2,7,0,15.1721,-0.646601,-0.0885623,-0.458322,1.16052,-0.257443,-0.465244,-1.01375,-0.331682,-0.70157,-0.557505,-0.731053,-1.40079,-0.30073,0.267494,-0.352708,-0.655071,-1.51079,-0.439366,-0.510697,-1.04099,-0.195487,-1.08969,-1.32591,-0.333161,-1.07473,-3.48462,-1.39788,-1.20463,-1.09706,-2.19138,-1.77769,-1.09921,-1.61529,-1.06881,-2.36615,-1.56553,-1.1241,-1.1907,-1.06883,-2.23988,-1.72909,-1.17823,-1.18314,-1.2479
-11.5902,1,0.60102,2,3,0,13.6262,-0.33611,0.0768144,-0.278334,1.03576,-0.161204,-0.193681,-0.820714,-0.14491,-0.29802,-0.0843578,-0.317108,-0.873635,-0.0682032,0.163564,-0.218015,-0.20906,-0.950841,-0.250153,-0.198381,-0.401144,-0.400842,-0.683092,-0.859885,-0.133936,-0.979319,-3.37668,-1.21615,-1.24779,-1.17229,-1.70169,-1.39157,-0.980104,-1.92981,-0.96538,-2.82729,-1.19026,-1.37411,-1.02356,-0.985574,-1.55658,-2.05939,-0.963051,-0.957965,-1.06932
-12.5728,0.870372,0.60102,2,5,0,13.1895,0.112662,0.0267226,-0.109686,1.10044,0.183258,0.167913,-0.0712023,0.188012,0.125731,0.206503,0.11824,-0.0970061,0.216667,0.311081,0.160842,0.159138,-0.127149,0.14762,0.165439,0.0822926,0.0963553,-0.0219605,-0.0907253,0.192014,-1.1522,-2.53406,-1.01465,-1.53885,-1.52155,-1.40769,-1.13217,-1.4383,-2.25293,-1.01468,-3.36061,-1.06341,-2.31262,-1.01471,-1.17531,-1.19101,-1.46363,-1.12731,-1.20435,-1.02677
-15.0657,0.782736,0.60102,3,7,0,17.8374,-0.266735,-0.346207,-0.580883,1.55142,0.336532,-0.0947325,-0.263354,0.13248,-0.464445,-0.507891,-0.499692,-1.08017,0.0679659,0.991133,0.213925,-0.514294,-1.20092,0.0673892,-0.193371,-1.07916,0.911765,-0.688754,-0.928424,0.10934,-1.46895,-2.34622,-1.36581,-1.59649,-1.41382,-1.95147,-1.63353,-1.3583,-1.87872,-1.45188,-2.59157,-1.57301,-1.45968,-1.35909,-1.3727,-2.04243,-1.36885,-1.36244,-1.36342,-1.37151
-12.1562,0.992749,0.60102,2,7,0,15.378,-0.319327,0.243484,-0.0926729,0.975634,-0.363583,-0.218023,-0.917231,-0.255743,-0.18739,0.0942761,-0.19572,-0.630967,-0.133578,-0.245473,-0.380759,-0.0564519,-0.674042,-0.357274,-0.181372,-0.0498615,-0.905998,-0.564836,-0.679324,-0.232281,-0.894755,-3.6833,-1.27058,-1.13932,-1.22617,-1.51595,-1.27154,-1.01478,-1.89685,-1.06182,-2.67663,-1.05856,-1.68398,-1.02207,-0.934568,-1.21854,-3.09134,-0.894492,-0.898452,-1.08062
-12.2477,0.96969,0.60102,2,3,0,12.9082,-0.188191,0.358689,-0.0577052,1.01061,-0.313145,-0.073907,-0.975346,-0.148672,0.00729162,0.38274,0.000227731,-0.508315,0.0192194,-0.23012,-0.322188,0.185105,-0.551642,-0.275078,-0.01477,0.256249,-1.09053,-0.464582,-0.58873,-0.115239,-0.932683,-3.21386,-1.33001,-1.23508,-1.40889,-1.24236,-1.1373,-1.10669,-2.082,-1.07727,-2.69795,-0.978901,-1.81977,-1.01221,-1.02581,-1.04209,-3.36331,-0.932601,-0.945317,-1.04161
-13.0997,0.955924,0.60102,3,7,0,13.9167,0.164283,-0.0687719,-0.515506,0.997268,0.58749,0.375893,-0.310464,0.518482,0.119333,0.311168,0.0858921,-0.702787,0.566972,1.17933,0.480585,0.185973,-0.828959,0.387954,0.330178,-0.238112,0.591701,-0.352484,-0.626052,0.519623,-1.40044,-2.38684,-0.945071,-1.98379,-1.52631,-1.29761,-1.07718,-0.999549,-3.09563,-1.28806,-4.59041,-0.966669,-1.4931,-0.948125,-1.22879,-1.3931,-1.06687,-0.934705,-0.92641,-0.928485
-15.2032,0.780138,0.60102,2,7,0,16.8372,-0.375592,0.123024,0.30689,1.41767,-0.666142,-0.481271,-0.257409,-0.586483,-0.303911,-0.338813,-0.284747,0.0906165,-0.578953,-1.01472,-0.601845,-0.305419,0.159187,-0.533822,-0.439661,-0.0263797,-0.842912,-0.116913,0.0249953,-0.579701,-1.28639,-2.90793,-1.27662,-1.29883,-1.38244,-1.84348,-1.48615,-1.62654,-1.48598,-1.71069,-1.92163,-1.43047,-2.32302,-1.37956,-1.26804,-1.41249,-2.24531,-1.3134,-1.42461,-1.4892
-15.4215,0.999339,0.60102,3,7,0,15.6225,-0.335699,0.180965,0.359352,1.42032,-0.693278,-0.450316,-0.27126,-0.582653,-0.231564,-0.236771,-0.209458,0.187734,-0.557469,-1.09975,-0.617695,-0.216167,0.265084,-0.532253,-0.39512,0.122523,-0.97863,-0.0548161,0.101928,-0.571357,-1.29203,-2.86452,-1.27978,-1.30125,-1.40951,-1.76885,-1.45365,-1.68721,-1.49712,-1.76893,-1.90839,-1.39794,-2.43184,-1.3805,-1.27081,-1.36306,-2.38144,-1.32921,-1.45763,-1.48636
-15.8938,0.964164,0.60102,3,7,0,16.9363,0.113073,0.0845505,-0.857532,0.92263,0.723494,0.514276,-1.07523,0.702206,0.147181,0.658505,0.0897498,-1.4504,0.871085,1.71712,0.547248,0.350539,-1.67614,0.424369,0.47312,-0.290507,0.308118,-0.865227,-1.37109,0.722188,-1.57183,-2.28982,-1.43096,-2.42006,-1.58771,-0.999485,-1.02393,-0.906493,-4.18287,-1.98609,-5.34544,-0.85203,-0.867891,-0.887265,-1.34803,-1.45715,-1.24406,-0.898899,-1.05166,-0.914055
-12.972,0.985872,0.60102,2,3,0,17.8096,-0.202851,0.190122,-0.700754,1.08554,0.239044,0.154929,-1.41637,0.27853,-0.108743,0.426027,-0.156771,-1.55417,0.470201,1.05655,0.0959865,0.113709,-1.74829,0.0145597,0.142523,-0.370955,-0.357339,-1.07449,-1.51876,0.305861,-1.17102,-2.58363,-1.7692,-1.62974,-1.32479,-1.24361,-1.27839,-1.08475,-2.6734,-1.23165,-3.28241,-1.06525,-1.01081,-1.00727,-1.15421,-1.52079,-1.95123,-1.12028,-1.23982,-1.00242
-12.5207,0.993133,0.60102,3,7,0,14.1605,0.135415,0.340606,-0.351108,1.06786,0.241427,0.375345,-0.964132,0.376521,0.316839,0.821816,0.290551,-0.691028,0.581348,0.662267,0.171707,0.542372,-0.807845,0.169399,0.412156,0.378963,-0.578266,-0.447658,-0.732885,0.412517,-1.1616,-2.26804,-1.33448,-1.74312,-1.7246,-1.04153,-1.0418,-1.06155,-2.91173,-1.03617,-3.49865,-0.985283,-1.50777,-0.985086,-1.31686,-1.04044,-2.27787,-0.988694,-0.985154,-0.985658
-11.8996,0.999161,0.60102,3,7,0,12.9614,-0.214398,-0.0668491,-0.212062,0.948342,-0.0221686,-0.136883,-0.332446,-0.0686783,-0.253991,-0.212329,-0.267398,-0.547607,-0.065829,0.219532,-0.0664534,-0.244506,-0.596437,-0.110608,-0.162451,-0.431443,0.0614248,-0.403979,-0.506674,-0.071714,-0.942736,-3.61354,-0.903948,-1.28677,-1.16078,-1.94702,-1.33559,-1.04171,-2.03363,-0.871432,-3.45101,-1.17638,-1.81087,-0.899702,-0.914575,-1.62342,-1.51163,-0.876849,-0.904023,-0.971119
-12.9032,0.800645,0.60102,3,7,0,15.1915,-0.131323,0.0879633,-0.0685764,1.32802,-0.1207,-0.0791598,-0.389028,-0.0842387,-0.0841554,0.0351857,-0.0894841,-0.305791,-0.034727,-0.0375227,-0.134146,-0.0301377,-0.330315,-0.131234,-0.0682105,-0.0551134,-0.326312,-0.257993,-0.319174,-0.0752595,-1.22379,-2.53195,-1.23133,-1.40964,-1.43131,-1.5756,-1.35839,-1.38596,-1.82394,-1.23872,-2.43942,-1.28315,-1.90131,-1.22287,-1.24578,-1.37999,-1.81147,-1.22587,-1.25988,-1.25716
-12.0339,0.926369,0.60102,3,7,0,14.4975,-0.143381,0.066761,-0.233068,0.862226,0.00193191,-0.0235132,-0.554059,0.0167226,-0.110151,0.0711189,-0.126157,-0.594971,0.0820355,0.273993,-0.0456204,-0.0345245,-0.659815,-0.0721492,-0.0270209,-0.19458,-0.203911,-0.435387,-0.58405,0.0261333,-0.876094,-3.76423,-0.927744,-1.3847,-1.28225,-1.60093,-1.1777,-0.949064,-2.4863,-0.772081,-3.9587,-0.964882,-1.80541,-0.799832,-0.895823,-1.35292,-1.98386,-0.778682,-0.793592,-0.847169
-14.2699,0.780717,0.60102,2,7,0,14.9587,-0.473637,0.414866,-0.13834,1.41974,-0.563876,-0.309703,-1.46915,-0.378739,-0.248554,0.221567,-0.261456,-0.970138,-0.173583,-0.385212,-0.589107,-0.0291955,-1.03854,-0.545985,-0.245978,-0.00271725,-1.4827,-0.870786,-1.05481,-0.339044,-1.27658,-2.69338,-1.75443,-1.34721,-1.40295,-1.49831,-1.47628,-1.27426,-1.71584,-1.39253,-1.93147,-1.33962,-1.45357,-1.38477,-1.2806,-1.40472,-2.97458,-1.29585,-1.28974,-1.39178
-13.9425,0.995101,0.60102,3,7,0,15.6875,0.232125,0.209107,-0.57788,0.965552,0.571927,0.540108,-0.873429,0.62908,0.338366,0.829916,0.298285,-0.914101,0.810343,1.24848,0.454371,0.54614,-1.07835,0.395431,0.539053,0.163398,-0.0309644,-0.517882,-0.897607,0.656375,-1.3842,-2.16593,-1.22935,-2.20219,-1.81927,-0.95043,-0.95089,-0.904454,-3.78412,-1.34693,-4.72779,-0.88489,-1.2461,-0.919987,-1.41741,-1.05963,-1.61818,-0.884258,-0.892817,-0.92994
