# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.7833,0.841608,0.604943,3,7,0,43.6708,0.107338,-0.0241491,-0.289127,0.0719295,0.171292,-0.0485918,0.856095,0.166835,-0.207484,0.171037,-0.406273,-0.154153,-0.489253,0.0482381,-0.142476,-0.322895,0.108667,-0.0512225,0.559008,-0.0148018,-0.00842559,-0.187571,0.534058,0.130599,1.14084,-0.0251417,0.00300947,0.100879,-0.225647,0.601708,-0.0152118,1.10986,0.746045,-0.506656,-0.0676616,0.305248,-0.630868,-0.0954832,-0.372791,-0.401539,0.293773,0.269023,0.150364,0.645216,0.31272,-0.179525,-0.864509,0.137524,0.483677,0.206449,0.0378174,-0.0431016,-0.190175,0.122297,-0.143152,0.466412,0.24449,-0.0387372,0.512774,0.0150939,0.135061,0.489241,-0.0869698,-0.319833,0.264299,-0.469358,0.344858,0.212934,-0.302613,0.884171,0.288067,0.102361,0.0473471,0.170124,0.249234,0.153826,0.36202,0.0977043,-0.43848,-0.269208,-0.417332,-0.41682,0.648225,0.0851312,0.595471,-0.160799,-0.0899824,-0.247717,-0.0645937,0.435486,0.00242021,0.454304,0.0275882,0.723811,0.195711,0.246724,0.125004,-0.0889846,0.470471,0.526357,0.613099,-0.365456,0.32648,0.223939,0.452221,0.351952,-0.365433
-41.5485,0.680723,0.604943,3,7,0,45.3573,0.120391,0.158496,-0.329333,-0.121507,0.0106769,0.113856,0.913005,-0.051978,-0.16995,0.176186,0.114218,-0.103379,-0.492417,0.556058,0.154427,0.433029,0.0503084,0.115845,0.371548,0.508596,0.264946,-0.177522,0.139652,0.0869787,0.910998,0.0422262,-0.121195,0.123092,-0.159841,0.351521,-0.534143,0.965908,0.662965,0.258047,0.0242708,0.117399,-0.640786,0.205112,0.489955,-0.283705,0.395368,0.831245,0.0856585,0.580387,0.581742,0.370517,-0.79559,0.104513,0.175039,-0.470791,0.502651,-0.251592,-0.0451291,0.444239,-0.534022,0.0235302,0.48774,-0.669048,0.49136,0.118999,-0.0018088,0.676796,-0.354835,-0.266581,0.632574,-0.395855,0.828535,0.0599469,-0.519997,0.553582,-0.139066,0.562885,0.315089,0.707901,0.00254364,0.43882,0.466106,0.142174,-0.395769,0.134849,-0.511595,0.269325,0.268454,0.345785,0.593091,0.201748,0.423108,-0.0712033,0.564005,0.612724,0.769673,0.417922,0.0200889,0.610062,0.602389,0.164278,-0.0370305,0.165656,0.473521,0.636935,0.043835,-0.157583,0.620114,0.517492,0.412604,0.0728587,-0.44561
-41.7632,0.999645,0.604943,3,7,0,44.5446,-0.227367,0.102555,-0.212405,-0.0527131,0.121474,0.139985,0.929834,-0.406781,-0.685612,-0.105027,-0.396085,-0.360656,-0.671718,0.0196047,-0.119217,-0.211824,0.0188942,-0.264246,0.206345,0.0563742,-0.240724,-0.303015,-0.178288,-0.319774,0.371639,-0.26493,-0.338803,-0.403716,-0.250273,0.267662,-0.578158,0.416781,0.273474,-0.206285,-0.252582,-0.265143,-0.816863,-0.172721,-0.21526,-0.546285,-0.00249638,-0.0343842,-0.152825,0.0223378,0.233197,-0.107267,-0.78987,-0.270923,0.0556518,-0.682071,-0.0200277,-0.486959,-0.555564,0.0923569,-0.612497,-0.319295,-0.00695641,-0.722313,0.0905907,-0.41182,-0.422969,0.115962,-0.583989,-0.473125,-0.0727977,-0.620533,0.195459,-0.461754,-0.477401,0.234197,-0.319952,0.091477,-0.16648,0.0875709,-0.291653,-0.0988753,-0.0416773,-0.279313,-0.638581,-0.403544,-0.602637,-0.316188,0.251318,-0.112468,0.179902,-0.215367,-0.0195447,-0.488524,-0.0600688,0.418738,0.0803449,0.170056,-0.331788,0.282583,0.00544344,-0.200229,-0.136038,-0.404188,0.125019,0.162365,-0.226843,-0.436932,0.00753745,-0.0234181,0.0122292,-0.153926,-0.78395
-39.0003,0.948583,0.604943,3,7,0,44.0469,0.116278,-0.0111651,-0.336597,0.126461,0.0204843,-0.128984,0.881035,0.262933,0.128246,0.0201512,-0.420578,-0.347919,-0.351429,-0.0298173,-0.325837,-0.214821,-0.222236,-0.0345193,0.246195,-0.23558,0.168681,-0.317669,0.557358,0.272064,1.26559,-0.0672965,-0.0943549,0.317999,-0.348469,0.0735319,-0.0895269,1.29738,0.59593,-0.46897,-0.0546279,0.482298,-0.676435,-0.118685,-0.293879,-0.223382,0.206059,0.784395,-0.0630926,0.762395,0.159271,-0.212418,-0.934195,0.320917,0.234611,0.35319,0.10376,0.0334589,0.000536772,0.0929076,-0.320835,0.534477,0.211984,0.183273,0.5376,0.125766,0.236968,0.586309,-0.0606267,-0.440697,0.460177,-0.488964,0.489256,0.362367,-0.634334,0.90756,0.0758547,0.0459921,-0.00514185,0.240932,0.259982,0.166486,0.391064,0.0840809,-0.484707,-0.0496232,-0.56593,-0.28819,0.315231,0.135308,0.686048,-0.110892,-0.186283,-0.127004,0.160449,0.0977,0.0461443,0.200064,0.0497376,0.606855,0.427131,0.302271,-0.186274,0.201476,0.375474,0.490864,0.592888,-0.26772,0.457067,0.391502,0.527313,0.302994,-0.220364
-38.9326,0.924445,0.604943,3,7,0,42.1668,-0.0843666,0.109681,-0.265372,0.0340898,0.00933058,0.187302,0.897519,-0.342449,-0.401847,0.00967453,-0.365611,-0.514322,-0.369805,0.0767334,-0.0277205,-0.0501497,0.143038,-0.248236,0.256025,-0.0360245,0.0879735,-0.116503,-0.105931,-0.160287,0.695803,-0.107294,-0.137303,-0.155113,0.222196,0.107685,-0.541942,0.804128,0.441666,0.109163,-0.0704914,0.0829125,-0.822646,-0.0297783,-0.228455,-0.120363,0.0812574,0.564784,-0.293573,0.0958311,0.429362,-0.0705255,-0.600097,0.117611,0.132207,-0.489061,0.14106,-0.264274,-0.373634,0.386627,-0.781245,-0.253137,0.187509,-0.393998,0.37783,-0.397082,-0.395281,0.378254,-0.605811,-0.488624,0.134763,-0.619637,0.562427,-0.417618,-0.586899,0.502593,-0.469972,0.220071,-0.168234,0.387403,-0.2213,-0.0764725,0.079325,-0.234741,-0.501992,-0.0907323,-0.528381,-0.0895556,0.382966,0.0643064,0.616184,0.0447831,0.0718572,-0.37225,0.328471,0.468662,0.307638,0.254094,-0.313653,0.381057,0.490259,-0.0700301,-0.211065,-0.104796,0.289874,0.418705,-0.211035,-0.095533,0.167781,0.321764,0.37068,0.033705,-0.725811
-38.0903,0.850445,0.604943,3,7,0,42.9452,0.0903081,-0.0272211,-0.212783,0.107597,0.0415681,-0.0316493,0.918109,0.118221,0.0121217,0.0995676,-0.32033,-0.249712,-0.195279,-0.0338644,-0.140973,-0.209234,0.0337664,-0.0891221,0.297828,-0.171295,0.115255,-0.0969794,0.356237,0.133172,0.864563,0.00518752,0.0577485,0.175708,0.0237876,0.199811,-0.0142088,0.871506,0.496721,-0.26447,-0.0136287,0.356543,-0.450245,-0.0658931,-0.340545,-0.0790463,0.160837,0.449277,-0.0505151,0.415224,0.200426,-0.193365,-0.5212,0.256987,0.279568,0.255627,0.023791,0.0606282,-0.0525778,0.137677,-0.216534,0.324863,0.188759,0.155255,0.421292,-0.0159377,0.0784489,0.390875,-0.0925394,-0.278416,0.227853,-0.355298,0.333456,0.152486,-0.324996,0.660498,0.0679873,0.0339279,-0.0405455,0.182734,0.16257,0.0430591,0.240842,0.0375405,-0.256122,-0.0593489,-0.284462,-0.227944,0.398659,0.0787879,0.552089,-0.0412459,-0.112398,-0.143068,0.084064,0.177332,0.0220834,0.24784,-0.0210733,0.440676,0.317305,0.18249,-0.0397097,0.0670319,0.315189,0.404022,0.388321,-0.115928,0.233084,0.263409,0.428234,0.279855,-0.219503
-40.5324,0.801725,0.604943,3,7,0,43.9717,-0.121285,0.0105429,-0.408274,0.0711039,0.105989,0.187748,0.932256,-0.402132,-0.580788,0.145162,-0.613385,-0.684267,-0.783111,0.00911481,-0.157886,-0.381404,0.189615,-0.546785,0.562007,-0.178601,-0.004424,-0.256316,0.0688173,-0.278034,1.19587,-0.145486,0.017303,-0.113218,0.294958,0.511649,-0.60545,1.16655,0.910777,-0.273563,-0.301661,0.211216,-1.18396,-0.225955,-0.692412,-0.423142,0.175045,0.517307,-0.363571,0.223126,0.49963,-0.423069,-1.14452,0.111674,0.371389,-0.30632,-0.107627,-0.336266,-0.491504,0.274555,-0.917628,-0.0599606,0.372971,-0.60772,0.589649,-0.485274,-0.446981,0.532868,-0.816921,-0.744657,0.163711,-1.04394,0.591135,-0.308196,-0.759683,0.797156,-0.286024,0.0832742,-0.218836,0.436323,-0.202942,-0.151008,0.201696,-0.203676,-0.610203,-0.33257,-0.689063,-0.427802,0.69632,-0.0479289,0.861929,-0.135206,-0.118351,-0.667174,0.0756359,0.488663,0.248754,0.507871,-0.496033,0.57027,0.501207,-0.102897,-0.185143,-0.307065,0.472387,0.750765,0.0713117,-0.394547,0.138928,0.292687,0.590189,0.201115,-1.01745
-44.275,0.866249,0.604943,3,7,0,47.0535,0.0524863,-0.185277,-0.166983,0.0146073,-0.142366,-0.0768216,0.813918,0.0680144,0.46958,0.20712,0.163576,-0.206585,-0.278977,0.0700949,-0.180649,0.0387283,-0.324835,-0.38224,-0.0099651,-0.22688,0.264467,-0.211828,0.168022,0.0082929,0.522847,0.10034,0.434974,0.584786,0.267477,-0.0379409,-0.125075,0.25919,0.499127,-0.142627,-0.313163,0.421205,-0.108944,-0.164295,-0.190354,-0.0329361,0.123018,0.609401,-0.314237,0.179308,-0.107149,-0.395589,-0.537026,0.24265,-0.0604405,0.586976,-0.257062,0.112344,0.465147,-0.25652,-0.210224,0.359862,0.498165,-0.225278,0.260836,0.294778,0.181487,0.32789,-0.179568,-0.241091,0.467884,-0.388243,0.219286,0.626228,-0.412819,0.0339199,0.167609,-0.204046,0.135415,0.385926,0.0401783,0.062589,0.317127,0.289245,0.328094,0.233776,-0.0218593,0.0891699,-0.226435,-0.0163389,0.294683,0.0184975,-0.188158,-0.0484704,0.0149643,-0.632649,0.319297,0.0746088,-0.176197,-0.173524,0.377125,-0.0155741,-0.262117,0.252344,0.0968799,0.53811,0.301495,-0.120545,0.134263,0.181906,0.381814,0.162589,0.0910515
-38.8741,1,0.604943,2,3,0,45.097,0.0433429,-0.0392413,-0.234453,-0.0147447,-0.00364472,-0.0700508,0.93799,0.0960828,0.0924017,0.0872102,-0.0508825,-0.147518,-0.44698,0.135636,-0.173875,-0.00392094,-0.238784,-0.119119,0.147658,-0.00065868,0.103977,-0.299146,0.272057,0.0706376,0.7252,-0.0277353,0.0302964,0.278848,-0.245479,0.153412,-0.205945,0.624771,0.484788,-0.269026,-0.192431,0.226748,-0.404518,-0.100079,-0.0308434,-0.312281,0.186029,0.476836,-0.0538105,0.453372,0.0755678,-0.135748,-0.775416,0.0842734,0.0698437,0.172412,0.0064878,-0.0804179,0.113575,-0.0720946,-0.233809,0.314509,0.307337,-0.294304,0.291509,0.197723,0.158069,0.3911,-0.145155,-0.286105,0.419064,-0.390989,0.31015,0.379008,-0.446121,0.35342,0.127257,0.0293855,0.138468,0.286115,0.0907968,0.190811,0.328523,0.168405,-0.176994,-0.00348024,-0.342656,-0.0749616,0.028699,0.0641754,0.317936,-0.0755763,-0.0621408,-0.105841,0.0535155,-0.0834553,0.239099,0.163059,-0.035568,0.252193,0.249467,0.0985195,-0.137288,0.104946,0.216901,0.425506,0.334349,-0.298496,0.305691,0.200075,0.287298,0.11544,-0.14662
-38.7754,0.899102,0.604943,2,7,0,41.7052,0.0338587,0.0173197,-0.174547,0.116441,-0.0709032,0.0263373,0.887382,-0.0194099,0.0853217,-0.00339408,-0.274178,-0.395112,-0.0126026,-0.0681444,-0.128196,-0.068364,-0.0284648,-0.130964,0.0622383,-0.25557,0.207002,-0.0541362,0.113278,0.0817326,0.626679,-0.013609,0.00804409,0.149669,0.202818,-0.171655,-0.15759,0.705323,0.268562,0.00957659,0.0234815,0.324552,-0.422473,-0.0301482,-0.255473,0.150915,0.0348367,0.651352,-0.261524,0.191944,0.164776,-0.150853,-0.299748,0.314154,0.0657047,0.0890584,0.0705137,0.0507431,-0.0299813,0.21707,-0.42535,0.0755652,0.126365,0.178748,0.337749,-0.123619,-0.0697669,0.322447,-0.213723,-0.308475,0.194133,-0.328085,0.397687,-0.0344553,-0.438374,0.465244,-0.254888,0.040559,-0.139159,0.240528,0.00587535,-0.0557687,0.111557,-0.083259,-0.216641,0.0993056,-0.279428,-0.0431744,0.178915,0.0817442,0.533588,0.0692912,-0.0808096,-0.106827,0.282378,0.0548261,0.108239,0.0679316,-0.113938,0.22369,0.459946,0.0841096,-0.228987,0.163034,0.184584,0.295583,0.065821,0.0747721,0.172071,0.322088,0.387335,0.149723,-0.229371
-41.3958,0.743717,0.604943,3,7,0,46.605,0.0226451,-0.0065168,-0.38574,-0.107919,0.128841,0.176911,0.987331,-0.261328,-0.443318,0.397709,-0.0567138,-0.222358,-0.911878,0.45167,0.111304,0.0265176,0.23539,-0.355628,0.719112,0.35613,0.083923,-0.212498,0.14813,-0.213638,1.09348,0.0421551,0.224402,0.0883997,0.216925,0.908702,-0.564397,0.910548,1.11942,-0.0807826,-0.300184,0.142955,-0.845447,-0.0392917,-0.123764,-0.573911,0.440091,0.442074,-0.0307309,0.392407,0.609571,-0.106156,-1.14395,-0.00200526,0.434055,-0.282628,0.0492437,-0.331671,-0.179372,0.232392,-0.596418,0.085882,0.702704,-1.02806,0.586867,-0.0707702,-0.187837,0.649286,-0.65026,-0.448654,0.471718,-0.816532,0.65482,0.0846482,-0.48462,0.577784,0.105396,0.309007,0.230806,0.693799,-0.0858313,0.225554,0.474506,0.163309,-0.269265,-0.169343,-0.447002,-0.0922982,0.599315,0.111569,0.685916,0.00442686,0.203328,-0.452047,0.118362,0.545227,0.667365,0.713405,-0.296745,0.582475,0.466566,-0.0271116,0.0761496,-0.204366,0.579599,0.946483,0.206026,-0.441762,0.348128,0.311349,0.544849,0.216223,-0.75917
-39.8607,0.892423,0.604943,3,7,0,45.213,-0.0306748,0.109825,-0.229251,0.0525601,-0.00416297,0.236859,0.884044,-0.351616,-0.362477,0.0905138,-0.309145,-0.486765,-0.198792,0.108808,0.0940822,0.00827818,0.311824,-0.226891,0.322624,-0.00835935,0.169253,0.048139,-0.132299,-0.14212,0.652558,-0.016302,-0.0141894,-0.136065,0.501902,0.148473,-0.467315,0.776548,0.465597,0.287959,0.0293001,0.144854,-0.714734,0.0559932,-0.229815,0.069912,0.110068,0.599378,-0.286735,0.0117329,0.52702,-0.0211658,-0.357674,0.216595,0.205998,-0.459029,0.18447,-0.17031,-0.338727,0.514796,-0.750051,-0.291248,0.23862,-0.27555,0.43277,-0.431593,-0.424702,0.391802,-0.588543,-0.400466,0.11071,-0.534188,0.61789,-0.476905,-0.459199,0.518532,-0.485005,0.279039,-0.163182,0.453403,-0.209041,-0.0946339,0.0723362,-0.223938,-0.369656,-9.9029e-05,-0.378548,0.00487001,0.49415,0.114916,0.703593,0.160308,0.150218,-0.323511,0.42136,0.562689,0.365268,0.322678,-0.302428,0.385426,0.588317,-0.0501426,-0.137371,-0.0618221,0.338364,0.465144,-0.255793,0.0773952,0.14758,0.384256,0.446427,0.102071,-0.689298
-40.9729,0.887093,0.604943,3,7,0,43.3521,0.0754364,-0.109209,-0.340697,0.00593481,0.0278088,-0.200802,0.931462,0.283069,0.210149,0.102489,-0.146,-0.164093,-0.696784,0.0991607,-0.37698,-0.154998,-0.459908,-0.158292,0.206221,-0.101171,0.0821787,-0.519837,0.564625,0.170668,1.13517,-0.0696607,0.0349038,0.471163,-0.571002,0.249328,-0.152154,0.947594,0.707498,-0.660896,-0.327687,0.378608,-0.548215,-0.231333,-0.157424,-0.560516,0.262583,0.578993,-0.0105687,0.789514,-0.030385,-0.308119,-1.24125,0.102825,0.128762,0.486876,-0.0904794,-0.0662248,0.20944,-0.271214,-0.170167,0.666082,0.389205,-0.288922,0.401955,0.390862,0.378801,0.540053,-0.0606209,-0.412956,0.603469,-0.55084,0.308383,0.73903,-0.624776,0.574391,0.372776,-0.0831526,0.203041,0.268188,0.246849,0.288018,0.508099,0.301374,-0.272962,-0.0902559,-0.507145,-0.266088,0.0224967,0.0417971,0.391829,-0.232832,-0.230942,-0.139477,-0.101258,-0.261877,0.161973,0.199448,0.0187161,0.389575,0.217539,0.203782,-0.177566,0.143762,0.292,0.571408,0.71712,-0.554792,0.439511,0.20805,0.388765,0.218277,-0.0956719
-41.2138,0.990983,0.604943,3,7,0,43.4472,-0.104416,0.180337,-0.204386,0.0449821,0.0924962,0.221483,0.863062,-0.368654,-0.639396,-0.0641562,-0.496579,-0.444413,-0.268309,0.0187223,0.0396693,-0.132752,0.322026,-0.104054,0.316435,0.0322926,-0.0434579,-0.0178508,-0.141542,-0.166434,0.53874,-0.152397,-0.310298,-0.420466,0.128981,0.185331,-0.463202,0.758266,0.276756,0.117625,0.0619242,-0.0755739,-0.81588,0.0234046,-0.231301,-0.122243,0.037366,0.274269,-0.151461,0.0349329,0.495562,0.0586145,-0.399218,0.0247502,0.214761,-0.711267,0.227172,-0.30494,-0.611019,0.505013,-0.688046,-0.379097,-0.0275608,-0.26462,0.299473,-0.55484,-0.481756,0.249095,-0.534146,-0.405406,-0.0911924,-0.486966,0.463755,-0.699269,-0.402394,0.558695,-0.516123,0.293712,-0.249928,0.203253,-0.221568,-0.124845,-0.0540793,-0.369173,-0.669166,-0.233847,-0.528676,-0.191262,0.563638,0.0598315,0.533995,0.0147094,0.12597,-0.386302,0.28709,0.781642,0.127865,0.261644,-0.247778,0.50589,0.321573,-0.0529254,-0.0735579,-0.246389,0.279899,0.213206,-0.2939,-0.0624414,0.0983184,0.239887,0.238808,0.00201443,-0.801265
-42.2486,0.816826,0.604943,2,7,0,45.6811,0.040141,0.25331,-0.244236,0.122743,0.088002,0.119933,0.829858,-0.0652333,-0.454513,-0.150308,-0.616562,-0.410945,-0.0306585,-0.00085484,-0.0182635,-0.090936,0.273969,0.227063,0.304539,0.0113691,0.0766817,-0.00235634,0.157661,0.160772,0.875029,-0.138932,-0.501376,-0.325419,-0.171484,0.0152492,-0.270744,1.25775,0.216259,0.0713715,0.316611,0.11274,-0.831075,0.140916,-0.0944057,0.0211948,0.0964585,0.590461,0.0118847,0.42792,0.54631,0.249063,-0.364394,0.227723,0.286063,-0.56612,0.505816,-0.149551,-0.571693,0.681989,-0.572787,-0.133677,-0.147417,0.246331,0.447332,-0.415838,-0.236444,0.421074,-0.237007,-0.35677,0.0521072,-0.301951,0.636224,-0.593969,-0.449264,0.966808,-0.496743,0.434634,-0.227134,0.170348,0.0236659,0.030637,0.054912,-0.345987,-0.883446,-0.138852,-0.651642,-0.18622,0.661875,0.239033,0.723914,0.070192,0.160158,-0.182495,0.506857,0.960874,0.0374711,0.217577,0.0340902,0.823987,0.452336,0.233985,-0.0599979,-0.00432277,0.38625,0.153704,-0.0495322,0.0527878,0.36796,0.450531,0.351631,0.123333,-0.624832
-40.0966,0.992443,0.604943,3,7,0,45.3165,0.172828,-0.00128254,-0.262025,0.147257,0.0553058,-0.0102626,0.993189,0.178273,0.0206578,0.164436,-0.385571,-0.281438,-0.123923,0.0104976,-0.0849691,-0.194002,0.168402,-0.0182676,0.444667,-0.147153,0.21138,-0.0148374,0.473756,0.229634,1.13548,0.0623492,0.0870908,0.215308,0.132262,0.287052,0.0288832,1.19648,0.646723,-0.202263,0.102593,0.492106,-0.536395,0.0124416,-0.362675,0.0183009,0.249834,0.642038,-0.00550379,0.554167,0.368408,-0.133105,-0.5198,0.402082,0.426778,0.289648,0.147152,0.131319,-0.0730102,0.324387,-0.255428,0.39884,0.254655,0.30624,0.601341,-0.0317541,0.103956,0.54887,-0.0750643,-0.28858,0.304047,-0.368291,0.51889,0.134144,-0.339995,0.933565,0.0634932,0.152263,-0.0292553,0.28917,0.245391,0.0925897,0.326432,0.0501222,-0.317248,-0.0132105,-0.313433,-0.215576,0.620893,0.180615,0.795015,0.0397014,-0.0447709,-0.122952,0.229044,0.393656,0.0831606,0.375516,0.0342793,0.656958,0.491772,0.294893,0.0170329,0.137292,0.469306,0.538262,0.480674,-0.0271569,0.352192,0.421436,0.603893,0.406898,-0.265005
-41.0079,0.992661,0.604943,3,7,0,42.9264,0.126443,-0.107186,-0.288901,0.281183,-0.0133325,-0.00779468,0.884563,0.103231,0.154757,0.172982,-0.621312,-0.60826,-0.0455259,-0.260053,-0.249262,-0.462562,0.139602,-0.339581,0.398477,-0.596768,0.277162,0.00150304,0.467306,0.164059,1.30007,0.0579389,0.294214,0.343233,0.543597,0.105339,0.0625394,1.31206,0.735601,-0.316303,-0.00225822,0.739052,-0.647451,-0.153768,-0.88906,0.216926,0.134236,0.821662,-0.341064,0.388859,0.266714,-0.540439,-0.529302,0.610568,0.428731,0.619569,-0.129461,0.259762,-0.038571,0.252642,-0.447047,0.447365,0.285395,0.560713,0.705608,-0.198702,-0.00625118,0.550532,-0.225821,-0.484866,0.220929,-0.603796,0.498326,0.133548,-0.514374,1.02089,-0.0489086,-0.1127,-0.265041,0.270713,0.194896,-0.178571,0.250796,-0.0389004,-0.218024,0.00451947,-0.287956,-0.373923,0.665832,0.0525209,1.02023,0.00269243,-0.323116,-0.266782,0.157795,0.0841022,-0.0762654,0.327613,-0.182719,0.507915,0.651635,0.218462,-0.169408,0.152339,0.442565,0.651443,0.516055,0.0515672,0.175057,0.446692,0.810197,0.522772,-0.332016
-40.599,0.946357,0.604943,3,7,0,44.5984,-0.0305376,0.0946732,-0.138243,-0.0159692,-0.0826097,0.0873123,0.89309,-0.160613,-0.0504599,-0.0482791,-0.0340324,-0.264356,-0.119377,0.128932,-0.00610782,0.194735,-0.0718802,-0.055174,-0.0429647,0.0402736,0.156228,-0.0980223,-0.127025,-0.0294702,0.280528,-0.0468967,-0.127395,0.0111464,0.0483309,-0.188434,-0.37788,0.366722,0.114471,0.231453,-0.00670755,0.0440238,-0.365785,0.0491967,0.142017,0.0246687,0.0299331,0.538072,-0.204434,0.0718074,0.189414,0.0927769,-0.27085,0.0955939,-0.103305,-0.32056,0.192941,-0.140194,-0.0599677,0.223119,-0.477087,-0.185248,0.123342,-0.248898,0.158439,-0.0997933,-0.159858,0.235612,-0.306391,-0.233789,0.212313,-0.249659,0.396378,-0.156763,-0.411555,0.139532,-0.364946,0.183374,-0.0208424,0.31078,-0.146315,0.0450647,0.0701042,-0.0906278,-0.223018,0.126388,-0.300651,0.165203,-0.0456033,0.105134,0.28138,0.116178,0.119484,-0.0739612,0.357838,0.125522,0.324749,0.0113268,-0.122675,0.0966712,0.372304,-0.0293498,-0.230946,0.111471,0.0894498,0.187154,-0.226291,0.0320371,0.18765,0.257331,0.165463,-0.0721138,-0.274899
-43.1847,0.942947,0.604943,3,7,0,46.0188,-0.0804834,0.127831,-0.40389,-0.0240433,0.277578,0.213884,0.961915,-0.349984,-0.948246,0.159756,-0.594279,-0.384437,-0.924897,0.210841,0.0156126,-0.315187,0.408105,-0.229878,0.816829,0.254683,-0.176953,-0.22791,0.156405,-0.23806,1.18895,-0.169547,-0.230209,-0.399838,-0.107281,0.937755,-0.580066,1.2438,0.932932,-0.298274,-0.163448,-0.052989,-1.22536,-0.0838699,-0.382129,-0.708765,0.317503,0.150482,0.055464,0.425079,0.71577,-0.0629727,-1.19503,-0.120588,0.570994,-0.690532,0.150449,-0.492339,-0.745477,0.430403,-0.712909,-0.0933233,0.2783,-0.794223,0.562928,-0.473682,-0.410821,0.536391,-0.688085,-0.590289,0.106763,-0.884011,0.590148,-0.466447,-0.514525,0.942324,-0.124696,0.365373,-0.0653152,0.361441,-0.11834,0.0588601,0.249552,-0.19443,-0.876136,-0.539619,-0.772784,-0.483931,0.974024,0.0533811,0.74257,-0.17266,0.129844,-0.647243,0.0425888,1.0788,0.257032,0.698194,-0.291801,0.93704,0.266643,0.00287712,0.130207,-0.488255,0.605084,0.658594,0.123916,-0.540343,0.275046,0.233633,0.428208,0.172615,-1.12597
-41.8303,0.982365,0.604943,3,7,0,45.7084,0.0640571,0.132898,-0.301528,0.058339,0.142917,0.262914,0.980183,-0.270796,-0.589853,0.23879,-0.43267,-0.382509,-0.331719,0.213081,0.201559,-0.095635,0.597499,-0.118012,0.725461,0.174693,0.123032,0.120903,0.104499,-0.0772462,1.04265,0.0339948,0.00218669,-0.216468,0.470997,0.646999,-0.369576,1.18322,0.795218,0.169565,0.120821,0.191869,-0.877008,0.123572,-0.301629,-0.0839362,0.303325,0.490438,-0.0312564,0.263831,0.79872,0.0609868,-0.523483,0.228611,0.56313,-0.482544,0.295453,-0.175159,-0.506317,0.694041,-0.653131,-0.135109,0.325058,-0.271813,0.651292,-0.456936,-0.379625,0.565145,-0.542947,-0.382075,0.131854,-0.585285,0.741124,-0.500191,-0.331799,0.928431,-0.269285,0.449664,-0.0850326,0.499365,-0.0590084,0.0185179,0.216287,-0.170479,-0.531778,-0.161432,-0.432699,-0.154735,0.979823,0.202931,0.928755,0.14312,0.253042,-0.393853,0.387947,1.04594,0.366708,0.648359,-0.204293,0.819064,0.589881,0.0966691,0.132057,-0.179959,0.611581,0.660194,0.000607682,-0.0162997,0.278499,0.45327,0.600061,0.293771,-0.847683
