# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-14.5975,0.592628,0.686861,3,7,0,17.0176,0.0104587,-0.442944,-0.652888,1.29435,0.713819,0.190473,0.122084,0.459178,-0.241214,-0.342044,-0.280342,-0.871036,0.362801,1.4471,0.575585,-0.322267,-1.00247,0.402441,0.0701694,-0.974571,1.47462,-0.431768,-0.687409,0.428277,-1.54317,-2.24953,-1.18805,-1.76017,-1.34085,-1.87031,-1.43624,-1.19398,-2.22943,-1.55655,-3.51408,-1.38011,-1.41745,-1.19814,-1.26031,-2.05006,-1.21053,-1.18073,-1.17891,-1.1782
-12.2424,0.991457,0.686861,2,7,0,14.7163,-0.308001,-0.1697,-0.364662,1.16514,0.0483065,-0.188243,-0.401316,-0.057402,-0.406046,-0.387296,-0.428605,-0.847654,-0.0767783,0.461427,-0.0282826,-0.41519,-0.927258,-0.1128,-0.241811,-0.754371,0.308283,-0.601348,-0.763966,-0.0675986,-1.14381,-2.97711,-1.11201,-1.35788,-1.19408,-1.97901,-1.50166,-1.09712,-1.83374,-1.07922,-2.84553,-1.38216,-1.42041,-1.09458,-1.08905,-1.8897,-1.32604,-1.07298,-1.07179,-1.14018
-12.3074,0.797334,0.686861,2,3,0,16.3886,-0.202322,0.0085337,-0.637015,1.03421,0.276655,0.0822906,-0.976317,0.235333,-0.206688,0.120712,-0.248858,-1.3307,0.336718,1.01228,0.145298,-0.0808594,-1.49407,0.0455031,0.0421998,-0.574629,0.0833211,-0.896675,-1.2586,0.245243,-1.16279,-2.8298,-1.33585,-1.59697,-1.23378,-1.47927,-1.33174,-0.97536,-2.55564,-1.17707,-3.57408,-1.11183,-1.02967,-0.956406,-1.0697,-1.75537,-1.47369,-1.01062,-1.06484,-0.959098
-13.1762,0.898348,0.686861,2,7,0,13.9658,-0.241291,-0.297255,-0.390063,0.926731,0.19427,-0.141809,-0.109249,0.0268043,-0.409504,-0.50126,-0.432585,-0.748073,-0.0452402,0.630868,0.111422,-0.473096,-0.823998,0.00286095,-0.219405,-0.873371,0.718061,-0.486039,-0.630442,0.00537726,-1.04427,-3.7329,-0.843705,-1.38562,-1.03384,-2.49273,-1.52738,-0.919087,-2.10067,-0.899363,-4.01496,-1.39731,-1.5171,-0.853162,-0.876085,-2.35046,-0.946075,-0.844824,-0.85395,-0.91744
-13.5887,0.822946,0.686861,3,7,0,16.1721,-0.561019,0.23511,-0.137991,0.955973,-0.566976,-0.441688,-1.19599,-0.466297,-0.434307,-0.138027,-0.445556,-0.947465,-0.340902,-0.396944,-0.593569,-0.298594,-1.00145,-0.578592,-0.409465,-0.330038,-1.10408,-0.850568,-0.988511,-0.442946,-0.890296,-4.37016,-1.56655,-0.996036,-1.0382,-1.82749,-1.53269,-0.888358,-1.62826,-1.15458,-2.32618,-1.22529,-1.31582,-1.15327,-0.87522,-1.49549,-3.62702,-0.925225,-0.900386,-1.22958
-12.6673,0.870593,0.686861,2,3,0,15.4383,-0.2051,0.275891,0.0757898,1.0341,-0.392328,-0.170492,-0.667762,-0.257269,-0.0530371,0.175535,-0.0505294,-0.239437,-0.146545,-0.467173,-0.37449,0.0607418,-0.242071,-0.319175,-0.11716,0.209135,-0.957208,-0.28766,-0.315284,-0.233277,-0.952468,-3.33369,-1.11907,-1.16962,-1.35621,-1.42626,-1.18307,-1.30679,-1.82821,-1.24168,-2.54981,-1.04384,-2.23795,-1.04933,-1.0069,-1.08218,-3.0073,-0.983269,-1.04853,-1.11889
-13.751,0.705443,0.686861,2,3,0,16.1087,-0.532197,0.0821857,-0.0438348,0.93093,-0.537616,-0.492435,-0.74893,-0.502109,-0.487841,-0.386477,-0.491482,-0.659523,-0.45895,-0.48326,-0.546004,-0.441242,-0.677268,-0.54007,-0.480884,-0.448803,-0.724156,-0.62865,-0.674384,-0.49401,-0.859279,-4.68376,-1.11265,-0.957366,-0.988413,-2.26704,-1.60143,-0.964421,-1.49094,-1.21898,-2.46955,-1.36156,-1.71018,-1.11105,-0.84766,-1.65704,-2.85047,-0.85147,-0.852482,-1.27144
-14.4562,0.973813,0.686861,3,7,0,15.3041,-0.496225,0.184075,0.128809,0.962148,-0.680468,-0.507833,-0.711947,-0.584788,-0.393659,-0.280355,-0.386816,-0.38118,-0.522901,-0.82071,-0.652424,-0.332713,-0.362955,-0.603096,-0.467142,-0.172718,-1.03584,-0.46665,-0.440895,-0.569903,-0.924697,-4.51485,-1.10235,-0.948022,-1.06749,-2.03565,-1.46294,-1.16721,-1.41208,-1.58229,-2.21233,-1.2574,-2.15666,-1.17537,-0.880393,-1.32621,-3.43539,-0.88361,-0.938334,-1.35075
-12.5026,0.984969,0.686861,2,3,0,15.2237,0.15839,0.20626,-0.386281,1.15968,0.354259,0.380699,-0.713804,0.423709,0.265791,0.658596,0.238396,-0.648276,0.574353,0.809545,0.27621,0.435588,-0.763368,0.247241,0.391653,0.201269,-0.189887,-0.382605,-0.653402,0.447997,-1.27521,-2.14854,-1.22078,-1.75723,-1.64621,-1.169,-1.13061,-1.14633,-2.69024,-1.15644,-3.38891,-1.06877,-1.54755,-1.07169,-1.3357,-1.17333,-1.72378,-1.07681,-1.07201,-1.06975
-13.5377,0.850858,0.686861,2,3,0,14.739,-0.638443,0.219796,-0.329005,1.10716,-0.492368,-0.438188,-1.4697,-0.41248,-0.522821,-0.145634,-0.546554,-1.35236,-0.264609,-0.10257,-0.558492,-0.357687,-1.45391,-0.576244,-0.42112,-0.542979,-1.0495,-1.12554,-1.36745,-0.387782,-1.02469,-3.6201,-1.81891,-1.13371,-1.10685,-1.73988,-1.60645,-1.04471,-1.65858,-1.09333,-2.15058,-1.32276,-1.10197,-1.22764,-1.0213,-1.6878,-2.97462,-1.15853,-1.16704,-1.25086
-13.4227,0.973945,0.686861,2,7,0,15.1943,-0.144516,-0.268066,-0.668232,1.25632,0.488226,0.0855456,-0.401469,0.314684,-0.300701,-0.224889,-0.342427,-1.15954,0.298202,1.24722,0.348222,-0.297507,-1.30883,0.200077,-0.00509129,-0.905157,0.873536,-0.707658,-1.0166,0.299899,-1.39365,-2.41514,-1.18175,-1.64483,-1.29429,-1.77431,-1.46024,-1.1479,-2.18876,-1.41989,-3.24116,-1.35003,-1.2579,-1.14842,-1.2122,-2.0002,-1.16947,-1.15557,-1.16662,-1.1484
-12.6378,0.98827,0.686861,3,7,0,14.3385,-0.275067,-0.281829,-0.485935,1.1048,0.225929,-0.129254,-0.287844,0.0588913,-0.436198,-0.465017,-0.465754,-0.960283,0.00837614,0.773889,0.123425,-0.474277,-1.06192,0.00206315,-0.210403,-0.944288,0.690601,-0.632752,-0.835235,0.0402412,-1.176,-3.02925,-1.03789,-1.42631,-1.14076,-2.13005,-1.53017,-1.02778,-1.96938,-1.10326,-3.27359,-1.40968,-1.30644,-1.02595,-1.04379,-2.17495,-1.10102,-1.02181,-1.02042,-1.06136
-18.6112,0.424073,0.686861,3,7,0,23.3776,-0.311354,0.641531,-0.539425,1.96259,-0.204096,0.0865,-2.23753,0.059028,0.0320867,0.922144,-0.00937209,-1.65305,0.426144,0.447875,-0.310267,0.433562,-1.84194,-0.295264,0.163791,0.220788,-1.71446,-1.27769,-1.74608,0.125078,-1.59788,-2.1123,-2.2026,-1.72244,-1.72677,-1.60198,-1.64994,-1.63149,-2.08239,-1.59535,-2.06803,-1.59382,-1.59364,-1.61734,-1.64345,-1.62764,-2.65026,-1.66302,-1.71725,-1.60057
-11.81,0.865305,0.686861,3,7,0,19.7315,-0.0925496,0.224852,-0.164831,0.930614,-0.0733307,0.0361483,-0.738865,0.0206171,0.0281677,0.327985,0.015238,-0.520075,0.145576,0.12721,-0.105543,0.164246,-0.580093,-0.0964371,0.0648203,0.10856,-0.596037,-0.405021,-0.555503,0.0434197,-0.906369,-3.27347,-1.10467,-1.3784,-1.43649,-1.26827,-1.08094,-1.04791,-2.43926,-0.86833,-3.43512,-0.913203,-1.8531,-0.878212,-1.00505,-1.0742,-2.58531,-0.858231,-0.873231,-0.906113
-11.4269,0.905198,0.686861,2,3,0,12.9471,-0.207031,-0.00280761,-0.363069,1.01983,0.0695715,-0.0467125,-0.632804,0.0424141,-0.213718,-0.0345269,-0.237684,-0.845485,0.0967974,0.488495,-0.00535714,-0.145569,-0.937985,-0.0634393,-0.0709078,-0.429478,-0.0243334,-0.598205,-0.802526,0.0473652,-1.04185,-3.12568,-1.0904,-1.40138,-1.22254,-1.65025,-1.31889,-0.972198,-2.18767,-0.952337,-3.30243,-1.14067,-1.38365,-0.957691,-1.01074,-1.59141,-1.58935,-0.93997,-0.939129,-0.986567
-13.4796,0.775595,0.686861,2,7,0,15.0565,-0.446177,-0.352676,-0.485904,1.06513,0.0881184,-0.317895,-0.316984,-0.112215,-0.64608,-0.743361,-0.674991,-1.0882,-0.194149,0.632799,-0.0149448,-0.717105,-1.18419,-0.147416,-0.411467,-1.21003,0.703208,-0.761568,-0.94595,-0.137305,-1.08445,-3.52932,-1.00874,-1.28312,-1.03185,-2.61609,-1.75782,-0.982242,-1.75107,-1.02535,-3.1304,-1.63791,-1.20796,-1.01743,-0.983002,-2.65079,-1.06579,-1.00283,-0.995905,-1.09249
-15.2156,0.771065,0.686861,3,7,0,17.4767,0.143731,0.22424,-0.703532,1.53298,0.571686,0.51118,-1.14144,0.627009,0.256472,0.825596,0.207951,-1.23326,0.834235,1.39396,0.428327,0.495319,-1.4308,0.351812,0.504575,0.0195346,-0.0978958,-0.751261,-1.20581,0.657481,-1.54453,-1.87397,-1.59002,-1.86776,-1.67264,-1.3732,-1.38806,-1.34939,-2.52048,-1.59187,-2.84156,-1.34616,-1.39302,-1.35606,-1.54343,-1.45532,-1.67174,-1.35526,-1.38683,-1.36456
-15.1983,0.860605,0.686861,3,7,0,19.3622,-0.548292,0.00647398,-0.0645036,0.83455,-0.50243,-0.518086,-0.637905,-0.503978,-0.545664,-0.507092,-0.549985,-0.665966,-0.491224,-0.427684,-0.515686,-0.530315,-0.682956,-0.524912,-0.521161,-0.578497,-0.533917,-0.621948,-0.660028,-0.502464,-0.746528,-5.60719,-0.968928,-0.87378,-0.874931,-2.78669,-1.77486,-0.87959,-1.49068,-1.13865,-2.83022,-1.50432,-1.80173,-1.05163,-0.740909,-1.97824,-2.74758,-0.742402,-0.74653,-1.27621
-15.8579,0.961384,0.686861,3,7,0,18.2583,0.126403,-0.0661089,-0.993957,1.41857,0.911124,0.550854,-0.922172,0.809318,0.0761233,0.510244,0.0110428,-1.58589,0.932295,2.05531,0.705529,0.235529,-1.83447,0.537355,0.47437,-0.56063,0.778078,-0.909645,-1.45409,0.817562,-1.69177,-1.85431,-1.44867,-2.02784,-1.54692,-1.38077,-1.37059,-1.32487,-2.75685,-2.0174,-3.39922,-1.28634,-1.26966,-1.30862,-1.48474,-1.68622,-1.30098,-1.30175,-1.38536,-1.31986
-17.013,0.950591,0.686861,3,7,0,17.772,-0.349388,0.310474,0.317817,0.87922,-0.736388,-0.413562,-0.593755,-0.567852,-0.174965,-0.0342419,-0.156778,0.0219615,-0.478876,-1.089,-0.66834,-0.0914069,0.0783819,-0.569176,-0.338365,0.256834,-1.30812,-0.190698,-0.0904682,-0.544187,-0.866074,-4.83207,-0.967083,-0.879197,-1.21178,-1.74727,-1.21305,-1.61892,-1.48475,-2.07302,-2.35314,-1.0186,-3.32225,-1.11183,-0.799529,-0.938626,-4.66401,-0.871102,-1.08761,-1.32292
-19.0332,0.951748,0.686861,3,7,0,20.0294,-0.270443,0.0423655,-1.35555,1.66355,0.737422,0.341189,-1.96598,0.660866,-0.266487,0.453598,-0.356445,-2.68634,0.887344,2.30393,0.458091,0.0125272,-3.03591,0.249527,0.260122,-1.03037,0.274622,-1.76245,-2.53879,0.684155,-1.65915,-1.97807,-2.0768,-1.8902,-1.52046,-1.5238,-1.61154,-1.87687,-2.47071,-2.13953,-2.72644,-1.47132,-1.66095,-1.43022,-1.52116,-1.99151,-1.56293,-1.69598,-1.99409,-1.44649
-15.4845,0.983641,0.686861,3,7,0,19.8162,-0.14023,-0.320787,0.0521953,0.961667,-0.0289251,-0.242698,0.564446,-0.175977,-0.315048,-0.651118,-0.308692,0.147104,-0.326217,-0.103855,-0.0207165,-0.474185,0.186003,-0.0627553,-0.295548,-0.537353,0.666474,0.107592,0.218953,-0.205885,-0.951882,-3.8123,-1.09805,-1.19442,-1.12055,-2.69697,-1.37858,-1.73419,-1.64405,-0.97666,-3.50159,-1.39591,-3.23285,-0.901203,-0.89418,-1.75627,-1.00064,-1.10963,-1.40707,-1.05502
-15.5245,0.977436,0.686861,3,7,0,16.5521,-0.176518,-0.358602,0.043005,0.983048,-0.0404593,-0.284261,0.592995,-0.205938,-0.372161,-0.74016,-0.366069,0.117634,-0.371538,-0.106513,-0.0344486,-0.547122,0.157199,-0.0838789,-0.344342,-0.629695,0.732693,0.0839154,0.199739,-0.239151,-0.966485,-3.80917,-1.12984,-1.17969,-1.09444,-2.81379,-1.43784,-1.68153,-1.57847,-0.995652,-3.37959,-1.47219,-3.09185,-0.926849,-0.908565,-1.86662,-0.987317,-1.10605,-1.38693,-1.08964
-12.4499,1,0.686861,2,3,0,15.8192,-0.340447,-0.0432621,-0.143039,0.922459,-0.211646,-0.28771,-0.423734,-0.242158,-0.366152,-0.336284,-0.375212,-0.566313,-0.239425,-0.0485323,-0.241502,-0.358904,-0.599395,-0.270998,-0.304635,-0.484404,-0.159143,-0.469412,-0.539148,-0.244039,-0.857751,-4.14963,-0.911402,-1.12335,-1.06128,-2.19304,-1.45794,-1.01188,-1.79446,-0.917727,-3.14485,-1.27454,-1.83244,-0.935546,-0.852109,-1.71315,-1.82864,-0.841524,-0.869146,-1.05498
-12.267,1,0.686861,3,7,0,13.0266,-0.177872,0.245084,-0.304897,1.2582,-0.0619698,0.0179453,-1.03115,0.0315193,-0.0480684,0.341471,-0.0704369,-0.864679,0.18691,0.30116,-0.122918,0.124212,-0.96208,-0.132875,0.0410213,-0.0341013,-0.666157,-0.653966,-0.888712,0.0581696,-1.18343,-2.49972,-1.43989,-1.44596,-1.42427,-1.37185,-1.31335,-1.16762,-2.06358,-1.14872,-2.54134,-1.19389,-1.42657,-1.17145,-1.22738,-1.33586,-2.17799,-1.15242,-1.15318,-1.17803
-12.4539,0.945766,0.686861,2,3,0,13.8019,-0.255861,0.200032,-0.0411967,0.913856,-0.318709,-0.18813,-0.70555,-0.227628,-0.146973,0.0669219,-0.151509,-0.450284,-0.132618,-0.262002,-0.325612,-0.0460864,-0.476748,-0.300771,-0.155739,-0.0134392,-0.754715,-0.419753,-0.494079,-0.208854,-0.832244,-3.92578,-1.07005,-1.13162,-1.24659,-1.57352,-1.21516,-1.08939,-1.97316,-1.03116,-2.98381,-1.00923,-2.04191,-0.943056,-0.88368,-1.16498,-2.97625,-0.838146,-0.873956,-1.02487
-11.6331,1,0.686861,2,3,0,12.6414,-0.25376,0.224852,-0.236444,0.9669,-0.180244,-0.0933034,-0.985164,-0.0913922,-0.134059,0.201638,-0.15172,-0.807552,0.0445385,0.102952,-0.227231,0.0157192,-0.885859,-0.229494,-0.0693067,-0.0957869,-0.722647,-0.643718,-0.834642,-0.0675627,-0.9097,-3.42585,-1.33238,-1.26929,-1.27007,-1.39948,-1.23054,-0.934185,-2.18623,-0.910311,-3.01509,-1.01217,-1.43551,-0.956712,-0.966224,-1.25516,-2.73911,-0.890562,-0.887616,-0.984576
-13.4157,0.596489,0.686861,2,3,0,15.3175,-0.0426054,-0.0502054,0.0777734,1.02452,-0.0779602,-0.0895104,0.150385,-0.0960214,-0.0689782,-0.156448,-0.063384,0.125091,-0.1302,-0.170024,-0.0623151,-0.1072,0.148955,-0.0578439,-0.0932377,-0.0628312,0.0500198,0.0714939,0.128231,-0.1017,-0.99072,-3.19813,-0.966475,-1.28147,-1.3405,-1.79674,-1.18678,-1.66976,-1.8568,-1.05722,-3.16665,-1.12042,-2.94333,-0.961056,-1.00666,-1.24702,-1.50821,-1.12381,-1.32625,-1.04617
-13.8757,0.996826,0.686861,3,7,0,14.4353,0.0610928,-0.136227,0.0521593,1.10515,0.0856187,0.00427646,0.395983,0.0253053,-0.0127209,-0.170466,-0.00803966,0.235999,-0.0430923,0.0191801,0.0952927,-0.0860388,0.260178,0.0822022,-0.0162089,-0.0894848,0.389181,0.198788,0.263018,0.0121743,-1.11307,-2.79337,-1.10814,-1.3994,-1.40376,-1.76793,-1.19714,-1.76054,-1.90598,-1.0558,-3.21874,-1.16087,-2.92953,-1.02011,-1.09895,-1.29778,-1.24918,-1.24499,-1.45455,-1.0694
-12.1228,1,0.686861,2,3,0,14.0845,0.063208,0.0661936,-0.159349,1.10712,0.152894,0.150243,-0.25874,0.172664,0.0971736,0.240961,0.0860441,-0.258056,0.226431,0.339843,0.120546,0.158434,-0.304027,0.105632,0.151449,0.0556566,-0.0314677,-0.148694,-0.25558,0.180966,-1.14268,-2.54961,-1.0351,-1.52459,-1.49602,-1.38207,-1.15125,-1.31674,-2.25792,-1.02087,-3.26073,-1.06908,-2.05996,-1.02108,-1.17239,-1.20943,-1.5797,-1.08455,-1.12804,-1.03427
-12.206,0.828538,0.686861,2,7,0,13.9781,-0.0875772,0.36235,-0.372453,1.15124,0.0243915,0.167196,-1.25605,0.168186,0.105444,0.642124,0.0775487,-0.964894,0.385926,0.470863,-0.049559,0.345171,-1.0889,-0.0518446,0.206426,0.172164,-0.847337,-0.706717,-1.00955,0.206465,-1.12579,-2.4491,-1.58972,-1.52204,-1.50613,-1.1698,-1.18416,-1.06771,-2.42317,-1.06844,-2.84157,-1.06915,-1.30808,-1.07308,-1.2265,-1.17964,-2.54848,-1.06973,-1.08169,-1.06906
-11.8491,0.896428,0.686861,3,7,0,14.4833,-0.0752885,-0.110539,-0.318642,1.03755,0.2183,0.0386894,-0.232447,0.143672,-0.140304,-0.0874522,-0.160357,-0.569819,0.143478,0.581013,0.151678,-0.130743,-0.642386,0.0837477,-0.00149864,-0.414901,0.365332,-0.354131,-0.505862,0.138193,-1.12989,-2.90302,-0.967931,-1.49998,-1.28507,-1.70449,-1.26213,-1.0913,-2.2335,-0.987614,-3.57453,-1.14223,-1.69059,-0.957067,-1.05274,-1.57085,-1.23392,-0.972601,-0.987849,-0.979342
-12.7316,0.893887,0.686861,3,7,0,12.8967,-0.381541,0.324114,-0.384946,1.21175,-0.242116,-0.130683,-1.48826,-0.117181,-0.209623,0.296375,-0.237997,-1.25761,0.0855174,0.217024,-0.318949,0.0147159,-1.38175,-0.329217,-0.0989731,-0.180408,-1.0361,-0.99139,-1.29152,-0.0821991,-1.11885,-2.78455,-1.79514,-1.34085,-1.31429,-1.37819,-1.38058,-1.11843,-1.98342,-1.11457,-2.34528,-1.19213,-1.20252,-1.18469,-1.15498,-1.39687,-2.72225,-1.17906,-1.20414,-1.17859
-12.5929,0.871508,0.686861,2,3,0,14.9609,-0.351028,0.306934,-0.0987534,1.20919,-0.420516,-0.231338,-1.08327,-0.283289,-0.184452,0.16156,-0.193759,-0.712019,-0.132057,-0.292484,-0.438441,-0.0228497,-0.761703,-0.405967,-0.183957,-0.000457423,-1.09931,-0.640963,-0.775081,-0.253972,-1.10913,-2.94561,-1.45941,-1.25581,-1.32656,-1.46509,-1.35336,-1.16304,-1.76301,-1.23688,-2.19769,-1.20338,-1.55211,-1.20932,-1.13464,-1.29428,-2.82236,-1.11208,-1.1089,-1.2392
-11.6413,1,0.686861,3,7,0,12.5686,-0.0239019,0.0719271,-0.2261,0.985136,0.113699,0.0941537,-0.43665,0.131413,0.0122545,0.195025,-0.00333781,-0.466352,0.197949,0.377954,0.0676252,0.0889502,-0.529828,0.043013,0.0920069,-0.0640015,-0.101196,-0.31145,-0.457497,0.141194,-1.03672,-2.94846,-0.972906,-1.494,-1.41355,-1.40601,-1.12506,-1.11737,-2.41586,-0.905735,-3.60675,-0.992204,-1.87143,-0.908415,-1.06001,-1.23356,-1.69657,-0.931902,-0.953808,-0.929384
-13.8096,0.744857,0.686861,2,3,0,14.4303,-0.264935,-0.189934,0.0562391,1.25808,-0.218242,-0.336841,0.182398,-0.303507,-0.368084,-0.57976,-0.362646,-0.0501379,-0.396344,-0.291849,-0.208155,-0.467153,-0.0206364,-0.229024,-0.366479,-0.484806,0.200464,-0.0907901,-0.0105469,-0.321578,-1.15827,-3.00328,-1.16878,-1.276,-1.26769,-2.12922,-1.47359,-1.50335,-1.54392,-1.26651,-2.43072,-1.44573,-2.2645,-1.19061,-1.15119,-1.61921,-1.42687,-1.2135,-1.33003,-1.29671
-13.1497,0.889614,0.686861,2,3,0,15.5839,0.0946516,0.0435208,-0.613186,0.951126,0.539105,0.377347,-0.721123,0.515922,0.109771,0.459034,0.0688579,-1.01301,0.62917,1.24883,0.412944,0.247308,-1.17308,0.32242,0.344948,-0.216561,0.278046,-0.594788,-0.952184,0.528671,-1.34999,-2.48287,-1.10255,-2.0384,-1.52797,-1.15785,-1.05662,-0.874024,-3.41013,-1.34639,-4.70857,-0.904909,-1.16102,-0.888044,-1.22548,-1.37017,-1.27866,-0.870238,-0.88747,-0.883941
-12.4019,1,0.686861,3,7,0,13.2374,-0.249069,0.21105,-0.0328202,1.20642,-0.32345,-0.182327,-0.710877,-0.226594,-0.134032,0.0863106,-0.138114,-0.435429,-0.127982,-0.275906,-0.328537,-0.029625,-0.460633,-0.300637,-0.147458,0.0131183,-0.780542,-0.410469,-0.482877,-0.206939,-1.1083,-2.87454,-1.24733,-1.28083,-1.35378,-1.51915,-1.32093,-1.2629,-1.7676,-1.2283,-2.33929,-1.20398,-1.81849,-1.17208,-1.1398,-1.28603,-2.3726,-1.11275,-1.13463,-1.21831
-11.6409,0.988991,0.686861,2,7,0,12.7341,-0.0804475,-0.0261004,-0.350315,0.965479,0.197441,0.0684557,-0.444402,0.160244,-0.0997011,0.0505968,-0.122613,-0.682232,0.202344,0.600577,0.124958,-0.0448215,-0.769619,0.0652461,0.0410081,-0.326331,0.156496,-0.443927,-0.6351,0.162895,-1.0714,-3.06767,-0.958662,-1.53166,-1.30163,-1.57064,-1.20545,-0.981937,-2.46598,-0.926247,-3.84041,-1.04467,-1.5694,-0.886491,-1.01756,-1.48897,-1.40175,-0.889214,-0.893359,-0.905356
-13.1653,0.869747,0.686861,2,3,0,13.6044,-0.0485695,0.416073,-0.22937,0.863322,-0.070356,0.156033,-1.15466,0.108871,0.175882,0.692777,0.156955,-0.70631,0.328509,0.21343,-0.114358,0.413217,-0.798051,-0.085499,0.214027,0.36913,-1.01678,-0.544935,-0.780675,0.149981,-0.842209,-3.2713,-1.55999,-1.50823,-1.6718,-0.932643,-0.936213,-0.88127,-3.05214,-0.77949,-3.75426,-0.777355,-1.58683,-0.804876,-1.07525,-0.862184,-3.89009,-0.771971,-0.77207,-0.802506
-12.4969,0.991526,0.686861,3,7,0,14.3209,-0.345033,0.00585848,-0.107571,0.919685,-0.266228,-0.29588,-0.484585,-0.27113,-0.343353,-0.283798,-0.350514,-0.538269,-0.25205,-0.141802,-0.288374,-0.320051,-0.566208,-0.304533,-0.301875,-0.402002,-0.308254,-0.464922,-0.527166,-0.269055,-0.844855,-4.1896,-0.93641,-1.0987,-1.07653,-2.10562,-1.42904,-1.02841,-1.77827,-0.960899,-3.04728,-1.23547,-1.88712,-0.949923,-0.849688,-1.60056,-2.07364,-0.838942,-0.869656,-1.07162
-13.3585,0.935334,0.686861,2,7,0,13.9782,-0.453428,-0.179373,-0.115128,0.983261,-0.281769,-0.446724,-0.23087,-0.374266,-0.553227,-0.668842,-0.559209,-0.547214,-0.436164,-0.157101,-0.306953,-0.614604,-0.56232,-0.353372,-0.485698,-0.762413,0.0673796,-0.471005,-0.490234,-0.38892,-0.908564,-4.22012,-0.915303,-1.06685,-0.997261,-2.67401,-1.66045,-1.06583,-1.50411,-1.01943,-2.80032,-1.54779,-1.82771,-1.0259,-0.902445,-2.06298,-1.49612,-0.904838,-0.942115,-1.19471
-13.8468,0.663585,0.686861,3,7,0,16.6904,0.256688,-0.111699,-0.19424,1.24656,0.4565,0.31521,0.249669,0.390179,0.192803,0.182205,0.18098,-0.0177898,0.37041,0.675576,0.415534,0.178026,-0.0584934,0.367172,0.28294,-0.00953987,0.640214,0.113144,0.0319629,0.382811,-1.37204,-2.14855,-1.17238,-1.70759,-1.58363,-1.46107,-1.21064,-1.52314,-2.28327,-1.18017,-3.3791,-1.17327,-2.23069,-1.15653,-1.31614,-1.3181,-1.21943,-1.27841,-1.34552,-1.13945
-12.457,0.987724,0.686861,2,3,0,14.2303,-0.0468303,-0.101786,-0.156033,1.1821,0.11935,-0.00280168,-0.0283119,0.0604075,-0.104749,-0.124911,-0.114137,-0.259978,0.0391803,0.294783,0.0863459,-0.122226,-0.291714,0.0456053,-0.0308389,-0.276801,0.292528,-0.154947,-0.217082,0.0533926,-1.1805,-2.64776,-1.08687,-1.44345,-1.36177,-1.69755,-1.29612,-1.34474,-1.95066,-1.08644,-2.99419,-1.22601,-2.01195,-1.08915,-1.15162,-1.45315,-1.3427,-1.14048,-1.19504,-1.1206
-12.1915,0.981009,0.686861,3,7,0,13.183,-0.195245,0.0996653,-0.00215326,1.02329,-0.240489,-0.169645,-0.39747,-0.1938,-0.140731,-0.0433633,-0.141776,-0.25972,-0.149277,-0.233441,-0.240138,-0.0939789,-0.268214,-0.224844,-0.152307,-0.0633915,-0.452674,-0.257024,-0.28368,-0.18471,-0.953206,-3.37192,-0.992907,-1.20695,-1.28013,-1.65913,-1.24264,-1.28714,-1.83273,-1.08785,-2.81899,-1.11202,-2.21367,-1.00413,-0.986685,-1.24698,-2.15189,-0.981376,-1.05422,-1.08538
