# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-37.2982,0.903426,0.645043,3,7,0,40.3863,0.0192647,0.148677,-0.548126,-0.0425665,-0.147322,0.0520013,0.949841,1.18891,0.0150254,-2.03734,-1.40485,0.488508,0.0821589,-0.13443,-0.625284,-1.36799,-0.566201,-0.266333,0.0826683,1.41636,0.296186,-0.111552,0.136584,-0.875402,0.099306,-0.564032,-0.0862699,-1.48238,-0.346008,0.226515,-0.624098,-0.810644,0.472864,-0.110083,0.3557,-0.980604,0.109952,-0.495731,0.953765,0.453462,-0.207843,0.116163,0.721278,-1.2395,-0.424779,-0.282772,0.89007,0.465128,-0.174682,-0.374649,0.333242,0.450876,0.737536,-0.0160954,-0.0932856,0.712633,0.156922,-0.17609,0.0547406,0.651179,-0.66081,-0.520005,-0.54657,0.094887,-0.468329,-0.997979,-0.396315,0.0442872,-0.954701,1.49615,1.1008,-0.631834,-0.156244,0.436486,-0.000749558,1.03789,0.894118,0.362328,0.559035,-0.31948,0.425863,-0.00944599,0.43033,0.0398137,-0.32641,-0.0660186,0.384977,0.0801325,1.27274,-0.245222,-0.00753283,-0.00838391,-0.387379,0.135764,0.312966,-1.30773,0.875821,0.196706,0.0887974,0.287668,0.313578,0.716924,-0.432964,0.634287,-0.489321,0.143343,0.311418
-36.9973,0.962817,0.645043,3,7,0,39.9607,0.079186,0.122506,-0.449464,-0.139316,-0.0233849,-0.0365721,0.74798,0.884029,0.000279782,-1.40496,-1.12124,0.537785,0.149788,0.0584818,-0.273223,-0.981152,-0.375125,-0.238999,0.239584,1.0384,0.314539,0.229847,-0.0850737,-0.756346,0.363691,-0.160668,-0.0230507,-1.1889,-0.405801,0.508366,-0.365106,-0.582859,0.312839,0.086848,0.276425,-0.51334,0.101411,0.0233767,0.683486,0.421787,0.0207022,-0.0495834,0.794275,-0.82211,-0.20674,0.00440324,0.905705,0.417893,-0.19477,-0.0984214,0.766309,0.314051,0.462053,-0.005579,-0.0297849,0.762059,0.167688,0.0956709,-0.189318,0.46034,-0.26562,-0.339494,-0.208063,0.115275,-0.0698602,-0.714883,-0.324735,0.11653,-0.743096,1.51804,1.21132,-0.23077,0.135814,0.613091,0.191757,0.631125,0.594396,0.419989,0.494054,-0.156706,0.500967,0.158813,0.298552,-0.0429133,-0.0472674,0.179386,0.251963,0.171485,0.737686,-0.10127,-0.0730287,-0.0243154,0.196998,-0.0295696,0.227706,-1.01119,0.701383,0.246236,0.209126,0.369343,0.0823053,0.618463,-0.241498,0.45111,-0.182252,0.306559,0.0619337
-39.4022,0.506215,0.645043,3,7,0,45.2348,-0.0597674,0.212358,-0.572061,-0.0112439,-0.0130425,-0.00844387,1.04371,1.10733,-0.0842969,-1.88227,-1.32947,0.578382,0.120959,-0.0327882,-0.418847,-1.40118,-0.528783,-0.492248,-0.00384415,1.30288,0.104535,0.208944,-0.326156,-1.17842,0.0294383,-0.470964,-0.186709,-1.82508,-0.541546,-0.00692096,-0.492224,-0.976673,0.359623,-0.148428,0.335397,-0.935736,-0.356253,-0.312995,0.639962,0.338726,-0.202689,-0.0834843,0.658818,-1.4888,-0.58227,-0.35451,0.849424,0.39391,-0.487881,-0.499952,0.545254,0.54591,0.310699,0.173046,-0.17909,0.606675,0.123665,-0.443851,-0.42423,0.614108,-0.550359,-0.709918,-0.422128,0.140692,-0.327321,-1.06846,-0.392089,-0.00227205,-1.11764,1.69683,1.03361,-0.317485,0.0658644,0.413284,-0.0427844,0.727596,0.720658,0.00111727,0.253268,-0.528514,0.428893,0.115835,0.14396,0.10232,-0.369863,0.220688,0.251364,0.179156,0.972266,-0.143265,-0.110815,-0.0171053,-0.273814,0.0205479,0.161518,-1.3733,0.79516,-0.046856,0.0719879,0.0557171,0.321714,0.700485,-0.232525,0.259524,-0.480508,0.179924,0.253513
-38.2618,0.997264,0.645043,3,7,0,42.0659,0.037529,0.163813,-0.516823,-0.212276,0.0371589,0.0135834,0.746343,0.975206,0.0124851,-1.48718,-1.33039,0.590437,0.211771,0.244291,-0.253138,-1.12507,-0.478664,-0.282984,0.26,1.08207,0.332115,0.286274,-0.248937,-0.917377,0.439386,-0.109412,0.128932,-1.41958,-0.692011,0.547799,-0.42924,-0.830127,0.286676,0.0639628,0.186726,-0.506033,0.0303478,0.01764,0.564284,0.371995,0.103739,-0.247949,0.796342,-0.867255,-0.256328,-0.0668422,0.857795,0.494826,-0.457241,-0.188195,0.973241,0.299156,0.336458,0.0746722,-0.0858133,1.01092,0.13757,-0.0231182,-0.425027,0.412048,-0.369515,-0.425714,-0.262809,-0.087919,0.136894,-0.927441,-0.385308,0.11899,-1.02428,1.69949,1.21484,-0.283356,0.168595,0.772587,0.220558,0.566234,0.724111,0.415414,0.686451,-0.230588,0.636134,0.083893,0.174132,-0.0769218,-0.019465,0.246548,0.224119,0.171071,0.811697,-0.112928,-0.142636,-0.139731,0.287276,-0.0401269,0.170322,-1.12723,0.813714,0.254668,0.218433,0.445646,-0.0382974,0.640813,-0.242515,0.456742,-0.251161,0.309872,-0.170678
-37.9742,0.972935,0.645043,3,7,0,42.2369,0.111863,0.264892,-0.391619,-0.0748239,-0.056246,-0.013178,0.989481,0.847931,-0.00694269,-1.08972,-1.00691,0.271316,0.0324465,0.315181,-0.0989973,-0.995839,-0.395057,-0.163209,0.0768499,1.13574,0.514096,0.397485,0.0235968,-1.02062,0.268552,0.126764,0.180705,-1.29287,-0.31228,0.384826,-0.110656,-0.677078,0.371731,0.0241327,0.2129,-0.304214,-0.214097,-0.0676517,0.636475,0.567776,-0.101873,0.101498,0.573299,-0.730762,-0.264138,0.00857003,0.727633,0.372661,-0.363244,-0.321731,0.447496,0.710291,0.433209,0.163824,-0.0282098,0.609893,0.386781,-0.402337,0.0501014,0.575313,-0.314243,-0.215869,-0.154255,0.397489,0.0418645,-0.619849,-0.249024,0.312355,-0.742758,1.46266,1.02367,-0.0401624,0.133319,0.652827,-0.0346227,0.825938,0.53745,0.232524,0.476697,0.00614251,0.710725,-0.173726,0.17189,0.0542342,0.0879604,0.336225,-0.0239473,0.568337,0.885863,0.0274223,0.148695,-0.150809,0.0713734,0.211043,0.358031,-0.965519,0.845556,0.19033,0.204171,0.233665,0.272312,0.644458,-0.0564608,0.393589,-0.0886048,0.459427,0.161594
-37.8787,0.98378,0.645043,2,3,0,39.5772,0.00981952,0.259151,-0.347818,-0.020588,-0.0491436,0.0715979,0.963134,0.773154,0.00103158,-1.01864,-0.908659,0.147688,0.013628,0.304611,-0.1679,-0.967894,-0.425751,-0.168336,-0.073263,0.993277,0.35035,0.20362,-0.0220674,-0.947364,0.043639,-0.0272554,0.219893,-1.24398,-0.369278,0.0453769,-0.174516,-0.783738,0.31645,-0.128263,0.113117,-0.399749,-0.334369,-0.328711,0.425109,0.370757,-0.160697,0.0320905,0.274619,-0.764865,-0.366451,-0.215613,0.387504,0.305766,-0.491727,-0.496971,0.153065,0.645913,0.275174,0.238858,-0.100782,0.488502,0.275133,-0.656409,-0.014334,0.478051,-0.486305,-0.303318,-0.290154,0.187442,-0.00339148,-0.6939,-0.216583,0.205516,-0.817592,1.08914,0.550414,-0.184021,-0.0116346,0.440014,-0.166194,0.72049,0.574021,0.00954247,0.423448,-0.136147,0.564175,-0.304606,0.0279722,0.103784,-0.0564682,0.218919,-0.0358908,0.431249,0.920898,-0.0165198,0.12658,-0.188179,-0.232944,0.26788,0.25125,-0.868658,0.75085,0.0488119,0.0721372,0.0883766,0.282915,0.500393,-0.0593007,0.288857,-0.252314,0.253633,0.112137
-37.7755,0.992676,0.645043,3,7,0,39.2015,0.065125,0.132811,-0.61153,-0.104568,-0.0631571,-0.0905105,0.780463,1.18394,-0.0616544,-2.08489,-1.47037,0.747214,0.151762,-0.173751,-0.484955,-1.37389,-0.491658,-0.420557,0.245471,1.41413,0.272896,0.218893,-0.12958,-1.01172,0.327816,-0.438944,-0.278974,-1.65052,-0.418174,0.496625,-0.55865,-0.727129,0.421217,0.054444,0.459436,-0.904536,0.0788597,-0.0589706,0.988229,0.529415,-0.102249,0.0153709,1.06582,-1.34838,-0.375834,-0.073999,1.27445,0.485132,-0.144792,-0.164057,0.872092,0.405793,0.647471,-0.0680288,-0.0686095,0.797677,0.166267,0.136462,-0.242259,0.665067,-0.371748,-0.568575,-0.333584,0.246405,-0.382381,-0.96083,-0.454471,0.0514596,-0.933784,1.98273,1.61353,-0.347754,0.127629,0.614041,0.192869,0.861349,0.726876,0.448837,0.409749,-0.339208,0.482957,0.324042,0.451875,-0.0271976,-0.241789,0.161044,0.399386,0.130277,0.947936,-0.187741,-0.133005,0.068367,0.0630002,-0.0993353,0.277203,-1.43507,0.836666,0.21633,0.213738,0.341799,0.219164,0.82291,-0.379627,0.523023,-0.328046,0.322148,0.284258
-35.6975,1,0.645043,2,3,0,38.5976,-0.0158039,0.222014,-0.518072,-0.0113862,0.0140675,0.029011,0.820313,1.07113,0.00147449,-1.57167,-1.13914,0.556945,0.190474,0.141482,-0.276015,-1.22035,-0.4373,-0.383332,0.020117,1.22703,0.147644,0.27272,-0.29415,-1.05937,0.0580875,-0.327387,-0.0128422,-1.6512,-0.515899,-0.027532,-0.36332,-0.924422,0.3772,-0.109907,0.315252,-0.754946,-0.357382,-0.268794,0.535192,0.325367,-0.104786,-0.0739455,0.565176,-1.28245,-0.500908,-0.322393,0.715249,0.429465,-0.51435,-0.475373,0.536707,0.595728,0.247064,0.307601,-0.123915,0.648578,0.173542,-0.493639,-0.396281,0.598113,-0.490762,-0.604889,-0.338511,0.119439,-0.137971,-0.960107,-0.27634,0.0692815,-1.04293,1.56858,0.861292,-0.219524,0.124035,0.450089,-0.0119871,0.685258,0.75756,-0.0205824,0.334227,-0.448767,0.493296,0.0939528,0.0988701,0.184954,-0.267417,0.302538,0.25143,0.254487,0.979897,-0.0448392,-0.0308565,0.000360531,-0.220959,0.127085,0.182734,-1.16423,0.814173,-0.0172812,0.110765,0.0874817,0.350609,0.6781,-0.0989084,0.257281,-0.404562,0.208094,0.223883
-40.4887,0.748552,0.645043,3,7,0,41.4243,0.0346753,0.144464,-0.533405,-0.363514,0.0691287,0.0909961,0.953786,0.979966,0.0757179,-1.44907,-1.52608,0.58712,0.272286,0.441175,-0.267298,-1.11654,-0.570361,-0.181787,0.386926,1.00139,0.446309,0.207759,-0.236256,-0.825354,0.653452,0.00168596,0.388413,-1.31806,-0.955122,0.832442,-0.536019,-0.934253,0.234722,0.113593,0.0258794,-0.369593,0.270028,0.0530978,0.483124,0.323113,0.281452,-0.454737,0.826732,-0.580215,-0.133399,-0.0255322,0.776535,0.592078,-0.579701,-0.112111,1.21564,0.0925103,0.336484,0.0149948,-0.0929495,1.38455,0.0789027,0.128082,-0.508663,0.252593,-0.443992,-0.34932,-0.314817,-0.429974,0.426249,-1.04336,-0.450494,0.139576,-1.18041,1.70579,1.23884,-0.45652,0.131153,1.00701,0.347348,0.487275,0.864652,0.663182,1.09102,-0.143757,0.774886,-0.0438205,0.14372,-0.221538,0.120681,0.175422,0.225735,0.0704494,0.860346,-0.174281,-0.217772,-0.29843,0.515748,-0.0689379,0.130229,-1.0948,0.887297,0.430472,0.255918,0.714066,-0.325866,0.591744,-0.340613,0.628266,-0.254901,0.298115,-0.556051
-38.2418,0.983399,0.645043,3,7,0,43.2615,-0.0723925,0.0913808,-0.543381,0.0760887,-0.0166263,-0.136762,0.860987,0.982171,-0.167083,-1.98508,-1.10865,0.740071,0.117036,-0.465959,-0.4936,-1.25516,-0.366725,-0.627955,0.0184922,1.1533,-0.169254,0.169554,-0.41086,-0.964735,-0.0724082,-0.735268,-0.642853,-1.66135,-0.290334,-0.118858,-0.530977,-0.661701,0.305059,-0.107494,0.514353,-1.1225,-0.298542,-0.170659,0.714089,0.260198,-0.268684,0.00677216,0.793484,-1.6906,-0.584895,-0.309537,1.05412,0.270964,-0.152733,-0.303224,0.560868,0.358352,0.308009,0.0231762,-0.156388,0.275594,-0.00371539,-0.0834107,-0.49789,0.607644,-0.33013,-0.802171,-0.337779,0.287596,-0.686159,-0.893401,-0.375888,-0.178089,-0.818846,1.61718,1.15778,-0.226451,0.123291,0.126803,0.0317721,0.553826,0.482562,-0.0637849,-0.202332,-0.669227,0.0779963,0.523856,0.273294,0.114375,-0.558986,0.154252,0.415045,-0.0461299,0.625629,-0.178654,-0.224828,0.23629,-0.294807,-0.200984,0.0783625,-1.32928,0.498272,-0.163815,0.0430382,-0.10335,0.388758,0.657988,-0.276095,0.09286,-0.464532,0.0846164,0.523467
-38.7053,0.964678,0.645043,3,7,0,41.9803,0.142037,0.0907918,-0.454895,0.0607376,0.0896407,-0.0569648,0.822572,1.07076,0.167283,-1.21709,-0.571271,0.949207,0.482028,0.0487019,-0.0338901,-0.724765,-0.0108914,-0.306283,0.24717,1.09586,-0.0281075,0.475942,-0.337208,-0.548628,0.148329,-0.338198,-0.155744,-1.19779,-0.188891,-0.0520938,-0.152111,-0.445424,0.458073,0.126889,0.625939,-0.633217,-0.171666,0.118399,0.557504,0.298274,0.148043,0.0688528,0.770449,-1.17664,-0.283998,-0.132995,0.923955,0.515142,-0.119349,-0.0853726,0.837779,0.529278,0.21566,0.49347,0.091187,0.575044,0.1806,0.00819494,-0.487468,0.680559,-0.0385466,-0.513176,-0.00843597,0.279051,-0.091695,-0.581276,0.0129233,0.0616351,-0.581894,1.54797,0.932492,0.134644,0.448293,0.3515,0.306632,0.485441,0.734203,0.00131912,0.0993826,-0.455087,0.324358,0.737409,0.280589,0.446292,-0.237533,0.507518,0.62774,0.171117,0.720659,0.176095,0.0141459,0.45294,0.0161571,0.107086,0.198109,-0.748831,0.653105,0.0118224,0.274241,0.112173,0.549564,0.751342,0.166096,0.178191,-0.194024,0.248385,0.545464
-40.6149,0.810794,0.645043,3,7,0,45.333,-0.156434,0.14207,-0.378188,0.00942243,-0.154641,0.114467,0.812613,0.752466,-0.101455,-1.62903,-1.16625,0.0595272,-0.134693,-0.193335,-0.667002,-1.19015,-0.619037,-0.270261,-0.194058,0.93965,0.106724,-0.371012,0.089266,-0.789397,-0.206603,-0.603072,-0.091673,-1.2168,-0.37027,-0.141972,-0.620066,-0.827881,0.241934,-0.327225,0.0601061,-0.906626,-0.107164,-0.757488,0.54149,0.171256,-0.376546,0.00378312,0.191164,-1.03441,-0.510943,-0.474971,0.305239,0.187311,-0.330909,-0.576637,-0.206642,0.272818,0.439327,-0.103724,-0.235272,0.32694,-0.00721138,-0.519107,0.0587192,0.35378,-0.803763,-0.511235,-0.663562,-0.117489,-0.529667,-0.918622,-0.409695,-0.0953719,-0.892926,0.739088,0.39631,-0.740482,-0.406168,0.0957423,-0.279782,0.746282,0.606196,0.0440738,0.340803,-0.36947,0.17303,-0.365637,0.140695,-0.067648,-0.425734,-0.285056,0.0977096,-0.0591839,0.997274,-0.344279,-0.0646432,-0.210519,-0.689379,0.103684,0.11912,-1.07457,0.554388,-0.0256553,-0.146882,0.016095,0.164561,0.345436,-0.473891,0.370348,-0.59286,-0.111482,0.113669
-38.4204,1,0.645043,3,7,0,42.2214,0.124791,0.223977,-0.577357,-0.0585061,0.047998,-0.0167666,0.997022,1.25771,0.100453,-1.57091,-1.14571,0.813423,0.355547,0.272979,-0.125941,-1.17639,-0.327294,-0.32963,0.228256,1.41561,0.289672,0.523254,-0.281997,-1.03825,0.306699,-0.165395,0.0616495,-1.67615,-0.482709,0.249939,-0.258019,-0.832633,0.496248,0.0793658,0.477648,-0.634692,-0.222669,0.0133821,0.705812,0.495929,0.0736722,-0.0182937,0.870071,-1.24024,-0.369568,-0.126663,1.03129,0.598329,-0.415648,-0.282162,0.935139,0.702856,0.363021,0.407305,0.000773001,0.894282,0.30181,-0.243256,-0.414254,0.741496,-0.2948,-0.524772,-0.162843,0.265401,0.0385295,-0.895442,-0.207294,0.200725,-0.991186,1.98006,1.25496,-0.0302527,0.354991,0.702018,0.204843,0.776893,0.877662,0.180953,0.475508,-0.344532,0.684337,0.336129,0.242054,0.265881,-0.109261,0.513707,0.397162,0.394044,1.04231,0.083286,0.0291852,0.13154,0.0972723,0.156927,0.300135,-1.1634,0.979786,0.142046,0.294499,0.278586,0.415109,0.877845,0.0150609,0.383829,-0.243099,0.412411,0.299587
-39.3676,0.942771,0.645043,3,7,0,42.4067,-0.0788957,0.171966,-0.556488,-0.144815,0.0462761,-0.0761433,0.733051,0.899395,-0.176908,-1.75594,-1.42711,0.588898,0.0855303,-0.0260518,-0.357613,-1.32211,-0.550625,-0.544223,0.116153,1.05709,0.120723,0.30632,-0.488292,-1.1781,0.259841,-0.304776,-0.22947,-1.73728,-0.716832,0.335739,-0.510541,-0.911609,0.188796,-0.0464797,0.206814,-0.747724,-0.248378,-0.00847691,0.52542,0.301743,-0.0971393,-0.29685,0.797364,-1.27409,-0.466143,-0.174616,0.942773,0.338558,-0.517583,-0.308055,0.910363,0.283831,0.195123,-0.0299192,-0.209335,0.72624,0.040282,-0.13911,-0.630073,0.406053,-0.388079,-0.654969,-0.317284,0.0212527,-0.155556,-1.03099,-0.511721,-0.0304471,-1.10599,1.79736,1.283,-0.246943,0.154335,0.575917,0.08896,0.453114,0.503039,0.175292,0.286951,-0.452292,0.451115,0.160915,0.0841419,-0.135983,-0.230672,0.233358,0.131159,0.102896,0.595439,-0.198805,-0.281162,-0.140659,0.153677,-0.232808,0.0550115,-1.37662,0.660138,0.0287277,0.110608,0.185237,-0.0175106,0.606322,-0.314197,0.208158,-0.356559,0.241704,-0.0707586
-36.2196,1,0.645043,3,7,0,39.8291,0.152888,0.119496,-0.442486,-0.0589349,-0.0750564,0.0385034,0.923446,1.07432,0.15851,-1.41382,-0.969467,0.579968,0.250999,0.099052,-0.294572,-0.919482,-0.292123,-0.0903387,0.237861,1.22117,0.355206,0.125061,0.149929,-0.567816,0.267987,-0.256351,0.102637,-1.06092,-0.214914,0.344481,-0.33415,-0.52977,0.488737,0.0776593,0.406751,-0.585415,0.19808,-0.171057,0.819824,0.469821,0.0385039,0.15352,0.730985,-0.824159,-0.184687,-0.0707006,0.845189,0.527573,-0.0655447,-0.135516,0.539193,0.471781,0.636786,0.168894,0.0638583,0.77258,0.249854,0.017678,0.0557828,0.623495,-0.342181,-0.287257,-0.251715,0.163827,-0.126339,-0.667768,-0.168523,0.174749,-0.657912,1.38772,1.02579,-0.303989,0.0840641,0.538896,0.18693,0.871016,0.846956,0.415873,0.600839,-0.134608,0.507643,0.178893,0.430057,0.17081,-0.0882812,0.153877,0.44529,0.202948,1.08302,-0.0282994,0.0998897,0.127871,-0.0637536,0.216102,0.352569,-0.879971,0.831273,0.291906,0.232648,0.388468,0.339871,0.706838,-0.162514,0.602095,-0.227793,0.269978,0.309933
-37.1662,0.900224,0.645043,2,7,0,39.3037,0.0248049,0.16062,-0.364506,-0.0222044,0.00626263,-0.0352472,0.763326,0.725478,-0.0329382,-1.0839,-0.807017,0.408492,0.107343,0.0794713,-0.14825,-0.84698,-0.285647,-0.284094,0.0562518,0.878133,0.162252,0.293802,-0.202687,-0.793478,0.120323,-0.143101,-0.0651461,-1.16651,-0.313106,0.115048,-0.200809,-0.575615,0.262617,-0.0162875,0.252523,-0.466271,-0.239927,-0.0528969,0.444597,0.311333,-0.0762198,-0.0152815,0.505869,-0.87762,-0.31292,-0.114318,0.639749,0.289034,-0.299241,-0.258143,0.473898,0.447431,0.214486,0.160325,-0.0646352,0.437294,0.170126,-0.249774,-0.246996,0.445975,-0.241946,-0.379337,-0.15782,0.216796,-0.0985257,-0.604351,-0.213183,0.0907772,-0.663435,1.23128,0.801491,-0.0520753,0.153383,0.37953,0.0233001,0.495873,0.440848,0.0496995,0.187613,-0.244946,0.387205,0.113681,0.111357,0.0919014,-0.122985,0.268422,0.134749,0.254209,0.60084,-0.0114306,-0.0164875,0.00641998,-0.0158817,0.0408343,0.163662,-0.848586,0.569586,0.0221775,0.122839,0.0833157,0.236632,0.513326,-0.0612332,0.178896,-0.19205,0.241569,0.187201
-36.2599,0.943175,0.645043,2,3,0,38.8538,0.0692893,0.0829505,-0.3835,0.0190343,-0.0371319,-0.0961759,0.812792,0.789927,-0.0272782,-1.30432,-0.765487,0.55764,0.13549,-0.185291,-0.255684,-0.821231,-0.20601,-0.303138,0.130561,0.95148,0.0944444,0.221345,-0.107077,-0.627146,0.117326,-0.334734,-0.294303,-1.06763,-0.111154,0.154056,-0.270288,-0.374169,0.322547,0.0430681,0.42512,-0.631022,-0.0548657,-0.00985444,0.666115,0.35639,-0.0989596,0.124441,0.692052,-1.00339,-0.276737,-0.0576364,0.875809,0.298672,-0.0039952,-0.102966,0.497907,0.375129,0.398542,0.0553037,-0.00568584,0.349214,0.143578,0.0546823,-0.148133,0.530792,-0.149084,-0.398774,-0.142958,0.333607,-0.350492,-0.525052,-0.20293,0.029822,-0.484372,1.28521,1.01216,-0.0838554,0.159435,0.278215,0.113203,0.569921,0.435147,0.155579,0.0564278,-0.274157,0.238,0.367082,0.321074,0.118443,-0.219266,0.190003,0.327098,0.131445,0.584768,-0.0429672,-0.0322504,0.194163,-0.0468319,-0.0274432,0.203022,-0.873821,0.505487,0.0555273,0.149168,0.096162,0.328602,0.57792,-0.134993,0.24422,-0.187985,0.219099,0.417909
-36.0494,0.935481,0.645043,3,7,0,38.5118,0.0538413,0.246101,-0.503379,-0.0739771,-0.115723,0.038748,0.918306,1.08232,-0.00912395,-1.67125,-1.34686,0.33928,0.0252678,0.144667,-0.39631,-1.31287,-0.565633,-0.224681,0.0527145,1.37478,0.472066,0.139819,0.0959497,-1.0824,0.189035,-0.200466,0.10295,-1.53154,-0.398711,0.329533,-0.398862,-0.863121,0.442077,-0.0756414,0.251837,-0.670838,-0.0918474,-0.350052,0.829235,0.552423,-0.19023,0.0968655,0.645387,-1.03577,-0.389484,-0.167705,0.81241,0.439691,-0.357291,-0.431036,0.370556,0.646818,0.618676,0.074175,-0.0894299,0.724102,0.302461,-0.401779,0.0754845,0.642615,-0.579452,-0.38873,-0.408685,0.24263,-0.200436,-0.904519,-0.371195,0.207872,-0.967814,1.57077,1.10082,-0.390923,-0.0495858,0.607915,-0.0656965,1.02247,0.771404,0.308921,0.601832,-0.15016,0.650342,-0.20494,0.283724,0.0233031,-0.111077,0.132211,0.12809,0.381207,1.19434,-0.131722,0.0840722,-0.1553,-0.192969,0.207297,0.362005,-1.24782,0.951375,0.206611,0.139115,0.278418,0.288747,0.714845,-0.277124,0.559034,-0.325234,0.326593,0.198602
-37.8127,0.881206,0.645043,3,7,0,39.8937,0.00612709,0.145066,-0.36254,0.0081496,0.0847437,0.0699188,0.850139,0.822405,0.117196,-0.9319,-0.625889,0.539051,0.314174,0.247888,-0.0691201,-0.721812,-0.193017,-0.234754,0.0571374,0.822266,0.00789131,0.263703,-0.324219,-0.612165,0.0307745,-0.226341,0.114678,-1.1075,-0.422015,-0.171545,-0.192625,-0.672131,0.296235,-0.0534597,0.265917,-0.484228,-0.294739,-0.156573,0.221559,0.126636,0.0773724,-0.121021,0.337617,-0.884623,-0.332947,-0.293307,0.393177,0.390635,-0.443109,-0.328286,0.492893,0.429382,0.0192208,0.44931,-0.0443338,0.560016,0.101075,-0.387599,-0.465068,0.422505,-0.303221,-0.458702,-0.179645,-0.0436401,0.0854051,-0.677551,-0.0593608,0.0430244,-0.760921,1.06505,0.400779,-0.0727436,0.200802,0.312872,0.0821187,0.358877,0.674612,-0.119114,0.279097,-0.40564,0.352265,0.2113,0.000630933,0.291017,-0.192986,0.335248,0.318087,0.146314,0.717016,0.0752834,-0.00707419,0.109515,-0.145806,0.166827,0.0856084,-0.650624,0.592593,-0.0452297,0.11441,0.0653366,0.311151,0.490073,0.0912568,0.125335,-0.298649,0.10352,0.149988
-38.0645,0.991801,0.645043,3,7,0,39.6223,0.0457636,0.159365,-0.610687,-0.170617,-0.141513,-0.081679,0.860448,1.12855,-0.138707,-2.21456,-1.72344,0.532624,-0.0250908,-0.193399,-0.617725,-1.52371,-0.665931,-0.381052,0.215194,1.45123,0.454571,0.0895668,0.0471312,-1.13181,0.389593,-0.376929,-0.23192,-1.66844,-0.456773,0.722816,-0.649111,-0.786012,0.389362,0.020314,0.325836,-0.88333,0.190166,-0.154532,1.10731,0.625616,-0.207499,0.0294493,1.06963,-1.22535,-0.360177,-0.0208477,1.28104,0.437515,-0.147795,-0.201101,0.750156,0.372035,0.81936,-0.294683,-0.118159,0.836592,0.193177,0.128631,-0.0180369,0.615496,-0.50116,-0.483458,-0.443013,0.241978,-0.436827,-1.01379,-0.603311,0.0939626,-0.990166,1.96767,1.74491,-0.525688,-0.0429653,0.708802,0.100971,1.01417,0.675264,0.629545,0.571377,-0.189003,0.566805,0.0304074,0.492021,-0.227334,-0.170949,-0.00190004,0.224245,0.168606,1.02432,-0.313526,-0.131825,-0.138677,0.0704492,-0.120385,0.329869,-1.57973,0.886796,0.319672,0.177753,0.434714,0.0717036,0.786626,-0.569254,0.670289,-0.330444,0.358631,0.142922
