# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.0797,0.941513,0.585737,2,7,0,41.3958,0.0746517,-0.0376394,-0.3095,0.00678023,0.048532,-0.0739264,0.88435,0.134467,0.0145928,0.134327,-0.170614,-0.187553,-0.563982,0.150244,-0.196942,-0.0913975,-0.17997,-0.121016,0.313373,0.0055272,0.0997063,-0.331266,0.411079,0.105891,1.02992,-0.0322635,0.0236415,0.284603,-0.291505,0.328044,-0.206692,0.933338,0.682678,-0.388613,-0.192357,0.302522,-0.578724,-0.113869,-0.131288,-0.40887,0.267003,0.539519,-0.0036053,0.620768,0.181006,-0.168101,-0.984517,0.123448,0.215259,0.203977,0.0319814,-0.0924031,0.040896,-0.0123881,-0.273997,0.424516,0.364009,-0.292429,0.434699,0.182469,0.180945,0.521667,-0.16976,-0.365665,0.475064,-0.508962,0.410474,0.404311,-0.512329,0.607034,0.19383,0.0734491,0.144741,0.330086,0.156762,0.228714,0.418204,0.182599,-0.307173,-0.0810889,-0.452795,-0.18801,0.232854,0.093563,0.488922,-0.110858,-0.0726893,-0.17436,0.0470159,0.0760395,0.236944,0.29652,-0.0248365,0.466187,0.304895,0.168522,-0.0891826,0.0726417,0.352691,0.562141,0.487539,-0.382844,0.3922,0.265314,0.410749,0.21387,-0.259044
-46.4829,0.544405,0.585737,3,7,0,48.6421,-0.259197,-0.0196211,-0.364097,0.239607,0.062157,0.101853,1.08444,-0.412539,-0.539991,-0.153803,-1.06715,-1.01588,-0.592344,-0.487917,-0.499499,-0.79154,-0.0259535,-0.684645,0.250275,-0.757206,-0.129582,-0.350601,0.0414333,-0.284485,1.10359,-0.335988,-0.182,-0.222823,0.187213,-0.00365375,-0.502482,1.17784,0.540025,-0.583744,-0.33638,0.26199,-1.29157,-0.453123,-1.19485,-0.288653,-0.140729,0.457983,-0.642567,0.0645589,0.173235,-0.767329,-1.06399,0.173494,0.20011,-0.128327,-0.34544,-0.274511,-0.65049,0.110294,-1.01212,-0.0836136,-0.0289821,-0.0822704,0.448718,-0.730631,-0.544383,0.297193,-0.790076,-0.9346,-0.148541,-1.11478,0.326883,-0.49371,-0.938267,0.833808,-0.528048,-0.267353,-0.620181,0.0354255,-0.250171,-0.4996,-0.0860858,-0.487905,-0.819918,-0.471184,-0.824449,-0.759376,0.566884,-0.252707,0.808161,-0.335375,-0.523988,-0.76767,-0.10134,0.157745,-0.290167,0.157288,-0.603725,0.394913,0.363149,-0.163246,-0.452767,-0.353611,0.233113,0.406205,0.0346951,-0.379837,-0.110494,0.156985,0.498491,0.146486,-1.02203
-42.9779,0.992585,0.585737,2,3,0,47.1891,-0.195064,-0.0211959,-0.332954,0.153208,0.0632325,0.0754631,1.06145,-0.318501,-0.441751,-0.075018,-0.789482,-0.773048,-0.613671,-0.29679,-0.390973,-0.584169,-0.0530253,-0.554073,0.259196,-0.511607,-0.0979755,-0.342208,0.0740404,-0.232175,0.983984,-0.260939,-0.127062,-0.130946,0.0742638,0.109462,-0.460265,0.99954,0.55285,-0.499008,-0.322139,0.206571,-1.08201,-0.363081,-0.880411,-0.34958,-0.0430399,0.401784,-0.472654,0.144261,0.173043,-0.59317,-1.02068,0.103578,0.181445,-0.113552,-0.260656,-0.265653,-0.485729,0.0616152,-0.819842,-0.0143123,0.0748626,-0.23645,0.397547,-0.50813,-0.393395,0.313216,-0.660332,-0.768033,-0.0148415,-0.950344,0.315455,-0.296088,-0.794839,0.683926,-0.34804,-0.174227,-0.408731,0.110475,-0.18675,-0.315572,0.020457,-0.318799,-0.661,-0.383427,-0.704465,-0.588469,0.44972,-0.180246,0.65943,-0.278045,-0.380934,-0.627238,-0.0858915,0.139177,-0.128158,0.192508,-0.477225,0.364384,0.305732,-0.121122,-0.344711,-0.283882,0.237963,0.425317,0.0882584,-0.394496,-0.0148646,0.143988,0.423845,0.122639,-0.84225
-41.3705,1,0.585737,3,7,0,45.1204,0.170478,0.00761407,-0.258301,-0.00496734,0.0296078,-0.00414362,0.770238,0.148368,0.0622484,0.229905,-0.0112922,-0.0723518,-0.319522,0.287605,0.0213795,0.112014,0.0429668,0.0233718,0.388967,0.177216,0.228469,-0.107947,0.367945,0.171714,0.936384,0.0976226,0.115063,0.291546,-0.0244078,0.375704,-0.13513,0.89576,0.672103,-0.060806,-0.00141191,0.332779,-0.404443,0.0737792,0.0650986,-0.165337,0.339641,0.620068,0.085842,0.567624,0.356438,0.0501367,-0.634728,0.228207,0.290301,0.131074,0.213766,0.00615678,0.0970448,0.21779,-0.209439,0.345033,0.428792,-0.184104,0.492429,0.191966,0.175687,0.564446,-0.105004,-0.192218,0.49902,-0.313147,0.540304,0.318108,-0.321331,0.613293,0.160289,0.258443,0.223314,0.458929,0.18526,0.297119,0.438093,0.219241,-0.163734,0.0816942,-0.271336,0.032541,0.344645,0.226192,0.569688,0.0887951,0.137034,-0.0408345,0.260125,0.295713,0.398938,0.385095,0.0634887,0.517256,0.445373,0.23031,0.0362524,0.172382,0.427928,0.595125,0.389903,-0.133425,0.448025,0.385313,0.470551,0.266251,-0.180308
-40.14,0.961152,0.585737,3,7,0,44.5679,0.150357,0.0246754,-0.331022,0.121724,0.186382,0.0676609,0.934554,0.0660667,-0.341806,0.255292,-0.526999,-0.283323,-0.386209,0.0815491,-0.00973329,-0.321854,0.399765,-0.0665035,0.75989,-0.000367007,0.0876387,-0.0128153,0.50677,0.121977,1.35015,0.0361357,0.0615155,0.0231165,0.138617,0.719558,-0.0606776,1.40354,0.908857,-0.298958,0.0663219,0.40074,-0.794571,0.00187136,-0.486342,-0.221051,0.354407,0.444233,0.10637,0.607443,0.590126,-0.130859,-0.757334,0.293426,0.663602,0.0708205,0.15586,-0.0118752,-0.332489,0.433178,-0.331094,0.353136,0.314089,0.0512324,0.713176,-0.188384,-0.0279443,0.622291,-0.229466,-0.36863,0.235086,-0.551852,0.581509,-0.0402749,-0.31058,1.14555,0.127527,0.256817,-0.027692,0.323399,0.220316,0.0990202,0.364844,0.00582355,-0.510262,-0.238152,-0.430518,-0.392058,0.986991,0.169901,0.91827,-0.0281099,0.0201164,-0.318713,0.136375,0.788491,0.103074,0.635237,-0.0325977,0.927066,0.440639,0.277755,0.182093,-0.100203,0.643485,0.686535,0.523899,-0.194064,0.358151,0.397658,0.660773,0.46622,-0.578296
-40.2396,0.831979,0.585737,3,7,0,46.5369,-0.0454106,0.0973008,-0.397997,-0.047635,-0.0575756,-0.0649331,0.894584,-0.00112481,-0.0254902,-0.132993,-0.190956,-0.407259,-0.704134,0.205367,-0.338184,0.129662,-0.531312,-0.0780769,-0.0218107,0.029373,0.134393,-0.597596,0.200407,0.0794413,1.0164,-0.215779,-0.376346,0.202253,-0.697781,-0.155892,-0.634591,1.05085,0.448781,-0.262782,-0.244343,0.150002,-0.884105,-0.12246,0.192497,-0.51102,0.157647,0.941397,-0.196646,0.680211,0.132785,-0.00904535,-1.2799,0.0400527,-0.142562,-0.249277,0.231344,-0.337181,-0.0384603,0.030436,-0.695534,0.168358,0.253961,-0.576377,0.342026,0.142281,0.0660064,0.578356,-0.38299,-0.588875,0.626178,-0.649022,0.618802,0.241186,-0.984797,0.508981,-0.246716,0.181615,0.0982765,0.43639,-0.0370402,0.283763,0.374913,0.0262891,-0.660586,-0.00433844,-0.865271,-0.0343357,-0.162339,0.134152,0.443567,-0.109196,-0.01761,-0.18581,0.32682,0.0060562,0.42156,0.0326281,-0.089526,0.399146,0.44832,0.0933192,-0.443981,0.179354,0.223087,0.43568,0.156628,-0.46013,0.550451,0.378034,0.293417,-0.069728,-0.428536
-39.201,1,0.585737,3,7,0,41.2669,0.0274256,-0.0843248,-0.237348,0.134287,0.133892,0.105409,0.839929,-0.129676,-0.312673,0.26766,-0.492992,-0.381853,-0.363837,-0.0878259,-0.0500343,-0.458163,0.37291,-0.385982,0.618084,-0.229846,0.0183246,0.0236179,0.263048,-0.106274,0.958314,0.0306393,0.28013,0.0184419,0.50558,0.616414,-0.0710257,0.884842,0.797911,-0.298079,-0.121018,0.347323,-0.641205,-0.147381,-0.774531,-0.139037,0.190819,0.198095,-0.142825,0.175439,0.38644,-0.428644,-0.571956,0.231362,0.531085,0.189166,-0.188616,0.00018241,-0.279557,0.20784,-0.360623,0.196889,0.309858,-0.0426341,0.536672,-0.318343,-0.200117,0.376646,-0.379545,-0.387888,0.0234642,-0.626645,0.314243,-0.0922111,-0.242525,0.749881,0.0795378,-0.0241165,-0.164179,0.221583,0.0424022,-0.15966,0.179452,-0.0514481,-0.218447,-0.256242,-0.218377,-0.430762,0.805839,-0.0372106,0.732133,-0.0816178,-0.158374,-0.434238,-0.0899962,0.39317,-0.00583898,0.521549,-0.272473,0.502119,0.320615,0.0385753,0.0885732,-0.225601,0.445219,0.617681,0.338076,-0.166402,0.0200496,0.18915,0.564625,0.391606,-0.567666
-39.3453,0.998306,0.585737,3,7,0,40.4414,-0.0186006,0.0533838,-0.283125,-0.045006,-0.0608932,-0.0413155,0.942051,-0.00220924,0.0384879,-0.0552464,-0.0650952,-0.276202,-0.499072,0.184291,-0.217109,0.141807,-0.383552,-0.0797043,-0.0169269,0.038978,0.135839,-0.413449,0.132033,0.052348,0.716114,-0.121132,-0.199321,0.20394,-0.424577,-0.104933,-0.4594,0.710339,0.356306,-0.140481,-0.189514,0.134426,-0.588072,-0.0762248,0.16693,-0.337631,0.132213,0.71708,-0.157945,0.469706,0.0974827,-0.0105357,-0.899322,0.0495894,-0.112022,-0.13678,0.154768,-0.220891,0.0408171,0.011511,-0.495359,0.130348,0.246856,-0.451227,0.256084,0.141599,0.0617887,0.433058,-0.283927,-0.404019,0.49304,-0.461891,0.462953,0.228691,-0.698122,0.318989,-0.156388,0.130607,0.106849,0.368939,-0.0299478,0.21994,0.296398,0.0617521,-0.387871,0.0490096,-0.570979,0.0335087,-0.149718,0.106258,0.324026,-0.0450953,0.00609308,-0.113615,0.253762,-0.0493884,0.368156,0.0373913,-0.0739623,0.241634,0.360701,0.0579805,-0.321056,0.161792,0.164033,0.361395,0.109732,-0.30571,0.400074,0.287524,0.235117,-0.0406152,-0.272577
-46.2657,0.658693,0.585737,2,3,0,48.161,-0.104095,0.067273,-0.233337,-0.0371246,-0.249333,0.174445,1.08683,-0.402599,0.0995237,-0.01301,0.0894599,-0.577072,-0.245938,0.208216,-0.04361,0.381312,-0.243948,-0.377499,-0.201172,-0.075566,0.362112,-0.195537,-0.375883,-0.184434,0.365011,-0.0367873,0.0353,0.206996,0.422708,-0.460162,-0.761079,0.374784,0.257856,0.48657,-0.194001,0.158394,-0.557704,-0.00507905,0.135823,0.132533,-0.000642455,1.06619,-0.618464,-0.101849,0.208443,-0.0597907,-0.475771,0.21543,-0.326405,-0.387544,0.117649,-0.214055,0.1025,0.227297,-0.961745,-0.370966,0.394469,-0.613381,0.245364,-0.147508,-0.343838,0.383905,-0.705934,-0.474129,0.432925,-0.570503,0.66404,-0.136179,-0.822292,-0.0370954,-0.681485,0.149965,-0.0449387,0.672496,-0.381717,-0.0248838,0.1153,-0.0990059,-0.0879414,0.355274,-0.396902,0.401223,-0.316754,0.0936828,0.471044,0.239435,0.11525,-0.174972,0.592206,-0.19866,0.702066,-0.0407159,-0.409007,-0.169248,0.759291,-0.208335,-0.56436,0.246681,0.0606102,0.456769,-0.500666,0.0916948,0.200315,0.425805,0.345491,-0.155969,-0.437368
-44.4956,0.999514,0.585737,3,7,0,50.4992,-0.0510302,0.0942808,-0.215601,0.0387906,0.342048,0.136127,0.81829,-0.179795,-0.907225,0.094466,-0.656544,-0.159301,-0.571409,-0.0108111,0.0280295,-0.509823,0.523519,-0.0545655,0.758428,0.149586,-0.325876,-0.0448004,0.234004,-0.148259,0.787881,-0.14919,-0.24198,-0.520123,-0.164196,0.916395,-0.144854,0.884824,0.591942,-0.428909,-0.00776792,-0.121226,-0.822354,-0.0756008,-0.504748,-0.556269,0.200163,-0.369964,0.253012,0.295146,0.524704,-0.0620402,-0.672947,-0.164707,0.630331,-0.466502,0.0601982,-0.308575,-0.772847,0.329309,-0.23978,-0.0106773,-0.0318358,-0.272797,0.356234,-0.476385,-0.297296,0.225438,-0.309263,-0.314268,-0.224315,-0.499035,0.186405,-0.504794,-0.0634266,0.838561,0.074494,0.218665,-0.152741,-0.0542613,0.0239845,-0.0488009,0.0603079,-0.229532,-0.749207,-0.637733,-0.476102,-0.632901,1.02734,-0.0242003,0.457016,-0.245799,0.0243192,-0.509278,-0.20976,1.0527,-0.186613,0.573968,-0.113204,0.854665,-0.0992853,0.0662245,0.335821,-0.559572,0.458777,0.2839,0.232522,-0.418831,0.0626221,0.00347426,0.209049,0.210821,-0.823206
-44.9108,1,0.585737,3,7,0,46.6693,0.0345614,-0.0317991,-0.350341,0.0809646,-0.293795,-0.137848,0.994097,0.128141,0.640004,-0.107921,-0.0701789,-0.604426,-0.260374,0.0288462,-0.452987,0.200739,-0.746214,-0.244594,-0.344704,-0.412939,0.46868,-0.4955,0.212797,0.219228,0.997989,-0.0750966,-0.0234139,0.675567,-0.186641,-0.729957,-0.459847,0.973271,0.352483,-0.0933686,-0.226695,0.576021,-0.581123,-0.15237,0.0143772,0.0456476,0.0449785,1.48987,-0.562836,0.544434,-0.10635,-0.270773,-0.935745,0.451604,-0.349964,0.377932,0.0725473,0.0267491,0.437881,-0.0654923,-0.726392,0.335532,0.374894,-0.0532937,0.407786,0.295364,0.205628,0.615814,-0.289841,-0.580933,0.780907,-0.573838,0.66491,0.567417,-1.10888,0.380635,-0.342499,-0.0644168,0.0166388,0.550775,0.0127931,0.14971,0.383492,0.121964,-0.198203,0.416744,-0.598305,0.193381,-0.501922,0.138886,0.603327,0.0650304,-0.214191,0.0124804,0.504971,-0.673286,0.445744,-0.206781,-0.137233,0.00352169,0.796903,0.115945,-0.730688,0.589378,0.0941518,0.51226,0.194166,-0.0916924,0.495467,0.54664,0.524096,0.0450785,-0.0316509
-46.7557,0.698876,0.585737,3,7,0,53.0224,-0.0264508,0.0718796,-0.221085,0.195495,0.0368997,-0.15982,1.16926,0.20818,-0.051012,-0.321808,-0.727077,-0.446029,-0.12985,-0.357648,-0.481206,-0.428823,-0.308751,0.0742408,-0.0502888,-0.465356,-0.0505529,-0.339412,0.401465,0.248322,0.854591,-0.269188,-0.494171,-0.0355816,-0.662504,-0.334444,-0.0295806,1.0771,0.0331563,-0.581943,0.039123,0.246314,-0.674244,-0.192629,-0.411843,-0.16611,-0.0841495,0.461037,-0.106911,0.56081,-0.0597552,-0.20498,-0.656181,0.18405,0.0477436,0.116369,0.0875214,-0.0312311,-0.296568,0.0553364,-0.299168,0.301734,-0.307428,0.530684,0.246569,-0.132287,0.0940087,0.24399,0.0346284,-0.448092,0.0622646,-0.33118,0.192121,-0.0387809,-0.597133,0.796663,-0.198693,-0.0839408,-0.303293,-0.204943,0.171238,-0.0609277,0.040706,-0.235749,-0.785402,-0.230279,-0.67635,-0.490674,0.188371,0.00347863,0.408296,-0.259084,-0.345004,-0.144469,0.0494824,0.104941,-0.417408,-0.140091,0.0658969,0.49725,0.123389,0.238574,-0.289776,0.0681092,0.108673,-0.048519,0.358002,-0.233791,0.241977,0.190617,0.204437,0.105866,-0.239532
-40.1413,0.969739,0.585737,2,7,0,48.5091,-0.089305,0.0691301,-0.344185,0.0193483,0.111186,-0.0264026,1.00757,-0.060976,-0.385511,-0.100886,-0.506175,-0.38922,-0.719994,0.0022724,-0.31769,-0.271282,-0.20638,-0.138471,0.249819,-0.0652998,-0.110361,-0.466442,0.257668,-0.0243866,0.989744,-0.253701,-0.366142,-0.0900709,-0.591026,0.219916,-0.430166,1.03714,0.493437,-0.511956,-0.221101,0.0593003,-0.942107,-0.203524,-0.24617,-0.604715,0.121268,0.381546,-0.0727563,0.550257,0.192176,-0.166119,-1.16947,-0.0587077,0.145268,-0.252603,0.0614317,-0.340118,-0.370112,0.0464005,-0.533792,0.155159,0.0755616,-0.405119,0.330656,-0.132441,-0.074,0.407549,-0.361238,-0.567415,0.244204,-0.675503,0.369009,-0.0288296,-0.702319,0.679979,-0.10895,0.0817557,-0.0784851,0.142321,-0.00832608,0.0859501,0.220694,-0.114278,-0.774825,-0.341973,-0.790548,-0.41503,0.288924,-0.000431087,0.435961,-0.266677,-0.136879,-0.378988,0.00176704,0.313004,0.040684,0.193053,-0.136857,0.567015,0.164217,0.0680582,-0.196876,-0.158072,0.279163,0.339755,0.256855,-0.538537,0.311361,0.173437,0.247937,0.0413567,-0.612963
-38.1065,0.88187,0.585737,3,7,0,45.2275,0.0418449,-0.0258126,-0.217092,0.0502068,-0.0433513,0.0196777,0.836107,-0.0213331,0.0724976,0.107903,-0.141881,-0.306793,-0.247726,0.0642942,-0.104412,-0.0252819,-0.0602896,-0.200304,0.168861,-0.122491,0.191018,-0.133809,0.156995,0.0302866,0.711876,0.0151138,0.11571,0.234213,0.159738,0.0611471,-0.218654,0.673339,0.474154,-0.0632738,-0.103679,0.309174,-0.438092,-0.0584496,-0.194116,-0.0460891,0.136911,0.604533,-0.205144,0.265994,0.184679,-0.178616,-0.53323,0.232999,0.108786,0.129385,0.0127322,-0.0103285,0.0491775,0.112856,-0.393108,0.162139,0.304416,-0.125835,0.368006,-0.00215772,-0.0123738,0.393201,-0.263678,-0.316956,0.31898,-0.421781,0.40806,0.149861,-0.445561,0.41282,-0.0794299,0.0466173,0.00126828,0.347149,0.0145787,0.0439505,0.236308,0.0512956,-0.133207,0.0711863,-0.273891,-0.0311462,0.166514,0.0745337,0.503382,0.0366571,-0.0490016,-0.147243,0.192633,0.00788345,0.250622,0.186472,-0.137489,0.229221,0.430981,0.0601973,-0.174097,0.120582,0.243605,0.460755,0.168654,-0.0811384,0.219586,0.291698,0.40812,0.164786,-0.247254
-38.4144,0.819132,0.585737,3,7,0,42.0903,0.0165377,0.0592985,-0.369531,0.0793037,0.15521,0.000974565,0.889862,0.0162076,-0.38665,0.0321485,-0.588433,-0.382494,-0.610158,0.0166306,-0.225657,-0.333999,0.0364086,-0.0961595,0.490696,-0.0644422,-0.030328,-0.307067,0.417792,0.064861,1.26155,-0.152876,-0.230085,-0.0459452,-0.34877,0.436222,-0.279735,1.33181,0.704989,-0.482827,-0.0934333,0.232596,-0.963308,-0.12983,-0.385742,-0.474126,0.229847,0.457716,0.00792206,0.651361,0.378157,-0.163628,-1.08348,0.109404,0.392626,-0.109986,0.120498,-0.20866,-0.390827,0.229097,-0.478966,0.279103,0.162597,-0.175417,0.536488,-0.166768,-0.0422611,0.542558,-0.306308,-0.530112,0.258622,-0.666475,0.495999,-0.0339171,-0.594962,0.983543,-0.0145718,0.164081,-0.0754504,0.213928,0.113292,0.0989481,0.302501,-0.0786464,-0.750631,-0.327815,-0.713056,-0.458107,0.633382,0.0809985,0.700634,-0.189604,-0.0925371,-0.373824,0.0672407,0.557491,0.0401127,0.393142,-0.0821437,0.799395,0.301702,0.189381,-0.0494361,-0.132171,0.466856,0.505759,0.421622,-0.425597,0.37058,0.297212,0.4581,0.243984,-0.637078
-40.5337,0.853709,0.585737,2,3,0,41.635,-0.0651123,0.090787,-0.39276,0.140458,0.182822,-0.00373397,0.908301,-0.0427846,-0.543119,-0.114382,-0.874589,-0.559113,-0.63769,-0.168415,-0.362936,-0.539101,0.0010625,-0.137055,0.443483,-0.247207,-0.13572,-0.379455,0.402562,0.0319046,1.32479,-0.280344,-0.420862,-0.208754,-0.482656,0.315966,-0.324242,1.48018,0.60232,-0.641125,-0.103089,0.190851,-1.17617,-0.222461,-0.601539,-0.524199,0.119536,0.409634,-0.0754336,0.635084,0.335995,-0.264457,-1.17932,0.0835268,0.376567,-0.211691,0.0792977,-0.276465,-0.606662,0.2372,-0.609427,0.21132,-0.0318386,-0.0549599,0.514216,-0.356828,-0.154706,0.482409,-0.372747,-0.675743,0.105487,-0.778465,0.447194,-0.238677,-0.725609,1.11215,-0.169849,0.0904005,-0.265825,0.0537084,0.065952,-0.0375241,0.181402,-0.259897,-1.01454,-0.480136,-0.899634,-0.664521,0.698474,0.0053256,0.733705,-0.304348,-0.225896,-0.49419,0.0081276,0.615869,-0.178754,0.309239,-0.145876,0.863836,0.239709,0.164096,-0.139876,-0.235059,0.425019,0.378944,0.378732,-0.491878,0.30154,0.25489,0.422777,0.206707,-0.801177
-40.0675,0.975632,0.585737,3,7,0,44.5911,0.126595,-0.0802272,-0.180721,0.0150588,-0.0637294,0.0274207,0.911328,0.0370387,0.2327,0.275449,0.102531,-0.147989,-0.180418,0.197881,0.030795,0.112059,0.0233928,-0.197483,0.245517,-0.00225292,0.290643,-0.0203986,0.185836,0.0548902,0.651155,0.157201,0.362812,0.399215,0.39026,0.207391,-0.117059,0.517273,0.593303,0.0700934,-0.0910293,0.386492,-0.204265,0.0163643,-0.087221,0.0473528,0.235241,0.608661,-0.139291,0.241031,0.220771,-0.141068,-0.382348,0.289028,0.166445,0.304948,0.00018306,0.0987376,0.257889,0.10007,-0.237367,0.248489,0.49308,-0.166376,0.404326,0.15261,0.0866884,0.432088,-0.189931,-0.166819,0.42115,-0.313947,0.42058,0.343654,-0.271969,0.30596,0.0984695,0.0760727,0.153655,0.475343,0.072774,0.128934,0.335601,0.222429,0.170144,0.207179,-0.0372612,0.129827,0.161195,0.126146,0.496442,0.14446,0.0433234,-0.0461951,0.209078,-0.0630816,0.410111,0.28805,-0.0931161,0.155862,0.484858,0.0818414,-0.0624399,0.202355,0.29057,0.59445,0.238789,0.0111004,0.2371,0.316963,0.470685,0.243238,-0.0795145
-38.8786,1,0.585737,3,7,0,41.1939,-0.0379625,-0.024934,-0.397442,0.0400658,0.0816961,0.14513,0.885633,-0.275578,-0.386908,0.238714,-0.412984,-0.53677,-0.748134,0.122628,-0.105131,-0.248831,0.151085,-0.480757,0.572899,-0.0795221,0.0839297,-0.235011,0.162471,-0.191423,1.21046,-0.0530686,0.147004,0.067016,0.300132,0.563769,-0.513854,1.11593,0.981204,-0.232066,-0.288436,0.290884,-1.0041,-0.170237,-0.533733,-0.392555,0.261691,0.588889,-0.277436,0.321615,0.481848,-0.363229,-1.10947,0.157479,0.37941,-0.124312,-0.0776082,-0.246835,-0.282043,0.226495,-0.762732,0.0886963,0.502968,-0.605391,0.616098,-0.275589,-0.278727,0.596592,-0.689272,-0.631576,0.316604,-0.935195,0.612687,-0.0584903,-0.677607,0.747643,-0.113728,0.110882,-0.0638002,0.524814,-0.106553,-0.0210185,0.323389,-0.0356359,-0.42149,-0.210137,-0.563042,-0.298562,0.618358,0.0164832,0.836185,-0.0725034,-0.0588624,-0.53853,0.102894,0.383742,0.366382,0.541644,-0.396908,0.542731,0.535608,-0.0348294,-0.128318,-0.182667,0.501328,0.833879,0.199701,-0.363631,0.227841,0.332174,0.626028,0.253868,-0.820839
-40.6871,0.849504,0.585737,2,3,0,42.5702,-0.18708,0.0229894,-0.289831,-0.0267967,0.134166,-0.0387053,0.892121,-0.147398,-0.469657,-0.132555,-0.461669,-0.334398,-0.857046,-0.0524628,-0.363898,-0.354757,-0.289843,-0.254249,0.172015,-0.0794375,-0.263641,-0.543895,0.143325,-0.16934,0.706406,-0.312965,-0.359102,-0.169058,-0.675978,0.258175,-0.45616,0.66599,0.394375,-0.636771,-0.376672,-0.108086,-0.863112,-0.311548,-0.299447,-0.770468,0.0418868,0.0524192,-0.0917758,0.379352,0.0299312,-0.274298,-1.20029,-0.253008,0.05293,-0.281616,-0.125229,-0.431948,-0.392571,-0.176273,-0.459176,0.0856774,0.0194259,-0.61686,0.141918,-0.145707,-0.123781,0.219093,-0.398157,-0.555569,0.114794,-0.694635,0.123304,-0.0220381,-0.631572,0.397728,-0.0390074,-0.0662984,-0.0931934,0.00177814,-0.0970404,0.0119008,0.125794,-0.123717,-0.700816,-0.46189,-0.736522,-0.49601,0.135159,-0.141137,0.167395,-0.389089,-0.224834,-0.452931,-0.239776,0.124483,-0.0590426,0.118548,-0.22083,0.35896,-0.0817717,-0.0712175,-0.19769,-0.31303,0.137622,0.222157,0.192836,-0.683039,0.140363,-0.0450693,0.0576545,-0.0704321,-0.609263
-42.7279,0.797854,0.585737,3,7,0,47.5185,0.19311,-0.115632,-0.211538,0.0795556,-0.051425,0.157451,0.96669,-0.0766505,0.171763,0.495396,0.0357336,-0.271089,-0.0817455,0.222301,0.198889,0.0534178,0.396166,-0.357161,0.542692,-0.0478131,0.42179,0.225079,0.180129,-0.00238914,0.884048,0.300443,0.669083,0.433246,1.04298,0.469296,-0.0853478,0.729796,0.914675,0.265118,-0.0222439,0.58436,-0.281654,0.0785349,-0.368949,0.280493,0.331982,0.739868,-0.231227,0.117031,0.497725,-0.243383,-0.233163,0.50444,0.430994,0.383744,-0.0309736,0.214182,0.216585,0.35025,-0.372241,0.210446,0.704745,-0.0853931,0.660799,-0.0334214,-0.0723974,0.573956,-0.361266,-0.194875,0.392172,-0.446823,0.617232,0.203093,-0.195662,0.531032,0.0657662,0.141184,0.0959605,0.681502,0.0571819,0.0222918,0.37442,0.211303,0.319165,0.262604,0.112348,0.142097,0.572166,0.16974,0.874787,0.294289,0.103696,-0.153196,0.317801,0.173443,0.533144,0.566958,-0.22396,0.280953,0.760658,0.0789594,0.046858,0.173658,0.500891,0.899034,0.231855,0.208086,0.185835,0.468182,0.778492,0.45692,-0.256737
