# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-34.2201,0.990879,0.719023,3,7,0,36.7252,0.106083,0.401177,-0.36681,-0.110159,-0.0266081,0.0872676,0.953904,-0.464204,-0.0455748,-0.822642,0.772854,0.306806,0.342548,-0.584398,-0.569977,0.110958,-0.940876,0.349538,0.692293,-0.331207,-0.0368493,0.752741,-0.247053,-0.241873,0.192389,0.335871,0.102241,0.0594778,0.039096,-0.745105,-1.21187,0.627769,-0.772737,0.0293636,-0.999286,0.804232,0.551734,0.191309,-0.10755,-0.52705,-0.733576,0.875114,0.545741,-0.87673,-0.0363051,-0.449146,0.0783704,-0.00260235,0.544399,0.506933,0.0346248,0.340291,-0.00435461,-0.800508,0.521652,0.579086,0.47075,0.0489574,-0.984408,-0.387603,1.01435,-0.258256,-0.730186,0.249031,-0.350826,0.0920851,-0.150781,-0.063056,-0.484456,0.00638837,0.578079,-0.192769,-0.368751,-0.330186,0.417201,0.605599,0.0854077,-0.412956,0.666865,0.0774572,-0.520141,-0.137932,0.565562,-0.0850034,0.764579,-0.162758,-0.00127375,-0.495832,-0.0454509,-0.471262,-0.108442,-0.284876,-0.053692,-0.439819,-0.343007,0.190941,-0.399815,0.00160993,0.0279086,-0.590644,0.296083,0.474332,1.16407,-1.01785,-0.425979,0.512398,0.648902
-31.947,0.98258,0.719023,3,7,0,36.582,0.198302,0.240865,-0.435732,0.0219004,0.0109148,0.223733,0.760834,-0.502266,0.128269,-0.398691,0.905044,0.453876,0.744387,-0.110777,-0.616533,-0.164664,-0.486101,0.549386,0.898789,0.221963,-0.140269,0.598442,0.164063,-0.271354,0.286546,-0.131187,0.174953,0.162515,0.413893,-0.493811,-1.15775,0.469884,-0.931282,0.0793975,-1.10077,0.684738,0.5217,0.47145,-0.0305248,-0.407328,-0.853198,0.985461,0.814103,-0.156941,-0.0493975,-0.554255,0.0639649,-0.103491,1.14151,0.428589,-0.452614,-0.103887,0.0846882,-0.560884,0.248039,0.675971,0.683426,0.0775342,-0.81466,-0.203929,0.823354,0.318937,-0.344607,0.372024,-0.280307,0.153129,-0.192581,0.213678,-0.690015,0.184729,0.693282,0.176932,0.211483,-0.158652,0.723491,0.859207,0.389618,-0.147699,0.269887,-0.329979,-0.523882,0.12018,0.628569,0.345318,1.07612,0.0331135,0.326211,-0.367171,0.182108,-0.598617,0.135961,0.129441,0.27678,-0.178096,-0.0256788,0.0922042,0.156314,0.0547396,0.184413,-0.428,0.560844,0.390779,1.14751,-0.989906,-0.0781719,0.332327,0.889693
-32.3045,0.893224,0.719023,3,7,0,35.1014,0.145425,0.325616,-0.306943,0.0888399,0.011833,-0.0333388,0.865545,-0.141001,-0.370848,-0.351486,0.915417,0.180111,0.446366,-0.244925,-0.628469,0.270597,-0.589316,0.310742,0.460431,0.104255,-0.0240131,0.684213,-0.112805,0.25844,-0.238248,-0.172318,0.012024,0.146829,-0.213301,-0.467951,-0.867254,0.788546,-0.859533,-0.131261,-0.595114,0.842393,0.427243,0.297588,-0.136285,-0.0937236,-0.534063,0.761216,0.656154,-0.972389,-0.158731,-0.365714,0.33036,0.228217,0.702214,0.452178,0.156354,0.269881,0.0577368,-0.533497,0.24722,0.66548,0.409618,-0.0852393,-0.508027,-0.0801391,0.216873,-0.0079594,-0.132197,-0.074961,-0.0326946,0.083544,-0.438385,0.0859134,-0.355132,-0.0736,0.737207,-0.00780982,-0.110837,-0.416222,0.493451,0.434205,-0.00228539,0.02723,0.200782,0.0449233,-0.414348,0.163721,0.551988,-0.0464504,0.680922,-0.18509,0.318156,-0.0906701,-0.349595,0.0140239,-0.0165979,0.0344177,0.126993,-0.232751,-0.293518,-0.00398593,-0.345459,-0.00709099,0.275139,-0.078535,0.544894,0.531134,0.595715,-0.744115,-0.249171,0.325356,0.516271
-31.0628,0.846667,0.719023,2,3,0,34.6933,0.077274,0.224026,-0.423258,0.0487672,-0.0157184,0.0072617,0.840019,-0.329963,-0.330575,-0.45869,0.846628,0.483972,0.434733,-0.520644,-0.780126,-0.0815645,-0.585454,0.591268,0.57567,-0.00221601,-0.215415,0.405062,0.00240625,-0.0491494,-0.057483,-0.588987,-0.111695,0.151193,-0.135584,-0.632261,-1.17222,0.580638,-1.05864,-0.314344,-0.761918,0.461555,0.121522,0.116592,-0.203747,-0.193211,-0.844883,0.836843,0.756678,-0.465191,-0.271384,-0.457429,0.129514,0.113629,0.554243,0.275451,-0.055065,-0.0127956,-0.179043,-0.578961,0.050135,0.34961,0.274804,-0.175644,-0.879788,-0.22514,0.199672,0.0818442,-0.379548,-0.0847575,-0.206269,-0.00728012,-0.464612,0.157996,-0.711826,-0.0138206,0.770268,-0.0294233,0.12001,-0.229182,0.645586,0.44546,0.174184,0.113602,0.134409,-0.28194,-0.485378,-0.107899,0.341768,-0.0284524,0.825223,-0.317576,0.294344,-0.254599,-0.216278,-0.299645,0.132035,-0.0563416,0.181307,-0.257246,-0.319482,-0.0204706,-0.125393,-0.0896425,0.300355,-0.407299,0.508154,0.341013,0.503594,-1.02421,-0.514422,0.255618,0.908062
-31.9314,0.826013,0.719023,2,3,0,34.6064,0.183653,0.272367,-0.491117,-0.0207352,0.0247442,0.0377597,0.886551,-0.363992,-0.120487,-0.566192,0.977678,0.654842,0.622855,-0.59532,-0.745278,-0.0569938,-0.66681,0.749937,0.784342,-0.0412013,-0.164186,0.586658,0.159961,-0.0852036,0.236088,-0.483898,0.0324172,0.225025,0.130359,-0.735354,-1.28714,0.685986,-1.00536,-0.15879,-0.830115,0.565138,0.315724,0.212375,-0.21493,-0.224196,-0.767095,1.12254,0.85139,-0.359785,-0.154485,-0.434256,0.237543,0.100926,0.685122,0.530633,-0.0143673,0.154568,-0.0516115,-0.593827,0.329726,0.469207,0.462195,0.00704027,-0.947975,-0.218942,0.617618,0.116734,-0.405064,0.145401,-0.1851,0.0742128,-0.309514,0.348639,-0.716963,0.0935626,0.922154,0.0195144,0.143067,-0.0960014,0.796466,0.600031,0.373608,0.140245,0.415817,-0.250932,-0.454631,-0.0302665,0.452072,0.0488633,1.08859,-0.265105,0.411388,-0.259901,-0.0269189,-0.398067,0.139527,-0.0358792,0.258183,-0.304263,-0.328162,0.19849,-0.135467,0.0082638,0.384646,-0.53059,0.746843,0.402918,0.772168,-1.22313,-0.500112,0.476905,1.07933
-33.081,0.959943,0.719023,2,3,0,34.0953,0.273791,0.324131,-0.476058,-0.0670201,0.0346547,0.0287494,0.881752,-0.285639,0.00547514,-0.592625,1.04326,0.696497,0.673073,-0.582016,-0.615886,0.101351,-0.696784,0.776228,0.863459,-0.0745826,-0.034903,0.765415,0.18895,-0.00760621,0.375156,-0.21098,0.158527,0.287168,0.230326,-0.711368,-1.20649,0.812033,-0.838046,-0.00689937,-0.750269,0.723499,0.496421,0.286424,-0.147573,-0.191175,-0.602259,1.23112,0.864111,-0.426258,-0.0205339,-0.327042,0.350268,0.176104,0.706193,0.707903,0.157091,0.380828,0.0780783,-0.560866,0.563724,0.592427,0.572044,0.150122,-0.873738,-0.167687,0.880869,0.0800181,-0.387978,0.285922,-0.110163,0.169689,-0.158746,0.408255,-0.557994,0.161083,0.981259,0.0404678,0.0781752,-0.0338322,0.818034,0.672556,0.428889,0.13253,0.655432,-0.0597776,-0.36294,0.0502953,0.566237,0.0724579,1.15002,-0.181352,0.442944,-0.20653,0.0659847,-0.317646,0.138778,-0.0259667,0.275584,-0.292779,-0.301321,0.357884,-0.186966,0.110802,0.425883,-0.494114,0.825119,0.514997,0.955559,-1.16864,-0.434231,0.648886,1.08301
-34.472,0.79189,0.719023,3,7,0,38.9958,0.026419,0.274943,-0.241708,0.138716,-0.00931585,0.294443,0.824328,-0.567181,-0.0567498,-0.27137,0.655705,-0.246398,0.527449,0.364028,-0.578281,-0.102214,-0.468345,-0.121683,0.559178,0.362491,-0.149975,0.558587,-0.227519,-0.264845,-0.22561,0.260057,0.112929,-0.101811,0.171241,-0.261888,-0.873758,0.265503,-0.904833,0.128135,-1.25516,0.872872,0.628805,0.576645,0.012799,-0.58932,-0.865971,0.441266,0.467438,-0.71647,-0.124599,-0.734339,-0.12707,-0.291614,1.32554,0.154492,-0.756977,-0.318669,0.127967,-0.653169,-0.00788986,0.849457,0.651694,-0.0954947,-0.509336,-0.234948,0.508429,0.186189,-0.237651,0.202138,-0.374409,0.0679506,-0.365066,-0.261918,-0.510077,-0.0468461,0.225576,0.103398,-0.130723,-0.634365,0.258868,0.755154,-0.074266,-0.61544,-0.141789,-0.270545,-0.695036,0.238051,0.697418,0.313694,0.573511,0.158932,0.0279528,-0.459768,-0.0965867,-0.545877,-0.162419,0.142304,0.0176029,-0.192923,0.0556606,-0.296216,0.0111978,-0.0747635,-0.207183,-0.133594,0.10715,0.349323,1.13653,-0.582278,0.275501,-0.0343341,0.121592
-32.2253,0.98798,0.719023,3,7,0,36.8618,0.175724,0.301529,-0.379139,-0.071102,-0.0717298,-0.043006,0.822084,-0.191784,-0.182272,-0.596257,0.85787,0.622308,0.291873,-0.684919,-0.52776,0.193657,-0.694087,0.668929,0.663802,-0.246855,0.0205327,0.611537,-0.111612,0.00270099,0.150978,-0.0185647,0.0195452,0.251355,-0.153907,-0.611188,-1.05767,0.755799,-0.738489,-0.156146,-0.582286,0.629554,0.269142,0.0672516,-0.0165817,-0.175304,-0.672572,0.898901,0.741087,-0.595063,-0.0610138,-0.20906,0.20134,0.309832,0.277683,0.419719,0.373176,0.384007,-0.114765,-0.5685,0.373186,0.378928,0.282761,-0.0137859,-0.914394,-0.227771,0.604308,-0.121599,-0.593748,0.0707875,-0.155993,0.134403,-0.182529,0.0947108,-0.440623,0.0929475,0.795293,-0.108547,-0.0615258,-0.102133,0.604879,0.49658,0.181844,0.0385879,0.6097,0.139586,-0.304083,-0.206781,0.443861,-0.103341,0.777939,-0.238215,0.159711,-0.252638,-0.0862982,-0.15211,0.197803,-0.202729,0.121429,-0.232063,-0.292595,0.22881,-0.208874,0.0531587,0.312599,-0.430678,0.373593,0.532419,0.775862,-0.835165,-0.588549,0.534648,0.9949
-31.8779,0.738966,0.719023,3,7,0,38.3078,0.0310505,0.297828,-0.338436,0.101204,0.068032,0.0972125,0.894687,-0.436804,-0.290336,-0.434846,0.776162,-0.00556919,0.542846,-0.153362,-0.775922,-0.0502713,-0.646775,0.136403,0.453802,0.142021,-0.232941,0.552079,-0.0737525,-0.0399466,-0.213639,-0.339935,-0.0206714,-0.031761,-0.00091074,-0.583378,-1.05448,0.499819,-1.03036,-0.114904,-0.96725,0.701053,0.435257,0.343887,-0.303523,-0.353832,-0.697968,0.70754,0.525176,-0.842217,-0.25818,-0.646741,0.142546,-0.132887,0.944964,0.376742,-0.363177,-0.0543269,0.0415754,-0.656781,0.128809,0.651904,0.481366,-0.125132,-0.602594,-0.21334,0.295436,0.047708,-0.163298,-0.00814222,-0.227874,-0.0408965,-0.519334,0.0577247,-0.600354,-0.148485,0.550877,-0.0157138,-0.131025,-0.526001,0.416646,0.466229,0.00904337,-0.197524,-0.0189431,-0.315234,-0.632154,0.184402,0.486026,0.0282847,0.717261,-0.191372,0.270684,-0.286656,-0.299537,-0.37397,-0.204402,0.0377963,0.0629235,-0.37182,-0.321395,-0.138572,-0.330607,-0.126076,0.0803415,-0.268979,0.544055,0.300641,0.660244,-1.00441,-0.151922,0.141931,0.335317
-30.7802,0.885589,0.719023,3,7,0,35.0888,0.0622964,0.168244,-0.403436,-0.00459755,0.0080576,0.135783,0.843167,-0.490319,-0.0324884,-0.467544,0.656348,0.446645,0.493904,-0.386441,-0.656073,-0.285595,-0.507805,0.517764,0.648248,0.00356053,-0.255376,0.314267,0.10519,-0.324208,0.197675,-0.432679,-0.0135228,0.079082,0.204358,-0.590654,-1.13191,0.303963,-0.906718,-0.138396,-0.921591,0.317998,0.18762,0.175482,-0.17935,-0.368003,-0.821869,0.786393,0.625092,-0.0926466,-0.181298,-0.510971,-0.0256165,-0.131518,0.668669,0.250435,-0.375339,-0.170749,-0.115568,-0.540083,0.0868807,0.310374,0.369984,-0.0588443,-0.872673,-0.279714,0.510693,0.159934,-0.42868,0.153301,-0.316979,-0.00312888,-0.274662,0.173294,-0.747636,0.0665777,0.567439,0.0215359,0.157899,-0.120239,0.582413,0.540145,0.295543,-0.0662115,0.157619,-0.424631,-0.493066,-0.0964737,0.310964,0.125078,0.845141,-0.177574,0.219279,-0.377982,0.0514993,-0.587964,0.0836404,-0.0376838,0.167293,-0.259357,-0.192328,0.027488,0.0361017,-0.0684704,0.149839,-0.544044,0.436572,0.181233,0.695091,-1.02837,-0.339505,0.21298,0.81931
-32.4288,0.879845,0.719023,2,3,0,33.2321,0.123532,0.224503,-0.322519,0.205657,-0.03719,0.0907579,0.79913,-0.243199,-0.36254,-0.0913878,0.938999,0.157385,0.548872,0.118401,-0.696867,0.06007,-0.323391,0.320454,0.55338,0.45011,-0.113222,0.51312,-0.0700883,0.13607,-0.361092,-0.329978,-0.0207236,0.146957,-0.152161,-0.251757,-0.871988,0.604736,-1.05824,-0.172225,-0.811555,0.793687,0.336683,0.442304,0.00970333,-0.140939,-0.844222,0.636952,0.806247,-0.638428,-0.226584,-0.516051,0.13914,0.139454,1.07473,0.174827,-0.263567,-0.173198,-0.00353799,-0.481612,-0.125796,0.706221,0.465756,-0.206079,-0.50713,-0.0517282,-0.0255435,0.309916,-0.0540211,-0.0906801,-0.115128,0.0965036,-0.543796,-0.00612203,-0.534817,-0.00550867,0.666508,0.171882,0.190491,-0.455576,0.577581,0.623262,0.0260623,-0.000804097,-0.187316,-0.206747,-0.516575,0.197188,0.607792,0.213285,0.716828,-0.0430729,0.327515,-0.14518,-0.286734,-0.117458,0.156246,0.231121,0.243896,-0.0377803,-0.0293876,-0.24675,0.0733055,-0.0399111,0.225476,0.0372059,0.390996,0.495888,0.656505,-0.584784,-0.0327927,0.0625296,0.609824
-32.9841,0.719091,0.719023,3,7,0,38.4864,0.110827,0.28992,-0.480094,-0.103157,-0.0279077,0.225816,0.789388,-0.681827,0.155704,-0.768167,0.785269,0.546968,0.546283,-0.522982,-0.668452,-0.26106,-0.790316,0.58838,0.932559,-0.176656,-0.196974,0.562541,-0.00768434,-0.549854,0.433934,0.0205316,0.109803,0.0859156,0.358881,-0.761724,-1.43839,0.395307,-0.957011,0.0179712,-1.28256,0.567133,0.440364,0.250451,-0.0918081,-0.644679,-1.02434,1.00507,0.717239,-0.230089,-0.0703079,-0.59959,-0.101284,-0.192461,0.805986,0.392866,-0.404128,-0.040605,-0.0793956,-0.778324,0.342635,0.483216,0.559161,0.0528147,-1.20174,-0.444101,1.12172,0.0444187,-0.795128,0.403827,-0.492489,0.0832572,-0.122512,0.0733988,-0.817525,0.149863,0.610644,-0.0440098,-0.0118433,-0.146566,0.638333,0.815594,0.354913,-0.366746,0.52387,-0.310146,-0.607501,-0.194191,0.520978,0.162777,1.0372,-0.104449,0.0815001,-0.625594,0.221225,-0.841051,0.0617618,-0.177236,0.104326,-0.368133,-0.189206,0.164868,-0.000643722,-0.0114494,0.0470663,-0.79496,0.357557,0.324932,1.2908,-1.22191,-0.390124,0.418815,0.99234
-32.7095,0.933281,0.719023,3,7,0,37.3672,0.0960084,0.238085,-0.301276,0.141575,0.0211295,0.0743656,0.928917,-0.271345,-0.286555,-0.211984,0.809675,0.0937382,0.525895,-0.00288022,-0.65202,0.0369355,-0.417876,0.235142,0.469078,0.293379,-0.135293,0.510321,-0.0295684,0.0910969,-0.244385,-0.31298,0.000927841,0.0791483,-0.0531684,-0.363371,-0.846437,0.539633,-0.926529,-0.114789,-0.760843,0.69963,0.370621,0.37681,-0.127374,-0.181053,-0.654918,0.644233,0.627953,-0.661458,-0.202278,-0.498428,0.173424,0.0356219,0.931917,0.289867,-0.241474,-0.0644737,0.0454639,-0.486227,0.0324287,0.63899,0.449669,-0.126197,-0.465587,-0.0867532,0.125171,0.184128,-0.0518114,-0.0336685,-0.115783,0.0443643,-0.469687,0.0676655,-0.487414,-0.0537985,0.592369,0.0940384,0.0515054,-0.420744,0.480514,0.500791,0.0412801,-0.040389,-0.072377,-0.2141,-0.491894,0.208787,0.512828,0.122024,0.679125,-0.0963813,0.31557,-0.153226,-0.257496,-0.180169,-0.00480645,0.150267,0.167885,-0.168283,-0.152503,-0.145679,-0.113227,-0.0527472,0.179371,-0.073735,0.47912,0.383764,0.589651,-0.711125,-0.0685866,0.122374,0.448948
-31.0956,0.984942,0.719023,3,7,0,33.1786,0.0839515,0.188443,-0.396799,0.00447355,-0.0273524,0.185438,0.752121,-0.520417,0.0169659,-0.449163,0.698721,0.422878,0.504222,-0.269685,-0.621635,-0.254917,-0.498121,0.492706,0.731356,0.0594754,-0.207609,0.379272,0.038733,-0.36533,0.192888,-0.22107,0.0342458,0.0896045,0.225131,-0.51948,-1.13546,0.314615,-0.911439,-0.0722688,-1.02976,0.443877,0.275487,0.257623,-0.0625285,-0.43501,-0.914369,0.770334,0.674788,-0.122573,-0.135362,-0.534253,-0.079558,-0.127066,0.801821,0.216712,-0.431346,-0.199631,-0.0920053,-0.573575,0.0789493,0.413356,0.443823,-0.0492652,-0.898363,-0.290513,0.612891,0.191282,-0.489921,0.217787,-0.35807,0.0537569,-0.237019,0.0746281,-0.727954,0.109993,0.538225,0.0537361,0.151637,-0.162787,0.581584,0.670531,0.275088,-0.182849,0.177181,-0.365808,-0.521092,-0.0906616,0.424994,0.204101,0.852075,-0.0794542,0.157279,-0.434889,0.0996928,-0.616867,0.125576,-0.0160427,0.166457,-0.206268,-0.0888892,-0.000172632,0.126852,-0.0381549,0.0955573,-0.508283,0.322571,0.261954,0.905197,-0.92811,-0.24779,0.209267,0.83328
-37.8584,0.454514,0.719023,2,3,0,38.5792,-0.0113609,0.263606,-0.241511,0.127257,-0.0666063,0.245383,1.04858,-0.535028,-0.168792,-0.316697,0.625692,-0.165584,0.364325,0.204146,-0.595551,-0.0857737,-0.500614,-0.0557564,0.517626,0.247533,-0.147544,0.478051,-0.340983,-0.273624,-0.29592,0.240753,0.0218028,-0.0843963,-0.0267879,-0.281098,-0.908838,0.279094,-0.933165,0.000941607,-1.19192,0.79681,0.470343,0.434901,0.0560447,-0.570002,-0.969253,0.36856,0.487052,-0.747865,-0.169081,-0.682416,-0.188928,-0.195284,1.0862,0.0283267,-0.617753,-0.314207,-0.0120362,-0.68139,-0.101953,0.707758,0.49593,-0.189148,-0.63505,-0.28405,0.37906,0.100198,-0.391181,0.0843827,-0.407753,0.0464907,-0.398527,-0.364886,-0.531361,-0.0620648,0.224528,0.0251013,-0.146247,-0.624187,0.239504,0.685355,-0.141819,-0.592969,-0.129618,-0.209654,-0.676726,0.061442,0.621719,0.213703,0.477218,0.0786589,-0.0739587,-0.493478,-0.165362,-0.489954,-0.0819732,0.0360094,-0.0241147,-0.17574,0.0243802,-0.332156,0.0157751,-0.107079,-0.202609,-0.170892,-0.0579166,0.367417,1.04067,-0.523722,0.099578,-0.0518926,0.231697
-32.3933,0.997008,0.719023,3,7,0,39.6574,0.167594,0.147264,-0.328952,-0.00996946,-0.123251,0.188087,0.781878,-0.358702,0.132694,-0.28625,0.679048,0.552319,0.390775,-0.13291,-0.364844,-0.108598,-0.297141,0.584688,0.806641,0.10962,-0.0183428,0.382899,-0.013276,-0.318045,0.263809,0.151481,0.115361,0.214428,0.192876,-0.252375,-0.883125,0.33859,-0.663447,0.018522,-0.838431,0.494298,0.267593,0.276698,0.251238,-0.337902,-0.882034,0.662577,0.74795,0.0705063,0.0209493,-0.313525,-0.120968,0.0676549,0.700117,0.105268,-0.236031,-0.132288,-0.0863952,-0.419592,0.0630183,0.398808,0.416704,0.00450705,-0.820028,-0.206734,0.664613,0.252215,-0.54936,0.295063,-0.295351,0.202431,-0.0357387,-0.0310767,-0.523706,0.268493,0.499493,0.130349,0.255868,-0.0151072,0.587102,0.77652,0.293859,-0.166228,0.298463,-0.107965,-0.332928,-0.156232,0.502658,0.309714,0.753059,0.0995755,0.0570931,-0.378969,0.24948,-0.447304,0.367078,0.0184395,0.218916,0.030063,0.158694,0.0561889,0.391836,0.0871242,0.117758,-0.35199,0.0647559,0.405413,1.04282,-0.495264,-0.154062,0.255783,0.968044
-35.3631,0.758061,0.719023,3,7,0,39.1067,0.169611,0.486373,-0.445762,0.0799146,0.112629,0.0138535,0.935128,-0.361461,-0.379894,-0.636068,1.19649,0.112462,0.750059,-0.35554,-0.92245,0.250231,-0.955343,0.294047,0.635331,0.0812318,-0.1272,0.997701,-0.062961,0.222179,-0.189085,-0.266764,0.0756797,0.0860862,-0.0426405,-0.816424,-1.30889,0.987142,-1.19118,-0.0663728,-1.00758,1.14455,0.743157,0.468285,-0.389825,-0.286953,-0.638411,1.14511,0.756203,-1.37282,-0.218232,-0.648142,0.468547,0.064926,1.11466,0.797625,-0.0111179,0.371236,0.189542,-0.82225,0.509923,0.984566,0.695539,-0.0184661,-0.69626,-0.178251,0.568007,-0.0583979,-0.146137,0.0355548,-0.111139,0.0488051,-0.579188,0.225295,-0.560694,-0.160526,0.948989,-0.0430834,-0.282546,-0.618729,0.625092,0.591169,0.0536757,-0.0983756,0.32425,-0.096186,-0.674836,0.336321,0.747687,-0.0644766,1.03364,-0.273071,0.480767,-0.205526,-0.420514,-0.214267,-0.264706,0.0291183,0.117535,-0.511477,-0.52412,0.0573949,-0.654814,-0.0441807,0.286281,-0.272808,0.946041,0.594298,0.913174,-1.32383,-0.27518,0.478589,0.512074
-32.1954,0.990693,0.719023,2,3,0,36.1964,0.169248,0.370433,-0.31094,0.0228203,0.0388907,0.0324638,0.886322,-0.243445,-0.174053,-0.478321,0.884324,0.147731,0.510799,-0.238857,-0.560227,0.253315,-0.690192,0.255456,0.555545,0.0243868,0.00250702,0.795162,-0.0943159,0.125942,-0.0420083,0.085567,0.124771,0.10962,0.00310693,-0.5316,-0.91558,0.748385,-0.760538,0.0385826,-0.73795,0.916136,0.611136,0.366687,-0.141583,-0.240435,-0.479243,0.841815,0.585601,-0.964583,-0.0612359,-0.39963,0.311016,0.104622,0.796159,0.583188,0.0694681,0.344618,0.159193,-0.593535,0.446145,0.755246,0.544789,0.0461296,-0.54472,-0.136283,0.602699,-0.0580759,-0.217238,0.127151,-0.0959224,0.116377,-0.292208,0.0995259,-0.329347,-0.0352827,0.67686,-0.0216538,-0.221574,-0.396656,0.459087,0.533393,0.0596066,-0.146792,0.388721,0.0710112,-0.438525,0.200429,0.625624,-0.000582627,0.752952,-0.106672,0.272803,-0.186401,-0.200376,-0.149408,-0.115385,-0.00393636,0.0837472,-0.311959,-0.286826,0.108285,-0.395362,0.0348178,0.186095,-0.199302,0.569414,0.521694,0.868699,-0.836829,-0.169637,0.42505,0.448585
-31.2624,0.886491,0.719023,3,7,0,34.8756,0.127737,0.178808,-0.357417,0.044295,-0.0538993,0.240961,0.792735,-0.489764,0.0900743,-0.300523,0.727503,0.358008,0.550316,-0.00466536,-0.526848,-0.20376,-0.364451,0.434213,0.78666,0.230893,-0.133215,0.427118,0.0253828,-0.340639,0.163555,-0.0150768,0.109958,0.116086,0.282028,-0.33477,-1.00167,0.305213,-0.851409,0.032406,-1.05651,0.571788,0.378023,0.398278,0.0917713,-0.431974,-0.925184,0.705769,0.717271,-0.0794139,-0.0648044,-0.521638,-0.104583,-0.108711,1.00662,0.171502,-0.511528,-0.257497,-0.015193,-0.513229,0.0373979,0.548488,0.54176,-0.0205006,-0.777659,-0.224741,0.633996,0.305314,-0.413631,0.28899,-0.335515,0.134343,-0.185218,0.00628472,-0.641692,0.173598,0.48816,0.155218,0.213634,-0.186671,0.576222,0.801834,0.265034,-0.24826,0.11991,-0.304212,-0.499643,0.00346241,0.552418,0.347742,0.832885,0.0822779,0.144724,-0.41327,0.16472,-0.575664,0.191723,0.0967677,0.208985,-0.0793818,0.0897223,-0.0456409,0.288932,0.0183023,0.0612233,-0.355099,0.230452,0.340814,1.06317,-0.705535,-0.0370255,0.16641,0.784509
-32.3524,0.641846,0.719023,2,3,0,36.2,0.0625746,0.282309,-0.414567,0.14647,-0.0379302,0.253637,0.878305,-0.617137,-0.189887,-0.377889,0.933429,0.129222,0.637739,0.0560993,-0.841789,-0.189063,-0.570666,0.278363,0.767393,0.339419,-0.243514,0.561203,-0.138243,-0.276238,-0.183896,-0.165812,0.0169207,0.0248982,0.0844242,-0.470062,-1.27422,0.445798,-1.26489,-0.0874965,-1.37197,0.839889,0.476281,0.504554,-0.0390244,-0.543453,-1.18167,0.749768,0.804992,-0.609136,-0.242046,-0.79975,-0.0885443,-0.163897,1.33091,0.175039,-0.680398,-0.360172,-0.0355195,-0.760384,-0.0783037,0.785613,0.626556,-0.18759,-0.874161,-0.289539,0.440242,0.274816,-0.388878,0.11567,-0.412063,0.058931,-0.513947,-0.121062,-0.811446,0.00355485,0.567162,0.111911,0.0800261,-0.550933,0.579108,0.852898,0.077055,-0.379196,-0.106199,-0.414445,-0.775292,0.092488,0.694803,0.292865,0.8856,-0.0126655,0.174257,-0.493968,-0.131888,-0.607746,0.0367433,0.117035,0.15419,-0.209961,-0.0434545,-0.270023,0.0936277,-0.100701,0.00860016,-0.310205,0.294744,0.426294,1.12694,-0.926256,-0.0398667,0.0566763,0.661792
