# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.20389,0.917787,0.00277496,10,1023,0,4.0949,0.506369,0.878091,1.70214,-0.604138,-3.47971,-0.352299,1.62925,1.96822,0.324471,0.335008,0.454276,0.386428,0.556791,0.64677,0.999315,5.98846,5.97023,5.54419,5.86295,5.95861,4.73349,5.75453,0.001
-1.14703,0.997002,0.00277496,10,1023,0,5.65255,0.504351,0.87679,1.7185,-0.599419,-3.50343,-0.355463,1.63776,1.98365,0.325236,0.334643,0.45309,0.386467,0.557216,0.644531,1.0008,5.67551,5.974,5.95912,5.84244,5.97288,5.77473,5.67184,0.001
-2.18462,0.98127,0.00277496,9,1023,0,5.40575,0.505315,0.880065,1.71926,-0.604275,-3.5084,-0.354463,1.64042,1.98786,0.324883,0.334403,0.453113,0.386483,0.556789,0.645135,1.00184,5.89275,5.90399,5.96465,5.83383,5.95797,5.98755,4.29247,0.001
-4.70773,0.918597,0.00277496,10,1023,0,6.12876,0.512331,0.89087,1.68304,-0.635392,-3.45727,-0.335379,1.61856,1.95248,0.324693,0.335842,0.454309,0.386944,0.554804,0.644227,1.00047,5.95784,5.46152,5.51278,5.47057,3.4961,5.5294,5.87943,0.001
-4.04933,0.761236,0.00277496,10,1023,0,9.99127,0.510033,0.892683,1.67826,-0.644119,-3.43727,-0.325624,1.60622,1.85065,0.324015,0.335065,0.451788,0.384034,0.556544,0.646244,0.99942,5.89655,5.95759,4.79538,4.19976,5.86735,5.42805,5.82039,0.001
-4.13907,0.989224,0.00277496,10,1023,0,11.2611,0.51325,0.886505,1.67445,-0.627295,-3.44425,-0.337513,1.61359,1.8545,0.324257,0.334915,0.453029,0.388144,0.555594,0.644514,0.999294,5.9712,5.98384,5.94245,3.52796,4.94699,5.76342,5.73969,0.001
-2.21573,0.978627,0.00277496,8,511,0,6.4664,0.510474,0.888115,1.67519,-0.633333,-3.43497,-0.332249,1.60723,1.85027,0.32403,0.335326,0.453016,0.385295,0.556469,0.644265,0.998535,5.903,5.85818,5.93849,5.78986,5.82754,5.56525,4.91617,0.001
-2.65602,0.963723,0.00277496,10,1023,0,4.51337,0.513507,0.892549,1.67042,-0.638119,-3.43649,-0.333286,1.61063,1.81027,0.323475,0.335591,0.454723,0.386284,0.55614,0.646001,1.00023,5.51937,5.68777,5.02265,5.92468,5.5866,5.65594,5.96133,0.001
-2.87412,0.925981,0.00277496,10,1023,0,4.67361,0.514035,0.892209,1.66977,-0.638993,-3.43468,-0.330396,1.60823,1.86051,0.323582,0.334532,0.452154,0.386899,0.556859,0.646611,1.00058,5.61684,5.9489,5.29286,5.51525,5.97295,4.97214,5.82119,0.001
-1.65727,0.999174,0.00277496,10,1023,0,4.10937,0.513524,0.893834,1.67187,-0.640668,-3.43835,-0.331471,1.61039,1.89685,0.323309,0.334969,0.453449,0.386102,0.556298,0.644391,1.00077,5.34396,5.97695,5.98213,5.97324,5.71593,5.6738,5.69117,0.001
-4.8928,0.984327,0.00277496,10,1023,0,8.91516,0.511129,0.885925,1.68673,-0.624051,-3.46303,-0.341676,1.62216,1.84343,0.324705,0.335674,0.454602,0.387438,0.554891,0.645593,0.999652,5.95488,5.61957,5.18395,4.84559,3.68519,5.90548,5.92812,0.001
-2.36387,0.843682,0.00277496,5,63,0,8.2376,0.510704,0.887464,1.68794,-0.623381,-3.46083,-0.342052,1.62047,1.8431,0.324041,0.335136,0.454062,0.386616,0.557722,0.644604,1.00157,5.90762,5.93711,5.72313,5.75038,5.75395,5.81969,4.75975,0.001
-2.1148,0.9471,0.00277496,10,1023,0,5.27741,0.516886,0.898017,1.6558,-0.653523,-3.41405,-0.321824,1.59887,1.88562,0.323349,0.334976,0.452387,0.386751,0.556663,0.644475,1.00077,5.38905,5.97575,5.54069,5.64807,5.91891,5.73675,5.68931,0.001
-2.28704,0.979405,0.00277496,10,1023,0,3.69868,0.509458,0.888341,1.68524,-0.63204,-3.44757,-0.33301,1.61113,1.86346,0.324775,0.33546,0.45253,0.385271,0.558027,0.643902,1.0004,5.93428,5.7806,5.66597,5.77433,5.49903,5.166,5.90762,0.001
-3.43036,0.971083,0.00277496,10,1023,0,4.9551,0.519391,0.903011,1.64493,-0.666557,-3.39606,-0.313349,1.59025,1.92081,0.323796,0.335907,0.45286,0.386853,0.557643,0.646194,1.00161,5.77843,5.3919,5.87669,5.55897,5.80542,5.48043,4.69033,0.001
-5.04189,0.824369,0.00277496,10,1023,0,11.6777,0.517512,0.900168,1.65278,-0.655986,-3.4132,-0.322819,1.60062,1.7303,0.322619,0.335272,0.454055,0.386329,0.555815,0.647112,1.00068,4.32242,5.88452,5.72847,5.90751,5.24177,4.13241,5.75433,0.001
-5.26929,0.994846,0.00277496,7,127,0,9.51915,0.518149,0.897388,1.65489,-0.654216,-3.414,-0.319978,1.59804,1.73216,0.324174,0.334923,0.45131,0.388143,0.556782,0.645049,1.00109,5.95234,5.98295,3.94121,3.53215,5.95619,5.97948,5.39969,0.001
-3.28859,0.987326,0.00277496,6,63,0,6.80422,0.517702,0.899429,1.65567,-0.655594,-3.41483,-0.321784,1.59962,1.7314,0.323834,0.335853,0.453714,0.387121,0.556988,0.644355,1.00164,5.80222,5.44956,5.91646,5.27469,5.98761,5.64428,4.64996,0.001
-4.22827,0.962914,0.00277496,10,1023,0,8.47911,0.517698,0.896375,1.65241,-0.646104,-3.41428,-0.328462,1.60206,1.66349,0.322407,0.33476,0.453844,0.387391,0.556269,0.644253,1.00051,3.91394,5.98732,5.8582,4.91631,5.69397,5.55448,5.8608,0.001
-4.92683,0.810197,0.00277496,10,1023,0,12.2269,0.521788,0.905518,1.63126,-0.669733,-3.38224,-0.313701,1.58714,1.73634,0.321946,0.335117,0.453487,0.386894,0.556097,0.644171,1.00068,2.86888,5.94303,5.977,5.52058,5.54662,5.47422,5.75473,0.001
-4.00665,0.942649,0.00277496,8,255,0,6.51044,0.521392,0.904908,1.63134,-0.672196,-3.37815,-0.310443,1.58413,1.73644,0.323134,0.33623,0.453967,0.386898,0.556518,0.646734,1.00032,5.12979,4.98743,5.78785,5.51663,5.85429,4.79005,5.939,0.001
-4.09812,0.941714,0.00277496,10,1023,0,8.08322,0.51916,0.904862,1.64638,-0.66928,-3.40134,-0.31362,1.59344,1.78613,0.32314,0.335643,0.453218,0.386186,0.556223,0.646929,1.00136,5.13751,5.646,5.98212,5.95493,5.65733,4.46823,5.06859,0.001
-3.40241,0.997055,0.00277496,9,1023,0,7.81927,0.515279,0.898746,1.6569,-0.659799,-3.40642,-0.314893,1.59218,1.76663,0.324134,0.335387,0.451217,0.38541,0.557722,0.644303,1.00046,5.94076,5.82536,3.74967,5.85563,5.75449,5.59947,5.88518,0.001
-3.37451,0.997721,0.00277496,10,1023,0,8.28739,0.519563,0.900369,1.63483,-0.661569,-3.38066,-0.316183,1.58575,1.79243,0.323023,0.336221,0.454474,0.386676,0.557129,0.645883,0.999539,4.97852,4.99992,5.33849,5.70753,5.98462,5.74542,5.88272,0.001
-2.1766,0.991346,0.00277496,10,1023,0,5.20984,0.511046,0.885558,1.67939,-0.619891,-3.44946,-0.34316,1.6169,1.83169,0.322737,0.333982,0.453214,0.38654,0.557016,0.645535,0.999789,4.53162,5.64172,5.98174,5.80035,5.98859,5.92779,5.96647,0.001
-4.00373,0.745343,0.00277496,6,63,0,6.43966,0.510673,0.885717,1.67727,-0.618557,-3.44441,-0.344105,1.61505,1.83148,0.322043,0.333737,0.453424,0.385851,0.557894,0.644824,0.999892,3.10445,5.4079,5.98472,5.98603,5.62129,5.92349,5.98303,0.001
-4.00596,0.995995,0.00277496,10,1023,0,7.63669,0.503352,0.870604,1.71432,-0.591696,-3.49247,-0.356653,1.6327,1.84349,0.32612,0.335367,0.453422,0.386989,0.556961,0.644632,0.998195,4.58464,5.83611,5.98485,5.4241,5.98594,5.83559,4.35971,0.001
-4.57423,0.954948,0.00277496,10,1023,0,7.68938,0.506294,0.877753,1.69633,-0.600568,-3.47142,-0.355892,1.62772,1.7571,0.323188,0.334883,0.455684,0.385689,0.556893,0.645062,0.998674,5.19988,5.98649,3.22493,5.96072,5.97851,5.98121,5.10994,0.001
-4.50864,0.702053,0.00277496,7,127,0,11.0108,0.508454,0.876353,1.69744,-0.599441,-3.47911,-0.355087,1.63041,1.76036,0.32412,0.334044,0.453281,0.388319,0.556267,0.646278,0.999217,5.93626,5.69186,5.98744,3.12581,5.6927,5.3914,5.68213,0.001
-2.10892,0.998512,0.00277496,10,1023,0,6.7767,0.510305,0.888333,1.68381,-0.63244,-3.45219,-0.334531,1.61497,1.80194,0.324537,0.335415,0.453179,0.385884,0.555377,0.644623,0.999249,5.98449,5.80862,5.97693,5.98792,4.61017,5.83095,5.7071,0.001
-0.950979,0.998439,0.00277496,4,31,0,3.70229,0.510299,0.88857,1.68491,-0.631366,-3.45233,-0.334606,1.61459,1.80197,0.324391,0.335011,0.452481,0.385883,0.556966,0.646101,1.00032,5.98739,5.96965,5.62521,5.9879,5.9863,5.56935,5.9383,0.001
-1.35351,0.933588,0.00277496,10,1023,0,4.55027,0.510503,0.886453,1.68009,-0.624787,-3.44674,-0.338879,1.61386,1.78675,0.323334,0.334328,0.452659,0.386018,0.557007,0.644549,0.999573,5.37255,5.87041,5.76128,5.98458,5.98837,5.78629,5.89777,0.001
-4.22696,0.943049,0.00277496,10,1023,0,8.36419,0.505716,0.878351,1.71433,-0.608482,-3.4965,-0.348387,1.63311,1.73578,0.326626,0.335611,0.452833,0.387214,0.556245,0.64468,1.00027,3.60819,5.67178,5.86352,5.15877,5.67517,5.86124,5.95158,0.001
-3.71017,0.889901,0.00277496,10,1023,0,10.1821,0.514001,0.900673,1.66604,-0.659521,-3.42429,-0.318767,1.60126,1.8658,0.323332,0.335091,0.452123,0.384365,0.556364,0.644483,1.00104,5.37035,5.9508,5.25616,4.77099,5.76201,5.74229,5.45112,0.001
-1.53174,0.976379,0.00277496,10,1023,0,9.8283,0.507114,0.882541,1.70097,-0.61107,-3.47818,-0.349606,1.62812,1.82886,0.323855,0.334696,0.454036,0.385732,0.557442,0.644098,1.0008,5.81505,5.98173,5.74195,5.96995,5.90701,5.39747,5.67143,0.001
-2.25366,0.985904,0.00277496,10,1023,0,4.04143,0.504069,0.878569,1.70656,-0.603965,-3.48183,-0.352539,1.62923,1.83385,0.323687,0.334504,0.453858,0.384502,0.55712,0.644403,0.999149,5.70224,5.94049,5.85098,4.97479,5.98535,5.68264,5.62632,0.001
-2.01292,0.999496,0.00277496,10,1023,0,4.66811,0.510884,0.890105,1.67541,-0.633773,-3.43738,-0.334284,1.60975,1.81493,0.323486,0.335538,0.454363,0.385001,0.557016,0.645759,0.999609,5.52946,5.72707,5.45856,5.5614,5.98859,5.82415,5.91224,0.001
-3.62967,0.987587,0.00277496,8,255,0,6.43512,0.508632,0.890581,1.68575,-0.639439,-3.44616,-0.327998,1.60935,1.82327,0.324693,0.3354,0.451904,0.384044,0.557162,0.646193,0.999766,5.95784,5.81761,4.96768,4.21824,5.98099,5.48137,5.96144,0.001
-2.32684,0.937119,0.00277496,10,1023,0,7.35351,0.509085,0.888803,1.68652,-0.629796,-3.45339,-0.337331,1.61618,1.81456,0.323979,0.335692,0.454488,0.384725,0.556962,0.646012,1.00012,5.88065,5.60427,5.32218,5.26713,5.986,5.64681,5.98131,0.001
-1.23039,0.999988,0.00277496,7,127,0,7.26471,0.509521,0.887845,1.68708,-0.62899,-3.45562,-0.336357,1.61632,1.81376,0.324046,0.334726,0.452449,0.385501,0.556745,0.646213,1.00006,5.90955,5.98491,5.59767,5.89836,5.94618,5.46092,5.98727,0.001
-2.66257,0.950216,0.00277496,8,383,0,4.79182,0.509017,0.890084,1.69425,-0.631865,-3.46827,-0.337277,1.62186,1.80893,0.324358,0.335369,0.453643,0.385074,0.555866,0.643854,1.00093,5.98504,5.83531,5.94101,5.62563,5.30341,5.10304,5.55993,0.001
-1.60582,0.999295,0.00277496,10,1023,0,7.43441,0.501185,0.871504,1.72864,-0.588537,-3.51471,-0.361425,1.64256,1.79572,0.325825,0.335202,0.454008,0.385915,0.557129,0.644537,0.999719,5.03561,5.91374,5.76146,5.98876,5.98455,5.77887,5.94929,0.001
-2.75861,0.924202,0.00277496,10,1023,0,5.38988,0.497314,0.862293,1.74887,-0.563148,-3.54881,-0.377359,1.65889,1.71672,0.325065,0.333148,0.452502,0.386421,0.556673,0.64442,0.999289,5.79599,4.60037,5.64365,5.86651,5.9226,5.69623,5.73579,0.001
-2.89963,0.993628,0.00277496,7,127,0,4.70413,0.497928,0.864679,1.74675,-0.5623,-3.54866,-0.381115,1.66141,1.71431,0.32383,0.333175,0.454409,0.385866,0.557513,0.646141,1.00048,5.80015,4.64408,5.41006,5.98702,5.87533,5.53229,5.87122,0.001
-1.36486,0.99573,0.00277496,8,383,0,6.4332,0.496536,0.86476,1.75297,-0.567641,-3.55411,-0.376327,1.66107,1.71652,0.325217,0.333896,0.453743,0.385413,0.556355,0.644806,0.999776,5.6904,5.5663,5.90476,5.85735,5.75592,5.9168,5.96372,0.001
-7.5589,0.999783,0.00277496,10,1023,0,10.5519,0.488792,0.857332,1.80099,-0.538388,-3.63067,-0.40004,1.69591,1.63631,0.324963,0.332746,0.454537,0.384268,0.555944,0.644794,1.0022,5.85442,3.8489,5.26436,4.61492,5.39156,5.91227,3.57889,0.001
-3.44147,0.999834,0.00277496,10,1023,0,9.60949,0.493716,0.854084,1.77134,-0.540271,-3.58561,-0.393353,1.67686,1.68983,0.325732,0.333364,0.454096,0.387212,0.556374,0.645367,0.999539,5.15998,4.93654,5.69829,5.16166,5.76898,5.97226,5.88248,0.001
-3.72826,0.981977,0.00277496,9,767,0,6.28724,0.493029,0.863683,1.76688,-0.565209,-3.57011,-0.377865,1.66642,1.67989,0.325588,0.334069,0.453668,0.383786,0.556311,0.644815,0.999802,5.33452,5.71063,5.93297,3.7001,5.72489,5.92047,5.96916,0.001
-1.94222,0.998599,0.00277496,10,1023,0,5.96132,0.505564,0.877842,1.71557,-0.5984,-3.50552,-0.358196,1.64091,1.64768,0.324092,0.333814,0.453228,0.386839,0.556342,0.645819,1.00091,5.92681,5.48786,5.98326,5.57164,5.74712,5.78812,5.57061,0.001
-1.5678,0.978093,0.00277496,10,1023,0,5.85432,0.506792,0.877619,1.70555,-0.599467,-3.48949,-0.356312,1.6343,1.59141,0.323802,0.333824,0.453245,0.387115,0.556741,0.645297,1.00018,5.78252,5.49831,5.98491,5.28234,5.94499,5.98261,5.97333,0.001
-6.25822,0.88989,0.00277496,8,255,0,10.0155,0.504355,0.8735,1.69992,-0.600332,-3.46278,-0.348942,1.61862,1.56757,0.32579,0.335885,0.453563,0.385871,0.559471,0.645606,0.998207,5.08365,5.41667,5.9625,5.9873,3.02623,5.90038,4.3805,0.001
-4.88727,0.670631,0.00277496,5,53,0,9.97072,0.50442,0.874081,1.69897,-0.600525,-3.46447,-0.350038,1.62052,1.56769,0.32503,0.335407,0.453664,0.385584,0.558342,0.646446,0.997681,5.81737,5.81345,5.93421,5.93052,5.13738,5.19438,3.30095,0.001
-4.72736,0.893517,0.00277496,8,255,0,8.65456,0.506103,0.873727,1.69956,-0.594671,-3.47132,-0.355365,1.62535,1.56217,0.324662,0.334881,0.45386,0.387111,0.559285,0.646628,0.99937,5.96506,5.98661,5.85007,5.28717,3.46157,4.94795,5.79007,0.001
-3.55351,0.960972,0.00277496,10,1023,0,8.95482,0.507516,0.888617,1.69833,-0.630393,-3.47278,-0.336883,1.62284,1.56855,0.324222,0.334643,0.452206,0.384505,0.555232,0.644649,1.00006,5.96403,5.97401,5.3535,4.9796,4.35939,5.84483,5.98727,0.001
-4.03783,0.904173,0.00277496,10,1023,0,9.3881,0.505465,0.874008,1.7045,-0.593165,-3.47923,-0.357501,1.62898,1.60466,0.324604,0.334928,0.454282,0.386841,0.5594,0.645912,1.00001,5.97608,5.98238,5.53895,5.57036,3.19691,5.72503,5.98873,0.001
-2.64376,0.984463,0.00277496,8,511,0,12.6611,0.505994,0.879086,1.70829,-0.603497,-3.49419,-0.355146,1.63636,1.59942,0.323821,0.334229,0.453965,0.386257,0.555133,0.645045,0.999541,5.79425,5.81745,5.7895,5.93385,4.17582,5.97892,5.88354,0.001
-6.76736,0.793122,0.00277496,8,255,0,11.0617,0.500838,0.878108,1.72079,-0.606542,-3.49855,-0.350194,1.63367,1.59229,0.324828,0.334939,0.453125,0.383175,0.555777,0.643799,0.998565,5.91529,5.98107,5.96714,2.20371,5.19468,5.02852,4.95961,0.001
-4.93473,0.993934,0.00277496,10,1023,0,12.3642,0.503297,0.878212,1.71288,-0.602659,-3.48728,-0.352842,1.63053,1.53675,0.324781,0.335479,0.454574,0.384554,0.55906,0.646309,1.00059,5.93226,5.76824,5.21903,5.04721,3.94239,5.35788,5.81504,0.001
-4.30521,0.985099,0.00277496,9,1023,0,10.4129,0.508244,0.876723,1.69464,-0.600395,-3.47414,-0.354436,1.62844,1.55568,0.323571,0.333786,0.453203,0.387723,0.556062,0.645964,0.99866,5.6076,5.45941,5.98032,4.37363,5.51311,5.68524,5.09148,0.001
-2.71928,0.997482,0.00277496,8,511,0,9.90453,0.505899,0.884442,1.7099,-0.613613,-3.49205,-0.34902,1.63325,1.56634,0.323655,0.334079,0.453044,0.384905,0.55715,0.645484,1.00169,5.67738,5.71801,5.94701,5.46791,5.98241,5.9443,4.56077,0.001
-2.26885,0.616441,0.00277496,9,923,0,6.73436,0.504823,0.876941,1.70885,-0.602625,-3.48438,-0.351751,1.629,1.58141,0.325243,0.335183,0.45349,0.386043,0.557902,0.643522,0.999859,5.66995,5.92092,5.97648,5.982,5.61459,4.60496,5.97882,0.001
-2.53083,0.999799,0.00277496,8,383,0,6.90321,0.504851,0.881818,1.71521,-0.61074,-3.49781,-0.349101,1.63459,1.58277,0.32471,0.334453,0.452616,0.385291,0.557037,0.646684,1.00123,5.95353,5.92354,5.73163,5.78723,5.98882,4.8657,5.23606,0.001
-1.60826,0.999546,0.00277496,10,1023,0,8.52392,0.511388,0.88615,1.67097,-0.628188,-3.42975,-0.334597,1.60588,1.49461,0.32377,0.334929,0.452762,0.386214,0.557361,0.645151,0.998569,5.76169,5.98225,5.82547,5.94737,5.93627,5.98825,4.96435,0.001
-1.35758,0.981206,0.00277496,9,767,0,3.34042,0.510477,0.885942,1.67779,-0.627207,-3.44052,-0.335661,1.61007,1.49074,0.32397,0.334752,0.452366,0.386071,0.556934,0.644951,0.998869,5.87647,5.98687,5.52125,5.97831,5.98355,5.96133,5.34909,0.001
-3.31093,0.920883,0.00277496,7,143,0,5.26747,0.511195,0.886058,1.67617,-0.626369,-3.44256,-0.337438,1.6125,1.49132,0.323524,0.334517,0.452772,0.386468,0.555899,0.6464,0.998544,5.56528,5.94448,5.83124,5.84189,5.34108,5.25035,4.92928,0.001
-2.53256,0.999982,0.00277496,7,159,0,5.66475,0.511349,0.884144,1.67488,-0.624163,-3.43828,-0.337216,1.61001,1.49206,0.324295,0.335035,0.452845,0.387111,0.556598,0.64574,0.998367,5.97769,5.96458,5.86974,5.28643,5.89246,5.83474,4.65612,0.001
-6.49699,0.972847,0.00277496,7,127,0,8.4111,0.509493,0.886354,1.67501,-0.62406,-3.4369,-0.340424,1.61139,1.48713,0.322489,0.335058,0.455018,0.384507,0.556672,0.64597,0.998176,4.07644,5.95921,4.57039,4.98241,5.92217,5.68096,4.32572,0.001
-2.30629,0.978344,0.00277496,9,863,0,12.4418,0.515704,0.899992,1.65861,-0.658711,-3.41236,-0.318538,1.5967,1.487,0.323982,0.336121,0.453429,0.385482,0.557691,0.644979,1.00135,5.88211,5.13638,5.9842,5.89015,5.77467,5.96747,5.07201,0.001
-2.37843,0.939853,0.00277496,10,1023,0,4.40288,0.512604,0.888202,1.66945,-0.631171,-3.42804,-0.332952,1.60488,1.4541,0.32381,0.334834,0.452421,0.386637,0.558561,0.645897,0.999983,5.78774,5.98864,5.57235,5.73575,4.82702,5.73523,5.98868,0.001
-2.1245,0.885099,0.00277496,5,47,0,7.48432,0.512713,0.887529,1.66891,-0.631222,-3.42877,-0.333035,1.60563,1.45325,0.324061,0.335124,0.452826,0.386913,0.557432,0.646509,0.999175,5.9152,5.94089,5.86014,5.50204,5.9107,5.11208,5.64834,0.001
-2.42714,0.988979,0.00277496,10,1023,0,5.24676,0.511808,0.893234,1.67764,-0.644446,-3.43837,-0.326,1.6067,1.49762,0.324949,0.335816,0.452469,0.385525,0.557313,0.643856,1.00081,5.86128,5.48754,5.6153,5.9083,5.95074,5.10599,5.65818,0.001
-1.95895,0.925799,0.00277496,9,1023,0,4.07097,0.513255,0.888526,1.66833,-0.629504,-3.4328,-0.336468,1.60916,1.5111,0.322954,0.33442,0.453147,0.386885,0.556752,0.644988,0.999469,4.87848,5.91084,5.97147,5.52917,5.94807,5.96933,5.84777,0.001
-1.48804,0.901108,0.00277496,9,767,0,5.64297,0.513812,0.893106,1.66592,-0.64348,-3.424,-0.326615,1.60265,1.52476,0.324048,0.335491,0.452943,0.386205,0.557445,0.646505,1.0002,5.91022,5.76031,5.91265,5.95001,5.90544,5.11759,5.96949,0.001
-1.66892,0.977629,0.00277496,10,1023,0,4.23238,0.517141,0.900851,1.64412,-0.664952,-3.38879,-0.312778,1.5864,1.53713,0.323639,0.336211,0.453207,0.385326,0.557202,0.645149,0.999607,5.66462,5.01362,5.98083,5.80913,5.9752,5.98815,5.91167,0.001
-0.832184,0.982886,0.00277496,10,1023,0,5.20228,0.511444,0.888713,1.67356,-0.632644,-3.43473,-0.33312,1.60782,1.52695,0.32368,0.334916,0.452775,0.385803,0.557089,0.645465,0.999309,5.69688,5.98372,5.83303,5.98124,5.98744,5.94969,5.75002,0.001
-1.37199,0.809902,0.00277496,9,639,0,6.15287,0.508753,0.884354,1.69023,-0.624019,-3.45873,-0.337761,1.6169,1.53474,0.324944,0.33503,0.45216,0.386146,0.556492,0.645066,0.999275,5.86405,5.96576,5.30073,5.96455,5.84039,5.98174,5.72615,0.001
-1.45586,0.974712,0.00277496,10,1023,0,2.77643,0.510732,0.889598,1.68543,-0.635403,-3.45391,-0.332444,1.61472,1.5786,0.325075,0.335612,0.452796,0.386165,0.556031,0.644648,1.00021,5.78998,5.67145,5.84472,5.96015,5.48228,5.84478,5.96598,0.001
-2.56985,0.77606,0.00277496,7,163,0,4.92742,0.511043,0.888802,1.68235,-0.630109,-3.45221,-0.337022,1.61595,1.57807,0.323846,0.334878,0.453173,0.386156,0.556064,0.643299,1.00008,5.80964,5.98685,5.97597,5.9623,5.51584,4.2092,5.98543,0.001
-2.81386,0.999208,0.00277496,10,1023,0,5.52869,0.512362,0.894192,1.6809,-0.645331,-3.44888,-0.327295,1.61211,1.47193,0.324866,0.335545,0.452459,0.386041,0.555755,0.644042,1.001,5.90012,5.72238,5.60621,5.98217,5.16751,5.33543,5.48731,0.001
-1.97562,0.998955,0.00277496,10,1023,0,6.8719,0.505253,0.876372,1.70404,-0.59702,-3.48152,-0.356438,1.63036,1.41926,0.323254,0.333647,0.453148,0.385845,0.557887,0.645273,0.999544,5.27982,5.30676,5.97169,5.98551,5.62725,5.98496,5.8848,0.001
-2.82726,0.93791,0.00277496,8,319,0,6.55069,0.503354,0.880614,1.71595,-0.608659,-3.49767,-0.351309,1.63542,1.42042,0.324494,0.335111,0.454287,0.384253,0.555833,0.645587,0.999772,5.98759,5.94505,5.53431,4.58868,5.26358,5.90796,5.96291,0.001
-3.39275,0.946725,0.00277496,6,95,0,5.47331,0.505006,0.878913,1.71357,-0.60796,-3.49788,-0.350247,1.6351,1.42037,0.325238,0.334754,0.452853,0.386161,0.554812,0.644722,0.999285,5.67394,5.98696,5.87345,5.96114,3.51423,5.88162,5.7332,0.001
-2.12136,0.983916,0.00277496,7,175,0,5.70241,0.505309,0.879203,1.71278,-0.604688,-3.49435,-0.353136,1.63437,1.42079,0.325258,0.335542,0.454608,0.386172,0.557431,0.644879,1.00096,5.6579,5.72463,5.1768,5.95849,5.91119,5.94209,5.52465,0.001
-1.18919,0.963194,0.00277496,8,295,0,2.9916,0.504779,0.875984,1.70826,-0.600201,-3.48493,-0.353571,1.63031,1.41127,0.325055,0.335224,0.454036,0.386156,0.557566,0.645876,0.999413,5.80265,5.9053,5.74175,5.96225,5.84882,5.75036,5.81628,0.001
-4.52198,0.963965,0.00277496,10,1023,0,7.60859,0.514723,0.892428,1.6576,-0.643624,-3.41188,-0.324676,1.59717,1.43143,0.323187,0.334188,0.450962,0.386446,0.557194,0.644699,0.999145,5.19763,5.79256,3.17724,5.8537,5.97651,5.87045,5.62304,0.001
-3.3451,0.987896,0.00277496,5,63,0,9.79847,0.514349,0.892658,1.65774,-0.645403,-3.41035,-0.325083,1.59726,1.43083,0.324266,0.336496,0.454433,0.386125,0.556653,0.644461,0.998686,5.97281,4.57542,5.3844,5.96897,5.91493,5.7264,5.12502,0.001
-7.2952,0.594165,0.00277496,10,1023,0,11.2578,0.512839,0.897358,1.67198,-0.651347,-3.43114,-0.322404,1.604,1.37474,0.323625,0.334805,0.451554,0.384722,0.557888,0.647641,1.00154,5.65279,5.98877,4.40548,5.26412,5.62682,2.97439,4.80659,0.001
-5.35515,0.999153,0.00277496,9,847,0,9.89311,0.511949,0.887643,1.66781,-0.629362,-3.42656,-0.335798,1.60628,1.34827,0.32342,0.335646,0.454789,0.385927,0.557447,0.647431,0.998794,5.46358,5.6437,4.92927,5.98882,5.90493,3.46694,5.2614,0.001
-4.23495,0.997955,0.00277496,8,423,0,6.49127,0.512557,0.894024,1.67088,-0.642377,-3.4336,-0.329748,1.60812,1.34476,0.323156,0.335213,0.453775,0.385088,0.556492,0.647478,1.00013,5.15926,5.90937,5.89148,5.63735,5.84039,3.36123,5.98021,0.001
-7.37932,0.998591,0.00277496,10,1023,0,12.9675,0.527213,0.92034,1.61018,-0.713856,-3.348,-0.2849,1.56737,1.33328,0.323819,0.33702,0.452331,0.386602,0.554487,0.645148,1.00117,5.79316,3.55823,5.48624,5.76035,2.73855,5.98814,5.30658,0.001
