# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.56337,0.982056,0.00180981,5,63,0,3.80986,0.505174,0.881572,1.71087,-0.610582,-3.488,-0.348686,1.63016,1.94826,0.325027,0.335275,0.453682,0.385277,0.55819,0.644339,1.00134,5.81902,5.88286,5.92814,5.7782,5.32388,5.63087,5.09049,0.001
-1.13921,0.984746,0.00180981,7,159,0,5.1438,0.505063,0.88214,1.71304,-0.611791,-3.4946,-0.349204,1.6337,1.94705,0.324873,0.335175,0.453883,0.385203,0.556594,0.64516,1.00087,5.89717,5.92406,5.83796,5.72726,5.89075,5.98851,5.61226,0.001
-4.83294,0.697993,0.00180981,8,343,0,6.42124,0.507028,0.878053,1.69893,-0.601491,-3.47544,-0.354645,1.62864,1.94791,0.32407,0.33514,0.455222,0.386629,0.557894,0.64729,0.999907,5.91888,5.93582,4.20614,5.74166,5.62178,3.77437,5.98453,0.001
-3.58628,0.99716,0.00180981,10,1023,0,9.88411,0.49506,0.860765,1.75106,-0.558914,-3.5437,-0.379225,1.65633,1.99239,0.325174,0.334168,0.454205,0.384911,0.559002,0.645447,0.999448,5.72251,5.77935,5.60869,5.47377,4.05805,5.95453,5.83637,0.001
-1.08819,0.995141,0.00180981,10,1023,0,5.65911,0.502886,0.872497,1.72253,-0.585373,-3.51271,-0.365544,1.64461,2.01375,0.323928,0.333722,0.453777,0.386343,0.557009,0.645551,1.00014,5.8555,5.39224,5.89031,5.90179,5.98843,5.922,5.97951,0.001
-4.03472,0.969254,0.00180981,8,255,0,5.81725,0.500965,0.87321,1.71992,-0.594754,-3.49804,-0.355513,1.63437,2.00852,0.324543,0.33397,0.452039,0.384446,0.557105,0.646066,0.998415,5.98397,5.6323,5.15153,4.89432,5.98649,5.60073,4.7332,0.001
-3.11526,0.991441,0.00180981,10,1023,0,5.38619,0.504167,0.88029,1.71056,-0.612673,-3.48404,-0.34432,1.62645,2.02541,0.325196,0.334559,0.45143,0.384836,0.55756,0.645747,0.999898,5.70603,5.95617,4.17722,5.39513,5.85213,5.83108,5.9836,0.001
-6.91888,0.865757,0.00180981,8,511,0,10.7314,0.50553,0.884722,1.7165,-0.609074,-3.50868,-0.355325,1.64256,2.03476,0.322693,0.33337,0.453627,0.384861,0.555777,0.64419,1.00217,4.45434,4.94456,5.94578,5.42142,5.19471,5.49378,3.64444,0.001
-4.32992,0.989422,0.00180981,10,1023,0,11.5684,0.50984,0.887419,1.69578,-0.621209,-3.47889,-0.345341,1.62911,2.13663,0.323167,0.333735,0.452837,0.386433,0.555323,0.644252,1.00117,5.17269,5.40624,5.86579,5.86022,4.51935,5.55316,5.30901,0.001
-2.84665,0.988933,0.00180981,10,1023,0,8.39592,0.514245,0.898168,1.65968,-0.654929,-3.41232,-0.320297,1.59702,2.12872,0.323399,0.335679,0.453235,0.384664,0.557455,0.646525,1.00032,5.44284,5.61529,5.98394,5.19207,5.90167,5.09165,5.93916,0.001
-1.9406,0.993794,0.00180981,10,1023,0,5.02265,0.517076,0.895137,1.65089,-0.64966,-3.40453,-0.322138,1.59477,2.10901,0.323653,0.335193,0.452381,0.38731,0.557148,0.644967,0.999782,5.67552,5.91736,5.53552,5.03111,5.98268,5.96495,5.96507,0.001
-2.5934,0.99823,0.00180981,7,255,0,4.07818,0.517171,0.897434,1.65154,-0.650136,-3.40977,-0.325058,1.5991,2.1084,0.322454,0.334856,0.453491,0.386608,0.556502,0.645627,1.00026,4.00694,5.98799,5.97636,5.7562,5.84592,5.89126,5.95502,0.001
-2.31178,0.874264,0.00180981,9,1023,0,6.08301,0.509693,0.889469,1.68057,-0.635135,-3.44224,-0.331584,1.60952,2.11988,0.323952,0.335001,0.452374,0.3847,0.556711,0.644103,0.999323,5.8675,5.97155,5.52878,5.2368,5.93561,5.40299,5.75959,0.001
-3.77677,0.896964,0.00180981,10,1023,0,6.59495,0.504426,0.873787,1.71433,-0.59281,-3.49997,-0.360073,1.63837,2.11048,0.32473,0.334667,0.454203,0.386852,0.555945,0.643254,0.999152,5.94803,5.97782,5.61024,5.55989,5.39218,4.12333,5.62906,0.001
-2.7598,0.999912,0.00180981,10,1023,0,6.99255,0.499867,0.872123,1.7404,-0.582652,-3.53828,-0.369371,1.6549,2.15529,0.32474,0.334495,0.45489,0.385318,0.556329,0.644187,1.00092,5.94525,5.93771,4.77758,5.80413,5.73825,5.49064,5.56598,0.001
-3.80739,0.994484,0.00180981,8,319,0,10.3522,0.499375,0.869632,1.73493,-0.576311,-3.52633,-0.372099,1.65055,2.15626,0.324083,0.334431,0.455477,0.384915,0.557938,0.644421,1.00036,5.92345,5.91502,3.6919,5.4778,5.58334,5.69675,5.92305,0.001
-2.97273,0.982145,0.00180981,10,1023,0,6.28291,0.508191,0.883291,1.69683,-0.621368,-3.46901,-0.339071,1.6206,2.17886,0.325379,0.33473,0.451289,0.386563,0.556634,0.64486,0.999855,5.55205,5.98524,3.89844,5.78562,5.90744,5.93599,5.97835,0.001
-3.55981,0.993181,0.00180981,9,1023,0,8.63763,0.504929,0.875186,1.70589,-0.599524,-3.4816,-0.354172,1.62936,2.17139,0.325256,0.335772,0.454963,0.386309,0.556914,0.644329,0.998657,5.65931,5.53039,4.66033,5.91546,5.98126,5.62241,5.08745,0.001
-4.07563,0.979861,0.00180981,10,1023,0,6.19256,0.512603,0.888532,1.67152,-0.628583,-3.43496,-0.338147,1.61041,2.12357,0.323763,0.336035,0.455618,0.386589,0.557621,0.645185,1.00011,5.75637,5.2447,3.37917,5.76869,5.81829,5.98882,5.98255,0.001
-4.82419,0.999857,0.00180981,7,191,0,6.77041,0.509441,0.885756,1.68172,-0.629504,-3.44387,-0.332619,1.60972,2.12522,0.324369,0.33442,0.45087,0.385664,0.556665,0.646115,0.998531,5.98597,5.911,2.9538,5.95451,5.91958,5.5563,4.90926,0.001
-2.49387,0.948788,0.00180981,9,751,0,7.61961,0.508983,0.887322,1.685,-0.629888,-3.44857,-0.335642,1.61318,2.12448,0.324775,0.336272,0.454496,0.385035,0.556876,0.645191,0.99937,5.93426,4.92644,5.31323,5.59235,5.9758,5.9888,5.79017,0.001
-1.62588,0.947034,0.00180981,8,335,0,4.72828,0.509227,0.883732,1.68343,-0.621893,-3.44772,-0.339422,1.6135,2.12317,0.324548,0.335561,0.453715,0.386031,0.557009,0.644258,0.998783,5.98348,5.71043,5.91594,5.98328,5.98842,5.55919,5.24817,0.001
-1.86085,0.948641,0.00180981,9,1023,0,4.02384,0.511655,0.887426,1.67733,-0.628661,-3.44316,-0.335954,1.61168,2.12952,0.323871,0.334584,0.452341,0.386672,0.556868,0.643954,0.999739,5.82432,5.96224,5.49654,5.7105,5.97446,5.23106,5.95464,0.001
-0.682312,0.987745,0.00180981,10,1023,0,4.77312,0.506314,0.879545,1.70766,-0.605989,-3.49039,-0.352082,1.63326,2.16255,0.324408,0.334381,0.453213,0.386489,0.556259,0.645348,1.00015,5.98816,5.89484,5.98161,5.8305,5.68578,5.97553,5.97817,0.001
-1.357,0.862411,0.00180981,10,1023,0,4.9138,0.508512,0.885557,1.69095,-0.623575,-3.45952,-0.339072,1.61759,2.15621,0.324235,0.334655,0.452267,0.385535,0.557308,0.644142,1.00008,5.96691,5.976,5.42053,5.9125,5.95202,5.445,5.98544,0.001
-2.09935,0.881948,0.00180981,10,1023,0,7.24186,0.509933,0.889566,1.68497,-0.63527,-3.44875,-0.331983,1.61192,2.21933,0.325099,0.336031,0.453329,0.385392,0.557196,0.643892,1.00035,5.77482,5.24885,5.98881,5.8464,5.97612,5.15287,5.92773,0.001
-3.77445,0.975411,0.00180981,10,1023,0,7.46337,0.501389,0.871552,1.73725,-0.580432,-3.53826,-0.370127,1.65563,2.25117,0.324128,0.333117,0.453082,0.386523,0.556347,0.646643,1.00116,5.9389,4.54719,5.95734,5.81028,5.75065,4.92567,5.31479,0.001
-4.31296,0.999945,0.00180981,10,1023,0,7.12064,0.505043,0.872153,1.71856,-0.583656,-3.51219,-0.367027,1.6454,2.28066,0.323921,0.333327,0.453391,0.388028,0.556709,0.644124,1.00054,5.8519,4.88161,5.98713,3.78014,5.93489,5.42598,5.84328,0.001
-2.73269,0.945851,0.00180981,8,255,0,5.89462,0.503167,0.871386,1.71834,-0.58419,-3.50496,-0.36562,1.64174,2.28335,0.324207,0.334408,0.45478,0.386542,0.557383,0.6467,0.999593,5.96055,5.9062,4.94275,5.79895,5.92914,4.84114,5.90614,0.001
-4.30241,0.997924,0.00180981,10,1023,0,7.8409,0.497893,0.860685,1.75498,-0.556485,-3.563,-0.382807,1.66623,2.26896,0.325428,0.333061,0.452806,0.387879,0.556848,0.645151,1.00048,5.50526,4.45021,5.84954,4.08133,5.97086,5.98823,5.87261,0.001
-5.31955,0.998882,0.00180981,10,1023,0,7.76588,0.498748,0.871093,1.74785,-0.574412,-3.55125,-0.375701,1.66148,2.23646,0.323556,0.333078,0.45405,0.384996,0.55752,0.644958,1.00223,5.59428,4.48018,5.73199,5.55666,5.8721,5.96304,3.5022,0.001
-3.89649,0.921384,0.00180981,10,1023,0,8.65783,0.502227,0.876459,1.72991,-0.601378,-3.51588,-0.353039,1.64039,2.28763,0.326529,0.335118,0.452272,0.385862,0.557207,0.644315,1.00112,3.81696,5.94282,5.42571,5.98678,5.97443,5.61042,5.36461,0.001
-1.53852,0.990227,0.00180981,8,383,0,5.59976,0.502396,0.874508,1.72138,-0.590561,-3.50657,-0.362147,1.641,2.2861,0.324108,0.334416,0.454423,0.385296,0.557796,0.64573,1.00039,5.93234,5.90934,5.39478,5.79016,5.70049,5.84021,5.91186,0.001
-1.31667,0.999331,0.00180981,10,1023,0,4.55653,0.50662,0.87765,1.70524,-0.60215,-3.48723,-0.353694,1.63231,2.32092,0.324324,0.334152,0.452992,0.38704,0.556383,0.644846,0.999703,5.98156,5.76883,5.9307,5.36805,5.77485,5.93139,5.94463,0.001
-2.05935,0.933207,0.00180981,8,511,0,3.82367,0.505324,0.878096,1.70361,-0.609045,-3.47689,-0.347054,1.62548,2.32391,0.325327,0.335332,0.453232,0.385828,0.556361,0.645466,0.998474,5.59908,5.85495,5.98373,5.98401,5.76059,5.94939,4.82511,0.001
-2.64203,0.978715,0.00180981,10,1023,0,6.59188,0.510246,0.888448,1.68947,-0.624558,-3.46272,-0.341824,1.62116,2.29577,0.323693,0.334893,0.453903,0.386027,0.557764,0.644529,1.0018,5.70649,5.98579,5.82646,5.98367,5.72471,5.77331,4.37314,0.001
-5.11236,0.975912,0.00180981,8,255,0,7.75339,0.507326,0.887478,1.68729,-0.62998,-3.45124,-0.335599,1.61415,2.28426,0.323652,0.335133,0.453324,0.383588,0.555934,0.645493,0.99841,5.67473,5.93823,5.98877,3.25475,5.38045,5.94133,4.72444,0.001
-3.76572,0.936863,0.00180981,8,511,0,7.8114,0.510075,0.888789,1.68918,-0.635144,-3.45521,-0.331303,1.61391,2.2844,0.326216,0.336511,0.453118,0.386264,0.557326,0.645823,1.00082,4.42033,4.54972,5.96562,5.93159,5.94714,5.78571,5.64944,0.001
-1.89186,1,0.00180981,9,639,0,5.61736,0.511589,0.886831,1.67879,-0.628797,-3.44476,-0.336094,1.61242,2.27043,0.324835,0.335792,0.453763,0.387002,0.556591,0.644301,0.999589,5.91255,5.51108,5.89662,5.41019,5.88956,5.59834,5.90447,0.001
-0.521697,0.991064,0.00180981,6,111,0,4.33878,0.51149,0.887119,1.67714,-0.627871,-3.44193,-0.336633,1.61151,2.27088,0.324067,0.335141,0.453284,0.386582,0.557197,0.644893,0.999743,5.9177,5.93572,5.98761,5.77392,5.97608,5.94614,5.95568,0.001
-1.57752,0.999684,0.00180981,7,127,0,2.27006,0.512497,0.887977,1.67586,-0.6262,-3.44478,-0.339796,1.61466,2.27181,0.323406,0.334914,0.454092,0.386997,0.557019,0.645381,1.00035,5.44994,5.98393,5.70137,5.41534,5.98865,5.96963,5.92831,0.001
-0.725977,0.972065,0.00180981,8,383,0,2.44469,0.511529,0.889956,1.67896,-0.635217,-3.44438,-0.332646,1.61166,2.27241,0.324464,0.335547,0.453313,0.386117,0.556649,0.645913,1.00011,5.98863,5.72053,5.98862,5.9705,5.91349,5.72374,5.98323,0.001
-1.98677,0.874777,0.00180981,10,1023,0,3.99303,0.511299,0.887055,1.68221,-0.628293,-3.45136,-0.337223,1.61566,2.27192,0.32483,0.335786,0.453984,0.386961,0.556309,0.645992,0.999861,5.91437,5.51692,5.7771,5.45306,5.72401,5.66367,5.97911,0.001
-2.27671,0.950955,0.00180981,10,1023,0,6.79811,0.513711,0.895733,1.66204,-0.649783,-3.41424,-0.322869,1.59763,2.27648,0.323927,0.336065,0.453614,0.38507,0.557976,0.644312,1.00029,5.85518,5.20721,5.94956,5.62234,5.54778,5.60752,5.94701,0.001
-3.02447,0.799936,0.00180981,10,1023,0,6.40621,0.512045,0.887932,1.66654,-0.63142,-3.4214,-0.332382,1.60187,2.2988,0.323421,0.334798,0.45253,0.385908,0.558384,0.643918,0.999133,5.4647,5.98867,5.66579,5.98865,5.08232,5.18553,5.61339,0.001
-0.894564,0.967944,0.00180981,9,1023,0,4.7175,0.512234,0.891457,1.67122,-0.637816,-3.43089,-0.330614,1.60587,2.30469,0.323617,0.335139,0.453026,0.385574,0.557621,0.644702,1.00015,5.64669,5.93622,5.94164,5.92706,5.81856,5.87194,5.97738,0.001
-5.33917,0.871051,0.00180981,6,127,0,6.11519,0.513402,0.889725,1.67242,-0.637018,-3.43209,-0.328722,1.6046,2.3043,0.32522,0.335467,0.451799,0.387463,0.558456,0.643779,1.00087,5.68843,5.77603,4.81209,4.80676,4.98158,5.00021,5.60982,0.001
-4.74955,0.755452,0.00180981,7,159,0,11.9138,0.511924,0.890967,1.67038,-0.640348,-3.42608,-0.327238,1.60205,2.30489,0.324329,0.335472,0.452394,0.385512,0.557525,0.64247,0.999547,5.98216,5.77301,5.54756,5.90315,5.86969,2.30265,5.88604,0.001
-1.18547,0.805117,0.00180981,9,623,0,8.28744,0.512137,0.892286,1.67097,-0.639871,-3.42968,-0.329299,1.6051,2.32201,0.323595,0.335209,0.453026,0.385253,0.557747,0.64564,1.00023,5.62841,5.91125,5.94164,5.76272,5.73683,5.88544,5.96226,0.001
-2.61063,0.819542,0.00180981,8,415,0,4.80314,0.513176,0.890618,1.66663,-0.641431,-3.42427,-0.325981,1.60185,2.32309,0.324347,0.335067,0.451638,0.386464,0.556442,0.645555,0.998856,5.98404,5.95705,4.55141,5.84382,5.81202,5.92039,5.33435,0.001
-3.00021,0.992912,0.00180981,10,1023,0,5.36112,0.514534,0.890713,1.65897,-0.639359,-3.41429,-0.327396,1.59886,2.31711,0.32342,0.334503,0.451652,0.386837,0.557414,0.645456,0.999107,5.46389,5.94032,4.57548,5.57342,5.91768,5.95222,5.58998,0.001
-5.91525,0.97976,0.00180981,10,1023,0,10.0555,0.511881,0.885594,1.66269,-0.625805,-3.41727,-0.335418,1.60158,2.31735,0.322416,0.33393,0.452189,0.3859,0.557951,0.645656,0.997906,3.93086,5.5975,5.33414,5.98848,5.57148,5.87821,3.79736,0.001
-10.7984,0.794426,0.00180981,9,511,0,16.6148,0.512075,0.896905,1.69136,-0.651502,-3.46546,-0.325316,1.61842,2.33566,0.326462,0.337062,0.453817,0.386173,0.555297,0.646839,1.0025,3.95261,3.46415,5.87173,5.95838,4.47544,4.62096,2.87429,0.001
-8.01322,0.993144,0.00180981,8,255,0,12.9527,0.509871,0.898806,1.6921,-0.650584,-3.464,-0.327441,1.61857,2.33081,0.323977,0.33553,0.453397,0.383367,0.555912,0.646335,1.00244,5.87938,5.73303,5.9868,2.71445,5.35599,5.32789,3.00512,0.001
-9.22122,0.910627,0.00180981,9,1023,0,13.2765,0.509661,0.895235,1.70081,-0.646536,-3.47728,-0.327476,1.62236,2.32583,0.325882,0.335683,0.451777,0.385208,0.555713,0.647134,1.00264,4.9555,5.61213,4.77845,5.7308,5.11262,4.09025,2.51551,0.001
-3.85856,0.999325,0.00180981,9,1023,0,14.693,0.513867,0.893133,1.66108,-0.641036,-3.41564,-0.329271,1.60036,2.31026,0.323319,0.335836,0.45455,0.385641,0.558166,0.643645,1.00013,5.35569,5.46743,5.24851,5.94835,5.35178,4.80281,5.98019,0.001
-3.6573,0.999982,0.00180981,6,127,0,4.80883,0.513782,0.893706,1.66001,-0.642012,-3.41758,-0.329019,1.60178,2.31023,0.322134,0.334395,0.453035,0.385217,0.556598,0.644708,0.999222,3.3196,5.90072,5.94428,5.7378,5.89235,5.87485,5.68651,0.001
-3.0935,0.94031,0.00180981,7,127,0,5.82106,0.513158,0.888891,1.66561,-0.63841,-3.41915,-0.326256,1.59891,2.31201,0.324938,0.335502,0.451723,0.386882,0.558012,0.644781,0.999184,5.86688,5.7526,4.69157,5.53218,5.51341,5.90702,5.65626,0.001
-2.84869,0.905239,0.00180981,10,1023,0,9.37071,0.51747,0.901504,1.64693,-0.661076,-3.39897,-0.317483,1.59258,2.37653,0.322308,0.334834,0.452628,0.385464,0.556896,0.645231,1.00047,3.70723,5.98864,5.74029,5.88212,5.97888,5.98778,5.879,0.001
-3.26488,0.86571,0.00180981,10,1023,0,8.96398,0.51766,0.903049,1.64116,-0.669429,-3.38342,-0.310333,1.58401,2.33518,0.323502,0.336457,0.453565,0.384935,0.557746,0.64629,1.00007,5.54511,4.63967,5.9619,5.49834,5.73741,5.3786,5.98601,0.001
-3.30528,0.986547,0.00180981,7,255,0,4.81638,0.519634,0.902884,1.64123,-0.670394,-3.38862,-0.309871,1.58636,2.33663,0.324581,0.336808,0.453379,0.386936,0.556905,0.646235,1.00054,5.97955,4.00168,5.98777,5.47888,5.98004,5.43795,5.84103,0.001
-3.18175,0.972498,0.00180981,10,1023,0,8.8405,0.516823,0.901184,1.64676,-0.663884,-3.39558,-0.314573,1.58984,2.38593,0.322935,0.335384,0.452601,0.385084,0.556304,0.643919,0.999559,4.84974,5.82709,5.72035,5.63475,5.72041,5.18688,5.89149,0.001
-2.85106,0.998194,0.00180981,10,1023,0,4.91545,0.516898,0.897335,1.65301,-0.657839,-3.40349,-0.316453,1.59231,2.39925,0.325122,0.336677,0.453086,0.38699,0.557422,0.645615,1.00026,5.75936,4.25529,5.95824,5.42232,5.91453,5.89627,5.95574,0.001
-4.90179,0.759547,0.00180981,8,383,0,10.2267,0.514161,0.893585,1.64925,-0.645971,-3.39317,-0.323518,1.58994,2.40195,0.322715,0.335538,0.453698,0.384765,0.558547,0.645678,0.99855,4.49283,5.72707,5.92238,5.31493,4.84821,5.86747,4.93754,0.001
-5.4518,0.910398,0.00180981,10,1023,0,12.6383,0.522779,0.909445,1.62528,-0.678432,-3.36968,-0.308138,1.5808,2.38575,0.321972,0.335684,0.453865,0.386243,0.557664,0.644896,1.00173,2.93266,5.6114,5.84727,5.93865,5.79214,5.94713,4.49032,0.001
-3.65248,0.949504,0.00180981,10,1023,0,9.43777,0.51618,0.899382,1.65127,-0.658133,-3.39938,-0.318223,1.59161,2.41878,0.32376,0.336486,0.454207,0.385386,0.558238,0.644244,1.00069,5.75456,4.59271,5.60739,5.84297,5.26803,5.54624,5.74827,0.001
-4.9848,0.99999,0.00180981,9,639,0,6.89417,0.520291,0.904432,1.64318,-0.670812,-3.39444,-0.310029,1.58857,2.40554,0.323808,0.335311,0.451357,0.38721,0.557398,0.645375,1.00185,5.78651,5.86575,4.03539,5.16484,5.92379,5.97084,4.28054,0.001
-4.21615,0.90377,0.00180981,9,511,0,7.13743,0.518042,0.905884,1.64007,-0.676723,-3.3813,-0.305132,1.58153,2.40561,0.323203,0.335609,0.451629,0.38449,0.557592,0.645985,1.00041,5.21783,5.67311,4.53679,4.95792,5.83495,5.66901,5.90609,0.001
-5.06896,0.999701,0.00180981,10,1023,0,6.92055,0.516469,0.899734,1.65995,-0.651588,-3.42308,-0.325665,1.60423,2.3713,0.322166,0.334265,0.452769,0.386041,0.557105,0.645451,1.00201,3.39342,5.83753,5.82975,5.98218,5.98651,5.95346,3.96197,0.001
-1.06114,0.873579,0.00180981,10,1023,0,10.4805,0.504619,0.878258,1.71684,-0.603462,-3.50147,-0.353513,1.63711,2.29837,0.325286,0.335025,0.453651,0.386195,0.556584,0.645903,1.00053,5.635,5.96664,5.93841,5.95265,5.88629,5.7315,5.84583,0.001
-4.88853,0.951471,0.00180981,10,1023,0,8.53482,0.504402,0.873459,1.72187,-0.592772,-3.50822,-0.358161,1.63946,2.24314,0.326173,0.334829,0.452755,0.387801,0.558044,0.644538,1.00115,4.49518,5.98872,5.82131,4.23019,5.48216,5.77948,5.33218,0.001
-3.61539,0.731989,0.00180981,8,511,0,10.7342,0.503886,0.870839,1.72241,-0.583158,-3.51393,-0.366182,1.64522,2.24329,0.32497,0.334352,0.454106,0.387809,0.557185,0.646691,1.00034,5.85054,5.88155,5.69012,4.2154,5.97784,4.85509,5.93206,0.001
-3.60394,0.957587,0.00180981,10,1023,0,7.96334,0.505659,0.878584,1.71572,-0.604998,-3.50268,-0.353145,1.63811,2.21752,0.325792,0.33551,0.454215,0.387019,0.555775,0.646141,1.00049,5.08152,5.74699,5.60017,5.39148,5.19193,5.53248,5.86902,0.001
-5.78036,0.951593,0.00180981,10,1023,0,10.3871,0.496958,0.86728,1.75635,-0.568823,-3.56216,-0.376814,1.66442,2.20748,0.32421,0.33238,0.451985,0.38529,0.557007,0.644218,1.00149,5.96138,3.02373,5.07925,5.78651,5.98837,5.52085,4.88009,0.001
-7.46071,0.977927,0.00180981,10,1023,0,9.37663,0.497094,0.859485,1.74699,-0.551837,-3.55161,-0.386269,1.66383,2.2247,0.323169,0.331927,0.45319,0.386439,0.556192,0.646446,0.998526,5.17558,1.81984,5.9786,5.85708,5.63185,5.19424,4.90196,0.001
-3.61764,0.735224,0.00180981,10,1023,0,13.4615,0.506693,0.881255,1.70274,-0.609471,-3.47977,-0.348505,1.62745,2.19764,0.323701,0.333474,0.451572,0.385904,0.557757,0.644408,1.00069,5.71273,5.09011,4.43832,5.98858,5.72949,5.68677,5.75273,0.001
-2.96282,0.991967,0.00180981,7,239,0,5.64117,0.505676,0.879641,1.7015,-0.608075,-3.47619,-0.348602,1.62603,2.1959,0.323565,0.333578,0.451814,0.385306,0.556926,0.64499,0.999168,5.60189,5.22386,4.83526,5.79679,5.98269,5.96981,5.64305,0.001
-3.72438,0.915959,0.00180981,4,15,0,6.66789,0.505699,0.87972,1.70112,-0.607997,-3.47553,-0.348564,1.62588,2.19588,0.323452,0.333491,0.451761,0.385256,0.557156,0.646196,0.999248,5.49587,5.11246,4.75281,5.76451,5.98174,5.47812,5.70624,0.001
-5.90745,0.93001,0.00180981,10,1023,0,10.1891,0.505579,0.877304,1.70398,-0.599686,-3.48578,-0.355524,1.63251,2.22209,0.322728,0.3328,0.452114,0.385874,0.555824,0.644818,0.998765,4.51506,3.9598,5.24602,5.98748,5.25293,5.92125,5.22663,0.001
-4.54129,0.996737,0.00180981,10,1023,0,9.34952,0.509196,0.884913,1.69222,-0.622517,-3.46106,-0.340359,1.61868,2.28831,0.325737,0.336572,0.4547,0.386557,0.558007,0.64472,1.00084,5.15402,4.44473,5.05457,5.78962,5.51808,5.88058,5.6326,0.001
-2.71186,0.927427,0.00180981,7,143,0,7.34502,0.508799,0.887351,1.69324,-0.626003,-3.4636,-0.338141,1.61894,2.28846,0.324194,0.334409,0.451792,0.385515,0.557816,0.644514,1.00119,5.95749,5.90632,4.80121,5.90448,5.68547,5.76352,5.28532,0.001
-2.57705,0.856937,0.00180981,10,1023,0,7.82572,0.510023,0.886452,1.69354,-0.621446,-3.47154,-0.343718,1.6254,2.34776,0.324267,0.335039,0.453958,0.386795,0.556591,0.646605,1.00123,5.97315,5.96377,5.79375,5.61139,5.88946,4.98125,5.22622,0.001
-8.16804,0.888062,0.00180981,10,1023,0,13.0288,0.51632,0.892697,1.65951,-0.63914,-3.42625,-0.332274,1.60773,2.31985,0.322861,0.334734,0.453814,0.387795,0.555294,0.647778,0.999607,4.73569,5.98555,5.87317,4.24206,4.47004,2.62779,5.91148,0.001
-7.57503,0.689582,0.00180981,8,255,0,15.4521,0.51096,0.885187,1.66388,-0.632708,-3.41357,-0.328653,1.59732,2.32998,0.324271,0.335409,0.452263,0.385641,0.55681,0.646019,0.996449,5.97369,5.81234,5.41605,5.94825,5.96302,5.64153,-0.316806,0.001
-3.42139,0.983065,0.00180981,8,255,0,9.95953,0.511044,0.888389,1.66776,-0.636853,-3.41756,-0.327529,1.59823,2.32905,0.324588,0.336006,0.452972,0.3852,0.558345,0.644304,0.99856,5.97855,5.27886,5.92343,5.72557,5.13303,5.60073,4.95181,0.001
-3.33942,0.914863,0.00180981,4,31,0,6.51166,0.511068,0.888283,1.66713,-0.636924,-3.41683,-0.327563,1.59822,2.32886,0.324619,0.336179,0.453306,0.385195,0.558171,0.645349,0.99834,5.97362,5.05894,5.98843,5.72143,5.3459,5.97538,4.61021,0.001
-4.35866,0.974769,0.00180981,9,767,0,5.7426,0.514889,0.895825,1.67404,-0.643771,-3.44431,-0.330722,1.61285,2.33496,0.32405,0.335494,0.453846,0.387076,0.556661,0.644398,1.00236,5.91086,5.75798,5.85758,5.3273,5.91806,5.67902,3.20533,0.001
-4.75773,0.884555,0.00180981,8,511,0,7.95881,0.510821,0.891786,1.67806,-0.642749,-3.43335,-0.325088,1.60352,2.32635,0.325418,0.336266,0.45252,0.385118,0.558907,0.646084,1.00081,5.5148,4.93514,5.65829,5.66227,4.24008,5.5849,5.66101,0.001
-3.41863,0.999996,0.00180981,10,1023,0,9.61188,0.517558,0.897136,1.65257,-0.648562,-3.41299,-0.326378,1.60089,2.35379,0.322547,0.334814,0.453545,0.387121,0.556631,0.646168,1.00067,4.18939,5.98882,5.96649,5.27513,5.90618,5.50565,5.76297,0.001
-3.25808,0.996172,0.00180981,10,1023,0,6.39117,0.51184,0.889424,1.68262,-0.625812,-3.45777,-0.342091,1.62062,2.36955,0.32274,0.33415,0.453664,0.386493,0.556532,0.644284,1.00122,4.5364,5.76779,5.934,5.82793,5.86138,5.58305,5.24672,0.001
