# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-1.84348,0.884367,0.00275962,10,1023,0,7.66624,0.497349,0.865524,1.75591,-0.567201,-3.56249,-0.3779,1.66524,-144.899,0.325305,0.333713,0.453685,0.386188,0.556212,0.644997,1.00079,5.61853,5.38234,5.92695,5.95444,5.64854,5.97108,5.67517,0.001
-2.23371,0.972548,0.00275962,10,1023,0,5.79365,0.493416,0.857714,1.77023,-0.545679,-3.58278,-0.391595,1.67576,-141.453,0.324778,0.333175,0.454485,0.385734,0.556781,0.645129,1.00019,5.93317,4.64415,5.32555,5.97039,5.95606,5.98724,5.97129,0.001
-4.18203,0.870639,0.00275962,10,1023,0,5.59403,0.489948,0.855754,1.78435,-0.541962,-3.59906,-0.393555,1.68136,-142.133,0.325469,0.333605,0.454644,0.384434,0.556809,0.646467,1.00009,5.46373,5.25688,5.12996,4.87563,5.96287,5.16689,5.98451,0.001
-4.88655,0.817767,0.00275962,10,1023,0,8.99263,0.497068,0.867559,1.75239,-0.57011,-3.55535,-0.377491,1.66276,-134.222,0.324638,0.334156,0.455102,0.384951,0.556432,0.643154,1.00073,5.97005,5.77178,4.42406,5.51402,5.80596,3.92588,5.72191,0.001
-4.09034,1,0.00275962,6,95,0,6.31001,0.497786,0.867183,1.75243,-0.569869,-3.55663,-0.375991,1.66228,-134.306,0.324548,0.332904,0.452597,0.385766,0.556808,0.643652,1.00116,5.98349,4.16336,5.71803,5.97608,5.96257,4.81316,5.3132,0.001
-5.98181,0.91429,0.00275962,8,255,0,8.61938,0.494541,0.866346,1.76676,-0.571117,-3.56914,-0.374413,1.66503,-135.129,0.326799,0.335206,0.454357,0.384588,0.557696,0.645355,1.00166,3.21785,5.91222,5.46511,5.09413,5.77155,5.9744,4.60391,0.001
-2.20962,0.801,0.00275962,10,1023,0,12.6672,0.503335,0.873835,1.71805,-0.592327,-3.50194,-0.359918,1.6387,-132.196,0.324934,0.334989,0.454499,0.386184,0.557301,0.646742,0.999801,5.8692,5.97372,5.309,5.95545,5.95409,4.77739,5.96895,0.001
-3.89937,0.998141,0.00275962,7,223,0,4.86903,0.501518,0.872682,1.72277,-0.592902,-3.50301,-0.357937,1.63728,-132.017,0.325877,0.335764,0.454577,0.385418,0.557645,0.646617,0.999346,4.96203,5.53794,5.2157,5.85998,5.80393,4.96362,5.77496,0.001
-3.80571,0.732793,0.00275962,5,51,0,9.70398,0.50143,0.87224,1.72303,-0.592639,-3.50482,-0.35662,1.63694,-132.012,0.325038,0.333753,0.45131,0.385471,0.556935,0.644584,0.998875,5.81252,5.4246,3.94201,5.88523,5.98361,5.80829,5.35561,0.001
-5.09024,0.999218,0.00275962,10,1023,0,8.78194,0.497608,0.871647,1.73934,-0.588348,-3.52585,-0.360777,1.64551,-139.725,0.324912,0.333802,0.451874,0.383518,0.557123,0.645894,0.999452,5.87955,5.47555,4.92334,3.08867,5.98513,5.7377,5.83854,0.001
-2.71668,0.996278,0.00275962,10,1023,0,8.63614,0.515729,0.893568,1.6544,-0.641574,-3.41227,-0.329424,1.60048,-149.115,0.322354,0.334648,0.453498,0.386535,0.556748,0.644888,0.999469,3.80352,5.97495,5.97518,5.80343,5.94707,5.9447,5.84761,0.001
-1.20551,0.978149,0.00275962,10,1023,0,4.51482,0.511656,0.889834,1.67838,-0.63639,-3.44088,-0.330776,1.60902,-155.786,0.325054,0.335902,0.453077,0.386314,0.557395,0.644748,1.00037,5.803,5.39805,5.95593,5.91355,5.92474,5.89329,5.92046,0.001
-1.18846,0.999975,0.00275962,7,127,0,2.83158,0.5107,0.889528,1.67757,-0.633469,-3.44037,-0.334039,1.61049,-155.636,0.323914,0.335636,0.454079,0.385251,0.55684,0.645309,0.999587,5.84828,5.65194,5.71073,5.76121,5.9694,5.98118,5.90333,0.001
-2.15059,0.995739,0.00275962,10,1023,0,4.54289,0.510483,0.887042,1.67589,-0.633613,-3.43215,-0.329726,1.60425,-163.006,0.325079,0.335706,0.452247,0.385833,0.557723,0.644909,0.998912,5.78769,5.59143,5.39921,5.98448,5.75331,5.95059,5.39677,0.001
-4.96184,0.909375,0.00275962,8,383,0,9.77844,0.509637,0.891693,1.67477,-0.639408,-3.4304,-0.329282,1.60457,-163.131,0.323258,0.335256,0.453195,0.383445,0.557442,0.644085,0.999235,5.2846,5.89136,5.97929,2.91016,5.90668,5.38359,5.69655,0.001
-10.5134,0.88381,0.00275962,7,255,0,13.4792,0.509667,0.891992,1.67093,-0.636878,-3.4245,-0.331563,1.6036,-163.351,0.32214,0.334908,0.453893,0.382843,0.558585,0.646931,0.999489,3.33452,5.98443,5.83244,1.23533,4.79024,4.46508,5.85838,0.001
-6.18297,0.85695,0.00275962,7,127,0,15.6678,0.513797,0.885165,1.66534,-0.628987,-3.42496,-0.333189,1.60388,-163.258,0.324817,0.335404,0.452631,0.388339,0.556621,0.643684,0.998281,5.91936,5.81545,5.74201,3.07776,5.90234,4.86167,4.51209,0.001
-5.33553,0.999954,0.00275962,10,1023,0,10.0401,0.505614,0.880994,1.70469,-0.618958,-3.47714,-0.339947,1.62311,-158.699,0.326039,0.335319,0.45169,0.385632,0.55559,0.644232,0.998623,4.71819,5.86179,4.638,5.94566,4.94163,5.53425,5.04121,0.001
-1.5139,0.999961,0.00275962,9,1023,0,8.72519,0.511695,0.888478,1.67817,-0.632437,-3.44321,-0.333655,1.61132,-160.368,0.324634,0.335544,0.453225,0.38661,0.556913,0.646518,0.999933,5.97093,5.72325,5.98297,5.75497,5.98116,5.10088,5.98657,0.001
-2.26246,0.915365,0.00275962,10,1023,0,6.21689,0.508123,0.881596,1.70065,-0.611623,-3.48088,-0.348074,1.62868,-157.591,0.324358,0.334163,0.452441,0.387015,0.55631,0.644059,1.00035,5.98508,5.77625,5.59072,5.39628,5.72466,5.35511,5.92586,0.001
-3.62525,0.908577,0.00275962,10,1023,0,4.93949,0.511728,0.886298,1.68049,-0.62466,-3.45055,-0.339006,1.61591,-152.789,0.323949,0.334534,0.452654,0.387284,0.556959,0.647285,1.00014,5.86621,5.94946,5.75833,5.06668,5.9858,3.78361,5.9796,0.001
-1.69542,0.837784,0.00275962,7,255,0,8.00837,0.509087,0.889784,1.68649,-0.632265,-3.45302,-0.335082,1.61505,-152.584,0.323603,0.334801,0.452842,0.384474,0.556981,0.64546,1.00026,5.63507,5.98873,5.86819,4.93519,5.98723,5.95102,5.95431,0.001
-4.24346,0.978813,0.00275962,10,1023,0,6.2097,0.508864,0.890158,1.69299,-0.627607,-3.46863,-0.340857,1.62353,-154.75,0.322631,0.333855,0.452873,0.384534,0.556413,0.644948,1.00122,4.34442,5.52792,5.88274,5.02038,5.79404,5.96074,5.24223,0.001
-5.29259,0.81564,0.00275962,6,95,0,9.69968,0.510365,0.888572,1.69681,-0.629431,-3.47366,-0.336899,1.62318,-155.072,0.325482,0.335103,0.452031,0.387104,0.557073,0.646276,1.00223,5.45088,5.94743,5.14029,5.29525,5.98817,5.39381,3.50775,0.001
-3.7615,0.999078,0.00275962,9,639,0,6.53408,0.509486,0.882179,1.6929,-0.617894,-3.46366,-0.341293,1.61925,-154.4,0.325818,0.335483,0.45258,0.387674,0.557822,0.644441,1.00046,5.04485,5.76582,5.7049,4.46155,5.68087,5.71171,5.88437,0.001
-3.23009,0.98144,0.00275962,6,127,0,5.85344,0.509594,0.882501,1.69297,-0.618226,-3.46531,-0.341429,1.62019,-154.29,0.325518,0.335093,0.452203,0.387663,0.557334,0.644451,1.00035,5.41306,5.95006,5.34996,4.48038,5.94476,5.7191,5.92822,0.001
-3.81581,0.998763,0.00275962,9,1023,0,11.3975,0.510994,0.896109,1.67429,-0.650518,-3.43245,-0.323438,1.60463,-153.159,0.323721,0.335527,0.452853,0.383591,0.556256,0.644871,0.999847,5.72697,5.73507,5.87349,3.26255,5.68382,5.93943,5.97709,0.001
-1.69908,0.943189,0.00275962,9,511,0,4.74581,0.513202,0.889434,1.66525,-0.634562,-3.42154,-0.331612,1.60257,-152.083,0.324,0.335742,0.453883,0.38649,0.558235,0.645279,0.999694,5.89014,5.55924,5.83763,5.8297,5.2713,5.98439,5.9421,0.001
-4.88536,0.962719,0.00275962,7,175,0,9.55506,0.512776,0.887909,1.65931,-0.628592,-3.41198,-0.335447,1.60021,-152.016,0.322427,0.334955,0.454235,0.385722,0.558885,0.645127,0.998893,3.95337,5.97901,5.58221,5.96797,4.28152,5.9871,5.37652,0.001
-4.14325,0.937697,0.00275962,9,767,0,7.62661,0.513033,0.888311,1.66453,-0.626622,-3.42543,-0.338903,1.60712,-153.103,0.322188,0.334552,0.454338,0.386232,0.557776,0.644173,0.99948,3.44323,5.95421,5.48459,5.94188,5.7161,5.47705,5.85342,0.001
-6.204,0.915268,0.00275962,7,127,0,11.0241,0.514882,0.885556,1.66718,-0.621649,-3.43551,-0.341516,1.61179,-153.902,0.32352,0.334669,0.453778,0.389049,0.557121,0.644009,0.999952,5.56115,5.97811,5.89004,1.1105,5.9853,5.29739,5.98766,0.001
-6.7699,0.998774,0.00275962,8,255,0,11.8229,0.508761,0.885159,1.68194,-0.631459,-3.43447,-0.328672,1.60302,-153.097,0.326044,0.336081,0.451571,0.385456,0.559335,0.645432,0.999275,4.71016,5.18707,4.43519,5.87859,3.34914,5.95839,5.72574,0.001
-3.36991,0.757912,0.00275962,7,127,0,10.6998,0.511097,0.888093,1.67357,-0.628616,-3.43708,-0.336939,1.61056,-152.859,0.322765,0.334493,0.453386,0.385475,0.556789,0.646749,0.999041,4.57928,5.93702,5.98745,5.88725,5.95807,4.76633,5.529,0.001
-4.55177,0.93428,0.00275962,10,1023,0,9.43178,0.502156,0.870232,1.72664,-0.586688,-3.51664,-0.362679,1.64463,-156.124,0.325815,0.334917,0.453827,0.386972,0.555737,0.646862,0.998912,5.04989,5.98356,5.86719,5.44175,5.14378,4.58285,5.39737,0.001
-3.03947,0.925865,0.00275962,9,543,0,7.373,0.499032,0.868292,1.73973,-0.578582,-3.5328,-0.368829,1.65121,-154.955,0.325594,0.334801,0.454282,0.385684,0.556589,0.643375,0.999646,5.32776,5.98871,5.53861,5.95948,5.88842,4.35026,5.9263,0.001
-2.69337,0.999346,0.00275962,10,1023,0,6.26416,0.507713,0.883497,1.70043,-0.616242,-3.47466,-0.345113,1.6251,-152.057,0.325162,0.335738,0.454209,0.386189,0.558089,0.64571,1.00127,5.73151,5.56304,5.6052,5.95412,5.43571,5.85131,5.18192,0.001
-2.59312,0.9379,0.00275962,10,1023,0,6.91645,0.506478,0.878924,1.70061,-0.606393,-3.47863,-0.350506,1.62838,-138.576,0.323761,0.333896,0.452641,0.386143,0.556054,0.646158,0.998884,5.75538,5.56631,5.74903,5.96532,5.50594,5.51527,5.3659,0.001
-1.67199,0.999806,0.00275962,5,63,0,4.14906,0.506439,0.87975,1.70074,-0.605644,-3.47752,-0.351398,1.62787,-138.444,0.323353,0.333688,0.452672,0.385805,0.557361,0.644838,0.999868,5.39288,5.35446,5.77045,5.98155,5.93634,5.9285,5.98007,0.001
-2.45741,0.998416,0.00275962,10,1023,0,4.44805,0.510639,0.890364,1.68678,-0.634648,-3.45827,-0.333578,1.61709,-141.994,0.324097,0.334431,0.451697,0.38587,0.55595,0.645702,1.00057,5.9283,5.91529,4.6501,5.98726,5.39774,5.85509,5.8242,0.001
-1.7574,0.87587,0.00275962,10,1023,0,4.85144,0.515053,0.891844,1.65884,-0.640908,-3.41466,-0.327524,1.59931,-145.503,0.323712,0.335156,0.452708,0.386996,0.557585,0.644316,0.999708,5.72022,5.93054,5.79326,5.41592,5.83881,5.611,5.94609,0.001
-2.29324,0.914203,0.00275962,9,511,0,4.74153,0.5132,0.895503,1.67329,-0.648501,-3.43525,-0.3245,1.60602,-146.386,0.324414,0.335421,0.452251,0.385743,0.556773,0.643892,1.00104,5.98836,5.80506,5.40275,5.97211,5.95399,5.15258,5.44626,0.001
-2.67367,0.923321,0.00275962,9,639,0,4.42738,0.513604,0.891812,1.67007,-0.640803,-3.43306,-0.328668,1.60695,-147.043,0.324311,0.335372,0.452801,0.386758,0.556421,0.647049,0.999939,5.97992,5.83374,5.8472,5.64263,5.79881,4.25124,5.98696,0.001
-1.60289,0.999348,0.00275962,8,319,0,3.57463,0.512752,0.892481,1.67014,-0.642904,-3.43021,-0.326767,1.6046,-147.898,0.323951,0.334966,0.451985,0.385806,0.556467,0.644497,0.999648,5.86713,5.97734,5.08014,5.98168,5.8262,5.75195,5.9267,0.001
-1.57546,0.520201,0.00275962,6,79,0,7.46266,0.512695,0.892754,1.67007,-0.641017,-3.42853,-0.328251,1.60426,-147.928,0.323722,0.335104,0.452591,0.385587,0.55809,0.645633,1.00062,5.72789,5.94709,5.71351,5.93149,5.43413,5.88839,5.79602,0.001
-4.20912,0.802937,0.00275962,10,1023,0,7.86451,0.511388,0.892524,1.68514,-0.639375,-3.45359,-0.330459,1.61433,-145.001,0.32461,0.335104,0.452122,0.385896,0.557338,0.647064,1.00174,5.97514,5.94706,5.2551,5.98836,5.9436,4.22423,4.47262,0.001
-6.79136,0.971348,0.00275962,9,767,0,10.7698,0.51082,0.880317,1.67407,-0.608923,-3.43584,-0.347853,1.61182,-146.404,0.323408,0.335282,0.455251,0.387245,0.559534,0.645048,0.999341,5.45185,5.87972,4.14936,5.11927,2.87135,5.97941,5.77182,0.001
-5.45394,0.938794,0.00275962,6,127,0,12.5558,0.510001,0.881649,1.67681,-0.616198,-3.43939,-0.343372,1.61226,-146.254,0.32416,0.336004,0.455458,0.386571,0.557291,0.645959,0.998094,5.94833,5.28173,3.73074,5.78071,5.95662,5.68959,4.1727,0.001
-6.43035,0.906874,0.00275962,7,143,0,10.0801,0.510741,0.881576,1.67146,-0.613685,-3.43458,-0.345385,1.61137,-146.177,0.322667,0.334543,0.45438,0.386592,0.556962,0.643546,0.997717,4.40986,5.95189,5.44099,5.76678,5.98598,4.64454,3.3837,0.001
-6.5885,0.952773,0.00275962,10,1023,0,12.4562,0.502094,0.868205,1.7133,-0.578072,-3.48985,-0.365707,1.63404,-151.905,0.323531,0.333462,0.453136,0.385912,0.559926,0.646204,0.99905,5.57192,5.07369,5.96928,5.98872,1.81673,5.47033,5.53758,0.001
-5.84085,0.997401,0.00275962,10,1023,0,8.31686,0.505883,0.884168,1.71976,-0.616242,-3.50725,-0.346201,1.63725,-150.57,0.325564,0.334436,0.45157,0.386162,0.556606,0.644756,1.00256,5.36251,5.91704,4.43486,5.96099,5.89599,5.89689,2.70871,0.001
-3.50769,0.841349,0.00275962,8,255,0,10.4221,0.505624,0.881878,1.72053,-0.607722,-3.51401,-0.354171,1.64349,-150.789,0.324716,0.334446,0.453549,0.386371,0.55522,0.64485,1.00172,5.95196,5.92083,5.96562,5.88972,4.33732,5.93249,4.51252,0.001
-3.55193,0.993652,0.00275962,10,1023,0,6.78336,0.505989,0.876006,1.7059,-0.593751,-3.4912,-0.360437,1.63634,-144.914,0.322773,0.333061,0.453237,0.386669,0.556486,0.645196,0.99958,4.59137,4.45024,5.98417,5.71261,5.8372,5.98876,5.90059,0.001
-5.25903,0.967223,0.00275962,10,1023,0,6.57382,0.50269,0.870405,1.71962,-0.578886,-3.51072,-0.369603,1.64537,-139.132,0.322594,0.332485,0.45317,0.386266,0.556675,0.645963,0.999231,4.27585,3.27428,5.97554,5.93082,5.92314,5.68626,5.69289,0.001
-4.42764,0.879893,0.00275962,8,255,0,6.8782,0.500103,0.870748,1.72675,-0.586608,-3.51069,-0.361348,1.64084,-137.872,0.324349,0.333511,0.45206,0.384829,0.557128,0.646779,0.998743,5.9843,5.13885,5.17832,5.38684,5.98466,4.71876,5.19849,0.001
-4.70177,0.999991,0.00275962,10,1023,0,7.59026,0.506291,0.882344,1.71042,-0.614713,-3.49208,-0.34521,1.63102,-131.257,0.324913,0.333863,0.450853,0.38616,0.55633,0.644364,1.00084,5.87926,5.5363,2.91203,5.9615,5.73901,5.65202,5.63513,0.001
-7.28065,0.863161,0.00275962,9,767,0,13.1547,0.505654,0.880698,1.70651,-0.619842,-3.47849,-0.339328,1.62343,-132.436,0.327235,0.336687,0.453095,0.386042,0.555855,0.645768,0.998873,2.09453,4.23592,5.96042,5.98206,5.29043,5.81888,5.35344,0.001
-1.04405,0.995332,0.00275962,8,255,0,10.6987,0.507472,0.878594,1.69796,-0.603385,-3.47475,-0.35272,1.62746,-132.369,0.323843,0.334281,0.453552,0.386836,0.557602,0.645409,0.999909,5.80806,5.84654,5.965,5.57472,5.82914,5.96388,5.98468,0.001
-3.75831,0.941526,0.00275962,8,511,0,7.04529,0.507351,0.888116,1.70499,-0.622489,-3.4882,-0.345226,1.63204,-132.278,0.323521,0.334418,0.45365,0.384828,0.55546,0.644479,1.00142,5.56214,5.90995,5.93883,5.38642,4.74479,5.73965,4.97682,0.001
-1.88345,0.999948,0.00275962,9,1023,0,5.3191,0.508174,0.882742,1.68601,-0.618345,-3.44814,-0.340763,1.61311,-133.283,0.324293,0.335186,0.453194,0.385513,0.558551,0.644492,0.999323,5.97742,5.92006,5.97917,5.90359,4.84308,5.74859,5.75945,0.001
-1.53091,0.956257,0.00275962,9,767,0,3.55338,0.510265,0.883311,1.67873,-0.618602,-3.44272,-0.341733,1.61262,-133.988,0.323811,0.335003,0.453677,0.386532,0.557756,0.644394,0.999099,5.78803,5.97117,5.92975,5.80494,5.73053,5.67618,5.58303,0.001
-0.794785,0.983397,0.00275962,9,511,0,2.26258,0.510106,0.889048,1.68671,-0.633072,-3.45534,-0.334244,1.61579,-135.076,0.324779,0.335559,0.453161,0.385786,0.55623,0.645086,1.00016,5.93277,5.71157,5.97403,5.97898,5.66338,5.98386,5.97588,0.001
-0.584563,0.988083,0.00275962,9,959,0,2.31086,0.512654,0.890945,1.67196,-0.635996,-3.43517,-0.332717,1.60876,-135.532,0.323702,0.33531,0.453666,0.386136,0.55693,0.645305,1.00008,5.71303,5.8662,5.93335,5.96669,5.98311,5.98164,5.98568,0.001
-1.31193,0.779465,0.00275962,10,1023,0,3.10754,0.50643,0.881294,1.69966,-0.613716,-3.47142,-0.345019,1.62338,-139.7,0.324713,0.335083,0.453211,0.38554,0.55741,0.646549,0.999643,5.95267,5.95288,5.98131,5.91452,5.91916,5.0585,5.925,0.001
-6.36637,0.976827,0.00275962,9,1023,0,9.57599,0.509633,0.887253,1.68162,-0.635348,-3.4411,-0.330162,1.60837,-138.634,0.326111,0.33722,0.454321,0.385613,0.556383,0.645851,0.998571,4.59988,3.09687,5.50149,5.93972,5.77472,5.76726,4.96823,0.001
-6.5754,0.865099,0.00275962,10,1023,0,11.8509,0.511893,0.88256,1.68319,-0.616631,-3.45656,-0.344303,1.61929,-137.031,0.324927,0.335396,0.45396,0.388722,0.556479,0.643224,0.99984,5.8722,5.81976,5.79272,2.08092,5.83298,4.06513,5.97609,0.001
-5.101,0.991159,0.00275962,10,1023,0,14.8919,0.497929,0.862277,1.73936,-0.5579,-3.53413,-0.382797,1.65597,-142.173,0.32376,0.333907,0.455874,0.385798,0.558444,0.645162,0.999489,5.75459,5.57662,2.76042,5.98062,4.99914,5.98854,5.85809,0.001
-6.23735,0.866646,0.00275962,10,1023,0,8.70476,0.491308,0.86059,1.78174,-0.549679,-3.59853,-0.390617,1.68139,-142.465,0.324485,0.332773,0.453902,0.384039,0.556753,0.646725,1.00133,5.988,3.90392,5.82727,4.20948,5.94861,4.80322,5.10464,0.001
-5.74632,0.874891,0.00275962,10,1023,0,13.9066,0.503892,0.868365,1.71228,-0.580188,-3.49553,-0.364842,1.63703,-143.513,0.323908,0.333083,0.452266,0.387516,0.557698,0.646563,0.998582,5.84497,4.4888,5.41939,4.7249,5.7706,5.039,4.98301,0.001
-3.7903,0.991979,0.00275962,8,255,0,7.88601,0.502144,0.870052,1.72025,-0.5872,-3.49966,-0.360498,1.63629,-142.621,0.326071,0.335725,0.454537,0.386463,0.558255,0.645445,0.999208,4.66526,5.57499,5.26467,5.8446,5.24735,5.95506,5.67506,0.001
-2.90456,0.915335,0.00275962,4,31,0,6.84399,0.502027,0.870386,1.71906,-0.586904,-3.49953,-0.360299,1.63605,-142.657,0.324765,0.333887,0.452234,0.386049,0.557742,0.643915,0.998851,5.93758,5.55823,5.38479,5.98121,5.74027,5.18189,5.32874,0.001
-2.35733,0.939089,0.00275962,8,255,0,3.98667,0.50282,0.871166,1.7167,-0.584446,-3.50046,-0.363989,1.63888,-142.456,0.323707,0.333507,0.453194,0.386132,0.557799,0.646257,0.999307,5.71723,5.13374,5.97917,5.96765,5.69877,5.41491,5.74853,0.001
-4.6486,0.894751,0.00275962,10,1023,0,7.71069,0.50159,0.871231,1.73731,-0.586582,-3.53257,-0.363979,1.65054,-139.499,0.32672,0.335416,0.454089,0.387204,0.556546,0.645753,1.00089,3.40044,5.80812,5.70363,5.17218,5.86847,5.82768,5.5899,0.001
-3.34287,0.998491,0.00275962,10,1023,0,6.67048,0.503581,0.869915,1.72251,-0.584442,-3.51244,-0.363922,1.64343,-144.537,0.325555,0.334495,0.453454,0.387928,0.556585,0.646032,0.999536,5.37261,5.93765,5.98159,3.9848,5.88683,5.63055,5.881,0.001
-7.59804,0.656186,0.00275962,8,255,0,11.0952,0.500588,0.878218,1.7414,-0.606233,-3.5343,-0.351405,1.64736,-145.568,0.32709,0.335328,0.452093,0.385036,0.555274,0.646196,1.00113,2.48991,5.85718,5.22005,5.59246,4.43548,5.47842,5.34769,0.001
-4.49612,0.992655,0.00275962,10,1023,0,11.5994,0.499198,0.862262,1.73132,-0.564574,-3.51909,-0.3742,1.64655,-140.454,0.324276,0.333026,0.452486,0.386511,0.558392,0.644548,0.998495,5.97468,4.38804,5.62972,5.81769,5.07034,5.78567,4.85592,0.001
-4.35389,0.965094,0.00275962,8,255,0,12.1086,0.497128,0.866646,1.73829,-0.578688,-3.52267,-0.364906,1.64464,-139.897,0.325286,0.333989,0.452151,0.384337,0.557682,0.645833,0.998462,5.63442,5.64816,5.29006,4.72646,5.78054,5.77905,4.80592,0.001
-9.03218,0.765117,0.00275962,6,127,0,10.9373,0.495777,0.865937,1.73945,-0.579873,-3.52013,-0.363233,1.64234,-139.727,0.325692,0.334517,0.452364,0.383489,0.557251,0.64347,0.997478,5.21065,5.94445,5.51947,3.02048,5.96584,4.51767,2.80765,0.001
-6.26793,0.963679,0.00275962,8,255,0,12.0201,0.504633,0.872251,1.71778,-0.580038,-3.51212,-0.371388,1.64731,-139.786,0.322962,0.333405,0.455031,0.387334,0.556888,0.64348,1.0006,4.88992,4.99494,4.54822,4.99816,5.97775,4.53478,5.8062,0.001
-5.54714,0.67586,0.00275962,10,1023,0,13.7131,0.510611,0.881126,1.69053,-0.60875,-3.47076,-0.350669,1.62713,-132.537,0.32384,0.334276,0.453714,0.388369,0.556628,0.647151,1.00033,5.80636,5.84375,5.9163,3.00506,5.90525,4.05659,5.93543,0.001
-3.21839,0.95877,0.00275962,8,511,0,8.26954,0.50808,0.882207,1.69031,-0.61508,-3.46017,-0.344132,1.61968,-133.244,0.323688,0.334269,0.452655,0.385854,0.55732,0.647257,0.999266,5.70241,5.84001,5.75859,5.98623,5.9488,3.84159,5.71938,0.001
-3.49384,0.705994,0.00275962,9,1007,0,9.30674,0.503875,0.874345,1.71928,-0.596343,-3.50433,-0.357225,1.63869,-135.796,0.326066,0.33575,0.454602,0.386839,0.556298,0.644745,0.999671,4.67397,5.55133,5.18467,5.57167,5.7157,5.89175,5.93464,0.001
-2.29852,0.945227,0.00275962,4,31,0,5.41845,0.503835,0.874455,1.7182,-0.595903,-3.50493,-0.357279,1.63911,-135.815,0.324969,0.334229,0.452786,0.386583,0.555585,0.64465,0.999187,5.85143,5.81716,5.83885,5.77274,4.93481,5.84561,5.65846,0.001
-2.25856,0.944537,0.00275962,10,1023,0,5.56995,0.508417,0.879761,1.69629,-0.605891,-3.47497,-0.351895,1.6281,-137.272,0.32387,0.334365,0.453764,0.387243,0.557031,0.646555,1.00003,5.82391,5.8877,5.89601,5.12151,5.9888,5.05119,5.98841,0.001
-2.99644,0.998551,0.00275962,5,63,0,4.29114,0.508561,0.880496,1.69591,-0.604983,-3.474,-0.353112,1.62781,-137.284,0.323424,0.334118,0.453818,0.387047,0.557955,0.644074,1.00084,5.46859,5.74638,5.87156,5.36047,5.56777,5.37192,5.63292,0.001
-1.04529,0.825307,0.00275962,10,1023,0,7.15772,0.508361,0.884402,1.6944,-0.618925,-3.46632,-0.343079,1.62177,-138.065,0.324462,0.335158,0.453572,0.385957,0.557669,0.646162,1.00061,5.98867,5.92996,5.96025,5.98834,5.78897,5.51161,5.80265,0.001
-3.20473,0.815211,0.00275962,7,143,0,5.69754,0.507152,0.883033,1.6921,-0.619042,-3.45991,-0.340818,1.61783,-138.424,0.323806,0.334076,0.451636,0.385038,0.556828,0.644748,0.998832,5.78489,5.71602,4.54869,5.59421,5.9669,5.89335,5.30659,0.001
-1.98132,0.992004,0.00275962,3,7,0,5.43854,0.50716,0.882914,1.69261,-0.619649,-3.45898,-0.341134,1.61779,-138.426,0.324927,0.335925,0.454151,0.385206,0.557111,0.645468,0.998981,5.87252,5.3728,5.65478,5.7298,5.98611,5.9488,5.46925,0.001
-4.13662,0.968036,0.00275962,8,319,0,6.49267,0.507075,0.884419,1.69656,-0.62222,-3.46256,-0.337988,1.61698,-137.747,0.324883,0.334721,0.451376,0.38514,0.558783,0.645158,1.00062,5.89275,5.98438,4.07231,5.67995,4.46493,5.98844,5.7962,0.001
-4.54977,0.984108,0.00275962,9,767,0,10.0308,0.501556,0.873973,1.71878,-0.598917,-3.4969,-0.353747,1.63396,-138.792,0.325634,0.335524,0.453871,0.384816,0.55593,0.645009,0.997947,5.28141,5.73713,5.84441,5.37291,5.37629,5.97332,3.88199,0.001
-4.52809,0.998525,0.00275962,9,895,0,8.18588,0.49757,0.864992,1.73958,-0.572182,-3.52476,-0.369018,1.64606,-140.152,0.325448,0.334047,0.452521,0.38523,0.559406,0.644542,0.999693,5.48513,5.69385,5.65922,5.74673,3.18185,5.78199,5.94171,0.001
-1.01157,0.996066,0.00275962,7,191,0,6.49494,0.499333,0.867365,1.73646,-0.573889,-3.52997,-0.371889,1.65143,-140.317,0.324378,0.33369,0.453718,0.385725,0.557047,0.644764,0.99956,5.98662,5.3562,5.91484,5.96863,5.98877,5.90001,5.89218,0.001
